Algorithm,Seed,Return,Pool size,Log time
RDQN_Normal,1,5.553554500540912,9,06-20 17:20:50
RDQN_Normal,1,5.553554500540912,18,06-20 17:20:51
RDQN_Normal,1,5.553554500540912,27,06-20 17:20:51
RDQN_Normal,1,5.553554500540912,36,06-20 17:20:52
RDQN_Normal,1,5.553554500540912,45,06-20 17:20:53
RDQN_Normal,1,5.553554500540912,54,06-20 17:20:54
RDQN_Normal,1,5.553554500540912,63,06-20 17:20:54
RDQN_Normal,1,5.553554500540912,72,06-20 17:20:55
RDQN_Normal,1,5.553554500540912,81,06-20 17:20:56
RDQN_Normal,1,5.553554500540912,90,06-20 17:20:56
RDQN_Normal,1,5.553554500540912,99,06-20 17:20:57
RDQN_Normal,1,5.553554500540912,108,06-20 17:20:57
RDQN_Normal,1,5.553554500540912,117,06-20 17:20:58
RDQN_Normal,1,5.553554500540912,126,06-20 17:20:58
RDQN_Normal,1,5.553554500540912,135,06-20 17:20:59
RDQN_Normal,1,5.553554500540912,144,06-20 17:20:59
RDQN_Normal,1,5.553554500540912,153,06-20 17:21:00
RDQN_Normal,1,5.553554500540912,162,06-20 17:21:00
RDQN_Normal,1,5.553554500540912,171,06-20 17:21:01
RDQN_Normal,1,5.553554500540912,180,06-20 17:21:01
RDQN_Normal,1,5.553554500540912,189,06-20 17:21:02
RDQN_Normal,1,5.553554500540912,198,06-20 17:21:03
RDQN_Normal,1,5.553554500540912,207,06-20 17:21:03
RDQN_Normal,1,5.553554500540912,216,06-20 17:21:04
RDQN_Normal,1,5.553554500540912,225,06-20 17:21:04
RDQN_Normal,1,5.553554500540912,234,06-20 17:21:05
RDQN_Normal,1,5.553554500540912,243,06-20 17:21:05
RDQN_Normal,1,5.553554500540912,252,06-20 17:21:06
RDQN_Normal,1,2.775770643506826,257,06-20 17:21:06
RDQN_Normal,1,4.021599498346652,263,06-20 17:21:07
RDQN_Normal,1,3.2215994983466527,268,06-20 17:21:08
RDQN_Normal,1,16.820397461464665,290,06-20 17:21:10
RDQN_Normal,1,16.799377276124435,312,06-20 17:21:12
RDQN_Normal,1,16.799377276124435,334,06-20 17:21:17
RDQN_Normal,1,5.621599498346652,342,06-20 17:21:18
RDQN_Normal,1,5.621599498346652,350,06-20 17:21:20
RDQN_Normal,1,71.57920307380238,450,06-20 17:21:38
RDQN_Normal,1,1.7824417009602196,453,06-20 17:21:39
RDQN_Normal,1,1.891240608082553,456,06-20 17:21:39
RDQN_Normal,1,1.891240608082553,459,06-20 17:21:40
RDQN_Normal,1,10.112489881749779,471,06-20 17:21:42
RDQN_Normal,1,14.132710609426512,489,06-20 17:21:44
RDQN_Normal,1,69.35293177849402,589,06-20 17:22:03
RDQN_Normal,1,66.81959767646778,689,06-20 17:22:23
RDQN_Normal,1,2.488888888888889,693,06-20 17:22:24
RDQN_Normal,1,66.97577661932561,793,06-20 17:22:43
RDQN_Normal,1,66.84244337737535,893,06-20 17:22:57
RDQN_Normal,1,66.84244337737535,993,06-20 17:23:14
RDQN_Normal,1,2.775770643506826,998,06-20 17:23:14
RDQN_Normal,1,66.70821637517548,1098,06-20 17:23:33
RDQN_Normal,1,66.73102433307015,1198,06-20 17:23:49
RDQN_Normal,1,2.9090638796855166,1203,06-20 17:23:50
RDQN_Normal,1,2.775770643506826,1208,06-20 17:23:51
RDQN_Normal,1,3.464664812679454,1214,06-20 17:23:52
RDQN_Normal,1,3.464664812679454,1220,06-20 17:23:53
RDQN_Normal,1,3.464664812679454,1226,06-20 17:23:54
RDQN_Normal,1,2.775770643506826,1231,06-20 17:23:55
RDQN_Normal,1,4.15355439691435,1238,06-20 17:23:57
RDQN_Normal,1,3.464664812679454,1244,06-20 17:23:58
RDQN_Normal,1,3.464664812679454,1250,06-20 17:24:00
RDQN_Normal,1,67.11084934227351,1350,06-20 17:24:17
RDQN_Normal,1,67.64244337713454,1450,06-20 17:24:30
RDQN_Normal,1,2.775770643506826,1455,06-20 17:24:31
RDQN_Normal,1,67.37488304184214,1555,06-20 17:24:42
RDQN_Normal,1,67.48572916832808,1655,06-20 17:25:02
RDQN_Normal,1,67.3979988413591,1755,06-20 17:25:18
RDQN_Normal,1,67.37257083785339,1855,06-20 17:25:37
RDQN_Normal,1,67.13071984530211,1955,06-20 17:25:57
RDQN_Normal,1,70.95026970929885,2055,06-20 17:26:14
RDQN_Normal,1,67.641543629252,2155,06-20 17:26:34
RDQN_Normal,1,67.50555958626401,2255,06-20 17:26:56
RDQN_Normal,1,67.86777494335952,2355,06-20 17:27:12
RDQN_Normal,1,68.00145803644448,2455,06-20 17:27:32
RDQN_Normal,1,5.621599498346652,2463,06-20 17:27:34
RDQN_Normal,1,2.488888888888889,2467,06-20 17:27:34
RDQN_Normal,1,2.3731138545953363,2471,06-20 17:27:35
RDQN_Normal,1,62.5308899060495,2563,06-20 17:27:54
RDQN_Normal,1,2.466666666666667,2567,06-20 17:27:55
RDQN_Normal,1,2.466666666666667,2571,06-20 17:27:55
RDQN_Normal,1,2.466666666666667,2575,06-20 17:27:56
RDQN_Normal,1,2.466666666666667,2579,06-20 17:27:57
RDQN_Normal,1,16.799377276124435,2601,06-20 17:28:01
RDQN_Normal,1,70.3307095562718,2701,06-20 17:28:16
