Algorithm,Seed,Return,Pool size,Log time
RDQN_Normal,5,5.913112269752317,7,06-21 13:23:31
RDQN_Normal,5,5.913112269752317,14,06-21 13:23:31
RDQN_Normal,5,5.913112269752317,21,06-21 13:23:32
RDQN_Normal,5,5.913112269752317,28,06-21 13:23:32
RDQN_Normal,5,5.913112269752317,35,06-21 13:23:33
RDQN_Normal,5,5.913112269752317,42,06-21 13:23:33
RDQN_Normal,5,5.913112269752317,49,06-21 13:23:34
RDQN_Normal,5,5.913112269752317,56,06-21 13:23:35
RDQN_Normal,5,5.913112269752317,63,06-21 13:23:35
RDQN_Normal,5,5.913112269752317,70,06-21 13:23:35
RDQN_Normal,5,5.913112269752317,77,06-21 13:23:36
RDQN_Normal,5,5.913112269752317,84,06-21 13:23:36
RDQN_Normal,5,5.913112269752317,91,06-21 13:23:37
RDQN_Normal,5,5.913112269752317,98,06-21 13:23:37
RDQN_Normal,5,5.913112269752317,105,06-21 13:23:38
RDQN_Normal,5,5.913112269752317,112,06-21 13:23:38
RDQN_Normal,5,5.913112269752317,119,06-21 13:23:39
RDQN_Normal,5,5.913112269752317,126,06-21 13:23:39
RDQN_Normal,5,5.913112269752317,133,06-21 13:23:40
RDQN_Normal,5,5.913112269752317,140,06-21 13:23:41
RDQN_Normal,5,5.913112269752317,147,06-21 13:23:41
RDQN_Normal,5,5.913112269752317,154,06-21 13:23:41
RDQN_Normal,5,5.913112269752317,161,06-21 13:23:42
RDQN_Normal,5,5.913112269752317,168,06-21 13:23:42
RDQN_Normal,5,5.913112269752317,175,06-21 13:23:43
RDQN_Normal,5,5.913112269752317,182,06-21 13:23:43
RDQN_Normal,5,5.913112269752317,189,06-21 13:23:43
RDQN_Normal,5,5.913112269752317,196,06-21 13:23:44
RDQN_Normal,5,5.913112269752317,203,06-21 13:23:44
RDQN_Normal,5,5.913112269752317,210,06-21 13:23:45
RDQN_Normal,5,5.913112269752317,217,06-21 13:23:45
RDQN_Normal,5,5.913112269752317,224,06-21 13:23:45
RDQN_Normal,5,5.913112269752317,231,06-21 13:23:46
RDQN_Normal,5,5.913112269752317,238,06-21 13:23:46
RDQN_Normal,5,5.913112269752317,245,06-21 13:23:47
RDQN_Normal,5,5.913112269752317,252,06-21 13:23:47
RDQN_Normal,5,5.890890047530095,259,06-21 13:23:48
RDQN_Normal,5,6.6023108351248165,267,06-21 13:23:49
RDQN_Normal,5,5.890890047530095,274,06-21 13:23:50
RDQN_Normal,5,4.380044604328173,280,06-21 13:23:50
RDQN_Normal,5,1.9293447509844774,283,06-21 13:23:51
RDQN_Normal,5,5.7575619944805005,290,06-21 13:23:51
RDQN_Normal,5,5.775115013236542,297,06-21 13:23:52
RDQN_Normal,5,5.890890047530095,304,06-21 13:23:53
RDQN_Normal,5,5.890890047530095,311,06-21 13:23:54
RDQN_Normal,5,5.890890047530095,318,06-21 13:23:55
RDQN_Normal,5,5.890890047530095,325,06-21 13:23:56
RDQN_Normal,5,6.602001853987213,333,06-21 13:23:58
RDQN_Normal,5,5.890890047530095,340,06-21 13:23:59
RDQN_Normal,5,5.890890047530095,347,06-21 13:24:00
RDQN_Normal,5,5.757557409542768,354,06-21 13:24:01
RDQN_Normal,5,5.890890047530095,361,06-21 13:24:02
RDQN_Normal,5,6.468713806524063,369,06-21 13:24:03
RDQN_Normal,5,5.890890047530095,376,06-21 13:24:04
RDQN_Normal,5,5.890890047530095,383,06-21 13:24:06
RDQN_Normal,5,5.890890047530095,390,06-21 13:24:07
RDQN_Normal,5,5.890890047530095,397,06-21 13:24:08
RDQN_Normal,5,5.757596811351403,404,06-21 13:24:10
RDQN_Normal,5,5.890890047530095,411,06-21 13:24:11
RDQN_Normal,5,5.890890047530095,418,06-21 13:24:13
RDQN_Normal,5,5.890890047530095,425,06-21 13:24:15
RDQN_Normal,5,5.890890047530095,432,06-21 13:24:16
RDQN_Normal,5,6.468668612222078,440,06-21 13:24:17
RDQN_Normal,5,6.441988234760358,448,06-21 13:24:18
RDQN_Normal,5,5.890890047530095,455,06-21 13:24:19
RDQN_Normal,5,5.890890047530095,462,06-21 13:24:20
RDQN_Normal,5,5.890890047530095,469,06-21 13:24:21
RDQN_Normal,5,6.602041859573657,477,06-21 13:24:22
RDQN_Normal,5,7.0864916886302804,486,06-21 13:24:24
RDQN_Normal,5,7.084523374218209,495,06-21 13:24:26
RDQN_Normal,5,5.890890047530095,502,06-21 13:24:27
RDQN_Normal,5,7.1821312512087,511,06-21 13:24:29
RDQN_Normal,5,5.890890047530095,518,06-21 13:24:31
RDQN_Normal,5,5.794985424696902,525,06-21 13:24:32
RDQN_Normal,5,5.890890047530095,532,06-21 13:24:33
RDQN_Normal,5,5.890890047530095,539,06-21 13:24:34
RDQN_Normal,5,8.951236899023074,551,06-21 13:24:37
RDQN_Normal,5,5.794985424696902,558,06-21 13:24:39
RDQN_Normal,5,7.664658731835214,568,06-21 13:24:41
RDQN_Normal,5,10.242442693847623,582,06-21 13:24:44
RDQN_Normal,5,5.794985424696902,589,06-21 13:24:45
RDQN_Normal,5,10.242443377135265,603,06-21 13:24:47
RDQN_Normal,5,7.086496273568012,612,06-21 13:24:48
RDQN_Normal,5,7.664658731835214,622,06-21 13:24:50
RDQN_Normal,5,7.664658731835214,632,06-21 13:24:51
RDQN_Normal,5,7.664658731835214,642,06-21 13:24:53
RDQN_Normal,5,5.794985424696902,649,06-21 13:24:54
RDQN_Normal,5,7.664658731835214,659,06-21 13:24:56
RDQN_Normal,5,10.242443377576441,673,06-21 13:24:58
RDQN_Normal,5,10.22488500061476,687,06-21 13:25:01
RDQN_Normal,5,10.242443390986093,701,06-21 13:25:04
RDQN_Normal,5,10.242443375756444,715,06-21 13:25:07
RDQN_Normal,5,10.242443390986093,729,06-21 13:25:10
RDQN_Normal,5,7.664658731835214,739,06-21 13:25:12
RDQN_Normal,5,10.242443390986093,753,06-21 13:25:14
RDQN_Normal,5,9.59659607333884,766,06-21 13:25:16
RDQN_Normal,5,17.20227290763546,790,06-21 13:25:21
RDQN_Normal,5,12.951202109654359,808,06-21 13:25:25
RDQN_Normal,5,14.469064564100037,828,06-21 13:25:29
