Algorithm,Seed,Return,Pool size,Log time
RDQN_Normal,3,6.133333333333335,8,06-20 19:15:53
RDQN_Normal,3,6.133333333333335,16,06-20 19:15:54
RDQN_Normal,3,6.133333333333335,24,06-20 19:15:54
RDQN_Normal,3,6.133333333333335,32,06-20 19:15:55
RDQN_Normal,3,6.133333333333335,40,06-20 19:15:56
RDQN_Normal,3,6.133333333333335,48,06-20 19:15:56
RDQN_Normal,3,6.133333333333335,56,06-20 19:15:57
RDQN_Normal,3,6.133333333333335,64,06-20 19:15:57
RDQN_Normal,3,6.133333333333335,72,06-20 19:15:58
RDQN_Normal,3,6.133333333333335,80,06-20 19:15:58
RDQN_Normal,3,6.133333333333335,88,06-20 19:15:59
RDQN_Normal,3,6.133333333333335,96,06-20 19:15:59
RDQN_Normal,3,6.133333333333335,104,06-20 19:16:00
RDQN_Normal,3,6.133333333333335,112,06-20 19:16:00
RDQN_Normal,3,6.133333333333335,120,06-20 19:16:01
RDQN_Normal,3,6.133333333333335,128,06-20 19:16:01
RDQN_Normal,3,6.133333333333335,136,06-20 19:16:02
RDQN_Normal,3,6.133333333333335,144,06-20 19:16:02
RDQN_Normal,3,6.133333333333335,152,06-20 19:16:03
RDQN_Normal,3,6.133333333333335,160,06-20 19:16:03
RDQN_Normal,3,6.133333333333335,168,06-20 19:16:04
RDQN_Normal,3,6.133333333333335,176,06-20 19:16:04
RDQN_Normal,3,6.133333333333335,184,06-20 19:16:05
RDQN_Normal,3,6.133333333333335,192,06-20 19:16:05
RDQN_Normal,3,6.133333333333335,200,06-20 19:16:05
RDQN_Normal,3,6.133333333333335,208,06-20 19:16:06
RDQN_Normal,3,6.133333333333335,216,06-20 19:16:06
RDQN_Normal,3,6.133333333333335,224,06-20 19:16:07
RDQN_Normal,3,6.133333333333335,232,06-20 19:16:07
RDQN_Normal,3,6.133333333333335,240,06-20 19:16:07
RDQN_Normal,3,6.133333333333335,248,06-20 19:16:08
RDQN_Normal,3,6.133333333333335,256,06-20 19:16:08
RDQN_Normal,3,6.869018955751724,265,06-20 19:16:10
RDQN_Normal,3,14.200813554473207,285,06-20 19:16:13
RDQN_Normal,3,2.219870503028558,289,06-20 19:16:13
RDQN_Normal,3,2.024573941415886,292,06-20 19:16:14
RDQN_Normal,3,3.9348782285418165,297,06-20 19:16:14
RDQN_Normal,3,1.7098230360936235,300,06-20 19:16:15
RDQN_Normal,3,1.8262638628297068,303,06-20 19:16:15
RDQN_Normal,3,1.8262638628297068,306,06-20 19:16:16
RDQN_Normal,3,1.8262638628297068,309,06-20 19:16:16
RDQN_Normal,3,1.665378591649179,312,06-20 19:16:17
RDQN_Normal,3,1.6876008138714012,315,06-20 19:16:17
RDQN_Normal,3,1.665378591649179,318,06-20 19:16:18
RDQN_Normal,3,1.6876008138714012,321,06-20 19:16:18
RDQN_Normal,3,2.9571405479195696,325,06-20 19:16:19
RDQN_Normal,3,2.8017294366147474,329,06-20 19:16:19
RDQN_Normal,3,2.024573941415886,332,06-20 19:16:20
RDQN_Normal,3,2.8413653357681783,336,06-20 19:16:21
RDQN_Normal,3,1.6876008138714012,339,06-20 19:16:22
RDQN_Normal,3,1.6876008138714012,342,06-20 19:16:22
RDQN_Normal,3,1.7098230360936235,345,06-20 19:16:23
RDQN_Normal,3,5.024224076209435,351,06-20 19:16:24
RDQN_Normal,3,4.024229356493174,356,06-20 19:16:26
RDQN_Normal,3,5.046446298431657,362,06-20 19:16:27
RDQN_Normal,3,4.913118245382062,368,06-20 19:16:28
RDQN_Normal,3,5.046446298431657,374,06-20 19:16:29
RDQN_Normal,3,5.046446298431657,380,06-20 19:16:30
RDQN_Normal,3,4.913118245382062,386,06-20 19:16:31
RDQN_Normal,3,5.046446298431657,392,06-20 19:16:31
RDQN_Normal,3,5.046446298431657,398,06-20 19:16:32
RDQN_Normal,3,4.930671264138104,404,06-20 19:16:33
RDQN_Normal,3,7.486847619446744,414,06-20 19:16:35
RDQN_Normal,3,12.686887835703,432,06-20 19:16:39
RDQN_Normal,3,6.7336779182560464,441,06-20 19:16:41
RDQN_Normal,3,6.264354462677889,449,06-20 19:16:42
RDQN_Normal,3,5.534167403830828,456,06-20 19:16:44
