Algorithm,Seed,Return,Pool size,Log time
RDQN_Normal,2,1.313462830304775,2,06-20 18:18:48
RDQN_Normal,2,1.313462830304775,4,06-20 18:18:48
RDQN_Normal,2,1.313462830304775,6,06-20 18:18:49
RDQN_Normal,2,1.313462830304775,8,06-20 18:18:49
RDQN_Normal,2,1.313462830304775,10,06-20 18:18:49
RDQN_Normal,2,1.313462830304775,12,06-20 18:18:49
RDQN_Normal,2,1.313462830304775,14,06-20 18:18:49
RDQN_Normal,2,1.313462830304775,16,06-20 18:18:49
RDQN_Normal,2,1.313462830304775,18,06-20 18:18:50
RDQN_Normal,2,1.313462830304775,20,06-20 18:18:50
RDQN_Normal,2,1.313462830304775,22,06-20 18:18:50
RDQN_Normal,2,1.313462830304775,24,06-20 18:18:50
RDQN_Normal,2,1.313462830304775,26,06-20 18:18:50
RDQN_Normal,2,1.313462830304775,28,06-20 18:18:50
RDQN_Normal,2,1.313462830304775,30,06-20 18:18:50
RDQN_Normal,2,1.313462830304775,32,06-20 18:18:51
RDQN_Normal,2,1.313462830304775,34,06-20 18:18:51
RDQN_Normal,2,1.313462830304775,36,06-20 18:18:51
RDQN_Normal,2,1.313462830304775,38,06-20 18:18:51
RDQN_Normal,2,1.313462830304775,40,06-20 18:18:51
RDQN_Normal,2,1.313462830304775,42,06-20 18:18:51
RDQN_Normal,2,1.313462830304775,44,06-20 18:18:51
RDQN_Normal,2,1.313462830304775,46,06-20 18:18:52
RDQN_Normal,2,1.313462830304775,48,06-20 18:18:52
RDQN_Normal,2,1.313462830304775,50,06-20 18:18:52
RDQN_Normal,2,1.313462830304775,52,06-20 18:18:52
RDQN_Normal,2,1.313462830304775,54,06-20 18:18:52
RDQN_Normal,2,1.313462830304775,56,06-20 18:18:52
RDQN_Normal,2,1.313462830304775,58,06-20 18:18:53
RDQN_Normal,2,1.313462830304775,60,06-20 18:18:53
RDQN_Normal,2,1.313462830304775,62,06-20 18:18:53
RDQN_Normal,2,1.313462830304775,64,06-20 18:18:53
RDQN_Normal,2,1.313462830304775,66,06-20 18:18:53
RDQN_Normal,2,1.313462830304775,68,06-20 18:18:53
RDQN_Normal,2,1.313462830304775,70,06-20 18:18:54
RDQN_Normal,2,1.313462830304775,72,06-20 18:18:54
RDQN_Normal,2,1.313462830304775,74,06-20 18:18:54
RDQN_Normal,2,1.313462830304775,76,06-20 18:18:54
RDQN_Normal,2,1.313462830304775,78,06-20 18:18:54
RDQN_Normal,2,1.313462830304775,80,06-20 18:18:55
RDQN_Normal,2,1.313462830304775,82,06-20 18:18:55
RDQN_Normal,2,1.313462830304775,84,06-20 18:18:55
RDQN_Normal,2,1.313462830304775,86,06-20 18:18:55
RDQN_Normal,2,1.313462830304775,88,06-20 18:18:55
RDQN_Normal,2,1.313462830304775,90,06-20 18:18:55
RDQN_Normal,2,1.313462830304775,92,06-20 18:18:56
RDQN_Normal,2,1.313462830304775,94,06-20 18:18:56
RDQN_Normal,2,1.313462830304775,96,06-20 18:18:56
RDQN_Normal,2,1.313462830304775,98,06-20 18:18:56
RDQN_Normal,2,1.313462830304775,100,06-20 18:18:56
RDQN_Normal,2,1.313462830304775,102,06-20 18:18:56
RDQN_Normal,2,1.313462830304775,104,06-20 18:18:56
RDQN_Normal,2,1.313462830304775,106,06-20 18:18:57
RDQN_Normal,2,1.313462830304775,108,06-20 18:18:57
RDQN_Normal,2,1.313462830304775,110,06-20 18:18:57
RDQN_Normal,2,1.313462830304775,112,06-20 18:18:57
RDQN_Normal,2,1.313462830304775,114,06-20 18:18:57
RDQN_Normal,2,1.313462830304775,116,06-20 18:18:57
RDQN_Normal,2,1.313462830304775,118,06-20 18:18:58
RDQN_Normal,2,1.313462830304775,120,06-20 18:18:58
RDQN_Normal,2,1.313462830304775,122,06-20 18:18:58
RDQN_Normal,2,1.313462830304775,124,06-20 18:18:58
RDQN_Normal,2,1.313462830304775,126,06-20 18:18:58
RDQN_Normal,2,1.313462830304775,128,06-20 18:18:58
RDQN_Normal,2,1.313462830304775,130,06-20 18:18:58
RDQN_Normal,2,1.313462830304775,132,06-20 18:18:58
RDQN_Normal,2,1.313462830304775,134,06-20 18:18:59
RDQN_Normal,2,1.313462830304775,136,06-20 18:18:59
RDQN_Normal,2,1.313462830304775,138,06-20 18:18:59
RDQN_Normal,2,1.313462830304775,140,06-20 18:18:59
RDQN_Normal,2,1.313462830304775,142,06-20 18:18:59
RDQN_Normal,2,1.313462830304775,144,06-20 18:18:59
RDQN_Normal,2,1.313462830304775,146,06-20 18:19:00
RDQN_Normal,2,1.313462830304775,148,06-20 18:19:00
RDQN_Normal,2,1.313462830304775,150,06-20 18:19:00
RDQN_Normal,2,1.313462830304775,152,06-20 18:19:00
RDQN_Normal,2,1.313462830304775,154,06-20 18:19:00
RDQN_Normal,2,1.313462830304775,156,06-20 18:19:00
RDQN_Normal,2,1.313462830304775,158,06-20 18:19:00
RDQN_Normal,2,1.313462830304775,160,06-20 18:19:00
RDQN_Normal,2,1.313462830304775,162,06-20 18:19:01
RDQN_Normal,2,1.313462830304775,164,06-20 18:19:01
RDQN_Normal,2,1.313462830304775,166,06-20 18:19:01
RDQN_Normal,2,1.313462830304775,168,06-20 18:19:01
RDQN_Normal,2,1.313462830304775,170,06-20 18:19:01
RDQN_Normal,2,1.313462830304775,172,06-20 18:19:01
RDQN_Normal,2,1.313462830304775,174,06-20 18:19:01
RDQN_Normal,2,1.313462830304775,176,06-20 18:19:01
RDQN_Normal,2,1.313462830304775,178,06-20 18:19:02
RDQN_Normal,2,1.313462830304775,180,06-20 18:19:02
RDQN_Normal,2,1.313462830304775,182,06-20 18:19:02
RDQN_Normal,2,1.313462830304775,184,06-20 18:19:02
RDQN_Normal,2,1.313462830304775,186,06-20 18:19:02
RDQN_Normal,2,1.313462830304775,188,06-20 18:19:02
RDQN_Normal,2,1.313462830304775,190,06-20 18:19:02
RDQN_Normal,2,1.313462830304775,192,06-20 18:19:02
RDQN_Normal,2,1.313462830304775,194,06-20 18:19:03
RDQN_Normal,2,1.313462830304775,196,06-20 18:19:03
RDQN_Normal,2,1.313462830304775,198,06-20 18:19:03
RDQN_Normal,2,1.313462830304775,200,06-20 18:19:03
RDQN_Normal,2,1.313462830304775,202,06-20 18:19:03
RDQN_Normal,2,1.313462830304775,204,06-20 18:19:03
RDQN_Normal,2,1.313462830304775,206,06-20 18:19:03
RDQN_Normal,2,1.313462830304775,208,06-20 18:19:04
RDQN_Normal,2,1.313462830304775,210,06-20 18:19:04
RDQN_Normal,2,1.313462830304775,212,06-20 18:19:04
RDQN_Normal,2,1.313462830304775,214,06-20 18:19:04
RDQN_Normal,2,1.313462830304775,216,06-20 18:19:04
RDQN_Normal,2,1.313462830304775,218,06-20 18:19:04
RDQN_Normal,2,1.313462830304775,220,06-20 18:19:05
RDQN_Normal,2,1.313462830304775,222,06-20 18:19:05
RDQN_Normal,2,1.313462830304775,224,06-20 18:19:05
RDQN_Normal,2,1.313462830304775,226,06-20 18:19:05
RDQN_Normal,2,1.313462830304775,228,06-20 18:19:05
RDQN_Normal,2,1.313462830304775,230,06-20 18:19:05
RDQN_Normal,2,1.313462830304775,232,06-20 18:19:05
RDQN_Normal,2,1.313462830304775,234,06-20 18:19:06
RDQN_Normal,2,1.313462830304775,236,06-20 18:19:06
RDQN_Normal,2,1.313462830304775,238,06-20 18:19:06
RDQN_Normal,2,1.313462830304775,240,06-20 18:19:06
RDQN_Normal,2,1.313462830304775,242,06-20 18:19:06
RDQN_Normal,2,1.313462830304775,244,06-20 18:19:06
RDQN_Normal,2,1.313462830304775,246,06-20 18:19:06
RDQN_Normal,2,1.313462830304775,248,06-20 18:19:06
RDQN_Normal,2,1.313462830304775,250,06-20 18:19:06
RDQN_Normal,2,1.313462830304775,252,06-20 18:19:07
