Algorithm,Seed,Return,Log time
DQN,43,0.8666666666666667,06-16 17:09:18
DQN,43,1.8690183858603309,06-16 17:09:18
DQN,43,4.395031589049489,06-16 17:09:18
DQN,43,3.084224965706447,06-16 17:09:18
DQN,43,1.0438224961197287,06-16 17:09:19
DQN,43,0.9111111111111111,06-16 17:09:19
DQN,43,0.9327113850086175,06-16 17:09:19
DQN,43,2.513423315099889,06-16 17:09:19
DQN,43,3.446801443921848,06-16 17:09:19
DQN,43,10.291511661730802,06-16 17:09:20
DQN,43,0.9379972565157751,06-16 17:09:20
DQN,43,3.863461848095665,06-16 17:09:20
DQN,43,0.9327113850086175,06-16 17:09:20
DQN,43,3.1993772761244306,06-16 17:09:21
DQN,43,0.7999999999999999,06-16 17:09:21
DQN,43,2.024573941415886,06-16 17:09:21
DQN,43,2.487106922783141,06-16 17:09:21
DQN,43,5.1491278527902775,06-16 17:09:22
DQN,43,0.15493360723083968,06-16 17:09:22
DQN,43,10.219778697775121,06-16 17:09:22
DQN,43,2.7128405477258584,06-16 17:09:23
DQN,43,1.777777777777778,06-16 17:09:23
DQN,43,3.774208783108559,06-16 17:09:23
DQN,43,0.8216002738975063,06-16 17:09:23
DQN,43,0.8216002738975062,06-16 17:09:23
DQN,43,1.75493360723084,06-16 17:09:24
DQN,43,15.906300887259341,06-16 17:09:25
DQN,43,3.1792027266244394,06-16 17:09:25
DQN,43,1.1293447509844774,06-16 17:09:26
DQN,43,1.6216002738975064,06-16 17:09:26
DQN,43,2.2689788706554443,06-16 17:09:26
DQN,43,4.440218518750266,06-16 17:09:26
DQN,43,1.8205961590056654,06-16 17:09:26
DQN,43,1.4689788706554445,06-16 17:09:27
DQN,43,3.7574039045536036,06-16 17:09:27
DQN,43,1.6882669405641728,06-16 17:09:27
DQN,43,3.381239664510199,06-16 17:09:27
DQN,43,2.2470611362012916,06-16 17:09:28
DQN,43,2.218361428630366,06-16 17:09:28
DQN,43,7.870720154478114,06-16 17:09:28
DQN,43,1.6438217213492694,06-16 17:09:29
DQN,43,1.7098230360936235,06-16 17:09:29
DQN,43,1.7555555555555555,06-16 17:09:29
DQN,43,0.20000000000000004,06-16 17:09:29
DQN,43,2.974856977071251,06-16 17:09:29
DQN,43,0.0,06-16 17:09:29
DQN,43,3.5356874620629037,06-16 17:09:30
DQN,43,0.17715582945306188,06-16 17:09:30
DQN,43,6.752639348316688,06-16 17:09:31
DQN,43,4.1092521461661935,06-16 17:09:31
DQN,43,3.1510286805208434,06-16 17:09:31
DQN,43,2.5098678156164804,06-16 17:09:31
DQN,43,0.7999999999999999,06-16 17:09:32
DQN,43,0.9104891627863952,06-16 17:09:32
DQN,43,3.220933322747215,06-16 17:09:32
DQN,43,7.997954610599876,06-16 17:09:33
DQN,43,3.0015849923640143,06-16 17:09:33
DQN,43,0.9327113850086175,06-16 17:09:33
DQN,43,4.152541456595293,06-16 17:09:33
DQN,43,1.0849003065400329,06-16 17:09:33
DQN,43,4.470128966803603,06-16 17:09:34
DQN,43,3.4928801180900453,06-16 17:09:34
DQN,43,3.2882661657937136,06-16 17:09:34
DQN,43,1.5532038363618916,06-16 17:09:34
DQN,43,0.9111111111111111,06-16 17:09:35
DQN,43,7.111251380753107,06-16 17:09:35
DQN,43,1.754354246869261,06-16 17:09:36
DQN,43,1.2463340301349508,06-16 17:09:36
DQN,43,2.532131297184751,06-16 17:09:36
DQN,43,4.093897396994043,06-16 17:09:37
DQN,43,4.243198395469344,06-16 17:09:37
