Algorithm,Seed,Return,Log time
DQN,42,9.662717699786857,06-16 22:24:03
DQN,42,1.0189300411522635,06-16 22:24:03
DQN,42,3.157548754755383,06-16 22:24:03
DQN,42,1.6188329856761912,06-16 22:24:03
DQN,42,8.777168280583298,06-16 22:24:04
DQN,42,1.8685562523571728,06-16 22:24:04
DQN,42,2.8171741781622113,06-16 22:24:04
DQN,42,12.328888432325327,06-16 22:24:05
DQN,42,2.062759907340739,06-16 22:24:05
DQN,42,3.153110225951134,06-16 22:24:05
DQN,42,0.13271138500861746,06-16 22:24:05
DQN,42,3.8676292954694294,06-16 22:24:06
DQN,42,3.2210201860736403,06-16 22:24:06
DQN,42,1.777777777777778,06-16 22:24:06
DQN,42,2.374535892984991,06-16 22:24:06
DQN,42,5.581634699016368,06-16 22:24:06
DQN,42,1.7104891627863952,06-16 22:24:06
DQN,42,2.2470611362012916,06-16 22:24:07
DQN,42,7.135334388347978,06-16 22:24:07
DQN,42,3.0623084143826986,06-16 22:24:07
DQN,42,0.9824417009602194,06-16 22:24:07
DQN,42,1.8,06-16 22:24:07
DQN,42,3.5798250092033723,06-16 22:24:08
DQN,42,5.179778936418984,06-16 22:24:08
DQN,42,6.58181897708465,06-16 22:24:08
DQN,42,6.868667733739675,06-16 22:24:08
DQN,42,2.1798250092033724,06-16 22:24:09
DQN,42,2.046796163638108,06-16 22:24:09
DQN,42,0.1333333333333333,06-16 22:24:09
DQN,42,0.9327106102381584,06-16 22:24:09
DQN,42,0.1333333333333333,06-16 22:24:09
DQN,42,3.0464515787153963,06-16 22:24:09
DQN,42,3.333333333333333,06-16 22:24:09
DQN,42,4.865377767190847,06-16 22:24:10
DQN,42,5.071330589849109,06-16 22:24:10
DQN,42,7.152489406807999,06-16 22:24:10
DQN,42,1.313462830304775,06-16 22:24:10
DQN,42,5.179202285328255,06-16 22:24:11
DQN,42,1.0491083676268862,06-16 22:24:11
DQN,42,8.153112164220236,06-16 22:24:11
DQN,42,3.533333333333333,06-16 22:24:11
DQN,42,0.9157750342935529,06-16 22:24:11
DQN,42,7.201050253465786,06-16 22:24:12
DQN,42,2.466666666666667,06-16 22:24:12
DQN,42,2.532710609457764,06-16 22:24:12
DQN,42,3.7570918641947912,06-16 22:24:13
