Algorithm,Seed,Return,Log time
DQN,44,0.9333333333333333,06-16 19:06:33
DQN,44,1.9352229190238397,06-16 19:06:33
DQN,44,0.9157750342935529,06-16 19:06:34
DQN,44,8.593842351289142,06-16 19:06:34
DQN,44,0.1333333333333333,06-16 19:06:34
DQN,44,4.2196540535641045,06-16 19:06:34
DQN,44,15.534485974156404,06-16 19:06:36
DQN,44,5.55226348743838,06-16 19:06:36
DQN,44,1.891240608082553,06-16 19:06:36
DQN,44,4.623310081708944,06-16 19:06:37
DQN,44,0.9327113850086175,06-16 19:06:37
DQN,44,0.9111111111111111,06-16 19:06:37
DQN,44,0.8438224961197285,06-16 19:06:37
DQN,44,3.293233810214686,06-16 19:06:37
DQN,44,1.8,06-16 19:06:37
DQN,44,3.687745912259171,06-16 19:06:38
DQN,44,2.58244170096022,06-16 19:06:38
DQN,44,2.604041640607484,06-16 19:06:38
DQN,44,1.622222222222222,06-16 19:06:38
DQN,44,3.706575638362345,06-16 19:06:38
DQN,44,0.9340703483547562,06-16 19:06:39
DQN,44,10.400600344104943,06-16 19:06:39
DQN,44,0.937997256515775,06-16 19:06:39
DQN,44,1.3754260585841136,06-16 19:06:39
DQN,44,3.24550467619967,06-16 19:06:40
DQN,44,4.820221063581017,06-16 19:06:40
DQN,44,0.8216002738975062,06-16 19:06:40
DQN,44,0.13271138500861746,06-16 19:06:40
DQN,44,4.382481798114862,06-16 19:06:41
DQN,44,3.4818609360251083,06-16 19:06:41
DQN,44,4.668668520653879,06-16 19:06:41
DQN,44,2.712378495242806,06-16 19:06:42
DQN,44,4.110227695160691,06-16 19:06:42
DQN,44,5.18248440602923,06-16 19:06:42
DQN,44,1.0491083676268862,06-16 19:06:42
DQN,44,14.978105087287625,06-16 19:06:43
DQN,44,8.66488579501668,06-16 19:06:44
DQN,44,2.890936120314483,06-16 19:06:44
DQN,44,2.55493283168075,06-16 19:06:44
DQN,44,2.4683553810320333,06-16 19:06:45
DQN,44,4.5135029274594185,06-16 19:06:45
DQN,44,0.7993780516752841,06-16 19:06:45
DQN,44,0.9379972565157751,06-16 19:06:45
DQN,44,6.086887833874245,06-16 19:06:46
DQN,44,10.419306719935536,06-16 19:06:46
DQN,44,3.623798739214225,06-16 19:06:47
DQN,44,2.465423371172036,06-16 19:06:47
DQN,44,13.219870195789946,06-16 19:06:47
DQN,44,0.27133058984910835,06-16 19:06:48
DQN,44,0.9104891627863952,06-16 19:06:48
DQN,44,10.359944573919723,06-16 19:06:49
DQN,44,0.9104891627863952,06-16 19:06:49
DQN,44,8.597847139738425,06-16 19:06:49
DQN,44,2.996104062500729,06-16 19:06:50
DQN,44,4.022222222222222,06-16 19:06:50
DQN,44,6.180093022218701,06-16 19:06:51
DQN,44,0.8222222222222222,06-16 19:06:51
DQN,44,3.4868416574632946,06-16 19:06:51
DQN,44,4.131509342611717,06-16 19:06:51
DQN,44,6.239761028456273,06-16 19:06:52
DQN,44,3.0464376436442713,06-16 19:06:52
DQN,44,0.1522633744855967,06-16 19:06:52
DQN,44,0.8666666666666667,06-16 19:06:52
DQN,44,0.27133058984910835,06-16 19:06:52
DQN,44,0.9333333333333333,06-16 19:06:53
DQN,44,2.5072503175192553,06-16 19:06:53
DQN,44,1.8190447735316837,06-16 19:06:53
DQN,44,7.467636204725388,06-16 19:06:54
DQN,44,1.0643544626778891,06-16 19:06:54
DQN,44,0.7999999999999999,06-16 19:06:54
DQN,44,1.8040416406074844,06-16 19:06:54
DQN,44,2.04239721301885,06-16 19:06:55
DQN,44,5.710179922159769,06-16 19:06:55
DQN,44,0.7993780516752841,06-16 19:06:55
DQN,44,24.1525107427564,06-16 19:06:57
DQN,44,2.801584992364014,06-16 19:06:57
DQN,44,2.9126961034751253,06-16 19:06:57
DQN,44,1.8713305898491084,06-16 19:06:58
DQN,44,1.849108367626886,06-16 19:06:58
DQN,44,1.0046639231824417,06-16 19:06:58
DQN,44,3.7979669894398578,06-16 19:06:58
DQN,44,3.8643149474730034,06-16 19:06:59
DQN,44,0.9157750342935529,06-16 19:06:59
DQN,44,0.08559670781893007,06-16 19:06:59
DQN,44,0.1993780516752841,06-16 19:06:59
DQN,44,4.712166062581644,06-16 19:06:59
DQN,44,7.624228661147166,06-16 19:07:00
DQN,44,0.17777777777777773,06-16 19:07:00
DQN,44,2.026263862829707,06-16 19:07:00
DQN,44,1.0196670561736862,06-16 19:07:01
DQN,44,0.8666666666666667,06-16 19:07:01
DQN,44,4.001536308639236,06-16 19:07:01
DQN,44,1.6689788706554445,06-16 19:07:01
DQN,44,3.464844016076232,06-16 19:07:02
DQN,44,4.2620453635567594,06-16 19:07:02
DQN,44,4.842443285803239,06-16 19:07:03
DQN,44,19.797371383678072,06-16 19:07:06
DQN,44,0.08559670781893007,06-16 19:07:06
DQN,44,17.267694540086662,06-16 19:07:08
DQN,44,0.7999999999999999,06-16 19:07:08
DQN,44,3.6195654333107323,06-16 19:07:09
DQN,44,5.685131897857872,06-16 19:07:10
DQN,44,0.08559670781893007,06-16 19:07:11
DQN,44,0.888266940564173,06-16 19:07:11
DQN,44,0.9157750342935529,06-16 19:07:11
DQN,44,0.1333333333333333,06-16 19:07:11
DQN,44,3.710264778583058,06-16 19:07:12
DQN,44,1.290778474579395,06-16 19:07:12
DQN,44,0.86137925691776,06-16 19:07:12
DQN,44,5.757256313709687,06-16 19:07:13
DQN,44,3.0464515787153963,06-16 19:07:14
DQN,44,1.9157750342935527,06-16 19:07:14
DQN,44,0.3157750342935528,06-16 19:07:14
