Algorithm,Seed,Return,Log time
DQN~cvae~regular,42,9.933335962796402,06-16 15:17:29
DQN~cvae~regular,42,5.9134568546750295,06-16 15:17:29
DQN~cvae~regular,42,5.646452274061403,06-16 15:17:30
DQN~cvae~regular,42,4.308805464701836,06-16 15:17:30
DQN~cvae~regular,42,4.40461854574406,06-16 15:17:30
DQN~cvae~regular,42,0.9104891627863952,06-16 15:17:30
DQN~cvae~regular,42,15.216690801092522,06-16 15:17:31
DQN~cvae~regular,42,0.9333333333333333,06-16 15:17:31
DQN~cvae~regular,42,1.6438224961197283,06-16 15:17:31
DQN~cvae~regular,42,7.683601066705895,06-16 15:17:32
DQN~cvae~regular,42,1.6620027434842253,06-16 15:17:32
DQN~cvae~regular,42,2.8182336398733665,06-16 15:17:32
DQN~cvae~regular,42,2.752313670762769,06-16 15:17:33
DQN~cvae~regular,42,0.9379972565157751,06-16 15:17:33
DQN~cvae~regular,42,0.17715582945306188,06-16 15:17:33
DQN~cvae~regular,42,3.0242694536478165,06-16 15:17:33
DQN~cvae~regular,42,0.8444444444444446,06-16 15:17:33
DQN~cvae~regular,42,3.468556252357173,06-16 15:17:33
DQN~cvae~regular,42,5.598592861126094,06-16 15:17:34
DQN~cvae~regular,42,0.9549336072308396,06-16 15:17:34
DQN~cvae~regular,42,1.0491083676268862,06-16 15:17:34
DQN~cvae~regular,42,3.5967603436560243,06-16 15:17:34
DQN~cvae~regular,42,3.3350379295562003,06-16 15:17:34
DQN~cvae~regular,42,1.864354462677889,06-16 15:17:35
DQN~cvae~regular,42,3.0183614286303664,06-16 15:17:35
DQN~cvae~regular,42,1.441503543888961,06-16 15:17:35
DQN~cvae~regular,42,1.8,06-16 15:17:35
DQN~cvae~regular,42,4.535990122244823,06-16 15:17:36
DQN~cvae~regular,42,4.556468575073834,06-16 15:17:36
DQN~cvae~regular,42,1.804663923182442,06-16 15:17:36
DQN~cvae~regular,42,0.7993780516752841,06-16 15:17:36
DQN~cvae~regular,42,5.6885887126956565,06-16 15:17:36
DQN~cvae~regular,42,0.7508916323731138,06-16 15:17:36
DQN~cvae~regular,42,0.8216002738975062,06-16 15:17:37
DQN~cvae~regular,42,0.7999999999999999,06-16 15:17:37
DQN~cvae~regular,42,6.2260052180946674,06-16 15:17:37
DQN~cvae~regular,42,1.3745358929849911,06-16 15:17:38
DQN~cvae~regular,42,3.6909361203144835,06-16 15:17:38
DQN~cvae~regular,42,0.8222222222222222,06-16 15:17:38
DQN~cvae~regular,42,0.08559670781893007,06-16 15:17:38
DQN~cvae~regular,42,6.885992449689271,06-16 15:17:39
DQN~cvae~regular,42,6.99340417206576,06-16 15:17:39
DQN~cvae~regular,42,6.639784635152978,06-16 15:17:40
DQN~cvae~regular,42,3.53572514968164,06-16 15:17:40
DQN~cvae~regular,42,1.0268861454046638,06-16 15:17:40
DQN~cvae~regular,42,4.0202211551492155,06-16 15:17:41
DQN~cvae~regular,42,2.219870503028558,06-16 15:17:41
DQN~cvae~regular,42,5.80409988414059,06-16 15:17:41
DQN~cvae~regular,42,2.79937727612443,06-16 15:17:41
DQN~cvae~regular,42,5.333549313132361,06-16 15:17:42
DQN~cvae~regular,42,4.577517854060817,06-16 15:17:42
DQN~cvae~regular,42,1.754312260060925,06-16 15:17:42
DQN~cvae~regular,42,1.5999999999999999,06-16 15:17:43
DQN~cvae~regular,42,3.757450571809151,06-16 15:17:43
DQN~cvae~regular,42,2.305244436230904,06-16 15:17:43
DQN~cvae~regular,42,0.6865371696952249,06-16 15:17:43
DQN~cvae~regular,42,1.754354246869261,06-16 15:17:43
DQN~cvae~regular,42,5.441506144743713,06-16 15:17:44
DQN~cvae~regular,42,6.1748357505727745,06-16 15:17:44
DQN~cvae~regular,42,4.69041876384454,06-16 15:17:44
DQN~cvae~regular,42,1.0491083676268862,06-16 15:17:45
DQN~cvae~regular,42,2.533677918256046,06-16 15:17:45
DQN~cvae~regular,42,5.401108090075149,06-16 15:17:45
DQN~cvae~regular,42,1.8,06-16 15:17:45
DQN~cvae~regular,42,1.688888888888889,06-16 15:17:45
DQN~cvae~regular,42,1.6432431357581494,06-16 15:17:45
DQN~cvae~regular,42,2.8455725130846883,06-16 15:17:46
DQN~cvae~regular,42,9.13537190473581,06-16 15:17:46
DQN~cvae~regular,42,0.2935528120713306,06-16 15:17:46
DQN~cvae~regular,42,1.622222222222222,06-16 15:17:46
DQN~cvae~regular,42,3.263692222783654,06-16 15:17:47
DQN~cvae~regular,42,3.9121842168626726,06-16 15:17:47
DQN~cvae~regular,42,0.9333333333333333,06-16 15:17:47
DQN~cvae~regular,42,2.223798739214225,06-16 15:17:48
DQN~cvae~regular,42,1.819667056173686,06-16 15:17:48
DQN~cvae~regular,42,1.8929305294963734,06-16 15:17:48
DQN~cvae~regular,42,2.333026435466915,06-16 15:17:48
DQN~cvae~regular,42,7.929576324592755,06-16 15:17:49
DQN~cvae~regular,42,0.1993780516752841,06-16 15:17:49
DQN~cvae~regular,42,2.001889585690506,06-16 15:17:49
DQN~cvae~regular,42,3.0464916758700387,06-16 15:17:49
DQN~cvae~regular,42,3.776799602164453,06-16 15:17:49
DQN~cvae~regular,42,2.6683961032814136,06-16 15:17:50
DQN~cvae~regular,42,0.8666666666666667,06-16 15:17:50
DQN~cvae~regular,42,0.9333333333333333,06-16 15:17:50
DQN~cvae~regular,42,2.7970655133993034,06-16 15:17:50
DQN~cvae~regular,42,2.57648970276029,06-16 15:17:50
DQN~cvae~regular,42,0.8216002738975062,06-16 15:17:51
DQN~cvae~regular,42,2.554312260060925,06-16 15:17:51
DQN~cvae~regular,42,0.9333333333333333,06-16 15:17:51
DQN~cvae~regular,42,0.15493360723083968,06-16 15:17:51
