Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,50,-2848.58,26968.0,470,1.0539816180262847,06-13 17:55:37
PPO~cvae~expert,50,-748.39,5303.0,244,1.3489567303337684,06-13 17:55:45
PPO~cvae~expert,50,-992.27,5159.0,210,1.5639313729578048,06-13 17:55:54
PPO~cvae~expert,50,-383.01,1913.0,94,3.4384468603985465,06-13 17:56:02
PPO~cvae~expert,50,-500.85,2049.0,87,4.240979112151512,06-13 17:56:08
PPO~cvae~expert,50,-294.56,5266.0,82,5.832020848441753,06-13 17:56:15
PPO~cvae~expert,50,-200.55,1349.0,39,5.529783876192295,06-13 17:56:23
PPO~cvae~expert,50,-301.63,2817.0,52,4.267046858088516,06-13 17:56:29
PPO~cvae~expert,50,-373.38,609.0,31,4.069837550088696,06-13 17:56:35
PPO~cvae~expert,50,-1714.05,5117.0,268,1.224130874317096,06-13 17:56:43
PPO~cvae~expert,50,-757.83,4085.0,107,3.6071524517558267,06-13 17:56:49
PPO~cvae~expert,50,-716.31,1911.0,68,2.558171098875113,06-13 17:56:54
PPO~cvae~expert,50,-807.65,4573.0,103,1.73930442640905,06-13 17:56:59
PPO~cvae~expert,50,-394.82,945.0,63,4.192547486544758,06-13 17:57:05
PPO~cvae~expert,50,-325.84,991.0,46,3.363666514816496,06-13 17:57:11
PPO~cvae~expert,50,-331.4,1316.0,43,4.301060596706134,06-13 17:57:17
PPO~cvae~expert,50,-402.27,386.0,32,3.9396841834476257,06-13 17:57:21
PPO~cvae~expert,50,-142.65,1031.0,26,6.542095065130359,06-13 17:57:26
PPO~cvae~expert,50,-261.5,2772.0,43,5.293416902138313,06-13 17:57:31
PPO~cvae~expert,50,-189.14,2420.0,35,4.487675036381534,06-13 17:57:35
PPO~cvae~expert,50,-72.74,202.0,13,7.4792819530301875,06-13 17:57:41
PPO~cvae~expert,50,-7.909999999999999,210.0,10,9.303508813178953,06-13 17:57:46
PPO~cvae~expert,50,-19.16,151.0,5,8.323320214337759,06-13 17:57:49
PPO~cvae~expert,50,-22.28,690.0,15,3.3667986482832104,06-13 17:57:53
PPO~cvae~expert,50,-2.48,13.0,1,11.03759236452918,06-13 17:57:58
PPO~cvae~expert,50,-8.36,836.0,4,7.593915689385762,06-13 17:58:02
PPO~cvae~expert,50,-3.3306690738754696e-16,0.0,0,12.295154074128764,06-13 17:58:06
PPO~cvae~expert,50,-81.69,1667.0,13,6.486479788395644,06-13 17:58:10
PPO~cvae~expert,50,-4.86,486.0,11,3.6275421230369735,06-13 17:58:14
PPO~cvae~expert,50,-3.1,310.0,8,8.498411404679093,06-13 17:58:18
PPO~cvae~expert,50,-265.64,1277.0,24,3.5268422297740303,06-13 17:58:22
PPO~cvae~expert,50,-4.45,417.0,9,5.7451183229931155,06-13 17:58:26
PPO~cvae~expert,50,2.220446049250313e-16,0.0,0,11.917243458750571,06-13 17:58:30
PPO~cvae~expert,50,-0.7200000000000003,72.0,3,10.265230907038127,06-13 17:58:34
PPO~cvae~expert,50,-11.65,1165.0,13,5.085739364768429,06-13 17:58:37
PPO~cvae~expert,50,-0.74,74.0,2,9.376790958532974,06-13 17:58:41
PPO~cvae~expert,50,3.3306690738754696e-16,0.0,0,10.977446290639927,06-13 17:58:44
PPO~cvae~expert,50,1.1102230246251565e-16,0.0,0,12.95846434107216,06-13 17:58:48
PPO~cvae~expert,50,-0.090000000000001,9.0,1,11.96979934057001,06-13 17:58:52
PPO~cvae~expert,50,-2.76,276.0,7,7.511484714914758,06-13 17:58:56
PPO~cvae~expert,50,-0.26,0.0,0,8.878697500990354,06-13 17:59:00
PPO~cvae~expert,50,-0.36,36.0,1,11.961536604134452,06-13 17:59:04
PPO~cvae~expert,50,-3.8,380.0,8,6.49649013888341,06-13 17:59:07
PPO~cvae~expert,50,-0.08999999999999933,9.0,1,11.693385469623243,06-13 17:59:10
PPO~cvae~expert,50,-4.17,417.0,9,6.478687461563741,06-13 17:59:14
PPO~cvae~expert,50,-1.48,148.0,5,8.147626736885728,06-13 17:59:17
PPO~cvae~expert,50,-6.07,607.0,4,10.190536572445401,06-13 17:59:21
PPO~cvae~expert,50,-2.81,281.0,7,6.950700616362516,06-13 17:59:25
PPO~cvae~expert,50,-2.8099999999999996,281.0,7,7.234691227014018,06-13 17:59:28
PPO~cvae~expert,50,-1.1102230246251565e-16,0.0,0,12.639465996677725,06-13 17:59:32
PPO~cvae~expert,50,2.7755575615628914e-16,0.0,0,12.978390676096573,06-13 17:59:35
PPO~cvae~expert,50,-0.09,9.0,1,12.26585124274473,06-13 17:59:39
PPO~cvae~expert,50,-7.05,337.0,10,8.929364954930366,06-13 17:59:43
PPO~cvae~expert,50,-1.04,104.0,4,10.59866805575204,06-13 17:59:47
PPO~cvae~expert,50,-1.0099999999999998,101.0,4,10.616110814973814,06-13 17:59:51
PPO~cvae~expert,50,1.1102230246251565e-16,0.0,0,12.603722459126345,06-13 17:59:55
PPO~cvae~expert,50,-2.7755575615628914e-16,0.0,0,12.879936678038813,06-13 17:59:58
PPO~cvae~expert,50,-6.17,413.0,9,6.136108785127264,06-13 18:00:02
PPO~cvae~expert,50,-2.1,210.0,6,7.646703705881295,06-13 18:00:06
PPO~cvae~expert,50,-2.09,209.0,6,7.6525178331553345,06-13 18:00:09
PPO~cvae~expert,50,-1.02,102.0,4,9.582823190391146,06-13 18:00:14
PPO~cvae~expert,50,-1.1102230246251565e-16,0.0,0,10.814557965746072,06-13 18:00:17
PPO~cvae~expert,50,-2.77,277.0,7,6.824911898213301,06-13 18:00:21
PPO~cvae~expert,50,-0.08999999999999977,9.0,1,11.832190166060407,06-13 18:00:25
PPO~cvae~expert,50,-2.82,282.0,7,7.25179803235113,06-13 18:00:28
PPO~cvae~expert,50,-3.43,271.0,6,7.940533916514175,06-13 18:00:31
PPO~cvae~expert,50,-2.8,280.0,7,7.6488760929904105,06-13 18:00:36
PPO~cvae~expert,50,-1.61,118.0,1,12.580425150512704,06-13 18:00:40
PPO~cvae~expert,50,-1.38,0.0,0,6.426174036533041,06-13 18:00:45
PPO~cvae~expert,50,1.1102230246251565e-16,0.0,0,10.737115146019688,06-13 18:00:48
PPO~cvae~expert,50,-5.06,498.0,9,5.841131658111572,06-13 18:00:52
PPO~cvae~expert,50,-1.02,102.0,4,9.092001498441368,06-13 18:00:56
PPO~cvae~expert,50,-3.71,249.0,4,10.253448423358659,06-13 18:00:59
PPO~cvae~expert,50,-33.11,1079.0,17,4.8819704215810935,06-13 18:01:03
PPO~cvae~expert,50,-3.14,63.0,2,11.683775663341585,06-13 18:01:07
PPO~cvae~expert,50,-0.09000000000000014,9.0,1,11.572526826857022,06-13 18:01:10
PPO~cvae~expert,50,-8.62,804.0,11,5.158557840863201,06-13 18:01:14
PPO~cvae~expert,50,-1.0200000000000005,102.0,4,9.535234485367852,06-13 18:01:17
PPO~cvae~expert,50,-24.89,1145.0,7,8.702112761417817,06-13 18:01:21
PPO~cvae~expert,50,-9.69,247.0,10,7.944214060322791,06-13 18:01:24
PPO~cvae~expert,50,-6.69,491.0,4,10.079796276448594,06-13 18:01:27
PPO~cvae~expert,50,-1.48,148.0,5,8.168374935067723,06-13 18:01:31
PPO~cvae~expert,50,-17.05,851.0,10,5.71936462406996,06-13 18:01:34
PPO~cvae~expert,50,-6.66,535.0,9,5.730513371645043,06-13 18:01:38
PPO~cvae~expert,50,-0.09,9.0,1,12.365994063441093,06-13 18:01:41
PPO~cvae~expert,50,-26.73,2089.0,7,9.295959444107076,06-13 18:01:45
PPO~cvae~expert,50,-2.09,209.0,6,7.494279019379751,06-13 18:01:48
PPO~cvae~expert,50,-2.77,277.0,7,6.951286022369819,06-13 18:01:51
PPO~cvae~expert,50,8.326672684688674e-17,0.0,0,12.140305606460295,06-13 18:01:54
PPO~cvae~expert,50,-10.43,519.0,10,5.889582934869315,06-13 18:01:57
PPO~cvae~expert,50,-20.34,834.0,7,9.783801015348986,06-13 18:02:01
PPO~cvae~expert,50,-28.4,1709.0,16,4.078136225742548,06-13 18:02:05
PPO~cvae~expert,50,-12.66,1050.0,12,4.964707591090477,06-13 18:02:08
PPO~cvae~expert,50,-9.89,119.0,4,10.294478482232984,06-13 18:02:12
PPO~cvae~expert,50,-34.32,2083.0,13,5.03170633325062,06-13 18:02:15
PPO~cvae~expert,50,-10.89,231.0,7,9.981661901814117,06-13 18:02:18
PPO~cvae~expert,50,-28.48,1700.0,12,5.30821810460433,06-13 18:02:22
PPO~cvae~expert,50,-17.27,948.0,13,4.686467257796552,06-13 18:02:25
PPO~cvae~expert,50,-5.75,277.0,7,8.328482041296262,06-13 18:02:28
PPO~cvae~expert,50,-5.69,9.0,1,7.444207434006186,06-13 18:02:32
