Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,47,-2197.82,4830.0,298,1.7839337970045441,06-14 19:45:20
PPO~cvae~expert,47,-1377.93,2351.0,219,2.138261228026858,06-14 19:45:30
PPO~cvae~expert,47,-182.8,361.0,30,6.013557922915078,06-14 19:45:37
PPO~cvae~expert,47,-155.38,1037.0,38,6.841646081612536,06-14 19:45:43
PPO~cvae~expert,47,-940.21,23260.0,261,1.9588232167770794,06-14 19:45:53
PPO~cvae~expert,47,-125.77,954.0,39,6.757763512294873,06-14 19:46:00
PPO~cvae~expert,47,-201.01,403.0,28,5.864241337093568,06-14 19:46:06
PPO~cvae~expert,47,-465.54,2700.0,58,3.4520205279986276,06-14 19:46:12
PPO~cvae~expert,47,-481.37,4026.0,96,3.2134618362045595,06-14 19:46:17
PPO~cvae~expert,47,-335.01,2278.0,67,4.336246997487711,06-14 19:46:23
PPO~cvae~expert,47,-744.15,5716.0,107,2.3397072426197516,06-14 19:46:29
PPO~cvae~expert,47,-412.29,1925.0,46,3.008807443195999,06-14 19:46:35
PPO~cvae~expert,47,-632.04,5915.0,87,2.4089105632969767,06-14 19:46:41
PPO~cvae~expert,47,-249.52,2917.0,39,4.023246436438815,06-14 19:46:46
PPO~cvae~expert,47,-302.97,1581.0,76,3.7870455149979967,06-14 19:46:52
PPO~cvae~expert,47,-372.9,740.0,43,3.4588589108863603,06-14 19:46:58
PPO~cvae~expert,47,-450.02,677.0,43,3.3636630145747812,06-14 19:47:04
PPO~cvae~expert,47,-466.17,2036.0,65,2.9834838207430185,06-14 19:47:08
PPO~cvae~expert,47,-423.06,7238.0,64,2.949798631839959,06-14 19:47:14
PPO~cvae~expert,47,-339.89,1426.0,33,4.19519735279052,06-14 19:47:19
PPO~cvae~expert,47,-330.2,1494.0,55,3.834845047917127,06-14 19:47:23
PPO~cvae~expert,47,-90.5,385.0,20,6.700301305728243,06-14 19:47:28
PPO~cvae~expert,47,-81.18,256.0,16,7.136607301146778,06-14 19:47:33
PPO~cvae~expert,47,-56.95,760.0,20,8.461167065156546,06-14 19:47:38
PPO~cvae~expert,47,-15.23,103.0,5,8.872676353518342,06-14 19:47:44
PPO~cvae~expert,47,-18.14,99.0,5,9.381765977865756,06-14 19:47:49
PPO~cvae~expert,47,-10.02,197.0,4,11.825712934674732,06-14 19:47:54
PPO~cvae~expert,47,-10.21,134.0,5,8.698308081253773,06-14 19:47:58
PPO~cvae~expert,47,-19.77,638.0,7,8.831596712928278,06-14 19:48:03
PPO~cvae~expert,47,-114.62,2360.0,22,5.216242884557813,06-14 19:48:07
PPO~cvae~expert,47,-216.31,2187.0,39,3.606238354631803,06-14 19:48:11
PPO~cvae~expert,47,-207.42,2131.0,44,2.375315169257189,06-14 19:48:15
PPO~cvae~expert,47,-51.3,453.0,10,7.427405343367903,06-14 19:48:18
PPO~cvae~expert,47,-18.37,543.0,5,10.908565026271182,06-14 19:48:23
PPO~cvae~expert,47,-53.36,208.0,13,8.213984273122025,06-14 19:48:26
PPO~cvae~expert,47,-3.42,159.0,1,9.34237752651917,06-14 19:48:30
PPO~cvae~expert,47,-187.57,726.0,29,6.230656987920233,06-14 19:48:34
PPO~cvae~expert,47,-4.24,241.0,5,10.212798955062368,06-14 19:48:39
PPO~cvae~expert,47,-6.08,0.0,0,11.958737712708366,06-14 19:48:42
PPO~cvae~expert,47,-22.64,107.0,6,8.958527167516712,06-14 19:48:46
PPO~cvae~expert,47,-35.15,358.0,12,6.4302362308102525,06-14 19:48:50
PPO~cvae~expert,47,-31.11,1056.0,8,8.779837851956454,06-14 19:48:55
PPO~cvae~expert,47,-192.49,922.0,25,3.6213221146986094,06-14 19:48:59
PPO~cvae~expert,47,-82.74,433.0,10,6.156149012116954,06-14 19:49:03
PPO~cvae~expert,47,-137.64,2235.0,29,3.8915935493874123,06-14 19:49:07
PPO~cvae~expert,47,5.551115123125783e-17,0.0,0,13.171462305807495,06-14 19:49:11
PPO~cvae~expert,47,-32.89,1075.0,17,5.233277374644689,06-14 19:49:15
PPO~cvae~expert,47,-91.63,994.0,16,6.531436587050473,06-14 19:49:18
PPO~cvae~expert,47,-33.21,166.0,12,6.345294427946323,06-14 19:49:22
PPO~cvae~expert,47,-4.440892098500626e-16,0.0,0,11.169414963717331,06-14 19:49:26
PPO~cvae~expert,47,-5.61,195.0,2,10.951337577513499,06-14 19:49:29
PPO~cvae~expert,47,-48.98,189.0,5,8.249721412090311,06-14 19:49:33
PPO~cvae~expert,47,-9.91,679.0,3,9.071624244411417,06-14 19:49:37
PPO~cvae~expert,47,-2.130000000000001,213.0,4,10.103590770022308,06-14 19:49:40
PPO~cvae~expert,47,-10.24,75.0,1,10.011930944829414,06-14 19:49:44
PPO~cvae~expert,47,-2.17,217.0,6,8.518041246031528,06-14 19:49:47
PPO~cvae~expert,47,4.996003610813204e-16,0.0,0,12.432634291725567,06-14 19:49:51
PPO~cvae~expert,47,-0.6699999999999992,67.0,2,11.285825559630617,06-14 19:49:54
PPO~cvae~expert,47,-0.16999999999999968,17.0,1,13.32789982367086,06-14 19:49:57
PPO~cvae~expert,47,-65.18,1608.0,14,5.9518446321608955,06-14 19:50:01
PPO~cvae~expert,47,0.0,0.0,0,13.599565853491296,06-14 19:50:04
PPO~cvae~expert,47,5.551115123125783e-17,0.0,0,12.567146084244293,06-14 19:50:08
PPO~cvae~expert,47,-3.8000000000000003,282.0,7,8.108395371309747,06-14 19:50:11
PPO~cvae~expert,47,-52.16,421.0,14,6.41626197634305,06-14 19:50:15
PPO~cvae~expert,47,-14.25,165.0,4,10.34851689947318,06-14 19:50:19
PPO~cvae~expert,47,-28.34,1251.0,7,8.582535060438463,06-14 19:50:23
PPO~cvae~expert,47,-14.17,506.0,4,8.430380578077369,06-14 19:50:26
PPO~cvae~expert,47,1.6306400674181987e-16,0.0,0,12.97822010087718,06-14 19:50:30
PPO~cvae~expert,47,-1.734723475976807e-17,0.0,0,13.445873338293687,06-14 19:50:34
PPO~cvae~expert,47,-1.69,169.0,6,7.940326003544662,06-14 19:50:36
PPO~cvae~expert,47,-2.7755575615628914e-17,0.0,0,13.30979093410647,06-14 19:50:40
PPO~cvae~expert,47,0.0,0.0,0,11.933530272502274,06-14 19:50:43
PPO~cvae~expert,47,-1.0299999999999998,103.0,4,10.242973877901296,06-14 19:50:47
PPO~cvae~expert,47,0.0,0.0,0,12.442006017765383,06-14 19:50:51
PPO~cvae~expert,47,-0.4500000000000002,0.0,0,8.345042195391779,06-14 19:50:54
