Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,47,-2197.82,4830.0,298,1.7839337970045441,06-13 22:27:17
PPO~cvae~expert,47,-1377.93,2351.0,219,2.138261228026858,06-13 22:27:25
PPO~cvae~expert,47,-182.8,361.0,30,6.013557922915078,06-13 22:27:33
PPO~cvae~expert,47,-155.38,1037.0,38,6.841646081612536,06-13 22:27:38
PPO~cvae~expert,47,-940.21,23260.0,261,1.9588232167770794,06-13 22:27:47
PPO~cvae~expert,47,-125.77,954.0,39,6.757763512294873,06-13 22:27:53
PPO~cvae~expert,47,-201.01,403.0,28,5.864241337093568,06-13 22:28:00
PPO~cvae~expert,47,-465.54,2700.0,58,3.4520205279986276,06-13 22:28:05
PPO~cvae~expert,47,-481.37,4026.0,96,3.2134618362045595,06-13 22:28:11
PPO~cvae~expert,47,-335.01,2278.0,67,4.336246997487711,06-13 22:28:16
PPO~cvae~expert,47,-744.15,5716.0,107,2.3397072426197516,06-13 22:28:21
PPO~cvae~expert,47,-412.29,1925.0,46,3.008807443195999,06-13 22:28:26
PPO~cvae~expert,47,-632.04,5915.0,87,2.4089105632969767,06-13 22:28:32
PPO~cvae~expert,47,-249.52,2917.0,39,4.023246436438815,06-13 22:28:37
PPO~cvae~expert,47,-302.97,1581.0,76,3.7870455149979967,06-13 22:28:42
PPO~cvae~expert,47,-372.9,740.0,43,3.4588589108863603,06-13 22:28:48
PPO~cvae~expert,47,-450.02,677.0,43,3.3636630145747812,06-13 22:28:54
PPO~cvae~expert,47,-466.17,2036.0,65,2.9834838207430185,06-13 22:28:58
PPO~cvae~expert,47,-423.06,7238.0,64,2.949798631839959,06-13 22:29:04
PPO~cvae~expert,47,-339.89,1426.0,33,4.19519735279052,06-13 22:29:08
PPO~cvae~expert,47,-330.2,1494.0,55,3.834845047917127,06-13 22:29:12
PPO~cvae~expert,47,-90.5,385.0,20,6.700301305728243,06-13 22:29:16
PPO~cvae~expert,47,-81.18,256.0,16,7.136607301146778,06-13 22:29:21
PPO~cvae~expert,47,-56.95,760.0,20,8.461167065156546,06-13 22:29:26
PPO~cvae~expert,47,-15.23,103.0,5,8.872676353518342,06-13 22:29:31
PPO~cvae~expert,47,-18.14,99.0,5,9.381765977865756,06-13 22:29:36
PPO~cvae~expert,47,-10.02,197.0,4,11.825712934674732,06-13 22:29:40
PPO~cvae~expert,47,-10.21,134.0,5,8.698308081253773,06-13 22:29:44
PPO~cvae~expert,47,-19.77,638.0,7,8.831596712928278,06-13 22:29:48
PPO~cvae~expert,47,-114.62,2360.0,22,5.216242884557813,06-13 22:29:52
PPO~cvae~expert,47,-216.31,2187.0,39,3.606238354631803,06-13 22:29:56
PPO~cvae~expert,47,-207.42,2131.0,44,2.375315169257189,06-13 22:30:00
PPO~cvae~expert,47,-51.3,453.0,10,7.427405343367903,06-13 22:30:03
