Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,49,-3071.27,27007.0,438,1.134968350630275,06-13 17:48:20
PPO~cvae~expert,49,-1624.08,3690.0,225,2.127229561599394,06-13 17:48:30
PPO~cvae~expert,49,-642.02,3268.0,97,2.8505953223561473,06-13 17:48:37
PPO~cvae~expert,49,-334.43,3687.0,112,3.2030156868699438,06-13 17:48:46
PPO~cvae~expert,49,-1323.1,7639.0,248,1.0904621901057983,06-13 17:48:54
PPO~cvae~expert,49,-764.8,7441.0,71,2.8442832819592407,06-13 17:48:59
PPO~cvae~expert,49,-405.24,5034.0,69,4.7587566851331395,06-13 17:49:05
PPO~cvae~expert,49,-295.36,5135.0,56,6.985832894644174,06-13 17:49:12
PPO~cvae~expert,49,-2889.31,13636.0,338,1.6058662174937384,06-13 17:49:22
PPO~cvae~expert,49,-780.94,4419.0,122,2.6699831849371733,06-13 17:49:29
PPO~cvae~expert,49,-203.02,1203.0,37,6.432198733358902,06-13 17:49:37
PPO~cvae~expert,49,-1328.6,31868.0,165,1.1269582213006288,06-13 17:49:42
PPO~cvae~expert,49,-789.98,7836.0,108,1.6668950961993674,06-13 17:49:47
PPO~cvae~expert,49,-398.49,1726.0,44,3.281423036208997,06-13 17:49:52
PPO~cvae~expert,49,-427.53,1296.0,53,3.506239828145098,06-13 17:49:59
PPO~cvae~expert,49,-783.04,4733.0,91,2.3975228291156148,06-13 17:50:05
PPO~cvae~expert,49,-878.67,6415.0,102,2.1911160870427984,06-13 17:50:10
PPO~cvae~expert,49,-662.34,2519.0,76,3.0634753056418105,06-13 17:50:14
PPO~cvae~expert,49,-538.2,2643.0,73,3.335708106452275,06-13 17:50:20
PPO~cvae~expert,49,-791.89,11681.0,103,1.7628490386126967,06-13 17:50:26
PPO~cvae~expert,49,-589.66,4045.0,60,4.303668789886537,06-13 17:50:31
PPO~cvae~expert,49,-211.73,1915.0,37,5.193997845339802,06-13 17:50:36
PPO~cvae~expert,49,-187.2,426.0,23,5.13838570935354,06-13 17:50:41
PPO~cvae~expert,49,-163.9,833.0,31,4.70282205536767,06-13 17:50:47
PPO~cvae~expert,49,-310.72,3759.0,47,2.5925559236359708,06-13 17:50:52
PPO~cvae~expert,49,-333.8,9822.0,52,2.1081155278785464,06-13 17:50:57
PPO~cvae~expert,49,-31.38,366.0,7,9.0699751411716,06-13 17:51:02
PPO~cvae~expert,49,-143.74,410.0,24,4.9520392957322805,06-13 17:51:06
PPO~cvae~expert,49,-62.2,1325.0,19,5.532507823044942,06-13 17:51:11
PPO~cvae~expert,49,-71.43,3620.0,19,8.814437944446295,06-13 17:51:17
PPO~cvae~expert,49,-951.68,7532.0,124,2.237517284694862,06-13 17:51:26
PPO~cvae~expert,49,-455.36,25157.0,67,2.1082262825313034,06-13 17:51:31
PPO~cvae~expert,49,-465.05,9902.0,66,1.834968692371391,06-13 17:51:36
PPO~cvae~expert,49,-385.76,64.0,16,5.018542670397453,06-13 17:51:40
PPO~cvae~expert,49,-470.3,10231.0,68,1.5409317087644392,06-13 17:51:45
PPO~cvae~expert,49,-299.37,2984.0,47,2.7523556029430085,06-13 17:51:49
PPO~cvae~expert,49,-51.96,769.0,11,8.192468381334228,06-13 17:51:52
PPO~cvae~expert,49,-34.11,249.0,11,5.979866151958205,06-13 17:51:56
PPO~cvae~expert,49,-1.26,126.0,4,10.065337309126772,06-13 17:52:00
PPO~cvae~expert,49,-71.36,4183.0,15,6.975944990431197,06-13 17:52:03
PPO~cvae~expert,49,-65.94,2159.0,12,7.5301061617084235,06-13 17:52:07
PPO~cvae~expert,49,1.7208456881689926e-15,0.0,0,13.620282997522963,06-13 17:52:11
PPO~cvae~expert,49,-10.8,213.0,3,11.446640616969455,06-13 17:52:15
PPO~cvae~expert,49,-63.71,6371.0,14,6.370674128811277,06-13 17:52:19
PPO~cvae~expert,49,-3.13,313.0,5,6.583776577141805,06-13 17:52:23
PPO~cvae~expert,49,-2.3500000000000005,70.0,2,8.027502919804581,06-13 17:52:26
PPO~cvae~expert,49,-3.1399999999999997,314.0,5,9.486849923972432,06-13 17:52:29
PPO~cvae~expert,49,-3.5500000000000016,355.0,9,5.974875804230954,06-13 17:52:33
PPO~cvae~expert,49,-2.220446049250313e-16,0.0,0,12.803761203041534,06-13 17:52:36
PPO~cvae~expert,49,0.0,0.0,0,11.013704949611823,06-13 17:52:41
PPO~cvae~expert,49,-1.389999999999999,139.0,3,10.887548251754858,06-13 17:52:44
PPO~cvae~expert,49,1.1102230246251565e-16,0.0,0,13.135428426921113,06-13 17:52:49
PPO~cvae~expert,49,-73.2,1379.0,15,6.419560008084689,06-13 17:52:52
PPO~cvae~expert,49,-5.551115123125783e-17,0.0,0,13.856119018628418,06-13 17:52:55
PPO~cvae~expert,49,2.220446049250313e-16,0.0,0,13.658184370176595,06-13 17:52:58
PPO~cvae~expert,49,-1.6599999999999995,138.0,3,7.826473083170932,06-13 17:53:02
PPO~cvae~expert,49,-2.220446049250313e-16,0.0,0,13.857033118804965,06-13 17:53:06
PPO~cvae~expert,49,-0.69,69.0,2,12.18836397283925,06-13 17:53:09
PPO~cvae~expert,49,-8.09,809.0,4,11.193772929904203,06-13 17:53:12
PPO~cvae~expert,49,-0.8700000000000001,87.0,3,11.708235613055049,06-13 17:53:15
PPO~cvae~expert,49,-6.56,656.0,2,12.179348312692861,06-13 17:53:18
PPO~cvae~expert,49,-8.75,875.0,6,9.056611217243878,06-13 17:53:22
PPO~cvae~expert,49,0.0,0.0,0,13.997565598850631,06-13 17:53:24
PPO~cvae~expert,49,-7.749999999999999,775.0,9,8.145058911438662,06-13 17:53:28
