Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,51,-2026.39,2136.0,193,2.0718069000308565,06-13 22:55:40
PPO~cvae~expert,51,-673.2,3613.0,159,1.88470458649736,06-13 22:55:47
PPO~cvae~expert,51,-907.7,1287.0,113,2.741256048779964,06-13 22:55:55
PPO~cvae~expert,51,-327.77,1988.0,100,2.945223654078198,06-13 22:56:02
PPO~cvae~expert,51,-603.46,6748.0,108,4.252095576663183,06-13 22:56:08
PPO~cvae~expert,51,-531.18,4288.0,72,2.847239480331901,06-13 22:56:15
PPO~cvae~expert,51,-173.59,765.0,28,6.221486918710424,06-13 22:56:21
PPO~cvae~expert,51,-485.23,1250.0,94,3.836719774143688,06-13 22:56:27
PPO~cvae~expert,51,-646.52,2255.0,132,2.4072070503148977,06-13 22:56:34
PPO~cvae~expert,51,-526.58,7540.0,87,3.7839169112438724,06-13 22:56:39
PPO~cvae~expert,51,-572.97,1307.0,59,2.7706562157225885,06-13 22:56:46
PPO~cvae~expert,51,-215.71,650.0,31,4.682993717075834,06-13 22:56:51
PPO~cvae~expert,51,-659.14,1628.0,122,2.493952684719376,06-13 22:56:58
PPO~cvae~expert,51,-317.52,883.0,44,3.8362607515522935,06-13 22:57:03
PPO~cvae~expert,51,-332.83,1068.0,35,5.035760134546616,06-13 22:57:09
PPO~cvae~expert,51,-296.09,780.0,48,3.7858397769574657,06-13 22:57:15
PPO~cvae~expert,51,-68.1,77.0,4,8.133581678341605,06-13 22:57:21
PPO~cvae~expert,51,-185.81,448.0,24,6.044204284641926,06-13 22:57:26
PPO~cvae~expert,51,-159.14,2415.0,56,4.919846756415397,06-13 22:57:31
PPO~cvae~expert,51,-181.83,1122.0,20,5.35877713569645,06-13 22:57:36
PPO~cvae~expert,51,-56.89,862.0,20,5.310182723840856,06-13 22:57:41
PPO~cvae~expert,51,-72.54,433.0,22,7.215816768335961,06-13 22:57:46
PPO~cvae~expert,51,-150.43,3123.0,27,6.741174953174024,06-13 22:57:51
PPO~cvae~expert,51,-37.94,406.0,15,7.753907785437575,06-13 22:57:57
PPO~cvae~expert,51,-25.73,341.0,9,7.924064682126651,06-13 22:58:02
PPO~cvae~expert,51,-204.07,237.0,27,4.849832932300664,06-13 22:58:08
PPO~cvae~expert,51,-207.38,5558.0,59,3.2132719767863436,06-13 22:58:14
PPO~cvae~expert,51,-13.15,110.0,4,7.679492650183231,06-13 22:58:17
PPO~cvae~expert,51,-12.86,151.0,4,5.497717537920458,06-13 22:58:22
PPO~cvae~expert,51,-489.84,5458.0,63,1.8039835607432746,06-13 22:58:26
PPO~cvae~expert,51,-114.13,406.0,21,5.850707636317755,06-13 22:58:30
PPO~cvae~expert,51,-2.5799999999999996,115.0,5,9.728828078424716,06-13 22:58:33
PPO~cvae~expert,51,-7.8,780.0,9,10.287210094083402,06-13 22:58:38
PPO~cvae~expert,51,-94.61,2745.0,23,4.986818742927059,06-13 22:58:42
PPO~cvae~expert,51,-4.787836793695988e-16,0.0,0,12.96175099475034,06-13 22:58:46
PPO~cvae~expert,51,-0.6000000000000002,60.0,2,10.971982700018811,06-13 22:58:49
PPO~cvae~expert,51,-10.61,60.0,2,10.087659681162778,06-13 22:58:53
PPO~cvae~expert,51,-1.1100000000000008,111.0,4,9.095136763790329,06-13 22:58:57
PPO~cvae~expert,51,-0.5899999999999999,59.0,2,12.154706532310923,06-13 22:59:01
PPO~cvae~expert,51,-0.5999999999999998,60.0,2,11.161832544062062,06-13 22:59:05
PPO~cvae~expert,51,-17.9,149.0,5,10.460870316738424,06-13 22:59:09
PPO~cvae~expert,51,-0.71,71.0,3,10.731682860867117,06-13 22:59:13
PPO~cvae~expert,51,0.0,0.0,0,12.49902749886164,06-13 22:59:17
PPO~cvae~expert,51,-2.81,231.0,5,9.718456143386751,06-13 22:59:21
PPO~cvae~expert,51,-0.5899999999999997,59.0,2,11.164585748354705,06-13 22:59:25
PPO~cvae~expert,51,-2.6599999999999997,266.0,7,6.263565788959481,06-13 22:59:29
PPO~cvae~expert,51,-15.88,844.0,19,4.862599633940144,06-13 22:59:33
PPO~cvae~expert,51,-4.14,414.0,6,8.190630614452411,06-13 22:59:36
PPO~cvae~expert,51,-237.42,3705.0,63,2.5042362791569577,06-13 22:59:40
PPO~cvae~expert,51,-0.7099999999999999,71.0,3,8.587701499112566,06-13 22:59:45
PPO~cvae~expert,51,-2.02,202.0,6,8.199084796304337,06-13 22:59:49
PPO~cvae~expert,51,-0.3100000000000005,0.0,0,7.81299668254605,06-13 22:59:52
PPO~cvae~expert,51,-2.67,267.0,7,9.589885927116683,06-13 22:59:56
PPO~cvae~expert,51,-44.2,136.0,11,8.664416275033096,06-13 23:00:00
PPO~cvae~expert,51,-0.61,61.0,2,11.330081519289608,06-13 23:00:03
PPO~cvae~expert,51,-0.39999999999999986,40.0,2,10.422273280872483,06-13 23:00:07
PPO~cvae~expert,51,-2.68,268.0,7,6.262912168211015,06-13 23:00:10
PPO~cvae~expert,51,-2.0300000000000002,203.0,6,6.37241435308502,06-13 23:00:13
PPO~cvae~expert,51,-31.5,3004.0,22,2.9156070072035942,06-13 23:00:17
