Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,51,-2026.39,2136.0,193,2.0718069000308565,06-14 20:14:49
PPO~cvae~expert,51,-673.2,3613.0,159,1.88470458649736,06-14 20:14:57
PPO~cvae~expert,51,-907.7,1287.0,113,2.741256048779964,06-14 20:15:05
PPO~cvae~expert,51,-327.77,1988.0,100,2.945223654078198,06-14 20:15:13
PPO~cvae~expert,51,-603.46,6748.0,108,4.252095576663183,06-14 20:15:20
PPO~cvae~expert,51,-531.18,4288.0,72,2.847239480331901,06-14 20:15:27
PPO~cvae~expert,51,-173.59,765.0,28,6.221486918710424,06-14 20:15:33
PPO~cvae~expert,51,-485.23,1250.0,94,3.836719774143688,06-14 20:15:39
PPO~cvae~expert,51,-646.52,2255.0,132,2.4072070503148977,06-14 20:15:47
PPO~cvae~expert,51,-526.58,7540.0,87,3.7839169112438724,06-14 20:15:53
PPO~cvae~expert,51,-572.97,1307.0,59,2.7706562157225885,06-14 20:15:59
PPO~cvae~expert,51,-215.71,650.0,31,4.682993717075834,06-14 20:16:05
PPO~cvae~expert,51,-659.14,1628.0,122,2.493952684719376,06-14 20:16:12
PPO~cvae~expert,51,-317.52,883.0,44,3.8362607515522935,06-14 20:16:18
PPO~cvae~expert,51,-332.83,1068.0,35,5.035760134546616,06-14 20:16:24
PPO~cvae~expert,51,-296.09,780.0,48,3.7858397769574657,06-14 20:16:30
PPO~cvae~expert,51,-68.1,77.0,4,8.133581678341605,06-14 20:16:36
PPO~cvae~expert,51,-185.81,448.0,24,6.044204284641926,06-14 20:16:42
PPO~cvae~expert,51,-159.14,2415.0,56,4.919846756415397,06-14 20:16:47
PPO~cvae~expert,51,-181.83,1122.0,20,5.35877713569645,06-14 20:16:52
PPO~cvae~expert,51,-56.89,862.0,20,5.310182723840856,06-14 20:16:57
PPO~cvae~expert,51,-72.54,433.0,22,7.215816768335961,06-14 20:17:02
PPO~cvae~expert,51,-150.43,3123.0,27,6.741174953174024,06-14 20:17:08
PPO~cvae~expert,51,-37.94,406.0,15,7.753907785437575,06-14 20:17:14
PPO~cvae~expert,51,-25.73,341.0,9,7.924064682126651,06-14 20:17:20
PPO~cvae~expert,51,-204.07,237.0,27,4.849832932300664,06-14 20:17:25
PPO~cvae~expert,51,-207.38,5558.0,59,3.2132719767863436,06-14 20:17:30
PPO~cvae~expert,51,-13.15,110.0,4,7.679492650183231,06-14 20:17:34
PPO~cvae~expert,51,-12.86,151.0,4,5.497717537920458,06-14 20:17:38
PPO~cvae~expert,51,-489.84,5458.0,63,1.8039835607432746,06-14 20:17:43
PPO~cvae~expert,51,-114.13,406.0,21,5.850707636317755,06-14 20:17:47
PPO~cvae~expert,51,-2.5799999999999996,115.0,5,9.728828078424716,06-14 20:17:51
PPO~cvae~expert,51,-7.8,780.0,9,10.287210094083402,06-14 20:17:54
PPO~cvae~expert,51,-94.61,2745.0,23,4.986818742927059,06-14 20:17:58
PPO~cvae~expert,51,-4.787836793695988e-16,0.0,0,12.96175099475034,06-14 20:18:02
PPO~cvae~expert,51,-0.6000000000000002,60.0,2,10.971982700018811,06-14 20:18:05
PPO~cvae~expert,51,-10.61,60.0,2,10.087659681162778,06-14 20:18:09
PPO~cvae~expert,51,-1.1100000000000008,111.0,4,9.095136763790329,06-14 20:18:13
PPO~cvae~expert,51,-0.5899999999999999,59.0,2,12.154706532310923,06-14 20:18:17
PPO~cvae~expert,51,-0.5999999999999998,60.0,2,11.161832544062062,06-14 20:18:21
PPO~cvae~expert,51,-17.9,149.0,5,10.460870316738424,06-14 20:18:25
PPO~cvae~expert,51,-0.71,71.0,3,10.731682860867117,06-14 20:18:29
PPO~cvae~expert,51,0.0,0.0,0,12.49902749886164,06-14 20:18:33
PPO~cvae~expert,51,-2.81,231.0,5,9.718456143386751,06-14 20:18:37
PPO~cvae~expert,51,-0.5899999999999997,59.0,2,11.164585748354705,06-14 20:18:41
PPO~cvae~expert,51,-2.6599999999999997,266.0,7,6.263565788959481,06-14 20:18:45
PPO~cvae~expert,51,-15.88,844.0,19,4.862599633940144,06-14 20:18:49
PPO~cvae~expert,51,-4.14,414.0,6,8.190630614452411,06-14 20:18:53
PPO~cvae~expert,51,-237.42,3705.0,63,2.5042362791569577,06-14 20:18:57
PPO~cvae~expert,51,-0.7099999999999999,71.0,3,8.587701499112566,06-14 20:19:02
PPO~cvae~expert,51,-2.02,202.0,6,8.199084796304337,06-14 20:19:06
PPO~cvae~expert,51,-0.3100000000000005,0.0,0,7.81299668254605,06-14 20:19:09
PPO~cvae~expert,51,-2.67,267.0,7,9.589885927116683,06-14 20:19:13
PPO~cvae~expert,51,-44.2,136.0,11,8.664416275033096,06-14 20:19:17
PPO~cvae~expert,51,-0.61,61.0,2,11.330081519289608,06-14 20:19:21
PPO~cvae~expert,51,-0.39999999999999986,40.0,2,10.422273280872483,06-14 20:19:25
PPO~cvae~expert,51,-2.68,268.0,7,6.262912168211015,06-14 20:19:28
PPO~cvae~expert,51,-2.0300000000000002,203.0,6,6.37241435308502,06-14 20:19:32
PPO~cvae~expert,51,-31.5,3004.0,22,2.9156070072035942,06-14 20:19:35
PPO~cvae~expert,51,-43.93,1888.0,21,5.112216413578672,06-14 20:19:39
PPO~cvae~expert,51,-17.51,1751.0,20,2.4647852218765314,06-14 20:19:43
PPO~cvae~expert,51,-9.3,930.0,14,6.995467595324704,06-14 20:19:46
PPO~cvae~expert,51,-7.79,779.0,9,7.957031243401656,06-14 20:19:50
PPO~cvae~expert,51,-8.57,857.0,13,6.493341271264286,06-14 20:19:54
PPO~cvae~expert,51,-10.44,1044.0,16,2.928867239517195,06-14 20:19:56
PPO~cvae~expert,51,-0.41000000000000025,41.0,2,12.515182496503984,06-14 20:20:00
PPO~cvae~expert,51,-0.4000000000000002,40.0,2,12.327445575878505,06-14 20:20:03
PPO~cvae~expert,51,-2.0300000000000007,203.0,6,8.985111442929089,06-14 20:20:07
PPO~cvae~expert,51,-4.56,430.0,8,4.994571879991386,06-14 20:20:10
PPO~cvae~expert,51,-0.5900000000000006,59.0,2,12.062058538923043,06-14 20:20:14
PPO~cvae~expert,51,-0.6899999999999996,69.0,3,10.973061948129647,06-14 20:20:17
PPO~cvae~expert,51,-10.29,645.0,15,6.0914447815216235,06-14 20:20:20
PPO~cvae~expert,51,-1.3499999999999999,135.0,3,10.10916257683101,06-14 20:20:23
PPO~cvae~expert,51,0.0,0.0,0,11.932536338693996,06-14 20:20:27
PPO~cvae~expert,51,-2.16,60.0,2,4.748446976432334,06-14 20:20:31
PPO~cvae~expert,51,-16.06,1606.0,17,2.827760286333877,06-14 20:20:34
PPO~cvae~expert,51,-45.33,4525.0,32,1.6786160431116062,06-14 20:20:37
PPO~cvae~expert,51,-2.02,202.0,6,9.281332482854292,06-14 20:20:40
PPO~cvae~expert,51,-0.7099999999999992,71.0,3,11.039851072144659,06-14 20:20:44
PPO~cvae~expert,51,-3.23,323.0,9,4.456597876371471,06-14 20:20:48
PPO~cvae~expert,51,-7.79,779.0,9,6.950568902947486,06-14 20:20:51
PPO~cvae~expert,51,-81.09,7763.0,40,1.3763983186856696,06-14 20:20:55
PPO~cvae~expert,51,-0.59,59.0,2,11.83465779272671,06-14 20:20:58
PPO~cvae~expert,51,-0.7100000000000002,71.0,3,10.57755544078086,06-14 20:21:01
PPO~cvae~expert,51,-0.4100000000000009,41.0,2,12.643642476582896,06-14 20:21:05
