Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,43,-3860.89,29195.0,445,1.5665826631212387,06-13 14:36:21
PPO~cvae~expert,43,-1063.37,4398.0,237,1.6673894452877762,06-13 14:36:28
PPO~cvae~expert,43,-819.26,517.0,70,3.1210351261599376,06-13 14:36:35
PPO~cvae~expert,43,-662.29,4652.0,92,3.8309528625883784,06-13 14:36:41
PPO~cvae~expert,43,-663.0,4554.0,96,2.8270808409240615,06-13 14:36:48
PPO~cvae~expert,43,-1396.25,2893.0,214,2.8896581312490905,06-13 14:36:56
PPO~cvae~expert,43,-1733.25,4677.0,232,1.1604184063813214,06-13 14:37:02
PPO~cvae~expert,43,-612.44,6629.0,75,1.924017933212504,06-13 14:37:06
PPO~cvae~expert,43,-531.33,8798.0,74,3.0237457991168037,06-13 14:37:12
PPO~cvae~expert,43,-269.04,936.0,41,6.091707732943603,06-13 14:37:18
PPO~cvae~expert,43,-1091.0,7189.0,120,1.614240749638087,06-13 14:37:22
PPO~cvae~expert,43,-606.19,2182.0,63,3.403409372053179,06-13 14:37:27
PPO~cvae~expert,43,-326.06,3539.0,57,4.932269764984847,06-13 14:37:31
PPO~cvae~expert,43,-179.52,2635.0,31,5.134002078788726,06-13 14:37:36
PPO~cvae~expert,43,-604.19,2827.0,73,2.7356763670325974,06-13 14:37:41
PPO~cvae~expert,43,-967.54,5894.0,105,1.9048555366328244,06-13 14:37:46
PPO~cvae~expert,43,-342.61,1724.0,44,4.209496871905325,06-13 14:37:51
PPO~cvae~expert,43,-524.83,6446.0,77,2.2758929109268093,06-13 14:37:55
PPO~cvae~expert,43,-659.18,6530.0,98,1.736103390300583,06-13 14:37:59
PPO~cvae~expert,43,-269.19,726.0,45,3.213223573437944,06-13 14:38:03
PPO~cvae~expert,43,-338.22,1648.0,40,3.0881308161715255,06-13 14:38:07
PPO~cvae~expert,43,-132.93,2727.0,32,3.83357724750519,06-13 14:38:11
PPO~cvae~expert,43,-249.02,988.0,32,4.017256815592302,06-13 14:38:15
PPO~cvae~expert,43,-416.94,1408.0,42,2.9369203066699594,06-13 14:38:19
PPO~cvae~expert,43,-333.65,2588.0,52,3.1567604798121423,06-13 14:38:23
