Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,43,-3860.89,29195.0,445,1.5665826631212387,06-13 21:58:36
PPO~cvae~expert,43,-999.93,3691.0,234,1.6687220770772109,06-13 21:58:46
PPO~cvae~expert,43,-897.12,835.0,90,3.0091429817589623,06-13 21:58:55
PPO~cvae~expert,43,-746.57,4802.0,118,2.7406205646291744,06-13 21:59:01
PPO~cvae~expert,43,-266.48,1042.0,44,4.934954006518255,06-13 21:59:08
PPO~cvae~expert,43,-668.21,1856.0,118,4.011173543140678,06-13 21:59:19
PPO~cvae~expert,43,-838.7,2669.0,144,2.183563625846236,06-13 21:59:26
PPO~cvae~expert,43,-203.99,530.0,28,4.54265214465132,06-13 21:59:32
PPO~cvae~expert,43,-197.59,342.0,27,5.9722708209669495,06-13 21:59:39
PPO~cvae~expert,43,-477.92,1234.0,53,4.141835343252159,06-13 21:59:46
PPO~cvae~expert,43,-534.94,3629.0,73,3.036424790149526,06-13 21:59:52
PPO~cvae~expert,43,-285.48,1116.0,30,4.83927722129348,06-13 21:59:58
PPO~cvae~expert,43,-111.73,726.0,20,9.522947168700021,06-13 22:00:04
PPO~cvae~expert,43,-204.13,679.0,31,5.94332124079304,06-13 22:00:10
PPO~cvae~expert,43,-498.42,2250.0,60,4.5814673381636,06-13 22:00:17
PPO~cvae~expert,43,-455.55,2579.0,79,2.493265903997954,06-13 22:00:24
PPO~cvae~expert,43,-439.39,2258.0,54,3.8772526910468064,06-13 22:00:29
PPO~cvae~expert,43,-732.55,8319.0,101,1.0920237348748791,06-13 22:00:34
PPO~cvae~expert,43,-673.5,6187.0,98,3.1396849574005588,06-13 22:00:40
PPO~cvae~expert,43,-200.78,655.0,38,3.716343659845312,06-13 22:00:45
PPO~cvae~expert,43,-378.98,5439.0,57,4.25007068986241,06-13 22:00:50
PPO~cvae~expert,43,-69.22,230.0,10,6.66713123189895,06-13 22:00:55
PPO~cvae~expert,43,-141.96,758.0,26,3.5571617871091323,06-13 22:00:59
PPO~cvae~expert,43,-252.94,716.0,36,4.5207084055516225,06-13 22:01:03
PPO~cvae~expert,43,-397.27,580.0,42,3.7971936962946,06-13 22:01:09
PPO~cvae~expert,43,-302.91,2499.0,46,4.091131511491617,06-13 22:01:14
PPO~cvae~expert,43,-195.98,2732.0,38,6.966662953828392,06-13 22:01:18
PPO~cvae~expert,43,-71.98,76.0,6,8.742605743195348,06-13 22:01:23
PPO~cvae~expert,43,-56.67,419.0,12,4.755553955260814,06-13 22:01:27
PPO~cvae~expert,43,-260.48,2044.0,39,3.1109034455788986,06-13 22:01:32
PPO~cvae~expert,43,-50.65,1025.0,20,4.624685864973541,06-13 22:01:36
PPO~cvae~expert,43,-77.05,277.0,16,7.644309897856674,06-13 22:01:41
PPO~cvae~expert,43,-51.04,460.0,8,7.135146915063453,06-13 22:01:45
PPO~cvae~expert,43,-13.54,541.0,11,8.363500598777492,06-13 22:01:48
PPO~cvae~expert,43,-15.14,206.0,4,9.736707737931582,06-13 22:01:52
PPO~cvae~expert,43,-31.47,85.0,8,9.514414595587924,06-13 22:01:56
PPO~cvae~expert,43,-35.12,71.0,6,9.4445762977874,06-13 22:02:01
PPO~cvae~expert,43,-1.3877787807814457e-16,0.0,0,13.125145871666684,06-13 22:02:05
PPO~cvae~expert,43,-54.75,81.0,9,7.849075785296785,06-13 22:02:09
PPO~cvae~expert,43,-91.45,487.0,11,5.694356500203696,06-13 22:02:13
PPO~cvae~expert,43,-375.33,301.0,36,4.445239131217162,06-13 22:02:17
PPO~cvae~expert,43,-116.56,1983.0,29,3.0541207173382663,06-13 22:02:21
PPO~cvae~expert,43,-62.5,305.0,12,4.330393101129223,06-13 22:02:25
PPO~cvae~expert,43,-47.06,588.0,12,3.956050365614902,06-13 22:02:29
PPO~cvae~expert,43,-124.91,223.0,19,5.23763960825114,06-13 22:02:35
PPO~cvae~expert,43,-64.75,21.0,5,8.262248156540364,06-13 22:02:39
PPO~cvae~expert,43,-181.17,799.0,22,5.14434582410758,06-13 22:02:43
PPO~cvae~expert,43,-31.48,349.0,11,7.977502536755453,06-13 22:02:47
PPO~cvae~expert,43,-38.71,204.0,11,8.357434830843783,06-13 22:02:51
PPO~cvae~expert,43,-28.27,282.0,9,8.606057884374916,06-13 22:02:54
PPO~cvae~expert,43,-38.04,42.0,6,7.20262889992375,06-13 22:02:58
PPO~cvae~expert,43,-112.03,331.0,22,5.697728820600443,06-13 22:03:02
PPO~cvae~expert,43,-81.03,258.0,15,7.717835760155078,06-13 22:03:06
PPO~cvae~expert,43,-17.69,133.0,7,9.612799572468635,06-13 22:03:09
PPO~cvae~expert,43,-1.36,30.0,1,12.577444108941162,06-13 22:03:13
PPO~cvae~expert,43,-8.32,19.0,3,9.108581767973975,06-13 22:03:16
PPO~cvae~expert,43,-15.63,5.0,2,6.720494233042112,06-13 22:03:20
PPO~cvae~expert,43,-9.39,110.0,3,10.77215794001174,06-13 22:03:23
PPO~cvae~expert,43,-6.18,225.0,6,9.430929130733931,06-13 22:03:27
PPO~cvae~expert,43,1.1102230246251565e-16,0.0,0,11.2638318805189,06-13 22:03:31
PPO~cvae~expert,43,1.1102230246251565e-16,0.0,0,12.83092602124132,06-13 22:03:35
PPO~cvae~expert,43,-95.87,81.0,10,7.874789141712588,06-13 22:03:38
PPO~cvae~expert,43,-27.07,2208.0,6,8.57369114595573,06-13 22:03:42
PPO~cvae~expert,43,-15.36,286.0,5,9.90600025051241,06-13 22:03:45
PPO~cvae~expert,43,2.498001805406602e-16,0.0,0,12.827900869643692,06-13 22:03:48
PPO~cvae~expert,43,-72.26,328.0,5,8.4829767083596,06-13 22:03:51
PPO~cvae~expert,43,-14.5,481.0,5,9.59055737789624,06-13 22:03:54
PPO~cvae~expert,43,-96.37,69.0,7,6.207062575106316,06-13 22:03:58
PPO~cvae~expert,43,0.0,0.0,0,11.82444700906027,06-13 22:04:02
PPO~cvae~expert,43,-1.2099999999999997,121.0,4,9.493049534967156,06-13 22:04:05
PPO~cvae~expert,43,-22.16,56.0,6,7.310239174053084,06-13 22:04:08
PPO~cvae~expert,43,-11.36,146.0,4,11.14469776514722,06-13 22:04:12
PPO~cvae~expert,43,-0.8200000000000001,82.0,3,11.27897435976685,06-13 22:04:15
PPO~cvae~expert,43,0.0,0.0,0,10.819850748695966,06-13 22:04:18
PPO~cvae~expert,43,-0.2,20.0,1,12.419572648082815,06-13 22:04:21
PPO~cvae~expert,43,3.608224830031759e-16,0.0,0,12.082721824305523,06-13 22:04:25
PPO~cvae~expert,43,-0.2100000000000003,21.0,1,11.292581367289602,06-13 22:04:28
PPO~cvae~expert,43,-0.19999999999999993,20.0,1,12.003156560813274,06-13 22:04:32
PPO~cvae~expert,43,-0.5300000000000002,53.0,2,11.527393845997915,06-13 22:04:35
PPO~cvae~expert,43,-20.21,874.0,5,10.288534555695946,06-13 22:04:38
PPO~cvae~expert,43,-8.15,129.0,4,11.318122179022238,06-13 22:04:42
PPO~cvae~expert,43,-20.8,259.0,7,10.118093406092623,06-13 22:04:44
PPO~cvae~expert,43,-0.5199999999999995,52.0,2,12.18422751023684,06-13 22:04:47
PPO~cvae~expert,43,-3.21,23.0,1,10.684588810700772,06-13 22:04:51
PPO~cvae~expert,43,-15.24,780.0,6,8.9103135360239,06-13 22:04:54
PPO~cvae~expert,43,-15.04,725.0,4,10.009803368700908,06-13 22:04:57
PPO~cvae~expert,43,-6.45,275.0,2,11.578008663221306,06-13 22:05:01
PPO~cvae~expert,43,-0.2500000000000002,25.0,1,12.588017678457803,06-13 22:05:04
PPO~cvae~expert,43,-5.551115123125783e-17,0.0,0,12.008684929268263,06-13 22:05:07
PPO~cvae~expert,43,-0.21000000000000021,21.0,1,12.52966142290939,06-13 22:05:10
PPO~cvae~expert,43,-19.72,227.0,5,9.726483888556608,06-13 22:05:13
PPO~cvae~expert,43,1.1102230246251565e-16,0.0,0,11.594655344434399,06-13 22:05:16
PPO~cvae~expert,43,-6.64,284.0,3,11.275389661108878,06-13 22:05:20
PPO~cvae~expert,43,0.0,0.0,0,12.330335288474478,06-13 22:05:23
PPO~cvae~expert,43,-14.79,839.0,4,10.653513533874312,06-13 22:05:26
PPO~cvae~expert,43,-15.51,414.0,6,8.978518409330057,06-13 22:05:30
PPO~cvae~expert,43,-10.4,154.0,3,10.483909169653373,06-13 22:05:33
PPO~cvae~expert,43,-1.18,118.0,4,8.38303319133664,06-13 22:05:36
PPO~cvae~expert,43,-0.18999999999999992,19.0,1,12.56732701414681,06-13 22:05:39
PPO~cvae~expert,43,-0.5400000000000003,54.0,2,11.04294080103989,06-13 22:05:42
