Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,43,-3860.89,29195.0,445,1.5665826631212387,06-14 19:19:21
PPO~cvae~expert,43,-999.93,3691.0,234,1.6687220770772109,06-14 19:19:28
PPO~cvae~expert,43,-897.12,835.0,90,3.0091429817589623,06-14 19:19:34
PPO~cvae~expert,43,-746.57,4802.0,118,2.7406205646291744,06-14 19:19:40
PPO~cvae~expert,43,-266.48,1042.0,44,4.934954006518255,06-14 19:19:46
PPO~cvae~expert,43,-668.21,1856.0,118,4.011173543140678,06-14 19:19:53
PPO~cvae~expert,43,-838.7,2669.0,144,2.183563625846236,06-14 19:19:58
PPO~cvae~expert,43,-203.99,530.0,28,4.54265214465132,06-14 19:20:03
PPO~cvae~expert,43,-197.59,342.0,27,5.9722708209669495,06-14 19:20:10
PPO~cvae~expert,43,-477.92,1234.0,53,4.141835343252159,06-14 19:20:15
PPO~cvae~expert,43,-534.94,3629.0,73,3.036424790149526,06-14 19:20:20
PPO~cvae~expert,43,-285.48,1116.0,30,4.83927722129348,06-14 19:20:25
PPO~cvae~expert,43,-111.73,726.0,20,9.522947168700021,06-14 19:20:30
PPO~cvae~expert,43,-204.13,679.0,31,5.94332124079304,06-14 19:20:35
PPO~cvae~expert,43,-498.42,2250.0,60,4.5814673381636,06-14 19:20:40
PPO~cvae~expert,43,-455.55,2579.0,79,2.493265903997954,06-14 19:20:45
PPO~cvae~expert,43,-439.39,2258.0,54,3.8772526910468064,06-14 19:20:50
PPO~cvae~expert,43,-732.55,8319.0,101,1.0920237348748791,06-14 19:20:54
PPO~cvae~expert,43,-673.5,6187.0,98,3.1396849574005588,06-14 19:20:59
PPO~cvae~expert,43,-200.78,655.0,38,3.716343659845312,06-14 19:21:02
PPO~cvae~expert,43,-378.98,5439.0,57,4.25007068986241,06-14 19:21:07
PPO~cvae~expert,43,-69.22,230.0,10,6.66713123189895,06-14 19:21:11
PPO~cvae~expert,43,-141.96,758.0,26,3.5571617871091323,06-14 19:21:15
PPO~cvae~expert,43,-252.94,716.0,36,4.5207084055516225,06-14 19:21:19
PPO~cvae~expert,43,-397.27,580.0,42,3.7971936962946,06-14 19:21:24
PPO~cvae~expert,43,-302.91,2499.0,46,4.091131511491617,06-14 19:21:29
PPO~cvae~expert,43,-195.98,2732.0,38,6.966662953828392,06-14 19:21:32
PPO~cvae~expert,43,-71.98,76.0,6,8.742605743195348,06-14 19:21:36
PPO~cvae~expert,43,-56.67,419.0,12,4.755553955260814,06-14 19:21:39
PPO~cvae~expert,43,-260.48,2044.0,39,3.1109034455788986,06-14 19:21:43
PPO~cvae~expert,43,-50.65,1025.0,20,4.624685864973541,06-14 19:21:47
PPO~cvae~expert,43,-77.05,277.0,16,7.644309897856674,06-14 19:21:50
PPO~cvae~expert,43,-51.04,460.0,8,7.135146915063453,06-14 19:21:53
PPO~cvae~expert,43,-13.54,541.0,11,8.363500598777492,06-14 19:21:56
PPO~cvae~expert,43,-15.14,206.0,4,9.736707737931582,06-14 19:22:00
PPO~cvae~expert,43,-31.47,85.0,8,9.514414595587924,06-14 19:22:03
PPO~cvae~expert,43,-35.12,71.0,6,9.4445762977874,06-14 19:22:07
