Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,42,-2270.01,4002.0,314,2.080014918990428,06-13 16:48:25
PPO~cvae~expert,42,-1644.87,10072.0,327,1.2205221987218382,06-13 16:48:39
PPO~cvae~expert,42,-986.62,2177.0,161,1.49094874597955,06-13 16:48:48
PPO~cvae~expert,42,-156.15,124.0,17,7.286422049709307,06-13 16:48:56
PPO~cvae~expert,42,-235.45,718.0,48,4.123883616025508,06-13 16:49:05
PPO~cvae~expert,42,-320.48,839.0,26,5.021438519390321,06-13 16:49:13
PPO~cvae~expert,42,-227.75,550.0,45,4.254267345372126,06-13 16:49:20
PPO~cvae~expert,42,-1105.93,902.0,113,2.7829255665492485,06-13 16:49:31
PPO~cvae~expert,42,-638.85,1976.0,84,4.043842132428779,06-13 16:49:39
PPO~cvae~expert,42,-195.54,1418.0,34,5.67782688954065,06-13 16:49:46
PPO~cvae~expert,42,-460.19,501.0,41,4.320372697172349,06-13 16:49:52
PPO~cvae~expert,42,-346.6,1200.0,55,3.7674729353053777,06-13 16:49:58
PPO~cvae~expert,42,-411.5,5685.0,73,3.6119121145254995,06-13 16:50:04
PPO~cvae~expert,42,-49.58,86.0,10,7.950752581271315,06-13 16:50:11
PPO~cvae~expert,42,-705.21,2354.0,86,4.313643569696566,06-13 16:50:19
PPO~cvae~expert,42,-44.92,236.0,7,5.259149224326105,06-13 16:50:29
PPO~cvae~expert,42,-144.68,2045.0,41,4.0488125834904,06-13 16:50:36
PPO~cvae~expert,42,-2.51,106.0,1,10.810981579965596,06-13 16:50:43
PPO~cvae~expert,42,-408.21,7337.0,122,3.284992060126765,06-13 16:50:50
PPO~cvae~expert,42,-108.36,155.0,8,8.186408599778083,06-13 16:50:57
PPO~cvae~expert,42,-38.03,656.0,7,8.800444158889341,06-13 16:51:03
PPO~cvae~expert,42,-24.11,2240.0,14,4.7922601176045525,06-13 16:51:08
PPO~cvae~expert,42,-26.55,1528.0,6,9.06872158568865,06-13 16:51:15
PPO~cvae~expert,42,-136.28,1417.0,22,4.41824829792954,06-13 16:51:21
PPO~cvae~expert,42,-192.91,5099.0,41,1.8148025535086076,06-13 16:51:26
PPO~cvae~expert,42,-0.18999999999999972,0.0,0,11.411160763115051,06-13 16:51:32
PPO~cvae~expert,42,-154.55,2614.0,19,6.670295728692667,06-13 16:51:36
PPO~cvae~expert,42,-52.63,1892.0,11,7.023453282516798,06-13 16:51:41
PPO~cvae~expert,42,-9.25,925.0,9,9.095709012943258,06-13 16:51:47
PPO~cvae~expert,42,-1.51,151.0,5,8.878462726124448,06-13 16:51:52
PPO~cvae~expert,42,-42.16,2152.0,8,9.814065703115713,06-13 16:51:57
PPO~cvae~expert,42,-6.88,652.0,2,9.314910083041346,06-13 16:52:02
PPO~cvae~expert,42,-2.96,284.0,5,6.262130409577139,06-13 16:52:07
PPO~cvae~expert,42,-32.84,1302.0,8,7.789075033045821,06-13 16:52:13
PPO~cvae~expert,42,-81.36,98.0,10,9.496657900553576,06-13 16:52:18
PPO~cvae~expert,42,-0.4000000000000001,40.0,2,12.236927452847782,06-13 16:52:22
PPO~cvae~expert,42,-59.52,2376.0,11,7.5096944595418815,06-13 16:52:26
PPO~cvae~expert,42,-2.12,212.0,4,6.471125649265961,06-13 16:52:31
PPO~cvae~expert,42,-0.38999999999999996,39.0,2,11.622442738482848,06-13 16:52:35
PPO~cvae~expert,42,-75.44,4778.0,13,6.608287600737926,06-13 16:52:39
PPO~cvae~expert,42,-25.02,1987.0,15,4.248842572635812,06-13 16:52:43
PPO~cvae~expert,42,-59.39,2866.0,15,4.764517331587164,06-13 16:52:48
PPO~cvae~expert,42,2.220446049250313e-16,0.0,0,10.989119424043903,06-13 16:52:51
PPO~cvae~expert,42,-9.26,926.0,9,7.003402580203658,06-13 16:52:56
PPO~cvae~expert,42,-3.71,371.0,2,9.186175498075372,06-13 16:53:00
PPO~cvae~expert,42,-28.41,10.0,5,9.418621511195068,06-13 16:53:04
PPO~cvae~expert,42,-28.22,904.0,9,8.967167789835825,06-13 16:53:08
PPO~cvae~expert,42,-1.6000000000000005,160.0,1,10.345312418767751,06-13 16:53:12
PPO~cvae~expert,42,-7.86,141.0,3,11.345374543280313,06-13 16:53:16
PPO~cvae~expert,42,-2.28,228.0,3,10.724540624234157,06-13 16:53:20
PPO~cvae~expert,42,-0.6900000000000001,69.0,2,11.74187372699145,06-13 16:53:23
PPO~cvae~expert,42,-1.5899999999999996,159.0,1,11.283429674229016,06-13 16:53:27
PPO~cvae~expert,42,-8.33,833.0,4,11.155289747169126,06-13 16:53:31
PPO~cvae~expert,42,-0.6999999999999997,70.0,2,11.488934262750213,06-13 16:53:34
PPO~cvae~expert,42,-1.5399999999999998,133.0,1,12.284402126139831,06-13 16:53:37
PPO~cvae~expert,42,-2.220446049250313e-16,0.0,0,12.664387468765334,06-13 16:53:40
PPO~cvae~expert,42,-1.61,161.0,1,11.628300775374614,06-13 16:53:44
PPO~cvae~expert,42,0.0,0.0,0,13.236008840518492,06-13 16:53:48
PPO~cvae~expert,42,-1.0799999999999996,108.0,4,9.856607725015497,06-13 16:53:51
PPO~cvae~expert,42,0.0,0.0,0,11.002811821257787,06-13 16:53:55
PPO~cvae~expert,42,-0.67,67.0,2,11.948147263659152,06-13 16:53:59
PPO~cvae~expert,42,-6.46,646.0,8,7.224277302096537,06-13 16:54:03
PPO~cvae~expert,42,2.498001805406602e-16,0.0,0,13.200068563365456,06-13 16:54:07
PPO~cvae~expert,42,-29.56,2720.0,19,3.2779176550711315,06-13 16:54:11
PPO~cvae~expert,42,-0.6999999999999996,70.0,2,11.090090152803466,06-13 16:54:15
PPO~cvae~expert,42,-24.12,811.0,20,5.687760397472132,06-13 16:54:19
PPO~cvae~expert,42,-8.45,845.0,12,5.731304470880198,06-13 16:54:22
PPO~cvae~expert,42,-13.74,934.0,15,4.6305027793282525,06-13 16:54:27
PPO~cvae~expert,42,-1.44,48.0,3,12.183628011498033,06-13 16:54:30
PPO~cvae~expert,42,-2.2400000000000007,13.0,4,9.774571797000231,06-13 16:54:34
PPO~cvae~expert,42,-0.6999999999999998,70.0,2,11.41881699141875,06-13 16:54:37
PPO~cvae~expert,42,-0.6999999999999993,70.0,3,11.035169692274954,06-13 16:54:42
PPO~cvae~expert,42,-0.40999999999999986,41.0,2,11.774907539015626,06-13 16:54:46
PPO~cvae~expert,42,-11.39,1139.0,11,4.733211950823893,06-13 16:54:49
PPO~cvae~expert,42,2.220446049250313e-16,0.0,0,13.115855786635228,06-13 16:54:53
PPO~cvae~expert,42,-8.76,705.0,14,3.467305451332917,06-13 16:54:56
PPO~cvae~expert,42,-4.68,181.0,8,9.560894468089204,06-13 16:55:00
PPO~cvae~expert,42,-9.65,613.0,12,5.72371987275413,06-13 16:55:04
PPO~cvae~expert,42,-2.220446049250313e-16,0.0,0,9.832712459862256,06-13 16:55:08
PPO~cvae~expert,42,-15.64,1408.0,13,5.564453748936078,06-13 16:55:11
PPO~cvae~expert,42,-4.209999999999999,145.0,8,9.922509240386512,06-13 16:55:15
PPO~cvae~expert,42,-20.05,1542.0,15,5.927503424227832,06-13 16:55:19
PPO~cvae~expert,42,-7.27,619.0,8,7.6352319761398935,06-13 16:55:22
PPO~cvae~expert,42,-14.4,75.0,11,8.801107443751139,06-13 16:55:26
PPO~cvae~expert,42,-0.40000000000000013,40.0,2,11.727643432493844,06-13 16:55:30
PPO~cvae~expert,42,-31.06,1352.0,20,4.138931026097946,06-13 16:55:34
PPO~cvae~expert,42,-23.0,1059.0,14,5.8928433556241595,06-13 16:55:38
PPO~cvae~expert,42,-18.04,129.0,1,6.747638442107154,06-13 16:55:42
PPO~cvae~expert,42,-16.81,254.0,15,8.267039599580796,06-13 16:55:45
PPO~cvae~expert,42,-12.37,869.0,11,6.6652041297998545,06-13 16:55:49
PPO~cvae~expert,42,-35.1,2431.0,26,2.123079589610368,06-13 16:55:52
PPO~cvae~expert,42,-45.69,22.0,9,6.282071128837607,06-13 16:55:56
PPO~cvae~expert,42,-45.71,2789.0,25,4.495582588552963,06-13 16:56:00
PPO~cvae~expert,42,-58.2,5034.0,29,3.3392248716987476,06-13 16:56:04
PPO~cvae~expert,42,-29.38,1491.0,22,4.445296951117496,06-13 16:56:08
PPO~cvae~expert,42,-14.83,1176.0,18,2.875137347420582,06-13 16:56:11
PPO~cvae~expert,42,-27.07,1671.0,20,5.414398434817893,06-13 16:56:15
PPO~cvae~expert,42,-26.82,2419.0,18,5.318971858131986,06-13 16:56:19
PPO~cvae~expert,42,-49.95,3563.0,28,3.0113268901539385,06-13 16:56:22
PPO~cvae~expert,42,-30.66,423.0,20,6.9017283271709475,06-13 16:56:26
