Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,52,-2207.86,19118.0,347,1.4888685523880008,06-13 15:33:50
PPO~cvae~expert,52,-1197.91,2761.0,195,2.1400241481078988,06-13 15:33:59
PPO~cvae~expert,52,-460.34,2460.0,140,3.336787574484494,06-13 15:34:06
PPO~cvae~expert,52,-531.9,1348.0,113,3.4211905973233434,06-13 15:34:13
PPO~cvae~expert,52,-299.79,3811.0,48,3.5224966137667884,06-13 15:34:17
PPO~cvae~expert,52,-348.21,6000.0,54,4.173963642966645,06-13 15:34:22
PPO~cvae~expert,52,-347.31,1195.0,43,4.357470884182493,06-13 15:34:27
PPO~cvae~expert,52,-2176.97,9380.0,198,1.6019343670291943,06-13 15:34:36
PPO~cvae~expert,52,-387.29,2997.0,65,4.4037782868969515,06-13 15:34:41
PPO~cvae~expert,52,-1073.11,2683.0,121,2.9754439505492782,06-13 15:34:48
PPO~cvae~expert,52,-349.79,922.0,38,6.370683972461686,06-13 15:34:53
PPO~cvae~expert,52,-739.2,1179.0,78,2.7822025546659757,06-13 15:34:58
PPO~cvae~expert,52,-956.76,32785.0,101,2.2160574359168637,06-13 15:35:03
PPO~cvae~expert,52,-326.09,1350.0,30,5.77058180131607,06-13 15:35:07
PPO~cvae~expert,52,-242.38,1775.0,34,3.8692335456567504,06-13 15:35:13
PPO~cvae~expert,52,-539.7,2238.0,37,5.427697313416258,06-13 15:35:19
PPO~cvae~expert,52,-669.09,2550.0,130,2.6630931291653344,06-13 15:35:25
PPO~cvae~expert,52,-481.88,1274.0,83,2.8848638601909458,06-13 15:35:30
PPO~cvae~expert,52,-1307.13,6235.0,141,2.102682420770178,06-13 15:35:34
PPO~cvae~expert,52,-618.46,1728.0,78,2.975695436183649,06-13 15:35:40
PPO~cvae~expert,52,-855.71,3514.0,125,2.54643674702119,06-13 15:35:46
PPO~cvae~expert,52,-567.51,2719.0,62,3.506439093310682,06-13 15:35:51
PPO~cvae~expert,52,-240.22,509.0,27,4.586737000632604,06-13 15:35:55
PPO~cvae~expert,52,-258.42,1811.0,57,4.114130370673169,06-13 15:36:00
PPO~cvae~expert,52,-557.56,5591.0,84,2.0130791946496727,06-13 15:36:05
PPO~cvae~expert,52,-143.12,406.0,24,4.964914710162351,06-13 15:36:09
PPO~cvae~expert,52,-472.55,8763.0,67,3.7634258887707457,06-13 15:36:13
PPO~cvae~expert,52,-238.23,2073.0,40,3.407726832229626,06-13 15:36:16
PPO~cvae~expert,52,-294.63,436.0,34,3.987679754534056,06-13 15:36:20
PPO~cvae~expert,52,-17.26,146.0,5,10.366916223965147,06-13 15:36:24
PPO~cvae~expert,52,-150.56,2959.0,42,5.4744428948154535,06-13 15:36:28
PPO~cvae~expert,52,-22.26,202.0,6,9.82647091764655,06-13 15:36:32
PPO~cvae~expert,52,-339.4,1197.0,39,4.483221466707556,06-13 15:36:37
PPO~cvae~expert,52,-37.99,410.0,17,6.821633772272322,06-13 15:36:41
PPO~cvae~expert,52,-7.89,323.0,3,9.708505032005245,06-13 15:36:44
PPO~cvae~expert,52,-13.04,748.0,8,8.515345766460701,06-13 15:36:48
PPO~cvae~expert,52,-52.07,100.0,4,9.280901664041846,06-13 15:36:52
PPO~cvae~expert,52,-3.79,102.0,4,10.16558316389842,06-13 15:36:55
PPO~cvae~expert,52,-1.3877787807814457e-16,0.0,0,13.260254359619289,06-13 15:36:59
PPO~cvae~expert,52,-0.18999999999999975,12.0,1,11.770772812678445,06-13 15:37:03
PPO~cvae~expert,52,2.7755575615628914e-16,0.0,0,13.308016227784421,06-13 15:37:06
PPO~cvae~expert,52,-45.8,466.0,13,7.872356841250744,06-13 15:37:10
PPO~cvae~expert,52,-3.7400000000000007,374.0,8,9.140138987979078,06-13 15:37:13
PPO~cvae~expert,52,-0.66,66.0,2,11.797508191148966,06-13 15:37:16
PPO~cvae~expert,52,-65.83,4898.0,12,6.189095599364884,06-13 15:37:20
PPO~cvae~expert,52,-1.6800000000000006,168.0,6,9.003537702609984,06-13 15:37:23
PPO~cvae~expert,52,-77.76,7776.0,15,7.483597546435896,06-13 15:37:27
PPO~cvae~expert,52,-5.8,382.0,9,8.194481870566372,06-13 15:37:30
PPO~cvae~expert,52,-46.64,2135.0,13,5.795819942636851,06-13 15:37:34
PPO~cvae~expert,52,-6.23,623.0,10,5.127057766052399,06-13 15:37:38
PPO~cvae~expert,52,-51.57,5157.0,15,4.5984264642754,06-13 15:37:42
PPO~cvae~expert,52,-7.95,433.0,7,8.168367883763057,06-13 15:37:45
PPO~cvae~expert,52,-84.39,6690.0,21,3.2780731591022536,06-13 15:37:48
PPO~cvae~expert,52,-6.62,662.0,2,10.84686178048332,06-13 15:37:51
PPO~cvae~expert,52,-27.17,2717.0,10,6.883832453110426,06-13 15:37:54
PPO~cvae~expert,52,-24.13,1276.0,10,4.839831038714235,06-13 15:37:57
PPO~cvae~expert,52,-0.14999999999999997,14.0,1,11.980684633219228,06-13 15:38:00
PPO~cvae~expert,52,-14.36,1436.0,13,4.998993820001282,06-13 15:38:03
PPO~cvae~expert,52,-2.69,269.0,7,6.037097706698054,06-13 15:38:05
PPO~cvae~expert,52,-1.4699999999999998,147.0,5,8.070777373018503,06-13 15:38:08
PPO~cvae~expert,52,-1.3877787807814457e-16,0.0,0,13.20352363300722,06-13 15:38:11
PPO~cvae~expert,52,-0.6599999999999998,66.0,2,11.157660443364147,06-13 15:38:14
PPO~cvae~expert,52,5.551115123125783e-17,0.0,0,12.122111863422484,06-13 15:38:17
PPO~cvae~expert,52,-0.6799999999999998,68.0,2,10.981894660693742,06-13 15:38:20
PPO~cvae~expert,52,-5.551115123125783e-16,0.0,0,13.214334862566604,06-13 15:38:23
PPO~cvae~expert,52,-4.22,101.0,4,9.022983942118323,06-13 15:38:25
PPO~cvae~expert,52,0.0,0.0,0,12.921695757571122,06-13 15:38:28
PPO~cvae~expert,52,-0.65,65.0,2,11.382600567391114,06-13 15:38:31
PPO~cvae~expert,52,-7.81,759.0,11,5.096354254976852,06-13 15:38:34
PPO~cvae~expert,52,-0.2099999999999997,21.0,1,12.17051557321837,06-13 15:38:37
PPO~cvae~expert,52,-1.0,100.0,4,10.334604938870095,06-13 15:38:40
PPO~cvae~expert,52,-1.54,0.0,0,6.948453783320767,06-13 15:38:42
PPO~cvae~expert,52,1.1102230246251565e-16,0.0,0,10.01443843063064,06-13 15:38:45
PPO~cvae~expert,52,-1.7,170.0,6,7.839207641663749,06-13 15:38:48
PPO~cvae~expert,52,2.7755575615628914e-16,0.0,0,12.979858783514828,06-13 15:38:51
PPO~cvae~expert,52,-1.0099999999999998,101.0,4,9.730912046223898,06-13 15:38:54
PPO~cvae~expert,52,-3.3306690738754696e-16,0.0,0,11.79519426103748,06-13 15:38:57
PPO~cvae~expert,52,-1.02,102.0,4,9.434587616415012,06-13 15:39:00
PPO~cvae~expert,52,-0.9900000000000001,99.0,4,9.41798133608431,06-13 15:39:02
PPO~cvae~expert,52,-0.20999999999999996,0.0,0,9.611713510311624,06-13 15:39:05
PPO~cvae~expert,52,-2.7200000000000006,272.0,8,7.265049597787904,06-13 15:39:08
PPO~cvae~expert,52,-0.99,99.0,4,9.473495352896645,06-13 15:39:11
PPO~cvae~expert,52,-1.46,146.0,5,9.236493867564675,06-13 15:39:13
PPO~cvae~expert,52,-8.12,587.0,12,5.437439251124378,06-13 15:39:16
PPO~cvae~expert,52,-1.37,137.0,5,9.16031649113161,06-13 15:39:19
PPO~cvae~expert,52,-0.4000000000000008,0.0,0,9.352353747610374,06-13 15:39:22
PPO~cvae~expert,52,-1.69,169.0,6,7.832170492927724,06-13 15:39:25
PPO~cvae~expert,52,-0.8800000000000002,87.0,3,10.911500635286728,06-13 15:39:28
PPO~cvae~expert,52,-4.25,425.0,10,4.694686672402334,06-13 15:39:31
PPO~cvae~expert,52,-0.31,31.0,1,12.232616722841167,06-13 15:39:34
PPO~cvae~expert,52,-4.819999999999999,482.0,11,4.466483958174549,06-13 15:39:36
PPO~cvae~expert,52,-3.22,262.0,7,7.1986097098953215,06-13 15:39:39
PPO~cvae~expert,52,-1.0300000000000002,103.0,4,10.545199732120935,06-13 15:39:42
PPO~cvae~expert,52,-2.5600000000000005,67.0,2,7.5817671047813215,06-13 15:39:45
PPO~cvae~expert,52,-2.6800000000000006,268.0,7,7.6989013216192745,06-13 15:39:47
PPO~cvae~expert,52,-1.2800000000000002,103.0,4,11.069252965986088,06-13 15:39:50
PPO~cvae~expert,52,-1.31,131.0,5,9.009627309560798,06-13 15:39:53
PPO~cvae~expert,52,1.1102230246251565e-16,0.0,0,9.512619263402625,06-13 15:39:56
PPO~cvae~expert,52,-0.6400000000000006,18.0,1,9.363187245253876,06-13 15:39:59
PPO~cvae~expert,52,-6.26,626.0,10,5.471275571089844,06-13 15:40:02
