Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,52,-2207.86,19118.0,347,1.4888685523880008,06-13 18:10:24
PPO~cvae~expert,52,-1197.91,2761.0,195,2.1400241481078988,06-13 18:10:33
PPO~cvae~expert,52,-460.34,2460.0,140,3.336787574484494,06-13 18:10:42
PPO~cvae~expert,52,-531.9,1348.0,113,3.4211905973233434,06-13 18:10:49
PPO~cvae~expert,52,-299.79,3811.0,48,3.5224966137667884,06-13 18:10:54
PPO~cvae~expert,52,-348.21,6000.0,54,4.173963642966645,06-13 18:10:59
PPO~cvae~expert,52,-347.31,1195.0,43,4.357470884182493,06-13 18:11:05
PPO~cvae~expert,52,-2176.97,9380.0,198,1.6019343670291943,06-13 18:11:15
PPO~cvae~expert,52,-387.29,2997.0,65,4.4037782868969515,06-13 18:11:20
PPO~cvae~expert,52,-1073.11,2683.0,121,2.9754439505492782,06-13 18:11:28
PPO~cvae~expert,52,-349.79,922.0,38,6.370683972461686,06-13 18:11:34
PPO~cvae~expert,52,-739.2,1179.0,78,2.7822025546659757,06-13 18:11:39
PPO~cvae~expert,52,-956.76,32785.0,101,2.2160574359168637,06-13 18:11:44
PPO~cvae~expert,52,-326.09,1350.0,30,5.77058180131607,06-13 18:11:49
PPO~cvae~expert,52,-242.38,1775.0,34,3.8692335456567504,06-13 18:11:55
PPO~cvae~expert,52,-539.7,2238.0,37,5.427697313416258,06-13 18:12:02
PPO~cvae~expert,52,-669.09,2550.0,130,2.6630931291653344,06-13 18:12:08
PPO~cvae~expert,52,-481.88,1274.0,83,2.8848638601909458,06-13 18:12:13
PPO~cvae~expert,52,-1307.13,6235.0,141,2.102682420770178,06-13 18:12:19
PPO~cvae~expert,52,-618.46,1728.0,78,2.975695436183649,06-13 18:12:25
PPO~cvae~expert,52,-855.71,3514.0,125,2.54643674702119,06-13 18:12:31
PPO~cvae~expert,52,-567.51,2719.0,62,3.506439093310682,06-13 18:12:36
