Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,46,-2545.13,3567.0,314,1.7304767636741705,06-13 14:55:19
PPO~cvae~expert,46,-1836.3,3531.0,256,2.7771207275619476,06-13 14:55:28
PPO~cvae~expert,46,-399.73,1040.0,57,5.011362535531467,06-13 14:55:35
PPO~cvae~expert,46,-1500.05,12246.0,308,2.1514944237387925,06-13 14:55:43
PPO~cvae~expert,46,-772.18,5854.0,204,1.3910349208560566,06-13 14:55:50
PPO~cvae~expert,46,-1741.21,15966.0,345,0.9367553677490156,06-13 14:55:56
PPO~cvae~expert,46,-809.62,9432.0,190,1.382485905952287,06-13 14:56:02
PPO~cvae~expert,46,-304.83,8758.0,48,3.9191947384337404,06-13 14:56:08
PPO~cvae~expert,46,-479.56,3426.0,80,4.50093671420694,06-13 14:56:14
PPO~cvae~expert,46,-725.25,12549.0,104,1.7340001476303375,06-13 14:56:19
PPO~cvae~expert,46,-475.46,3766.0,43,4.102972810931601,06-13 14:56:24
PPO~cvae~expert,46,-453.05,890.0,44,6.691401865959845,06-13 14:56:29
PPO~cvae~expert,46,-402.92,5488.0,55,2.7259395821347274,06-13 14:56:33
PPO~cvae~expert,46,-805.98,1208.0,81,2.7263718817191966,06-13 14:56:38
PPO~cvae~expert,46,-920.32,2136.0,88,2.7565419225998773,06-13 14:56:43
PPO~cvae~expert,46,-386.44,2590.0,54,3.857008892197298,06-13 14:56:48
PPO~cvae~expert,46,-460.75,4737.0,52,3.6775391038101075,06-13 14:56:52
PPO~cvae~expert,46,-420.35,1612.0,44,3.23040864677831,06-13 14:56:56
PPO~cvae~expert,46,-201.87,3182.0,49,2.6662257033385877,06-13 14:57:00
PPO~cvae~expert,46,-420.66,1464.0,56,4.990779331136515,06-13 14:57:05
PPO~cvae~expert,46,-688.72,2768.0,146,3.171195397925285,06-13 14:57:11
PPO~cvae~expert,46,-143.57,830.0,28,6.936411991697287,06-13 14:57:16
PPO~cvae~expert,46,-558.28,3602.0,106,3.4292135400900956,06-13 14:57:22
PPO~cvae~expert,46,-190.58,3854.0,39,4.024128461576491,06-13 14:57:27
