Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,49,-3071.27,27007.0,438,1.134968350630275,06-13 15:10:56
PPO,49,-1936.74,22072.0,467,0.8675078258763514,06-13 15:11:04
PPO,49,-1319.65,2084.0,210,1.768874716218255,06-13 15:11:11
PPO,49,-450.15,192.0,49,3.613575451828429,06-13 15:11:17
PPO,49,-861.37,5709.0,155,2.291168819555943,06-13 15:11:24
PPO,49,-369.43,1056.0,58,5.106225132120048,06-13 15:11:30
PPO,49,-732.89,3680.0,144,2.1426639807739924,06-13 15:11:36
PPO,49,-703.24,5760.0,96,2.0371895574823724,06-13 15:11:40
PPO,49,-368.78,1462.0,56,4.949257696158159,06-13 15:11:46
PPO,49,-492.09,2410.0,74,3.5893624679353313,06-13 15:11:51
PPO,49,-265.43,684.0,43,4.944454600731448,06-13 15:11:56
PPO,49,-496.21,1092.0,66,3.346309492396273,06-13 15:12:00
PPO,49,-102.95,475.0,18,5.743175111015803,06-13 15:12:04
PPO,49,-496.26,6588.0,170,1.4676202089295831,06-13 15:12:10
PPO,49,-438.11,1502.0,58,3.5600745946995183,06-13 15:12:14
PPO,49,-434.02,6406.0,123,2.1982437720291292,06-13 15:12:19
PPO,49,-0.8699999999999998,87.0,3,11.801017405261668,06-13 15:12:24
PPO,49,-229.29,1669.0,51,4.182591386495467,06-13 15:12:28
PPO,49,-112.42,1925.0,27,5.199224051889539,06-13 15:12:32
PPO,49,-16.54,342.0,7,9.416900616568203,06-13 15:12:37
PPO,49,7.771561172376096e-16,0.0,0,12.230732320959342,06-13 15:12:41
PPO,49,-173.69,595.0,30,4.745261489173318,06-13 15:12:45
PPO,49,-0.4499999999999999,7.0,2,11.928109363762612,06-13 15:12:50
PPO,49,-36.25,1523.0,11,7.728745295972375,06-13 15:12:55
PPO,49,-188.99,4707.0,38,4.353334275754939,06-13 15:12:59
PPO,49,-319.47,3765.0,48,4.021707280744334,06-13 15:13:02
PPO,49,-120.86,1870.0,24,3.8989677806313847,06-13 15:13:07
PPO,49,-232.65,7704.0,46,2.8473555300571163,06-13 15:13:10
PPO,49,-114.35,1778.0,26,3.769208315673353,06-13 15:13:14
PPO,49,-107.22,3061.0,27,2.1744876060226286,06-13 15:13:17
PPO,49,-0.24999999999999994,19.0,1,12.98013294174372,06-13 15:13:20
PPO,49,-0.6899999999999995,69.0,2,12.340012392863482,06-13 15:13:23
PPO,49,-0.8700000000000006,87.0,3,11.502993993243457,06-13 15:13:26
PPO,49,-162.2,7248.0,47,1.380483138728781,06-13 15:13:30
PPO,49,-0.2700000000000001,27.0,1,13.179872929530399,06-13 15:13:33
PPO,49,-1.6653345369377348e-16,0.0,0,13.953764851138862,06-13 15:13:35
PPO,49,-13.86,1188.0,14,4.739731371253726,06-13 15:13:38
PPO,49,-38.55,3845.0,26,2.6441141246776834,06-13 15:13:41
PPO,49,-23.41,2341.0,12,4.84160440069081,06-13 15:13:44
PPO,49,-1.2399999999999998,124.0,4,10.152317103285416,06-13 15:13:48
PPO,49,-8.08,808.0,11,7.73672023805841,06-13 15:13:50
PPO,49,-1.2500000000000002,125.0,4,11.058848895244317,06-13 15:13:53
PPO,49,-8.47,847.0,8,7.863633467848247,06-13 15:13:56
PPO,49,-28.74,1272.0,19,5.953624309763262,06-13 15:13:59
PPO,49,5.551115123125783e-17,0.0,0,13.251468495143653,06-13 15:14:01
PPO,49,-4.163336342344337e-17,0.0,0,13.857540064476385,06-13 15:14:04
PPO,49,-0.7000000000000001,70.0,2,12.005880169364223,06-13 15:14:07
PPO,49,-0.21999999999999986,12.0,1,13.173361779833675,06-13 15:14:09
