Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,42,-2270.01,4002.0,314,2.080014918990428,06-13 14:28:09
PPO,42,-1388.52,4155.0,212,2.397874722928426,06-13 14:28:16
PPO,42,-1090.78,1603.0,202,2.8309473749471943,06-13 14:28:24
PPO,42,-133.33,1400.0,44,7.397844528283028,06-13 14:28:30
PPO,42,-578.07,1154.0,99,3.1139604071084053,06-13 14:28:36
PPO,42,-1213.49,12825.0,296,0.5672878463070179,06-13 14:28:43
PPO,42,-569.49,2593.0,132,2.2540654282682158,06-13 14:28:49
PPO,42,-458.21,1063.0,41,3.8837485060059724,06-13 14:28:54
PPO,42,-557.94,4724.0,69,3.068560657407983,06-13 14:28:59
PPO,42,-600.12,4160.0,89,2.9224742221205777,06-13 14:29:04
PPO,42,-812.12,7856.0,104,3.3853187382467556,06-13 14:29:09
PPO,42,-481.82,2953.0,73,2.796830746978678,06-13 14:29:13
PPO,42,-426.49,480.0,42,3.763600997563087,06-13 14:29:18
PPO,42,-710.59,1095.0,74,2.846375695351686,06-13 14:29:22
PPO,42,-411.75,3775.0,56,3.099626859816313,06-13 14:29:27
PPO,42,-644.47,1819.0,76,3.7325819943822167,06-13 14:29:31
PPO,42,-384.93,1255.0,73,5.465536307729844,06-13 14:29:37
PPO,42,-1013.4,8650.0,124,2.227679194250524,06-13 14:29:42
PPO,42,-465.3,2548.0,62,2.6590067663239827,06-13 14:29:46
PPO,42,-266.25,971.0,36,5.0273459551203175,06-13 14:29:50
PPO,42,-154.57,916.0,20,4.60604213638314,06-13 14:29:55
PPO,42,-188.2,1396.0,37,5.451249762163809,06-13 14:29:59
PPO,42,-253.81,2791.0,56,2.8210761284675083,06-13 14:30:03
PPO,42,-331.29,264.0,23,3.8376661352835644,06-13 14:30:08
PPO,42,-317.8,784.0,37,5.550737661687857,06-13 14:30:12
PPO,42,-172.35,1645.0,30,5.369826341968202,06-13 14:30:17
PPO,42,-252.87,1915.0,35,4.775466690834716,06-13 14:30:21
PPO,42,-188.04,2651.0,41,2.8486746469755646,06-13 14:30:25
PPO,42,-213.94,1331.0,35,3.790963393272716,06-13 14:30:29
PPO,42,-129.22,514.0,30,6.775495604734795,06-13 14:30:34
PPO,42,-43.83,201.0,10,8.813837195158488,06-13 14:30:38
PPO,42,-3.27,219.0,7,9.177898408925596,06-13 14:30:42
PPO,42,-160.85,344.0,19,4.4061518493042815,06-13 14:30:46
PPO,42,-18.81,261.0,12,8.24653017912261,06-13 14:30:50
PPO,42,-27.31,63.0,7,8.902009062363375,06-13 14:30:53
PPO,42,-686.52,2978.0,91,2.4252906263575404,06-13 14:30:57
PPO,42,-230.09,439.0,30,3.594597256644561,06-13 14:31:01
PPO,42,-20.28,840.0,18,6.584062444283686,06-13 14:31:05
PPO,42,-75.99,451.0,12,9.301624145029987,06-13 14:31:09
PPO,42,-0.79,0.0,0,9.403101888104139,06-13 14:31:12
PPO,42,-0.69,69.0,2,9.335871584846727,06-13 14:31:16
PPO,42,-27.42,201.0,7,6.903749250496538,06-13 14:31:19
PPO,42,-105.76,97.0,12,6.260456933380799,06-13 14:31:23
PPO,42,-54.0,1823.0,16,5.523481172628599,06-13 14:31:26
PPO,42,1.1102230246251565e-16,0.0,0,13.303650321722547,06-13 14:31:29
PPO,42,-50.95,2259.0,22,2.422369769046829,06-13 14:31:33
PPO,42,-6.47,647.0,8,8.466185019067158,06-13 14:31:36
PPO,42,-11.41,1141.0,11,7.683820178312822,06-13 14:31:39
PPO,42,-5.82,582.0,12,3.865531505607761,06-13 14:31:43
PPO,42,-22.09,2147.0,21,3.8681527030219303,06-13 14:31:46
PPO,42,-2.79,279.0,8,7.896815574609374,06-13 14:31:48
PPO,42,-1.5099999999999998,151.0,5,10.619153579726065,06-13 14:31:51
PPO,42,-0.5300000000000002,0.0,0,8.38971873446666,06-13 14:31:54
PPO,42,-2.1799999999999997,218.0,7,9.369292612863704,06-13 14:31:56
PPO,42,-32.93,425.0,10,8.235629954518163,06-13 14:31:59
PPO,42,-62.74,492.0,15,6.531131810351912,06-13 14:32:02
PPO,42,-1.3877787807814457e-16,0.0,0,12.727801643187298,06-13 14:32:05
PPO,42,-2.73,273.0,7,8.567013142520093,06-13 14:32:07
PPO,42,-55.1,2408.0,11,5.32589496598496,06-13 14:32:10
PPO,42,-0.7000000000000001,70.0,2,11.393297288253121,06-13 14:32:13
PPO,42,-9.33,628.0,9,6.0894513736435965,06-13 14:32:15
PPO,42,-3.46,346.0,9,6.536483884533716,06-13 14:32:18
PPO,42,-2.13,219.0,7,9.623226988017912,06-13 14:32:21
PPO,42,-0.71,71.0,3,10.930297964566623,06-13 14:32:24
PPO,42,-1.19,69.0,2,7.527281545944062,06-13 14:32:26
PPO,42,-0.63,70.0,2,11.526614060882501,06-13 14:32:29
PPO,42,-4.15,415.0,10,4.379194142888775,06-13 14:32:32
PPO,42,-4.150000000000001,268.0,9,9.099168842215255,06-13 14:32:34
PPO,42,-4.440892098500626e-16,0.0,0,12.063793426509108,06-13 14:32:37
PPO,42,-0.69,69.0,2,7.838050244836915,06-13 14:32:40
PPO,42,-10.73,426.0,7,7.742475434534152,06-13 14:32:42
PPO,42,-0.6799999999999999,68.0,2,11.089219616692306,06-13 14:32:45
PPO,42,-2.18,220.0,7,7.447664826967003,06-13 14:32:48
PPO,42,0.0,0.0,0,12.229403474487949,06-13 14:32:50
PPO,42,-3.4499999999999997,345.0,9,4.683265448940894,06-13 14:32:53
PPO,42,-5.93,593.0,3,10.728987326891914,06-13 14:32:56
PPO,42,-0.6799999999999998,68.0,2,11.675500645652034,06-13 14:32:58
PPO,42,-2.21,221.0,7,8.79710476707613,06-13 14:33:01
PPO,42,-2.07,207.0,6,7.924380833684443,06-13 14:33:04
PPO,42,-7.77,777.0,9,6.713009687550376,06-13 14:33:06
PPO,42,-6.86,686.0,13,3.6481879578157037,06-13 14:33:09
PPO,42,-1.0700000000000003,107.0,4,10.139909792994125,06-13 14:33:11
PPO,42,-1.4200000000000002,142.0,5,11.095681886753786,06-13 14:33:14
PPO,42,-5.22,522.0,7,8.642597978574303,06-13 14:33:16
PPO,42,-0.38000000000000006,38.0,2,12.520742930901122,06-13 14:33:19
PPO,42,2.7755575615628914e-17,0.0,0,13.277802081700864,06-13 14:33:22
PPO,42,-3.49,349.0,9,4.673219618023815,06-13 14:33:24
PPO,42,-0.69,69.0,2,11.04688506253148,06-13 14:33:27
PPO,42,-2.16,216.0,7,10.142077668581138,06-13 14:33:29
PPO,42,-4.219999999999999,422.0,10,4.3862674240586434,06-13 14:33:32
PPO,42,0.0,0.0,0,12.903042781497401,06-13 14:33:34
PPO,42,0.0,0.0,0,13.246220407258058,06-13 14:33:37
PPO,42,-9.05,738.0,14,3.461073180306832,06-13 14:33:40
PPO,42,-0.9599999999999995,65.0,2,11.913054743268438,06-13 14:33:42
PPO,42,-6.91,663.0,13,3.6552699823402097,06-13 14:33:45
PPO,42,-6.05,584.0,12,3.8671847241743107,06-13 14:33:47
PPO,42,-0.6899999999999997,69.0,2,8.641827639735226,06-13 14:33:50
PPO,42,-11.55,1155.0,16,3.534444274228161,06-13 14:33:53
PPO,42,0.0,0.0,0,9.200306559765757,06-13 14:33:55
PPO,42,-4.109999999999999,366.0,6,5.918929371831706,06-13 14:33:58
