Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,42,-2270.01,4002.0,314,2.080014918990428,06-14 19:15:03
PPO,42,-2160.15,7880.0,368,1.2404397966520335,06-14 19:15:17
PPO,42,-1383.35,2666.0,219,2.602961591687976,06-14 19:15:27
PPO,42,-121.03,1075.0,30,8.6744185109652,06-14 19:15:34
PPO,42,-296.92,693.0,39,4.157591913106058,06-14 19:15:43
PPO,42,-1079.75,21147.0,264,1.0509599792848807,06-14 19:15:50
PPO,42,-558.16,3482.0,81,3.398162369002759,06-14 19:15:57
PPO,42,-501.06,665.0,46,4.220880329580307,06-14 19:16:03
PPO,42,-436.42,4425.0,61,2.3793085811697354,06-14 19:16:11
PPO,42,-1095.54,5360.0,172,1.7479048568718296,06-14 19:16:19
PPO,42,-592.31,5163.0,79,2.3048813167695785,06-14 19:16:24
PPO,42,-318.11,1296.0,58,4.657535503608131,06-14 19:16:30
PPO,42,-386.85,437.0,45,4.951092845251304,06-14 19:16:39
PPO,42,-648.25,1148.0,70,2.508702237683719,06-14 19:16:45
PPO,42,-381.82,1852.0,52,3.3104222614709125,06-14 19:16:51
PPO,42,-630.95,2096.0,62,3.524350752858744,06-14 19:16:56
PPO,42,-385.18,1995.0,66,5.648306613229799,06-14 19:17:03
PPO,42,-923.44,8635.0,123,2.858142807329879,06-14 19:17:10
PPO,42,-562.16,1941.0,70,2.5799050737224287,06-14 19:17:16
PPO,42,-391.82,1280.0,55,4.074187492999997,06-14 19:17:20
PPO,42,-277.92,1839.0,35,4.151645091651464,06-14 19:17:25
PPO,42,-283.39,2727.0,68,4.148304502353216,06-14 19:17:31
PPO,42,-224.04,744.0,36,6.370398923099081,06-14 19:17:37
PPO,42,-209.25,513.0,26,5.074392079367011,06-14 19:17:43
PPO,42,-274.45,1302.0,61,4.2126653805103365,06-14 19:17:48
PPO,42,-138.1,2060.0,29,4.804282587085356,06-14 19:17:53
PPO,42,-283.06,1754.0,39,3.948916422650957,06-14 19:17:59
PPO,42,-227.54,2192.0,34,4.755544762969611,06-14 19:18:05
PPO,42,-75.18,561.0,18,8.279181661488014,06-14 19:18:11
PPO,42,-278.59,1030.0,65,4.436035487320892,06-14 19:18:16
PPO,42,-26.63,961.0,19,5.277416284147433,06-14 19:18:21
PPO,42,-39.22,760.0,25,5.813699272076125,06-14 19:18:26
PPO,42,-35.87,237.0,11,7.365172791072831,06-14 19:18:33
PPO,42,-79.74,2091.0,41,4.296744364317314,06-14 19:18:38
PPO,42,-161.17,530.0,41,5.0517628302784106,06-14 19:18:43
PPO,42,-24.55,870.0,16,5.948034519988268,06-14 19:18:48
PPO,42,-82.0,1399.0,15,7.081335276596445,06-14 19:18:53
PPO,42,-8.56,798.0,14,9.15400546390755,06-14 19:18:58
PPO,42,-293.68,2331.0,59,5.336845108643635,06-14 19:19:03
PPO,42,-4.83,103.0,2,10.862388420626495,06-14 19:19:08
PPO,42,-186.63,723.0,31,3.4365749848113967,06-14 19:19:12
PPO,42,-11.18,309.0,7,6.555250972754247,06-14 19:19:17
PPO,42,-18.61,338.0,8,8.907120124037116,06-14 19:19:21
PPO,42,-57.44,2315.0,15,5.6671687237982145,06-14 19:19:26
PPO,42,-18.23,349.0,9,10.24609732969488,06-14 19:19:30
