,Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
0,PPO,42,-2270.01,4002,314,2.080014919,2024/5/12 14:10
1,PPO,42,-2160.15,7880,368,1.240439797,2024/5/12 14:11
2,PPO,42,-1383.35,2666,219,2.602961592,2024/5/12 14:13
3,PPO,42,-121.03,1075,30,8.674418511,2024/5/12 14:14
4,PPO,42,-296.92,693,39,4.157591913,2024/5/12 14:15
5,PPO,42,-1079.75,21147,264,1.050959979,2024/5/12 14:16
6,PPO,42,-558.16,3482,81,3.398162369,2024/5/12 14:16
7,PPO,42,-501.06,665,46,4.22088033,2024/5/12 14:17
8,PPO,42,-436.42,4425,61,2.379308581,2024/5/12 14:18
9,PPO,42,-1095.54,5360,172,1.747904857,2024/5/12 14:19
10,PPO,42,-592.31,5163,79,2.304881317,2024/5/12 14:20
11,PPO,42,-318.11,1296,58,4.657535504,2024/5/12 14:20
12,PPO,42,-386.85,437,45,4.951092845,2024/5/12 14:21
13,PPO,42,-648.25,1148,70,2.508702238,2024/5/12 14:22
14,PPO,42,-381.82,1852,52,3.310422261,2024/5/12 14:22
15,PPO,42,-630.95,2096,62,3.524350753,2024/5/12 14:23
16,PPO,42,-385.18,1995,66,5.648306613,2024/5/12 14:24
17,PPO,42,-923.44,8635,123,2.858142807,2024/5/12 14:25
18,PPO,42,-562.16,1941,70,2.579905074,2024/5/12 14:26
19,PPO,42,-391.82,1280,55,4.074187493,2024/5/12 14:26
20,PPO,42,-277.92,1839,35,4.151645092,2024/5/12 14:27
21,PPO,42,-283.39,2727,68,4.148304502,2024/5/12 14:27
22,PPO,42,-224.04,744,36,6.370398923,2024/5/12 14:28
23,PPO,42,-209.25,513,26,5.074392079,2024/5/12 14:29
24,PPO,42,-274.45,1302,61,4.212665381,2024/5/12 14:29
25,PPO,42,-138.1,2060,29,4.804282587,2024/5/12 14:30
26,PPO,42,-283.06,1754,39,3.948916423,2024/5/12 14:31
27,PPO,42,-227.54,2192,34,4.755544763,2024/5/12 14:31
28,PPO,42,-75.18,561,18,8.279181661,2024/5/12 14:32
29,PPO,42,-278.59,1030,65,4.436035487,2024/5/12 14:33
30,PPO,42,-26.63,961,19,5.277416284,2024/5/12 14:33
31,PPO,42,-39.22,760,25,5.813699272,2024/5/12 14:34
32,PPO,42,-35.87,237,11,7.365172791,2024/5/12 14:35
33,PPO,42,-79.74,2091,41,4.296744364,2024/5/12 14:35
34,PPO,42,-161.17,530,41,5.05176283,2024/5/12 14:36
35,PPO,42,-24.55,870,16,5.94803452,2024/5/12 14:36
36,PPO,42,-82,1399,15,7.081335277,2024/5/12 14:37
37,PPO,42,-8.56,798,14,9.154005464,2024/5/12 14:37
38,PPO,42,-293.68,2331,59,5.336845109,2024/5/12 14:38
39,PPO,42,-4.83,103,2,10.86238842,2024/5/12 14:38
40,PPO,42,-186.63,723,31,3.436574985,2024/5/12 14:39
41,PPO,42,-11.18,309,7,6.555250973,2024/5/12 14:39
42,PPO,42,-18.61,338,8,8.907120124,2024/5/12 14:40
43,PPO,42,-57.44,2315,15,5.667168724,2024/5/12 14:40
44,PPO,42,-18.23,349,9,10.24609733,2024/5/12 14:41
45,PPO,42,-14.77,590,6,8.856294697,2024/5/12 14:41
46,PPO,42,-52.12,1500,21,4.147974552,2024/5/12 14:42
47,PPO,42,-46.22,2307,24,4.882133589,2024/5/12 14:42
48,PPO,42,-1.09,39,2,8.32428186,2024/5/12 14:43
49,PPO,42,-112.35,387,22,6.123092275,2024/5/12 14:43
50,PPO,42,-9.52,952,12,5.649161948,2024/5/12 14:43
51,PPO,42,-43.17,1594,12,7.541882033,2024/5/12 14:44
52,PPO,42,-10.03,1003,15,3.261916346,2024/5/12 14:44
53,PPO,42,-27.03,203,11,7.369635466,2024/5/12 14:45
54,PPO,42,-39.58,468,14,8.391754517,2024/5/12 14:45
55,PPO,42,-0.13,7,1,12.2878337,2024/5/12 14:46
56,PPO,42,-0.39,39,2,10.62033735,2024/5/12 14:46
57,PPO,42,-672.9,6285,99,1.593452586,2024/5/12 14:47
58,PPO,42,-50.13,605,11,7.334461181,2024/5/12 14:47
59,PPO,42,-0.69,69,2,12.11195938,2024/5/12 14:48
60,PPO,42,-3.22,312,6,7.432716891,2024/5/12 14:48
61,PPO,42,-31.15,715,19,7.221265465,2024/5/12 14:49
62,PPO,42,-20.59,329,4,6.476161422,2024/5/12 14:49
63,PPO,42,-148.65,1505,23,6.37186106,2024/5/12 14:49
64,PPO,42,-48.08,3740,28,2.307059114,2024/5/12 14:50
65,PPO,42,-13.53,854,13,6.37439131,2024/5/12 14:50
66,PPO,42,-0.39,39,2,12.97739587,2024/5/12 14:51
67,PPO,42,-0.2,0,0,9.784994293,2024/5/12 14:51
68,PPO,42,-2.15,215,7,6.55442519,2024/5/12 14:51
69,PPO,42,-54.77,5477,30,3.394085827,2024/5/12 14:52
70,PPO,42,-2.76,276,7,9.52383043,2024/5/12 14:52
71,PPO,42,-1.08,108,4,9.338154006,2024/5/12 14:53
72,PPO,42,-0.7,70,2,11.23820081,2024/5/12 14:53
73,PPO,42,-0.48,0,0,10.33260838,2024/5/12 14:53
74,PPO,42,-20.53,215,7,10.12882283,2024/5/12 14:54
75,PPO,42,-4.06,406,6,8.887011495,2024/5/12 14:54
76,PPO,42,-5.14,514,10,5.892239801,2024/5/12 14:55
77,PPO,42,-0.39,39,2,8.315990365,2024/5/12 14:55
78,PPO,42,-5.9,256,4,10.37213338,2024/5/12 14:55
79,PPO,42,-7.75,775,9,5.610982426,2024/5/12 14:56
80,PPO,42,-25.03,971,13,6.369973313,2024/5/12 14:56
81,PPO,42,-2.75,275,7,8.743200753,2024/5/12 14:57
82,PPO,42,-20.25,1667,15,5.517910014,2024/5/12 14:57
83,PPO,42,-51.92,261,16,9.013801796,2024/5/12 14:57
84,PPO,42,-8.09,809,11,6.461880842,2024/5/12 14:58
85,PPO,42,0,0,0,13.35605286,2024/5/12 14:58
86,PPO,42,-2.07,207,6,7.562813269,2024/5/12 14:59
87,PPO,42,-10.25,1025,16,3.130178705,2024/5/12 14:59
88,PPO,42,-0.69,69,2,10.37653574,2024/5/12 14:59
89,PPO,42,-41.32,755,16,6.555690064,2024/5/12 15:00
90,PPO,42,-4.05,405,6,7.842176225,2024/5/12 15:00
91,PPO,42,-0.7,70,2,8.963883193,2024/5/12 15:00
92,PPO,42,-36.35,937,10,7.291743913,2024/5/12 15:01
93,PPO,42,-5.11,511,10,5.884078331,2024/5/12 15:01
94,PPO,42,-2.77,277,7,7.388713016,2024/5/12 15:01
95,PPO,42,7.77E-16,0,0,10.0507838,2024/5/12 15:02
96,PPO,42,-12.44,1244,15,4.623449105,2024/5/12 15:02
97,PPO,42,-23.98,2372,23,2.315896226,2024/5/12 15:03
98,PPO,42,-17.84,1674,21,2.55846377,2024/5/12 15:03
99,PPO,42,-3.33E-16,0,0,13.02842637,2024/5/12 15:03
