Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,51,-2026.39,2136.0,193,2.0718069000308565,06-13 18:10:50
PPO,51,-1601.46,13669.0,260,1.6891138152209124,06-13 18:11:00
PPO,51,-786.8,2146.0,148,2.781603753152495,06-13 18:11:08
PPO,51,-621.45,2016.0,122,2.76625425661972,06-13 18:11:16
PPO,51,-410.52,2362.0,119,3.0025100260135233,06-13 18:11:24
PPO,51,-711.87,7078.0,85,2.496668945989786,06-13 18:11:30
PPO,51,-536.71,2464.0,99,3.9733725780897715,06-13 18:11:37
PPO,51,-555.8,10050.0,78,2.5654014807685868,06-13 18:11:45
PPO,51,-905.22,7089.0,122,1.4129911367890815,06-13 18:11:51
PPO,51,-758.81,4129.0,78,2.6323835053684568,06-13 18:11:56
PPO,51,-1204.06,2773.0,131,2.673401519258667,06-13 18:12:04
PPO,51,-607.36,1637.0,66,3.118943028264024,06-13 18:12:09
PPO,51,-775.45,11671.0,106,1.59121219390704,06-13 18:12:15
PPO,51,-459.12,953.0,51,3.257866754071627,06-13 18:12:21
PPO,51,-405.61,836.0,53,3.666211796770049,06-13 18:12:26
PPO,51,-452.52,1235.0,67,3.379099198489409,06-13 18:12:33
PPO,51,-857.43,3401.0,132,1.9457938594569038,06-13 18:12:40
PPO,51,-456.48,837.0,57,3.597491905310688,06-13 18:12:46
PPO,51,-774.21,6700.0,97,3.3760905686149796,06-13 18:12:53
PPO,51,-583.49,13095.0,68,2.5213028794039816,06-13 18:12:59
PPO,51,-576.46,1541.0,61,2.795266091861527,06-13 18:13:04
PPO,51,-780.07,7161.0,104,2.9872205077313603,06-13 18:13:11
PPO,51,-628.04,2258.0,76,2.9525101873694837,06-13 18:13:16
PPO,51,-400.21,1181.0,44,3.3713691028084973,06-13 18:13:22
PPO,51,-414.32,4561.0,70,2.474283246386831,06-13 18:13:27
PPO,51,-514.11,2111.0,61,5.168724521781807,06-13 18:13:32
PPO,51,-563.23,1765.0,66,3.021947328576733,06-13 18:13:38
PPO,51,-367.36,2071.0,56,3.5586075189477797,06-13 18:13:43
