Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,45,-3028.87,7026.0,343,1.4754058585444694,05-12 17:13:44
PPO,45,-2003.66,7662.0,370,1.349180699724407,05-12 17:14:55
PPO,45,-797.5,11121.0,248,1.49697435196427,05-12 17:15:57
PPO,45,-270.63,2442.0,45,5.491931531636307,05-12 17:16:41
PPO,45,-216.67,391.0,41,4.845347937278536,05-12 17:17:35
PPO,45,-1532.52,15766.0,294,1.1805570956300788,05-12 17:18:32
PPO,45,-555.51,3549.0,82,2.2639311935845323,05-12 17:19:12
PPO,45,-615.58,3666.0,98,3.480732849411426,05-12 17:19:53
PPO,45,-570.21,3097.0,87,3.7414716239948915,05-12 17:20:30
PPO,45,-385.72,303.0,29,4.454123310058226,05-12 17:21:08
PPO,45,-239.14,2788.0,39,8.020292636756393,05-12 17:21:44
PPO,45,-575.88,3283.0,119,2.836502302469734,05-12 17:22:32
PPO,45,-441.15,3200.0,60,3.2141401440381276,05-12 17:23:10
PPO,45,-391.06,2284.0,63,5.211130905679842,05-12 17:23:57
PPO,45,-138.38,1373.0,27,6.97584412941214,05-12 17:24:40
PPO,45,-248.83,1998.0,27,3.7239312857326907,05-12 17:25:24
PPO,45,-165.38,955.0,53,4.674921775135981,05-12 17:26:14
PPO,45,-71.43,727.0,16,8.626323717968228,05-12 17:26:52
PPO,45,-313.24,1713.0,54,3.0860526297779627,05-12 17:27:27
PPO,45,-312.56,436.0,31,5.246691334820891,05-12 17:28:16
PPO,45,-53.38,456.0,7,8.816794311098102,05-12 17:28:54
PPO,45,-38.5,2111.0,10,7.773058611307231,05-12 17:29:38
PPO,45,-36.97,247.0,9,7.7647173616319085,05-12 17:30:09
PPO,45,-81.1,404.0,20,6.409111936637703,05-12 17:30:41
PPO,45,-297.08,436.0,31,3.3114634214171272,05-12 17:31:11
PPO,45,-64.89,66.0,10,7.070951595495418,05-12 17:31:40
PPO,45,-21.46,157.0,10,8.255116023779228,05-12 17:32:09
PPO,45,-134.26,7828.0,50,2.834583755149634,05-12 17:32:37
PPO,45,-9.87,94.0,3,11.228446583975991,05-12 17:33:07
PPO,45,-3.21,321.0,8,8.64381929409516,05-12 17:33:37
PPO,45,-80.81,296.0,11,6.73782541206555,05-12 17:34:06
