Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,45,-3028.87,7026.0,343,1.4754058585444694,06-13 21:09:36
PPO,45,-2003.66,7662.0,370,1.349180699724407,06-13 21:09:45
PPO,45,-797.5,11121.0,248,1.49697435196427,06-13 21:09:53
PPO,45,-270.63,2442.0,45,5.491931531636307,06-13 21:09:58
PPO,45,-216.67,391.0,41,4.845347937278536,06-13 21:10:04
PPO,45,-1532.52,15766.0,294,1.1805570956300788,06-13 21:10:10
PPO,45,-555.51,3549.0,82,2.2639311935845323,06-13 21:10:15
PPO,45,-615.58,3666.0,98,3.480732849411426,06-13 21:10:21
PPO,45,-570.21,3097.0,87,3.7414716239948915,06-13 21:10:26
PPO,45,-385.72,303.0,29,4.454123310058226,06-13 21:10:31
PPO,45,-239.14,2788.0,39,8.020292636756393,06-13 21:10:35
PPO,45,-575.88,3283.0,119,2.836502302469734,06-13 21:10:41
PPO,45,-441.15,3200.0,60,3.2141401440381276,06-13 21:10:46
PPO,45,-391.06,2284.0,63,5.211130905679842,06-13 21:10:51
PPO,45,-138.38,1373.0,27,6.97584412941214,06-13 21:10:55
PPO,45,-248.83,1998.0,27,3.7239312857326907,06-13 21:11:00
PPO,45,-165.38,955.0,53,4.674921775135981,06-13 21:11:05
PPO,45,-71.43,727.0,16,8.626323717968228,06-13 21:11:10
PPO,45,-313.24,1713.0,54,3.0860526297779627,06-13 21:11:14
PPO,45,-312.56,436.0,31,5.246691334820891,06-13 21:11:19
PPO,45,-53.38,456.0,7,8.816794311098102,06-13 21:11:24
PPO,45,-38.5,2111.0,10,7.773058611307231,06-13 21:11:28
PPO,45,-36.97,247.0,9,7.7647173616319085,06-13 21:11:32
PPO,45,-81.1,404.0,20,6.409111936637703,06-13 21:11:36
PPO,45,-297.08,436.0,31,3.3114634214171272,06-13 21:11:40
PPO,45,-64.89,66.0,10,7.070951595495418,06-13 21:11:43
PPO,45,-21.46,157.0,10,8.255116023779228,06-13 21:11:47
PPO,45,-134.26,7828.0,50,2.834583755149634,06-13 21:11:51
PPO,45,-9.87,94.0,3,11.228446583975991,06-13 21:11:55
PPO,45,-3.21,321.0,8,8.64381929409516,06-13 21:11:59
PPO,45,-80.81,296.0,11,6.73782541206555,06-13 21:12:03
PPO,45,-51.4,96.0,3,9.293952420323874,06-13 21:12:07
PPO,45,-2.9499999999999997,295.0,7,8.944716031454668,06-13 21:12:11
PPO,45,-42.12,4035.0,25,3.5552503657165127,06-13 21:12:15
PPO,45,-0.6699999999999999,67.0,2,11.795283021232231,06-13 21:12:18
PPO,45,-90.03,800.0,18,7.142847331940001,06-13 21:12:22
PPO,45,-182.05,3421.0,47,2.9341519329041366,06-13 21:12:25
PPO,45,-20.64,775.0,9,4.318504225918287,06-13 21:12:28
PPO,45,-6.269999999999999,578.0,12,3.798593890278956,06-13 21:12:31
PPO,45,-8.04,804.0,14,3.4144657513037275,06-13 21:12:34
PPO,45,-12.27,1227.0,17,2.947953383386114,06-13 21:12:36
PPO,45,-5.06,506.0,11,4.4738455110604605,06-13 21:12:39
PPO,45,-7.72,772.0,9,6.701172459003977,06-13 21:12:42
PPO,45,-2.7755575615628914e-17,0.0,0,13.541398812224703,06-13 21:12:45
PPO,45,-6.12,612.0,12,3.7897812102122836,06-13 21:12:48
PPO,45,-9.59,936.0,10,4.267916389962805,06-13 21:12:51
PPO,45,-11.25,1104.0,11,9.4906323758273,06-13 21:12:54
PPO,45,-3.65,365.0,9,6.954394984069106,06-13 21:12:56
PPO,45,-1.3500000000000003,113.0,3,11.93946784617257,06-13 21:12:59
PPO,45,-0.2500000000000002,25.0,1,12.962997680116166,06-13 21:13:02
PPO,45,-4.02,402.0,6,9.301310450829366,06-13 21:13:05
PPO,45,-7.75,775.0,9,7.483508560715684,06-13 21:13:08
PPO,45,-2.220446049250313e-16,0.0,0,13.661089397749903,06-13 21:13:10
PPO,45,-5.089999999999999,509.0,11,4.0474927245896835,06-13 21:13:13
PPO,45,-1.1102230246251565e-16,0.0,0,12.838038103185527,06-13 21:13:16
PPO,45,-3.1399999999999992,317.0,8,8.716121358321278,06-13 21:13:19
PPO,45,-15.33,1533.0,13,5.331490410606782,06-13 21:13:22
PPO,45,-6.52,652.0,8,7.132717804999836,06-13 21:13:24
PPO,45,-1.2400000000000002,124.0,4,11.874985794792412,06-13 21:13:27
PPO,45,-49.75,1861.0,21,3.3161074133374906,06-13 21:13:30
PPO,45,-16.81,0.0,0,6.079464654377475,06-13 21:13:32
PPO,45,-42.8,4280.0,24,6.245764670278234,06-13 21:13:35
PPO,45,-9.34,934.0,10,8.394543706997114,06-13 21:13:38
PPO,45,-2.9200000000000004,292.0,7,7.618567364620456,06-13 21:13:40
PPO,45,-12.0,1200.0,16,3.4471477011063985,06-13 21:13:43
PPO,45,-2.12,212.0,4,10.898330883085443,06-13 21:13:45
PPO,45,-15.51,828.0,18,6.44628729906878,06-13 21:13:48
PPO,45,-0.7099999999999962,71.0,2,11.951058695533545,06-13 21:13:51
