Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,45,-3028.87,7026.0,343,1.4754058585444694,06-13 14:46:53
PPO,45,-2060.31,8591.0,361,1.180621443656587,06-13 14:47:02
PPO,45,-898.98,12177.0,308,1.376768099485531,06-13 14:47:10
PPO,45,-386.58,8285.0,64,3.739085309101106,06-13 14:47:15
PPO,45,-241.91,540.0,49,4.826644397240594,06-13 14:47:21
PPO,45,-793.21,5187.0,115,3.73073565846164,06-13 14:47:26
PPO,45,-209.92,2195.0,36,5.688602317078795,06-13 14:47:31
PPO,45,-603.73,2060.0,135,2.641120146594016,06-13 14:47:37
PPO,45,-551.26,2825.0,80,2.863819077369678,06-13 14:47:41
PPO,45,-187.52,635.0,32,3.936489957436112,06-13 14:47:46
PPO,45,-405.49,3645.0,59,6.5326894735987695,06-13 14:47:50
PPO,45,-494.69,3335.0,75,3.412560300845906,06-13 14:47:55
PPO,45,-672.7,5640.0,75,2.651679639420285,06-13 14:47:59
PPO,45,-668.52,2802.0,76,3.7060534015270203,06-13 14:48:03
PPO,45,-160.13,1225.0,34,5.415033050388109,06-13 14:48:08
PPO,45,-245.05,1146.0,29,4.340494542084277,06-13 14:48:12
PPO,45,-339.56,2133.0,62,3.9009007107898093,06-13 14:48:17
PPO,45,-302.65,3220.0,52,4.241731305149758,06-13 14:48:21
PPO,45,-179.61,59.0,13,5.623601134880486,06-13 14:48:25
PPO,45,-196.02,753.0,38,4.98099477717969,06-13 14:48:30
PPO,45,-242.16,3015.0,39,3.888321484825959,06-13 14:48:34
PPO,45,-48.79,545.0,22,7.10941954147456,06-13 14:48:38
PPO,45,-124.51,3112.0,41,4.19486158389032,06-13 14:48:42
PPO,45,-13.63,1323.0,13,7.83688960388613,06-13 14:48:47
PPO,45,-1.0100000000000005,69.0,2,8.132048073502837,06-13 14:48:51
PPO,45,-60.21,787.0,29,5.542405097918709,06-13 14:48:55
PPO,45,-52.27,306.0,13,6.589950223457141,06-13 14:48:59
PPO,45,-117.07,715.0,43,4.417203093212439,06-13 14:49:04
PPO,45,-40.23,175.0,14,8.633892403392545,06-13 14:49:08
PPO,45,-113.76,1464.0,26,6.952840866608215,06-13 14:49:12
PPO,45,-6.39,162.0,9,10.319115871851883,06-13 14:49:17
PPO,45,-115.19,1580.0,27,5.480957276387248,06-13 14:49:21
PPO,45,-18.87,1364.0,20,6.072056631517276,06-13 14:49:25
PPO,45,-2.39,0.0,0,10.95515008294278,06-13 14:49:28
PPO,45,-60.79,428.0,17,6.498345316445021,06-13 14:49:32
PPO,45,-167.72,1269.0,23,4.024341968833878,06-13 14:49:35
PPO,45,-37.39,779.0,11,10.577154894226778,06-13 14:49:38
PPO,45,-24.82,1992.0,17,3.7898349269878318,06-13 14:49:42
PPO,45,-9.24,594.0,12,5.871626141171803,06-13 14:49:45
PPO,45,-11.67,918.0,11,7.366723875736814,06-13 14:49:48
PPO,45,-7.77,777.0,9,7.755151300422266,06-13 14:49:51
PPO,45,0.0,0.0,0,11.53289080371266,06-13 14:49:54
PPO,45,-2.169999999999999,25.0,1,7.2587230575647155,06-13 14:49:56
PPO,45,-0.24999999999999992,25.0,1,13.070862956407007,06-13 14:49:59
PPO,45,-2.220446049250313e-16,0.0,0,10.194291036060623,06-13 14:50:02
PPO,45,-8.08,808.0,14,3.409468620176991,06-13 14:50:05
PPO,45,-2.3600000000000003,236.0,5,9.33105546087863,06-13 14:50:07
PPO,45,-0.21999999999999997,0.0,0,9.457080711492159,06-13 14:50:10
PPO,45,-4.440892098500626e-16,0.0,0,13.469667957674547,06-13 14:50:13
PPO,45,-6.938893903907228e-16,0.0,0,13.33592154473544,06-13 14:50:15
PPO,45,-0.25000000000000033,25.0,1,12.734905192410197,06-13 14:50:18
PPO,45,-0.27,27.0,1,12.814485342696877,06-13 14:50:21
PPO,45,-4.163336342344337e-17,0.0,0,13.647418246047128,06-13 14:50:24
PPO,45,-0.28,28.0,1,12.93122431095336,06-13 14:50:26
PPO,45,-0.23999999999999977,24.0,1,12.881573579441966,06-13 14:50:29
PPO,45,-1.1102230246251565e-16,0.0,0,13.714518924946589,06-13 14:50:32
PPO,45,-2.220446049250313e-16,0.0,0,12.456895792934132,06-13 14:50:34
PPO,45,-0.2599999999999998,26.0,1,12.808337225510186,06-13 14:50:37
PPO,45,-1.2400000000000004,124.0,4,10.540386831848592,06-13 14:50:40
PPO,45,-0.2400000000000002,24.0,1,12.87836220522637,06-13 14:50:42
PPO,45,-0.27999999999999997,28.0,1,12.827283191404277,06-13 14:50:45
PPO,45,-0.2600000000000001,26.0,1,13.061829299927938,06-13 14:50:48
PPO,45,-2.1400000000000023,214.0,4,10.39702191807614,06-13 14:50:50
PPO,45,-1.23,123.0,4,9.653453805732,06-13 14:50:53
PPO,45,-2.15,215.0,4,8.123791114643952,06-13 14:50:56
PPO,45,-3.17,292.0,7,4.5569774018069396,06-13 14:50:59
PPO,45,-7.74,774.0,9,7.580581225029505,06-13 14:51:01
PPO,45,-7.216449660063518e-16,0.0,0,13.227985093870396,06-13 14:51:04
PPO,45,-1.96,196.0,6,6.3376751335726995,06-13 14:51:07
PPO,45,1.3877787807814457e-16,0.0,0,13.097068304221851,06-13 14:51:09
PPO,45,5.551115123125783e-17,0.0,0,13.249810844181772,06-13 14:51:12
PPO,45,-7.79,779.0,9,7.419034949478779,06-13 14:51:15
PPO,45,-10.73,1073.0,16,3.0694647150931305,06-13 14:51:18
PPO,45,7.216449660063518e-16,0.0,0,13.42517362789499,06-13 14:51:21
PPO,45,2.220446049250313e-16,0.0,0,12.842170220861881,06-13 14:51:24
PPO,45,0.0,0.0,0,12.121290985200078,06-13 14:51:26
PPO,45,-1.249000902703301e-16,0.0,0,13.635863310081145,06-13 14:51:29
PPO,45,-1.31,70.0,2,7.688245979592979,06-13 14:51:32
PPO,45,-1.24,124.0,4,9.711729217651955,06-13 14:51:35
PPO,45,-6.33,604.0,2,10.732011326340235,06-13 14:51:37
PPO,45,-2.7755575615628914e-17,0.0,0,13.612465457448153,06-13 14:51:40
PPO,45,-0.9299999999999999,93.0,3,10.66861020411526,06-13 14:51:43
PPO,45,-3.0200000000000005,302.0,8,4.974264747383826,06-13 14:51:45
PPO,45,-6.46,646.0,2,12.161284843012137,06-13 14:51:48
PPO,45,0.0,0.0,0,13.793566500811576,06-13 14:51:50
PPO,45,2.7755575615628914e-17,0.0,0,13.415365888174863,06-13 14:51:53
PPO,45,5.828670879282072e-16,0.0,0,11.072101488036786,06-13 14:51:55
PPO,45,-0.27,27.0,1,12.399988328768197,06-13 14:51:58
PPO,45,-9.159339953157541e-16,0.0,0,12.83023898876956,06-13 14:52:00
PPO,45,-0.2800000000000002,28.0,1,12.826447681631812,06-13 14:52:03
PPO,45,-5.551115123125783e-17,0.0,0,13.242575771202972,06-13 14:52:05
PPO,45,-0.51,51.0,2,12.17536048608581,06-13 14:52:08
PPO,45,3.0531133177191805e-16,0.0,0,13.136451298199383,06-13 14:52:10
PPO,45,-5.551115123125783e-17,0.0,0,12.81017175551991,06-13 14:52:13
PPO,45,-0.26999999999999946,27.0,1,12.826261548096008,06-13 14:52:15
PPO,45,-17.49,1745.0,14,4.860366224541351,06-13 14:52:18
PPO,45,-1.71,51.0,2,12.205252820162753,06-13 14:52:20
PPO,45,-0.22999999999999976,0.0,0,10.026738281288573,06-13 14:52:23
PPO,45,-0.71,71.0,2,11.990292773872222,06-13 14:52:25
PPO,45,-0.2800000000000001,28.0,1,12.8834263451628,06-13 14:52:28
