Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,45,-3028.87,7026.0,343,1.4754058585444694,06-13 17:25:33
PPO,45,-2060.31,8591.0,361,1.180621443656587,06-13 17:25:44
PPO,45,-898.98,12177.0,308,1.376768099485531,06-13 17:25:54
PPO,45,-386.58,8285.0,64,3.739085309101106,06-13 17:26:00
PPO,45,-241.91,540.0,49,4.826644397240594,06-13 17:26:07
PPO,45,-793.21,5187.0,115,3.73073565846164,06-13 17:26:13
PPO,45,-209.92,2195.0,36,5.688602317078795,06-13 17:26:20
PPO,45,-603.73,2060.0,135,2.641120146594016,06-13 17:26:27
PPO,45,-551.26,2825.0,80,2.863819077369678,06-13 17:26:32
PPO,45,-187.52,635.0,32,3.936489957436112,06-13 17:26:37
PPO,45,-405.49,3645.0,59,6.5326894735987695,06-13 17:26:43
PPO,45,-494.69,3335.0,75,3.412560300845906,06-13 17:26:48
PPO,45,-672.7,5640.0,75,2.651679639420285,06-13 17:26:54
PPO,45,-668.52,2802.0,76,3.7060534015270203,06-13 17:26:59
PPO,45,-160.13,1225.0,34,5.415033050388109,06-13 17:27:05
PPO,45,-245.05,1146.0,29,4.340494542084277,06-13 17:27:10
PPO,45,-339.56,2133.0,62,3.9009007107898093,06-13 17:27:16
PPO,45,-302.65,3220.0,52,4.241731305149758,06-13 17:27:22
PPO,45,-179.61,59.0,13,5.623601134880486,06-13 17:27:27
PPO,45,-196.02,753.0,38,4.98099477717969,06-13 17:27:33
PPO,45,-242.16,3015.0,39,3.888321484825959,06-13 17:27:39
PPO,45,-48.79,545.0,22,7.10941954147456,06-13 17:27:44
PPO,45,-124.51,3112.0,41,4.19486158389032,06-13 17:27:50
PPO,45,-13.63,1323.0,13,7.83688960388613,06-13 17:27:56
PPO,45,-1.0100000000000005,69.0,2,8.132048073502837,06-13 17:28:02
PPO,45,-60.21,787.0,29,5.542405097918709,06-13 17:28:08
PPO,45,-52.27,306.0,13,6.589950223457141,06-13 17:28:14
PPO,45,-117.07,715.0,43,4.417203093212439,06-13 17:28:19
PPO,45,-40.23,175.0,14,8.633892403392545,06-13 17:28:25
PPO,45,-113.76,1464.0,26,6.952840866608215,06-13 17:28:31
PPO,45,-6.39,162.0,9,10.319115871851883,06-13 17:28:36
PPO,45,-115.19,1580.0,27,5.480957276387248,06-13 17:28:41
PPO,45,-18.87,1364.0,20,6.072056631517276,06-13 17:28:47
PPO,45,-2.39,0.0,0,10.95515008294278,06-13 17:28:51
PPO,45,-60.79,428.0,17,6.498345316445021,06-13 17:28:56
PPO,45,-167.72,1269.0,23,4.024341968833878,06-13 17:29:00
PPO,45,-37.39,779.0,11,10.577154894226778,06-13 17:29:04
PPO,45,-24.82,1992.0,17,3.7898349269878318,06-13 17:29:08
PPO,45,-9.24,594.0,12,5.871626141171803,06-13 17:29:12
PPO,45,-11.67,918.0,11,7.366723875736814,06-13 17:29:16
PPO,45,-7.77,777.0,9,7.755151300422266,06-13 17:29:20
PPO,45,0.0,0.0,0,11.53289080371266,06-13 17:29:23
PPO,45,-2.169999999999999,25.0,1,7.2587230575647155,06-13 17:29:27
PPO,45,-0.24999999999999992,25.0,1,13.070862956407007,06-13 17:29:30
PPO,45,-2.220446049250313e-16,0.0,0,10.194291036060623,06-13 17:29:34
PPO,45,-8.08,808.0,14,3.409468620176991,06-13 17:29:37
PPO,45,-2.3600000000000003,236.0,5,9.33105546087863,06-13 17:29:41
PPO,45,-0.21999999999999997,0.0,0,9.457080711492159,06-13 17:29:44
PPO,45,-4.440892098500626e-16,0.0,0,13.469667957674547,06-13 17:29:47
PPO,45,-6.938893903907228e-16,0.0,0,13.33592154473544,06-13 17:29:50
PPO,45,-0.25000000000000033,25.0,1,12.734905192410197,06-13 17:29:54
PPO,45,-0.27,27.0,1,12.814485342696877,06-13 17:29:57
PPO,45,-4.163336342344337e-17,0.0,0,13.647418246047128,06-13 17:30:00
PPO,45,-0.28,28.0,1,12.93122431095336,06-13 17:30:03
PPO,45,-0.23999999999999977,24.0,1,12.881573579441966,06-13 17:30:07
PPO,45,-1.1102230246251565e-16,0.0,0,13.714518924946589,06-13 17:30:10
PPO,45,-2.220446049250313e-16,0.0,0,12.456895792934132,06-13 17:30:13
PPO,45,-0.2599999999999998,26.0,1,12.808337225510186,06-13 17:30:16
PPO,45,-1.2400000000000004,124.0,4,10.540386831848592,06-13 17:30:19
PPO,45,-0.2400000000000002,24.0,1,12.87836220522637,06-13 17:30:23
PPO,45,-0.27999999999999997,28.0,1,12.827283191404277,06-13 17:30:26
PPO,45,-0.2600000000000001,26.0,1,13.061829299927938,06-13 17:30:29
PPO,45,-2.1400000000000023,214.0,4,10.39702191807614,06-13 17:30:32
PPO,45,-1.23,123.0,4,9.653453805732,06-13 17:30:36
PPO,45,-2.15,215.0,4,8.123791114643952,06-13 17:30:39
PPO,45,-3.17,292.0,7,4.5569774018069396,06-13 17:30:42
PPO,45,-7.74,774.0,9,7.580581225029505,06-13 17:30:45
PPO,45,-7.216449660063518e-16,0.0,0,13.227985093870396,06-13 17:30:48
