,Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
0,PPO,43,-3860.89,29195,445,1.566582663,2024/5/12 15:05
1,PPO,43,-1117.73,6179,164,2.806748625,2024/5/12 15:06
2,PPO,43,-700.31,2268,147,3.034958698,2024/5/12 15:07
3,PPO,43,-1133.14,4003,188,1.828076866,2024/5/12 15:08
4,PPO,43,-181.66,1410,30,6.668654088,2024/5/12 15:09
5,PPO,43,-599.41,2730,72,2.284211606,2024/5/12 15:09
6,PPO,43,-1115.06,25781,127,1.605248556,2024/5/12 15:10
7,PPO,43,-830.72,9533,77,2.523725851,2024/5/12 15:11
8,PPO,43,-753.31,2417,89,4.048712409,2024/5/12 15:12
9,PPO,43,-481.92,2699,117,3.54682483,2024/5/12 15:12
10,PPO,43,-602.92,2540,69,4.483938815,2024/5/12 15:13
11,PPO,43,-719.74,4191,90,2.194335703,2024/5/12 15:14
12,PPO,43,-686.4,1928,74,2.24695564,2024/5/12 15:14
13,PPO,43,-305.06,1752,35,5.165419607,2024/5/12 15:15
14,PPO,43,-346.52,1442,52,2.779376031,2024/5/12 15:16
15,PPO,43,-204.92,719,35,7.718748094,2024/5/12 15:17
16,PPO,43,-129.53,375,26,4.950706122,2024/5/12 15:18
17,PPO,43,-383.17,996,46,5.715357495,2024/5/12 15:18
18,PPO,43,-111.45,1268,15,6.568211088,2024/5/12 15:19
19,PPO,43,-139.56,999,37,7.131520666,2024/5/12 15:20
20,PPO,43,-116.38,412,23,5.770353289,2024/5/12 15:21
21,PPO,43,-259.69,1313,42,3.804571297,2024/5/12 15:22
22,PPO,43,-126.01,307,22,6.185294329,2024/5/12 15:22
23,PPO,43,-654.83,2716,99,2.29513141,2024/5/12 15:23
24,PPO,43,-68.3,378,18,8.596993303,2024/5/12 15:23
25,PPO,43,-129.37,2233,29,6.451085375,2024/5/12 15:24
26,PPO,43,-11.48,246,7,9.570067142,2024/5/12 15:25
27,PPO,43,-50.15,49,7,9.216794869,2024/5/12 15:25
28,PPO,43,-156.53,517,23,7.183831681,2024/5/12 15:26
29,PPO,43,-216.08,358,28,4.789224169,2024/5/12 15:26
30,PPO,43,-321.59,1538,54,3.766057922,2024/5/12 15:27
