Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,43,-3860.89,29195.0,445,1.5665826631212387,06-13 14:34:07
PPO,43,-1318.9,7501.0,191,2.532220649627353,06-13 14:34:15
PPO,43,-574.75,2217.0,145,3.3392150166479584,06-13 14:34:22
PPO,43,-396.06,270.0,60,4.054728968103068,06-13 14:34:28
PPO,43,-674.2,2677.0,149,1.9916098624519543,06-13 14:34:35
PPO,43,-491.32,19199.0,64,5.113362691847746,06-13 14:34:41
PPO,43,-667.95,1260.0,73,2.616503055786724,06-13 14:34:45
PPO,43,-331.31,3126.0,52,4.165984106934969,06-13 14:34:50
PPO,43,-736.66,737.0,50,3.670555268023462,06-13 14:34:56
PPO,43,-330.35,2206.0,72,4.1248967999900845,06-13 14:35:02
PPO,43,-1041.63,5734.0,189,2.103874436168251,06-13 14:35:07
PPO,43,-505.94,4840.0,88,4.2557366910221965,06-13 14:35:12
PPO,43,-522.95,1464.0,66,2.607665264507931,06-13 14:35:17
PPO,43,-483.03,3078.0,50,3.669693589083208,06-13 14:35:22
PPO,43,-284.83,7091.0,51,3.8633492080068033,06-13 14:35:27
PPO,43,-201.6,1184.0,39,4.2358906670542575,06-13 14:35:31
PPO,43,-154.87,178.0,19,5.024845763309651,06-13 14:35:35
PPO,43,-228.23,794.0,32,5.140016966719308,06-13 14:35:40
PPO,43,-326.98,2203.0,46,4.556307851512564,06-13 14:35:45
PPO,43,-428.1,3917.0,60,3.9573955806219154,06-13 14:35:50
PPO,43,-172.69,183.0,18,5.156063937345966,06-13 14:35:55
PPO,43,-535.85,4588.0,76,2.0806339501570483,06-13 14:36:00
PPO,43,-329.11,1731.0,42,3.545711234860411,06-13 14:36:04
PPO,43,-272.91,1487.0,45,3.359085519006721,06-13 14:36:08
PPO,43,-365.65,646.0,47,3.4202436854251723,06-13 14:36:13
PPO,43,-141.11,249.0,20,4.734076282938808,06-13 14:36:16
PPO,43,-245.69,289.0,21,4.2941424817136085,06-13 14:36:20
PPO,43,-158.69,1351.0,35,4.264042335258941,06-13 14:36:25
PPO,43,-203.37,552.0,24,4.330118671932942,06-13 14:36:29
PPO,43,-82.71,436.0,27,5.840982179027608,06-13 14:36:32
PPO,43,-102.09,262.0,20,6.454215367134343,06-13 14:36:36
PPO,43,-28.86,462.0,16,5.606767338380947,06-13 14:36:40
PPO,43,-193.72,475.0,22,4.015437380174576,06-13 14:36:44
PPO,43,-86.82,386.0,20,5.095241007876897,06-13 14:36:48
PPO,43,-88.24,163.0,15,6.450100237532687,06-13 14:36:52
PPO,43,-45.88,118.0,11,7.247272337610851,06-13 14:36:55
PPO,43,-63.35,267.0,18,7.341776362866216,06-13 14:36:58
PPO,43,-129.57,391.0,23,4.993224923223754,06-13 14:37:02
PPO,43,-114.95,2397.0,40,3.5543137309773054,06-13 14:37:06
PPO,43,-30.97,408.0,14,7.868963842674898,06-13 14:37:09
PPO,43,-35.85,120.0,11,8.982764124779116,06-13 14:37:13
PPO,43,-3.37,137.0,5,10.424400535320142,06-13 14:37:16
PPO,43,-29.81,243.0,9,6.492165223647627,06-13 14:37:20
PPO,43,-42.58,129.0,5,7.339651271495427,06-13 14:37:23
PPO,43,-14.73,151.0,10,8.84852192736632,06-13 14:37:27
PPO,43,-24.83,700.0,12,6.649065853045592,06-13 14:37:30
PPO,43,-3.2,120.0,4,10.019367176823849,06-13 14:37:33
PPO,43,-15.09,462.0,11,6.8389690479907985,06-13 14:37:37
PPO,43,-6.73,281.0,7,9.065161225224141,06-13 14:37:40
PPO,43,-2.81,281.0,7,8.948744402227259,06-13 14:37:43
PPO,43,-9.05,313.0,7,9.246552729931492,06-13 14:37:47
PPO,43,-53.38,3789.0,27,4.124264671878686,06-13 14:37:50
PPO,43,0.0,0.0,0,11.99318716133066,06-13 14:37:53
PPO,43,-0.7600000000000006,67.0,3,11.790101324604867,06-13 14:37:56
PPO,43,-0.2500000000000001,25.0,1,9.310258422952241,06-13 14:37:59
PPO,43,-27.16,660.0,21,5.493724615699171,06-13 14:38:02
PPO,43,-0.20000000000000018,20.0,1,11.596016707619071,06-13 14:38:05
PPO,43,-2.83,283.0,7,10.109521566685588,06-13 14:38:08
PPO,43,-2.0300000000000002,203.0,4,10.582886712182146,06-13 14:38:11
PPO,43,1.5265566588595902e-16,0.0,0,12.902194199196181,06-13 14:38:14
PPO,43,-8.24,115.0,6,9.331533588062317,06-13 14:38:17
PPO,43,-2.8,280.0,7,6.879270424052391,06-13 14:38:20
PPO,43,-17.13,384.0,8,6.743203023015947,06-13 14:38:24
PPO,43,-3.44,277.0,7,9.250146384419697,06-13 14:38:27
PPO,43,-13.61,518.0,8,7.4149313357596505,06-13 14:38:30
PPO,43,-35.48,303.0,17,7.572519987940505,06-13 14:38:34
PPO,43,-154.69,618.0,29,4.268382822968707,06-13 14:38:38
PPO,43,-4.94,95.0,2,10.745816566164851,06-13 14:38:41
PPO,43,-0.5400000000000003,54.0,2,9.695051596898155,06-13 14:38:44
PPO,43,-5.71,134.0,5,9.380891843966317,06-13 14:38:47
PPO,43,-16.81,52.0,6,7.051182034268277,06-13 14:38:51
PPO,43,-12.62,1023.0,13,6.113401664109553,06-13 14:38:54
PPO,43,-2.79,279.0,7,6.808041539227494,06-13 14:38:57
PPO,43,-2.82,282.0,7,8.864256415223053,06-13 14:39:01
PPO,43,-2.99,69.0,3,11.007507413858217,06-13 14:39:04
PPO,43,-19.93,1733.0,15,6.761508459920763,06-13 14:39:07
PPO,43,-14.53,190.0,9,9.320750918082977,06-13 14:39:10
PPO,43,-0.20999999999999996,21.0,1,10.409333709290953,06-13 14:39:13
PPO,43,-3.95,395.0,6,8.976101381043463,06-13 14:39:16
PPO,43,0.0,0.0,0,11.789084015456753,06-13 14:39:19
PPO,43,-5.32,105.0,8,8.310361265570602,06-13 14:39:22
PPO,43,-2.23,223.0,6,8.446551868730957,06-13 14:39:25
PPO,43,-2.93,293.0,5,8.802971410903481,06-13 14:39:28
PPO,43,-0.5899999999999999,0.0,0,8.211998007810836,06-13 14:39:31
PPO,43,-2.81,281.0,7,10.18973924562639,06-13 14:39:34
PPO,43,-3.85,385.0,8,6.590425473937857,06-13 14:39:37
PPO,43,-0.5299999999999996,53.0,2,9.915714367274086,06-13 14:39:40
PPO,43,-1.23,123.0,3,10.845179711236888,06-13 14:39:42
PPO,43,-2.0300000000000002,0.0,0,8.134269555745188,06-13 14:39:45
PPO,43,-2.9,290.0,5,9.42737693019674,06-13 14:39:48
PPO,43,-5.54,93.0,7,10.203306952164514,06-13 14:39:51
PPO,43,1.1102230246251565e-16,0.0,0,12.202898809365688,06-13 14:39:54
PPO,43,1.1102230246251565e-16,0.0,0,12.38327110277522,06-13 14:39:57
PPO,43,-0.9199999999999999,0.0,0,9.397528941042987,06-13 14:40:00
PPO,43,-22.65,1685.0,16,6.2379382806204555,06-13 14:40:03
PPO,43,-6.03,78.0,4,10.023191111351963,06-13 14:40:06
PPO,43,-28.86,342.0,7,7.886892264198749,06-13 14:40:09
PPO,43,-2.54,44.0,1,11.713201564132529,06-13 14:40:12
PPO,43,-16.28,269.0,5,10.104492753116972,06-13 14:40:15
PPO,43,-32.14,1181.0,14,5.529024650648971,06-13 14:40:18
