Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,43,-3860.89,29195.0,445,1.5665826631212387,06-14 19:23:08
PPO,43,-1117.73,6179.0,164,2.8067486248830504,06-14 19:23:19
PPO,43,-700.31,2268.0,147,3.034958698475461,06-14 19:23:27
PPO,43,-1133.14,4003.0,188,1.8280768663509652,06-14 19:23:37
PPO,43,-181.66,1410.0,30,6.66865408803333,06-14 19:23:43
PPO,43,-599.41,2730.0,72,2.2842116061367115,06-14 19:23:51
PPO,43,-1115.06,25781.0,127,1.6052485555978895,06-14 19:23:56
PPO,43,-830.72,9533.0,77,2.5237258507265024,06-14 19:24:01
PPO,43,-753.31,2417.0,89,4.048712409248148,06-14 19:24:08
PPO,43,-481.92,2699.0,117,3.5468248300542746,06-14 19:24:16
PPO,43,-602.92,2540.0,69,4.483938814599248,06-14 19:24:22
PPO,43,-719.74,4191.0,90,2.194335703371315,06-14 19:24:27
PPO,43,-686.4,1928.0,74,2.2469556395874988,06-14 19:24:32
PPO,43,-305.06,1752.0,35,5.165419606988661,06-14 19:24:40
PPO,43,-346.52,1442.0,52,2.779376030802352,06-14 19:24:46
PPO,43,-204.92,719.0,35,7.718748093952628,06-14 19:24:51
PPO,43,-129.53,375.0,26,4.950706121863175,06-14 19:24:55
PPO,43,-383.17,996.0,46,5.71535749476311,06-14 19:25:01
PPO,43,-111.45,1268.0,15,6.568211087722826,06-14 19:25:07
PPO,43,-139.56,999.0,37,7.131520666141902,06-14 19:25:13
PPO,43,-116.38,412.0,23,5.770353288728627,06-14 19:25:19
PPO,43,-259.69,1313.0,42,3.804571296672603,06-14 19:25:25
PPO,43,-126.01,307.0,22,6.185294328850886,06-14 19:25:31
PPO,43,-654.83,2716.0,99,2.295131409860708,06-14 19:25:38
PPO,43,-68.3,378.0,18,8.596993303183103,06-14 19:25:43
PPO,43,-129.37,2233.0,29,6.451085374829508,06-14 19:25:48
PPO,43,-11.48,246.0,7,9.570067141971561,06-14 19:25:53
PPO,43,-50.15,49.0,7,9.21679486935432,06-14 19:26:00
PPO,43,-156.53,517.0,23,7.18383168147533,06-14 19:26:06
PPO,43,-216.08,358.0,28,4.789224169463695,06-14 19:26:11
PPO,43,-321.59,1538.0,54,3.7660579217097854,06-14 19:26:15
PPO,43,-18.82,324.0,12,7.934617806414755,06-14 19:26:21
PPO,43,-30.09,258.0,14,6.203962181863683,06-14 19:26:26
PPO,43,-54.42,791.0,19,7.695063065433934,06-14 19:26:32
PPO,43,-47.01,584.0,20,6.214698484064256,06-14 19:26:36
PPO,43,-0.23999999999999974,24.0,1,12.44738769243659,06-14 19:26:41
PPO,43,-10.7,339.0,11,7.965118885968021,06-14 19:26:45
PPO,43,-283.63,415.0,32,5.112827406599036,06-14 19:26:50
PPO,43,-18.51,31.0,2,10.674368958268392,06-14 19:26:55
PPO,43,-54.42,440.0,7,8.615896240208343,06-14 19:27:00
PPO,43,-0.54,54.0,2,11.644032439049992,06-14 19:27:04
PPO,43,-5.98,477.0,9,5.685457264699866,06-14 19:27:08
PPO,43,-53.78,690.0,28,5.217295191767256,06-14 19:27:12
PPO,43,-5.551115123125783e-17,0.0,0,11.7797537912904,06-14 19:27:16
PPO,43,-22.64,361.0,12,7.60716292278853,06-14 19:27:21
PPO,43,-2.9100000000000006,291.0,5,7.385349300938291,06-14 19:27:26
PPO,43,-29.18,157.0,7,7.779104486082809,06-14 19:27:30
PPO,43,-2.8799999999999994,289.0,5,9.47142008945288,06-14 19:27:34
PPO,43,-2.7400000000000007,222.0,6,9.329560905308348,06-14 19:27:37
PPO,43,-35.77,418.0,18,8.738309538430368,06-14 19:27:41
PPO,43,1.1102230246251565e-16,0.0,0,13.277629436432779,06-14 19:27:44
PPO,43,-0.7400000000000004,74.0,3,10.194124770336142,06-14 19:27:49
PPO,43,-177.94,286.0,21,4.62989452918048,06-14 19:27:53
PPO,43,-3.3400000000000003,108.0,5,12.15036617671492,06-14 19:27:57
PPO,43,-2.220446049250313e-16,0.0,0,13.29594275541571,06-14 19:28:00
PPO,43,-0.7500000000000003,75.0,3,12.3753348243776,06-14 19:28:04
PPO,43,-0.25,25.0,1,12.616071554856081,06-14 19:28:07
PPO,43,-21.81,2181.0,16,5.761250649977325,06-14 19:28:10
PPO,43,-186.2,2940.0,18,5.5737462730191005,06-14 19:28:13
PPO,43,-1.8041124150158794e-16,0.0,0,13.163891656005786,06-14 19:28:17
PPO,43,-28.52,1701.0,21,2.553908286990743,06-14 19:28:21
PPO,43,-0.2100000000000005,21.0,1,12.940990604212516,06-14 19:28:24
PPO,43,-2.009999999999999,201.0,4,9.68083612937877,06-14 19:28:28
PPO,43,-0.75,75.0,3,11.261532357243368,06-14 19:28:31
PPO,43,-1.4499999999999995,145.0,4,9.916414985655576,06-14 19:28:34
PPO,43,-12.26,1048.0,8,7.611376201693148,06-14 19:28:38
PPO,43,-2.899999999999998,87.0,5,11.932801096790145,06-14 19:28:42
PPO,43,-8.599999999999998,837.0,4,8.444904479604824,06-14 19:28:46
PPO,43,-25.31,397.0,16,7.93320213091182,06-14 19:28:50
PPO,43,-37.85,1960.0,24,5.383164198890474,06-14 19:28:54
PPO,43,-24.15,2415.0,17,5.575147039436975,06-14 19:28:57
PPO,43,-7.8,780.0,10,7.154103313310218,06-14 19:29:00
PPO,43,-3.939999999999998,394.0,6,8.950017247755417,06-14 19:29:03
PPO,43,-2.84,0.0,0,8.73827676411818,06-14 19:29:07
PPO,43,-13.13,1313.0,12,6.697579888669792,06-14 19:29:10
PPO,43,-10.8,755.0,9,7.505511055286784,06-14 19:29:13
PPO,43,-2.83,283.0,7,9.438308815897251,06-14 19:29:17
PPO,43,-0.54,54.0,2,11.524367473477662,06-14 19:29:20
PPO,43,-37.12,596.0,13,7.667891528401682,06-14 19:29:23
PPO,43,-0.18999999999999972,0.0,0,9.785833019514609,06-14 19:29:26
PPO,43,-3.2,117.0,4,5.8468543359098,06-14 19:29:28
PPO,43,3.885780586188048e-16,0.0,0,12.533467360703387,06-14 19:29:32
PPO,43,-1.6800000000000008,168.0,1,12.44519303664098,06-14 19:29:35
PPO,43,-0.19000000000000017,0.0,0,11.273690049913062,06-14 19:29:38
PPO,43,-1.3877787807814457e-17,0.0,0,13.065538548280848,06-14 19:29:42
PPO,43,0.0,0.0,0,11.593805824292058,06-14 19:29:45
PPO,43,-21.81,2181.0,16,5.625621912026463,06-14 19:29:48
PPO,43,-1.73,173.0,6,7.827938846850953,06-14 19:29:51
PPO,43,-4.996003610813204e-16,0.0,0,12.601202854834806,06-14 19:29:54
PPO,43,-1.7000000000000017,122.0,3,7.7746754233832505,06-14 19:29:56
PPO,43,-0.2000000000000003,20.0,1,12.678611442860976,06-14 19:29:59
PPO,43,1.1102230246251565e-16,0.0,0,13.323689772813024,06-14 19:30:03
PPO,43,2.220446049250313e-16,0.0,0,11.673570102918799,06-14 19:30:06
PPO,43,-2.9100000000000006,291.0,5,9.816462838900527,06-14 19:30:09
PPO,43,-3.25,0.0,0,7.922445443663688,06-14 19:30:12
PPO,43,-8.39,839.0,4,10.093373048023125,06-14 19:30:15
PPO,43,-0.20000000000000023,20.0,1,12.380345283867218,06-14 19:30:18
PPO,43,-0.5299999999999996,53.0,2,11.49142035698347,06-14 19:30:21
PPO,43,-0.5499999999999998,55.0,2,11.03221378719609,06-14 19:30:24
PPO,43,-7.61,761.0,9,7.549367753642757,06-14 19:30:27
