Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,48,-3585.04,40174.0,639,0.6335604972105675,06-13 15:04:36
PPO,48,-1142.93,10122.0,224,1.35039787160281,06-13 15:04:43
PPO,48,-562.72,3892.0,161,3.3589347603851163,06-13 15:04:50
PPO,48,-478.05,3123.0,80,3.3280073201284495,06-13 15:04:56
PPO,48,-370.36,12215.0,46,3.8618339259920815,06-13 15:05:01
PPO,48,-467.88,2751.0,64,5.62520392291048,06-13 15:05:06
PPO,48,-680.59,5818.0,161,2.7362802597215694,06-13 15:05:11
PPO,48,-125.34,361.0,21,6.378225485465588,06-13 15:05:16
PPO,48,-271.15,1953.0,40,4.9406558831318845,06-13 15:05:21
PPO,48,-728.36,3496.0,110,1.9276801070030445,06-13 15:05:26
PPO,48,-88.23,251.0,23,7.394265143878414,06-13 15:05:31
PPO,48,-176.32,407.0,25,5.463276137069813,06-13 15:05:35
PPO,48,-373.95,2465.0,62,3.5380430037690234,06-13 15:05:40
PPO,48,-328.62,897.0,39,4.43547990895611,06-13 15:05:44
PPO,48,-130.66,540.0,26,5.982686569609746,06-13 15:05:49
PPO,48,-119.72,357.0,22,6.927977237936241,06-13 15:05:54
PPO,48,-120.79,590.0,32,6.48784104130673,06-13 15:05:59
PPO,48,-77.68,581.0,22,6.118860964279991,06-13 15:06:03
PPO,48,-128.41,673.0,37,5.508502362480836,06-13 15:06:08
PPO,48,-43.7,1680.0,23,5.66096310927981,06-13 15:06:12
PPO,48,-13.94,133.0,5,9.876441462108852,06-13 15:06:16
PPO,48,-282.88,4016.0,48,4.826602785338348,06-13 15:06:20
PPO,48,-7.36,258.0,7,9.312516873628017,06-13 15:06:24
PPO,48,-29.02,44.0,6,7.566985298547613,06-13 15:06:28
PPO,48,-20.75,129.0,7,9.292592084098947,06-13 15:06:32
PPO,48,-137.38,686.0,19,5.683658461394213,06-13 15:06:36
PPO,48,-1.12,112.0,4,10.329057698876529,06-13 15:06:39
PPO,48,-72.61,285.0,17,8.153953953583706,06-13 15:06:42
PPO,48,-160.71,3068.0,49,1.7829931579578393,06-13 15:06:46
PPO,48,-53.96,75.0,11,4.593812405486227,06-13 15:06:50
PPO,48,-38.66,2954.0,27,3.097589270529268,06-13 15:06:54
PPO,48,-2.74,80.0,5,10.528774605623369,06-13 15:06:58
PPO,48,-146.27,276.0,18,6.546759605405092,06-13 15:07:02
PPO,48,-3.15,315.0,9,6.659397375111985,06-13 15:07:05
PPO,48,-115.88,3790.0,36,3.667701540595504,06-13 15:07:09
PPO,48,-194.47,4642.0,36,3.7210953917496923,06-13 15:07:13
PPO,48,-9.14,173.0,11,8.794582000737737,06-13 15:07:16
PPO,48,-69.32,1044.0,26,5.627769090883016,06-13 15:07:20
PPO,48,-55.94,2272.0,26,4.936959806271769,06-13 15:07:23
PPO,48,-40.96,842.0,16,6.137684487149335,06-13 15:07:27
PPO,48,-36.81,2597.0,22,4.870285067771289,06-13 15:07:30
PPO,48,-51.72,1555.0,24,4.951273188551813,06-13 15:07:33
PPO,48,-129.16,3648.0,46,2.880462037110253,06-13 15:07:37
PPO,48,-57.7,2274.0,26,5.094175801423409,06-13 15:07:41
PPO,48,-7.28,173.0,8,9.611833588516507,06-13 15:07:44
PPO,48,-43.98,525.0,21,6.146701331662996,06-13 15:07:48
PPO,48,-50.97,504.0,16,6.284903476615279,06-13 15:07:52
PPO,48,-15.58,275.0,13,8.604219704912209,06-13 15:07:56
PPO,48,-24.34,334.0,10,9.166697233246333,06-13 15:07:59
PPO,48,-20.75,258.0,10,8.741427712006669,06-13 15:08:03
PPO,48,-114.99,451.0,20,5.616584020115368,06-13 15:08:07
PPO,48,-75.02,1497.0,20,4.923355127555659,06-13 15:08:11
PPO,48,-17.55,698.0,12,7.052828358330372,06-13 15:08:15
PPO,48,-16.77,317.0,8,9.191474253143818,06-13 15:08:19
PPO,48,-3.81,226.0,5,10.477563109220336,06-13 15:08:22
PPO,48,-1.18,95.0,3,11.038506938858488,06-13 15:08:25
PPO,48,-12.49,664.0,11,9.334297103973396,06-13 15:08:29
PPO,48,-15.45,340.0,15,7.457917617135045,06-13 15:08:32
PPO,48,-13.16,278.0,7,9.059758940405104,06-13 15:08:36
PPO,48,-17.13,520.0,10,7.335071486726377,06-13 15:08:40
PPO,48,-22.46,164.0,8,8.907753861323531,06-13 15:08:43
PPO,48,-36.26,294.0,19,6.862259778290352,06-13 15:08:47
PPO,48,-52.42,2360.0,25,5.017918795302202,06-13 15:08:50
PPO,48,-121.5,136.0,16,5.988212314445112,06-13 15:08:54
PPO,48,-51.4,620.0,12,5.558531493292181,06-13 15:08:57
PPO,48,-17.84,71.0,6,8.70984983646528,06-13 15:09:00
PPO,48,-26.24,552.0,6,8.345473060438618,06-13 15:09:04
PPO,48,-49.63,777.0,23,5.807987261620645,06-13 15:09:07
PPO,48,-71.98,596.0,24,7.214739345200126,06-13 15:09:10
PPO,48,-50.58,736.0,22,4.798528411677599,06-13 15:09:14
PPO,48,-30.52,856.0,11,7.605303958163507,06-13 15:09:17
PPO,48,-86.72,642.0,22,7.017186159065633,06-13 15:09:20
PPO,48,-72.3,550.0,21,6.540060983621527,06-13 15:09:23
PPO,48,-166.91,984.0,37,5.200695119129363,06-13 15:09:27
PPO,48,-21.8,224.0,9,8.982066973865438,06-13 15:09:30
PPO,48,-19.64,1140.0,13,7.523600706565626,06-13 15:09:33
PPO,48,-27.25,409.0,7,6.130080667933013,06-13 15:09:36
PPO,48,-31.07,197.0,10,8.254530461803615,06-13 15:09:40
PPO,48,-24.17,639.0,11,6.964401439192663,06-13 15:09:43
PPO,48,-29.74,130.0,10,8.898545089108342,06-13 15:09:46
PPO,48,-38.26,418.0,12,7.68322254992477,06-13 15:09:49
