Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,48,-3585.04,40174.0,639,0.6335604972105675,06-13 21:27:37
PPO,48,-1117.18,9150.0,212,1.8228478000947028,06-13 21:27:45
PPO,48,-1472.11,4098.0,198,2.1796239799832766,06-13 21:27:53
PPO,48,-468.65,3057.0,80,3.4374949678797293,06-13 21:27:59
PPO,48,-604.75,18815.0,72,2.907354343015351,06-13 21:28:04
PPO,48,-878.72,3923.0,109,1.9223404366710068,06-13 21:28:08
PPO,48,-407.87,5038.0,124,3.6574843836334123,06-13 21:28:14
PPO,48,-349.83,2332.0,110,3.3674984863396062,06-13 21:28:20
PPO,48,-404.05,3321.0,66,3.369816829355521,06-13 21:28:25
PPO,48,-697.67,3374.0,88,2.637049124301039,06-13 21:28:29
PPO,48,-286.05,1539.0,43,4.732642730988372,06-13 21:28:35
PPO,48,-248.44,1144.0,36,4.916116690781386,06-13 21:28:40
PPO,48,-239.82,1751.0,45,4.292999747658056,06-13 21:28:45
PPO,48,-284.29,1825.0,43,4.1896418162031,06-13 21:28:49
PPO,48,-327.02,1019.0,48,3.9137492675603687,06-13 21:28:54
PPO,48,-126.96,234.0,18,5.429783732472099,06-13 21:28:58
PPO,48,-107.89,202.0,21,5.785216152102092,06-13 21:29:02
PPO,48,-161.73,518.0,29,5.651681915274222,06-13 21:29:07
PPO,48,-238.57,862.0,41,4.856195609402759,06-13 21:29:11
PPO,48,-124.55,639.0,18,6.222927014302158,06-13 21:29:15
PPO,48,-209.73,787.0,29,5.297535276688479,06-13 21:29:18
PPO,48,-127.71,3151.0,30,3.1940044306025626,06-13 21:29:22
PPO,48,-0.46999999999999986,47.0,2,11.167043783068022,06-13 21:29:26
PPO,48,-119.37,355.0,20,6.247519671684354,06-13 21:29:30
PPO,48,-9.86,144.0,3,8.229591742124994,06-13 21:29:33
PPO,48,-31.18,139.0,4,7.909393772357336,06-13 21:29:37
PPO,48,-23.64,549.0,12,4.982388000371821,06-13 21:29:41
PPO,48,-31.44,474.0,15,6.3754505737006735,06-13 21:29:44
PPO,48,-0.21,21.0,1,10.357340896550308,06-13 21:29:49
PPO,48,-29.34,979.0,19,4.743915030442199,06-13 21:29:53
PPO,48,-21.03,1093.0,18,3.9315721626860007,06-13 21:29:56
PPO,48,-25.44,346.0,12,6.380926404047052,06-13 21:30:00
PPO,48,-47.5,81.0,5,8.263235281254744,06-13 21:30:03
PPO,48,-46.85,524.0,14,6.54667750135746,06-13 21:30:06
PPO,48,-2.62,262.0,7,8.103049939263128,06-13 21:30:10
PPO,48,-41.28,2084.0,23,3.629952219557363,06-13 21:30:14
PPO,48,-32.47,370.0,15,5.194422376743453,06-13 21:30:18
PPO,48,-90.78,657.0,21,5.406180582640471,06-13 21:30:21
PPO,48,-0.20000000000000007,20.0,1,11.878200772551683,06-13 21:30:25
PPO,48,-4.13,199.0,4,6.420248927339291,06-13 21:30:28
PPO,48,-17.72,1502.0,16,4.914878221720325,06-13 21:30:32
PPO,48,-12.85,835.0,11,8.374906725435313,06-13 21:30:35
PPO,48,-30.1,75.0,16,8.311798462984951,06-13 21:30:39
