Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,52,-2207.86,19118.0,347,1.4888685523880008,06-13 15:29:11
PPO,52,-1267.64,11651.0,231,1.5523908439378233,06-13 15:29:18
PPO,52,-757.17,1862.0,118,2.753528566172133,06-13 15:29:25
PPO,52,-178.71,2413.0,25,3.8375578428719685,06-13 15:29:31
PPO,52,-241.04,688.0,27,6.413458667368575,06-13 15:29:36
PPO,52,-358.9,5046.0,48,4.441436326053687,06-13 15:29:41
PPO,52,-452.44,5632.0,99,2.505199689647634,06-13 15:29:47
PPO,52,-956.88,4502.0,116,1.7091682974205835,06-13 15:29:52
PPO,52,-589.94,2115.0,68,2.4148396045085967,06-13 15:29:57
PPO,52,-723.18,3623.0,135,2.086147192503996,06-13 15:30:03
PPO,52,-1232.71,6800.0,152,2.016241816464772,06-13 15:30:08
PPO,52,-587.14,1830.0,64,2.1008745362991017,06-13 15:30:12
PPO,52,-474.4,4153.0,85,4.253079097604084,06-13 15:30:17
PPO,52,-216.26,2986.0,40,4.283340152925091,06-13 15:30:22
PPO,52,-841.12,9457.0,159,1.4514994927810732,06-13 15:30:27
PPO,52,-259.9,6709.0,67,1.837279130121217,06-13 15:30:31
PPO,52,-313.21,1787.0,78,6.121774471787435,06-13 15:30:37
PPO,52,-172.88,2991.0,62,4.029576019143084,06-13 15:30:42
PPO,52,-255.49,514.0,38,4.015138624273278,06-13 15:30:47
PPO,52,-9.28,928.0,14,6.495030376826397,06-13 15:30:51
PPO,52,-33.7,226.0,16,8.681680394685559,06-13 15:30:55
PPO,52,-28.54,461.0,16,7.561828418783757,06-13 15:30:59
PPO,52,-19.68,167.0,10,8.484850513548569,06-13 15:31:03
PPO,52,-8.9,100.0,5,9.689265523882677,06-13 15:31:06
PPO,52,-1.0200000000000007,102.0,4,10.013006349055106,06-13 15:31:10
PPO,52,-24.7,165.0,6,4.614488556155966,06-13 15:31:15
PPO,52,-1.3877787807814457e-16,0.0,0,11.121058414830383,06-13 15:31:18
PPO,52,-141.51,446.0,20,7.083099324218497,06-13 15:31:22
PPO,52,-26.37,487.0,12,4.712636077568305,06-13 15:31:26
