Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,50,-2848.58,26968.0,470,1.0539816180262847,06-13 15:16:26
PPO,50,-1456.57,17793.0,242,1.8670160212645228,06-13 15:16:33
PPO,50,-146.82,874.0,64,4.143558245010412,06-13 15:16:38
PPO,50,-365.1,6461.0,79,4.504984581063226,06-13 15:16:45
PPO,50,-527.9,2328.0,123,2.2577854594843805,06-13 15:16:50
PPO,50,-649.67,1920.0,76,3.8166396324550447,06-13 15:16:56
PPO,50,-1134.76,57229.0,151,2.105178781248022,06-13 15:17:01
PPO,50,-868.72,6689.0,80,2.2167622009179317,06-13 15:17:06
PPO,50,-920.38,2364.0,113,3.507025852782887,06-13 15:17:11
PPO,50,-1045.7,18478.0,117,1.7033278715548168,06-13 15:17:16
PPO,50,-651.84,5345.0,73,2.9963155602638842,06-13 15:17:21
PPO,50,-1023.46,1917.0,87,2.268110302414065,06-13 15:17:25
PPO,50,-781.35,7790.0,99,2.086815267545383,06-13 15:17:29
PPO,50,-530.39,2439.0,72,2.5829704762258845,06-13 15:17:33
PPO,50,-1038.74,3493.0,156,1.9253700649071408,06-13 15:17:39
PPO,50,-471.73,4659.0,62,2.80860304504858,06-13 15:17:43
PPO,50,-788.61,2368.0,83,2.5148895860075466,06-13 15:17:47
PPO,50,-96.25,593.0,18,7.617143785414547,06-13 15:17:51
PPO,50,-159.01,216.0,27,5.302358564143393,06-13 15:17:56
PPO,50,-379.72,431.0,32,3.5107802324646684,06-13 15:18:00
PPO,50,-115.82,463.0,29,6.597064781868323,06-13 15:18:04
PPO,50,-465.58,3076.0,104,2.5951947530611514,06-13 15:18:09
PPO,50,-143.77,521.0,29,5.113855095913348,06-13 15:18:12
PPO,50,-57.61,485.0,15,5.781473182913866,06-13 15:18:16
PPO,50,-18.14,610.0,16,5.891879956001733,06-13 15:18:20
PPO,50,-11.48,417.0,11,9.768619905726906,06-13 15:18:23
PPO,50,-6.73,673.0,13,3.230599993340559,06-13 15:18:27
PPO,50,-28.19,508.0,11,7.865463385003086,06-13 15:18:31
PPO,50,-146.49,412.0,20,5.352323675361812,06-13 15:18:34
PPO,50,-40.61,1046.0,27,6.219861346716696,06-13 15:18:38
PPO,50,-1.0500000000000003,105.0,4,11.235218550760422,06-13 15:18:42
PPO,50,-19.190000000000005,416.0,16,7.656090611038981,06-13 15:18:45
PPO,50,-116.67,444.0,16,5.236315255769037,06-13 15:18:49
PPO,50,-144.91,379.0,23,4.1911051184179025,06-13 15:18:53
PPO,50,-27.27,236.0,9,7.352576862012592,06-13 15:18:57
PPO,50,-42.44,1230.0,21,3.865407908466243,06-13 15:19:00
PPO,50,-4.08,358.0,8,6.522671371623391,06-13 15:19:03
PPO,50,-590.03,1159.0,63,2.772706772602379,06-13 15:19:09
PPO,50,-33.37,1082.0,18,5.470506088401471,06-13 15:19:13
PPO,50,-7.92,755.0,9,5.120840438625453,06-13 15:19:16
PPO,50,-13944.95,1278927.0,1503,0.0,06-13 15:19:28
PPO,50,-1405.09,46712.0,189,3.4654936909815763,06-13 15:19:35
PPO,50,-698.89,4245.0,68,1.9840392315812616,06-13 15:19:42
PPO,50,-122.72,830.0,32,4.818476138475422,06-13 15:19:45
PPO,50,-14.36,483.0,12,7.610237178585114,06-13 15:19:48
PPO,50,-113.63,605.0,46,3.98978454207136,06-13 15:19:52
PPO,50,-600.06,1907.0,72,5.198469032652896,06-13 15:19:58
PPO,50,-812.78,1935.0,97,2.7178828166873976,06-13 15:20:04
PPO,50,-1355.87,40243.0,225,4.33036670277507,06-13 15:20:13
PPO,50,-119.31,3237.0,34,4.175271088703484,06-13 15:20:17
PPO,50,-43.02,498.0,18,6.159346570060316,06-13 15:20:20
PPO,50,-61.94,287.0,8,8.924339492528972,06-13 15:20:24
PPO,50,-65.23,396.0,16,5.152549708541636,06-13 15:20:27
PPO,50,-45.46,199.0,11,6.356449413887473,06-13 15:20:31
PPO,50,-51.71,64.0,7,7.853863695009857,06-13 15:20:34
PPO,50,-50.95,323.0,18,6.3239262027139285,06-13 15:20:38
PPO,50,-101.43,2447.0,23,4.9579454638176585,06-13 15:20:42
PPO,50,-35.63,236.0,9,8.928952755634661,06-13 15:20:45
PPO,50,-86.97,1723.0,29,3.8771730878899326,06-13 15:20:49
PPO,50,-9.89,963.0,13,6.197056965227434,06-13 15:20:52
PPO,50,-7.63,39.0,1,10.1573729323866,06-13 15:20:56
PPO,50,-13.09,1309.0,13,6.7484270996134965,06-13 15:20:59
PPO,50,-250.7,573.0,27,4.559164319834066,06-13 15:21:06
PPO,50,-8.51,243.0,3,8.134006243067883,06-13 15:21:09
PPO,50,0.0,0.0,0,12.907190645314438,06-13 15:21:12
PPO,50,-962.2,9397.0,144,6.021211280711099,06-13 15:21:19
PPO,50,-21.85,404.0,13,5.480644312447256,06-13 15:21:22
PPO,50,-67.24,56.0,7,8.366112196590603,06-13 15:21:25
PPO,50,-8.51,12.0,3,10.226840974419714,06-13 15:21:28
PPO,50,-81.24,277.0,11,7.252359532505763,06-13 15:21:32
PPO,50,-28.09,113.0,9,6.654111673506551,06-13 15:21:35
PPO,50,-36.5,1314.0,13,5.40109213128967,06-13 15:21:38
PPO,50,-45.64,50.0,4,8.543477001601868,06-13 15:21:41
PPO,50,-14.37,650.0,9,6.594357560181908,06-13 15:21:44
