Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,47,-2197.82,4830.0,298,1.7839337970045441,06-13 14:58:44
PPO,47,-1268.55,1786.0,191,2.2217024104397933,06-13 14:58:52
PPO,47,-278.54,2876.0,79,4.932933214575463,06-13 14:58:58
PPO,47,-1230.67,704.0,94,2.7918896637333077,06-13 14:59:04
PPO,47,-120.13,1248.0,25,7.24845662474104,06-13 14:59:10
PPO,47,-1092.84,6123.0,146,2.315994532796484,06-13 14:59:16
PPO,47,-483.56,4467.0,79,3.7833803414521947,06-13 14:59:21
PPO,47,-2052.94,18688.0,351,1.111727779088332,06-13 14:59:28
PPO,47,-213.03,2262.0,53,5.129656843801996,06-13 14:59:34
PPO,47,-686.27,866.0,57,3.9922933844215107,06-13 14:59:39
PPO,47,-431.96,2309.0,67,3.1860448863236557,06-13 14:59:44
PPO,47,-869.97,7232.0,90,1.7467859156694698,06-13 14:59:48
PPO,47,-538.71,4517.0,92,5.282370240460416,06-13 14:59:53
PPO,47,-1452.71,53137.0,175,1.0051507229666816,06-13 14:59:57
PPO,47,-1365.43,23813.0,151,1.1946997895349059,06-13 15:00:01
PPO,47,-1049.94,8715.0,138,1.691440513183267,06-13 15:00:05
PPO,47,-631.79,21630.0,74,1.7195462581833694,06-13 15:00:09
PPO,47,-10.12,313.0,5,10.59384919433202,06-13 15:00:13
PPO,47,-390.67,1106.0,52,3.5381961824901937,06-13 15:00:18
PPO,47,-386.2,4785.0,56,2.6941703320627624,06-13 15:00:22
PPO,47,-379.35,4099.0,39,2.876738335775947,06-13 15:00:25
PPO,47,-102.57,994.0,22,6.930652873684788,06-13 15:00:29
PPO,47,-268.86,3388.0,48,4.134113189185056,06-13 15:00:32
PPO,47,-369.39,2055.0,42,2.9850570866535153,06-13 15:00:36
PPO,47,-9967.73,431488.0,1213,0.01269735681696322,06-13 15:00:45
PPO,47,-140.94,2168.0,27,5.188839618559406,06-13 15:00:50
PPO,47,-144.22,598.0,24,7.70943662207249,06-13 15:00:53
PPO,47,-128.73,577.0,28,5.5524459474167465,06-13 15:00:57
PPO,47,-106.84,2343.0,18,6.4811122114947555,06-13 15:01:02
PPO,47,-37.77,3777.0,8,10.010454481173321,06-13 15:01:05
PPO,47,-20.85,72.0,4,9.425746843963186,06-13 15:01:09
PPO,47,-51.12,266.0,13,7.41648498543198,06-13 15:01:13
PPO,47,-99.81,700.0,28,7.23674128079429,06-13 15:01:17
PPO,47,-28.91,891.0,10,6.059802854015759,06-13 15:01:20
PPO,47,-131.19,4085.0,24,3.158103858925855,06-13 15:01:24
PPO,47,-20.65,1401.0,5,9.63597227452332,06-13 15:01:28
PPO,47,-90.87,153.0,14,8.367474115376089,06-13 15:01:32
PPO,47,-2.1099999999999994,211.0,4,11.427437069394133,06-13 15:01:35
PPO,47,-2.13,213.0,4,9.766463157130955,06-13 15:01:38
PPO,47,-2.1100000000000003,211.0,4,10.313754693635726,06-13 15:01:42
PPO,47,-2.24,114.0,4,11.888698966097959,06-13 15:01:45
PPO,47,-20.78,1576.0,5,9.938115112837492,06-13 15:01:48
PPO,47,-22.51,1398.0,15,4.20588356269166,06-13 15:01:51
PPO,47,6.661338147750939e-16,0.0,0,9.576724186164464,06-13 15:01:55
PPO,47,-7.84,784.0,9,6.9516911043771685,06-13 15:01:58
PPO,47,-6.7,670.0,9,6.974618182884425,06-13 15:02:01
PPO,47,-9.15,402.0,9,6.206124404649743,06-13 15:02:04
PPO,47,-3.94,394.0,8,6.184783270535715,06-13 15:02:07
PPO,47,-18.51,474.0,14,7.115039618336238,06-13 15:02:10
PPO,47,-1.1102230246251565e-16,0.0,0,12.52999291768355,06-13 15:02:14
PPO,47,-1.0299999999999998,103.0,4,10.012208846787324,06-13 15:02:17
PPO,47,-0.4299999999999997,0.0,0,7.945007315818373,06-13 15:02:20
PPO,47,-3.9300000000000006,393.0,8,7.063713804115368,06-13 15:02:24
PPO,47,-1.52,139.0,4,11.788583810892359,06-13 15:02:28
PPO,47,-0.320000000000002,35.0,2,13.137234206245234,06-13 15:02:31
PPO,47,-3.92,79.0,6,10.576294171527442,06-13 15:02:34
PPO,47,-10.939999999999996,891.0,12,7.550946016118205,06-13 15:02:37
PPO,47,-15.79,1000.0,11,3.2445402861620942,06-13 15:02:40
PPO,47,-2.28,156.0,5,10.897957740357121,06-13 15:02:43
PPO,47,-0.4500000000000002,0.0,0,7.640209059082834,06-13 15:02:46
PPO,47,-0.6699999999999998,67.0,2,8.874366514250047,06-13 15:02:49
PPO,47,-12.14,1214.0,14,5.452005396059671,06-13 15:02:51
PPO,47,-10.71,1071.0,16,3.14271175311586,06-13 15:02:54
PPO,47,-8.23,823.0,11,5.493890013543151,06-13 15:02:57
PPO,47,-18.68,1868.0,20,2.613783804696392,06-13 15:03:00
PPO,47,-3.080000000000001,308.0,5,7.390933229683219,06-13 15:03:02
PPO,47,-16.39,210.0,5,8.349954250328278,06-13 15:03:05
PPO,47,-0.6399999999999989,64.0,2,11.54902118536853,06-13 15:03:08
PPO,47,-3.0900000000000003,309.0,5,7.484826734365415,06-13 15:03:10
PPO,47,-0.2900000000000001,29.0,1,12.490723021167879,06-13 15:03:13
PPO,47,-1.04,106.0,4,9.848292001000157,06-13 15:03:15
PPO,47,-1.3877787807814457e-16,0.0,0,11.817708545277652,06-13 15:03:18
PPO,47,5.551115123125783e-16,0.0,0,12.757721033921525,06-13 15:03:20
PPO,47,1.942890293094024e-16,0.0,0,11.962620798669288,06-13 15:03:23
PPO,47,-2.220446049250313e-16,0.0,0,13.070049884816084,06-13 15:03:26
PPO,47,-0.6499999999999999,65.0,2,11.985106952242399,06-13 15:03:29
PPO,47,-1.36,136.0,3,9.423243800901112,06-13 15:03:31
PPO,47,-5.35,535.0,7,6.8366410189813305,06-13 15:03:34
PPO,47,-0.16999999999999935,17.0,1,12.729299820977014,06-13 15:03:36
PPO,47,-1.1102230246251565e-16,0.0,0,12.377175557387485,06-13 15:03:39
PPO,47,-1.7099999999999997,171.0,6,6.436600002026705,06-13 15:03:41
PPO,47,-8.62,653.0,9,7.52921343573593,06-13 15:03:44
PPO,47,3.3306690738754696e-16,0.0,0,11.82228482583346,06-13 15:03:46
PPO,47,-6.52,652.0,8,6.669981316426177,06-13 15:03:49
PPO,47,-0.6699999999999999,67.0,2,11.384239937851746,06-13 15:03:52
PPO,47,-2.11,211.0,4,10.359968271721991,06-13 15:03:54
PPO,47,0.0,0.0,0,13.432467733052038,06-13 15:03:57
PPO,47,-0.66,66.0,2,9.092040325479811,06-13 15:03:59
PPO,47,1.3877787807814457e-17,0.0,0,12.515710097002584,06-13 15:04:01
PPO,47,-0.66,66.0,2,10.83510387415156,06-13 15:04:04
PPO,47,2.220446049250313e-16,0.0,0,12.779205849437592,06-13 15:04:06
PPO,47,-0.4000000000000001,40.0,2,11.357342348713406,06-13 15:04:09
PPO,47,-2.130000000000001,213.0,4,9.179984928471997,06-13 15:04:11
PPO,47,-2.1,210.0,4,10.176181175659668,06-13 15:04:14
PPO,47,-1.0400000000000005,104.0,4,9.716221396782991,06-13 15:04:16
PPO,47,-1.6653345369377348e-16,0.0,0,12.075825836375547,06-13 15:04:18
PPO,47,-9.48,946.0,10,6.437349394897334,06-13 15:04:21
PPO,47,-0.30999999999999994,31.0,1,11.778678399632426,06-13 15:04:23
PPO,47,6.938893903907228e-17,0.0,0,13.102854995195981,06-13 15:04:26
PPO,47,-2.7755575615628914e-17,0.0,0,13.438850547803156,06-13 15:04:28
