Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,44,-1727.96,8371.0,277,1.983581763450228,06-14 19:30:37
PPO,44,-1650.68,5455.0,264,1.597589701768258,06-14 19:30:46
PPO,44,-766.06,2128.0,123,3.8493898136533446,06-14 19:30:54
PPO,44,-573.34,1693.0,85,3.438577435475381,06-14 19:31:03
PPO,44,-951.22,3832.0,112,3.3854972331431714,06-14 19:31:11
PPO,44,-313.77,1731.0,98,3.4017919485324266,06-14 19:31:18
PPO,44,-799.44,2777.0,132,2.1547417913894837,06-14 19:31:26
PPO,44,-364.18,2326.0,88,4.098694451152194,06-14 19:31:34
PPO,44,-300.53,755.0,35,4.008668226197945,06-14 19:31:41
PPO,44,-536.69,4310.0,68,4.376456611918675,06-14 19:31:46
PPO,44,-785.87,6762.0,189,1.5702734587214557,06-14 19:31:54
PPO,44,-495.17,7410.0,61,3.185400988635129,06-14 19:32:01
PPO,44,-493.67,1414.0,58,3.8503109209943713,06-14 19:32:06
PPO,44,-520.43,2241.0,68,5.142171039206026,06-14 19:32:12
PPO,44,-323.68,3773.0,49,4.052962720532936,06-14 19:32:19
PPO,44,-212.34,614.0,29,5.844172431106146,06-14 19:32:27
PPO,44,-782.95,29765.0,96,2.3124574527210524,06-14 19:32:33
PPO,44,-924.15,5083.0,113,1.853862846921985,06-14 19:32:39
PPO,44,-669.95,2751.0,76,3.0021134094755024,06-14 19:32:44
PPO,44,-412.22,1187.0,52,4.03201121451954,06-14 19:32:50
PPO,44,-284.69,3205.0,47,4.7702846122801725,06-14 19:32:56
PPO,44,-327.66,727.0,29,3.9202643946286813,06-14 19:33:02
PPO,44,-341.68,242.0,28,4.814517940792652,06-14 19:33:07
PPO,44,-222.48,4060.0,34,5.366465388479976,06-14 19:33:12
PPO,44,-116.86,500.0,20,5.853062107923649,06-14 19:33:17
PPO,44,-263.33,699.0,57,3.6592060066802774,06-14 19:33:22
PPO,44,-454.66,2550.0,83,2.670726633137291,06-14 19:33:28
PPO,44,-53.6,280.0,15,6.862097056593671,06-14 19:33:34
PPO,44,-259.82,251.0,29,4.516873658169263,06-14 19:33:39
PPO,44,-391.64,1125.0,51,2.410246477727986,06-14 19:33:44
PPO,44,-337.2,2266.0,58,2.498192823791562,06-14 19:33:50
PPO,44,-216.03,188.0,18,4.414045486142023,06-14 19:33:56
PPO,44,-211.76,1208.0,41,4.566466701795405,06-14 19:34:01
PPO,44,-483.68,1204.0,49,4.557171062282367,06-14 19:34:06
PPO,44,-14.52,223.0,8,6.6026309381403046,06-14 19:34:10
PPO,44,-17.64,116.0,8,9.533498183338315,06-14 19:34:15
PPO,44,-141.43,236.0,19,7.706238512850949,06-14 19:34:21
PPO,44,-0.1600000000000001,16.0,1,12.749232776462128,06-14 19:34:26
PPO,44,-58.91,154.0,9,7.0224720649713674,06-14 19:34:30
PPO,44,-71.8,162.0,15,6.35376346457151,06-14 19:34:35
PPO,44,-1.1102230246251565e-16,0.0,0,13.181620177330517,06-14 19:34:39
PPO,44,-50.15,523.0,16,7.957207780901326,06-14 19:34:43
PPO,44,-4.03,272.0,7,8.883795645802595,06-14 19:34:46
PPO,44,-97.19,863.0,14,6.370266138917139,06-14 19:34:50
PPO,44,-17.06,73.0,5,9.60098230097882,06-14 19:34:54
PPO,44,-73.19,427.0,14,8.449272112772071,06-14 19:34:58
PPO,44,-5.0,499.0,9,6.2643382920571815,06-14 19:35:01
PPO,44,-39.98,818.0,9,8.129829525665256,06-14 19:35:04
PPO,44,-4.1899999999999995,419.0,9,6.212669662462166,06-14 19:35:08
PPO,44,-338.34,2817.0,47,2.268626827702914,06-14 19:35:13
PPO,44,-5.54,148.0,6,9.215677310969667,06-14 19:35:17
PPO,44,2.7755575615628914e-17,0.0,0,13.20995305552982,06-14 19:35:20
PPO,44,-99.24,2066.0,21,4.249997938369103,06-14 19:35:24
PPO,44,-0.8800000000000006,88.0,3,11.086425279503608,06-14 19:35:27
PPO,44,-2.95,22.0,1,10.979970426710763,06-14 19:35:30
PPO,44,-3.18,129.0,2,11.97010929174248,06-14 19:35:33
PPO,44,-2.11,211.0,4,9.934071890005537,06-14 19:35:37
PPO,44,-3.56,356.0,9,4.725923815527819,06-14 19:35:41
PPO,44,-2.85,285.0,7,6.713998322113843,06-14 19:35:45
PPO,44,-1.08,108.0,4,10.983770493445897,06-14 19:35:48
PPO,44,-0.6999999999999998,70.0,2,9.388301457690893,06-14 19:35:52
PPO,44,-6.49,649.0,9,9.245165420697445,06-14 19:35:55
PPO,44,-6.661338147750939e-16,0.0,0,12.956454404708307,06-14 19:35:58
PPO,44,-0.17000000000000104,17.0,1,12.915254001630823,06-14 19:36:01
PPO,44,-2.1600000000000006,216.0,6,9.95490945473305,06-14 19:36:04
PPO,44,4.440892098500626e-16,0.0,0,11.643833809060983,06-14 19:36:08
PPO,44,-2.88,288.0,8,7.907794025279111,06-14 19:36:12
PPO,44,-0.17000000000000054,17.0,1,12.748299606970095,06-14 19:36:15
PPO,44,-1.0499999999999994,105.0,4,11.245151357021854,06-14 19:36:18
PPO,44,-1.8799999999999997,188.0,6,8.419703129635144,06-14 19:36:21
PPO,44,-0.4099999999999994,30.0,2,12.011990289348923,06-14 19:36:24
PPO,44,-11.410000000000002,824.0,16,3.1500207124889217,06-14 19:36:27
PPO,44,-3.56,356.0,9,4.755537337908144,06-14 19:36:31
PPO,44,-6.13,63.0,3,10.677409092708226,06-14 19:36:34
PPO,44,-1.2400000000000009,71.0,2,5.7206011282416895,06-14 19:36:37
PPO,44,-0.6699999999999999,0.0,0,9.829571998018649,06-14 19:36:40
PPO,44,-0.16000000000000003,16.0,1,12.79793681560658,06-14 19:36:43
PPO,44,-2.0816681711721685e-16,0.0,0,12.085253264892994,06-14 19:36:46
PPO,44,-0.72,72.0,3,10.984698351805317,06-14 19:36:49
PPO,44,-0.1499999999999999,0.0,0,10.979777726321023,06-14 19:36:52
PPO,44,-4.190000000000001,419.0,9,5.396303347756528,06-14 19:36:55
PPO,44,-2.8400000000000007,284.0,7,6.719163451290384,06-14 19:36:59
PPO,44,-0.6999999999999997,70.0,2,11.474902657507046,06-14 19:37:02
PPO,44,-1.08,108.0,4,11.270591383012377,06-14 19:37:05
PPO,44,-4.163336342344337e-17,0.0,0,12.4808457392312,06-14 19:37:08
PPO,44,-0.6999999999999998,70.0,2,11.670993348125455,06-14 19:37:11
PPO,44,-3.55,355.0,9,4.699134699627978,06-14 19:37:14
