Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,44,-1727.96,8371.0,277,1.983581763450228,05-12 15:57:15
PPO,44,-1650.68,5455.0,264,1.597589701768258,05-12 15:58:40
PPO,44,-766.06,2128.0,123,3.8493898136533446,05-12 15:59:45
PPO,44,-573.34,1693.0,85,3.438577435475381,05-12 16:00:47
PPO,44,-951.22,3832.0,112,3.3854972331431714,05-12 16:01:45
PPO,44,-313.77,1731.0,98,3.4017919485324266,05-12 16:02:39
PPO,44,-799.44,2777.0,132,2.1547417913894837,05-12 16:03:49
PPO,44,-364.18,2326.0,88,4.098694451152194,05-12 16:04:41
PPO,44,-300.53,755.0,35,4.008668226197945,05-12 16:05:28
PPO,44,-536.69,4310.0,68,4.376456611918675,05-12 16:06:12
PPO,44,-785.87,6762.0,189,1.5702734587214557,05-12 16:07:03
PPO,44,-495.17,7410.0,61,3.185400988635129,05-12 16:07:56
PPO,44,-493.67,1414.0,58,3.8503109209943713,05-12 16:08:41
PPO,44,-520.43,2241.0,68,5.142171039206026,05-12 16:09:26
PPO,44,-323.68,3773.0,49,4.052962720532936,05-12 16:10:15
PPO,44,-212.34,614.0,29,5.844172431106146,05-12 16:11:01
PPO,44,-782.95,29765.0,96,2.3124574527210524,05-12 16:11:49
PPO,44,-924.15,5083.0,113,1.853862846921985,05-12 16:12:32
PPO,44,-669.95,2751.0,76,3.0021134094755024,05-12 16:13:12
PPO,44,-412.22,1187.0,52,4.03201121451954,05-12 16:13:49
PPO,44,-284.69,3205.0,47,4.7702846122801725,05-12 16:14:27
PPO,44,-327.66,727.0,29,3.9202643946286813,05-12 16:15:08
PPO,44,-341.68,242.0,28,4.814517940792652,05-12 16:15:45
PPO,44,-222.48,4060.0,34,5.366465388479976,05-12 16:16:22
PPO,44,-116.86,500.0,20,5.853062107923649,05-12 16:16:56
PPO,44,-263.33,699.0,57,3.6592060066802774,05-12 16:17:32
PPO,44,-454.66,2550.0,83,2.670726633137291,05-12 16:18:16
PPO,44,-53.6,280.0,15,6.862097056593671,05-12 16:18:57
PPO,44,-259.82,251.0,29,4.516873658169263,05-12 16:19:37
PPO,44,-391.64,1125.0,51,2.410246477727986,05-12 16:20:17
PPO,44,-337.2,2266.0,58,2.498192823791562,05-12 16:21:08
PPO,44,-216.03,188.0,18,4.414045486142023,05-12 16:21:48
PPO,44,-211.76,1208.0,41,4.566466701795405,05-12 16:22:28
PPO,44,-483.68,1204.0,49,4.557171062282367,05-12 16:23:07
PPO,44,-14.52,223.0,8,6.6026309381403046,05-12 16:23:37
PPO,44,-17.64,116.0,8,9.533498183338315,05-12 16:24:13
PPO,44,-141.43,236.0,19,7.706238512850949,05-12 16:24:59
PPO,44,-0.1600000000000001,16.0,1,12.749232776462128,05-12 16:25:43
PPO,44,-58.91,154.0,9,7.0224720649713674,05-12 16:26:17
PPO,44,-71.8,162.0,15,6.35376346457151,05-12 16:26:53
