Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,44,-1727.96,8371,277,1.983581763,2024/5/12 15:57
PPO,44,-1650.68,5455,264,1.597589702,2024/5/12 15:58
PPO,44,-766.06,2128,123,3.849389814,2024/5/12 15:59
PPO,44,-573.34,1693,85,3.438577435,2024/5/12 16:00
PPO,44,-951.22,3832,112,3.385497233,2024/5/12 16:01
PPO,44,-313.77,1731,98,3.401791949,2024/5/12 16:02
PPO,44,-799.44,2777,132,2.154741791,2024/5/12 16:03
PPO,44,-364.18,2326,88,4.098694451,2024/5/12 16:04
PPO,44,-300.53,755,35,4.008668226,2024/5/12 16:05
PPO,44,-536.69,4310,68,4.376456612,2024/5/12 16:06
PPO,44,-785.87,6762,189,1.570273459,2024/5/12 16:07
PPO,44,-495.17,7410,61,3.185400989,2024/5/12 16:07
PPO,44,-493.67,1414,58,3.850310921,2024/5/12 16:08
PPO,44,-520.43,2241,68,5.142171039,2024/5/12 16:09
PPO,44,-323.68,3773,49,4.052962721,2024/5/12 16:10
PPO,44,-212.34,614,29,5.844172431,2024/5/12 16:11
PPO,44,-782.95,29765,96,2.312457453,2024/5/12 16:11
PPO,44,-924.15,5083,113,1.853862847,2024/5/12 16:12
PPO,44,-669.95,2751,76,3.002113409,2024/5/12 16:13
PPO,44,-412.22,1187,52,4.032011215,2024/5/12 16:13
PPO,44,-284.69,3205,47,4.770284612,2024/5/12 16:14
PPO,44,-327.66,727,29,3.920264395,2024/5/12 16:15
PPO,44,-341.68,242,28,4.814517941,2024/5/12 16:15
PPO,44,-222.48,4060,34,5.366465388,2024/5/12 16:16
PPO,44,-116.86,500,20,5.853062108,2024/5/12 16:16
PPO,44,-263.33,699,57,3.659206007,2024/5/12 16:17
PPO,44,-454.66,2550,83,2.670726633,2024/5/12 16:18
PPO,44,-53.6,280,15,6.862097057,2024/5/12 16:18
PPO,44,-259.82,251,29,4.516873658,2024/5/12 16:19
PPO,44,-391.64,1125,51,2.410246478,2024/5/12 16:20
