Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,46,-2545.13,3567.0,314,1.7304767636741705,05-12 17:59:26
PPO,46,-1385.94,9332.0,234,4.4916265739555845,05-12 18:00:39
PPO,46,-1737.36,23808.0,373,0.2815217932321354,05-12 18:01:42
PPO,46,-317.25,1032.0,52,4.4915537459723724,05-12 18:02:30
PPO,46,-427.06,10538.0,62,2.8263605776513296,05-12 18:03:22
PPO,46,-944.48,4145.0,188,2.2834635824677627,05-12 18:04:24
PPO,46,-569.04,5071.0,87,2.560648625668181,05-12 18:05:12
PPO,46,-358.78,375.0,35,4.069971505632992,05-12 18:05:52
PPO,46,-1002.3,4725.0,175,1.8703637320288162,05-12 18:06:46
PPO,46,-520.44,4803.0,84,2.4396151008193,05-12 18:07:32
PPO,46,-418.15,3722.0,83,3.628855547841077,05-12 18:08:30
PPO,46,-685.43,6226.0,92,2.84522172718582,05-12 18:09:12
PPO,46,-183.09,525.0,32,6.640312190439436,05-12 18:10:04
PPO,46,-434.58,1441.0,44,3.827992720816212,05-12 18:10:48
PPO,46,-1032.63,4610.0,133,2.7353880248267175,05-12 18:11:29
PPO,46,-296.56,6042.0,49,4.545931232281698,05-12 18:12:11
PPO,46,-239.27,706.0,31,5.088561491289275,05-12 18:12:54
PPO,46,-438.57,1456.0,69,2.824451044007043,05-12 18:13:41
PPO,46,-275.33,150.0,22,5.4742802073384365,05-12 18:14:15
PPO,46,-1354.47,23043.0,200,1.856980839384679,05-12 18:14:59
PPO,46,-317.46,2682.0,59,3.865302382803763,05-12 18:15:35
PPO,46,-149.82,442.0,24,5.55369271221827,05-12 18:16:12
PPO,46,-769.08,5231.0,149,2.779968461802114,05-12 18:16:53
PPO,46,-56.79,168.0,11,9.174872446840505,05-12 18:17:26
PPO,46,-13.46,71.0,3,9.19610983290066,05-12 18:18:01
PPO,46,-296.02,1266.0,38,4.0606621848124895,05-12 18:18:37
PPO,46,-257.71,3205.0,67,3.688938063441106,05-12 18:19:09
PPO,46,-336.99,4826.0,52,4.530482365456938,05-12 18:19:42
PPO,46,-65.66,375.0,16,6.964130331511713,05-12 18:20:12
PPO,46,-103.73,138.0,8,7.2423863327959594,05-12 18:20:45
PPO,46,-126.88,611.0,19,7.372235662256902,05-12 18:21:19
