Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,46,-2545.13,3567.0,314,1.7304767636741705,06-13 21:15:22
PPO,46,-1385.94,9332.0,234,4.4916265739555845,06-13 21:15:30
PPO,46,-1737.36,23808.0,373,0.2815217932321354,06-13 21:15:37
PPO,46,-317.25,1032.0,52,4.4915537459723724,06-13 21:15:44
PPO,46,-427.06,10538.0,62,2.8263605776513296,06-13 21:15:49
PPO,46,-944.48,4145.0,188,2.2834635824677627,06-13 21:15:56
PPO,46,-569.04,5071.0,87,2.560648625668181,06-13 21:16:01
PPO,46,-358.78,375.0,35,4.069971505632992,06-13 21:16:06
PPO,46,-1002.3,4725.0,175,1.8703637320288162,06-13 21:16:12
PPO,46,-520.44,4803.0,84,2.4396151008193,06-13 21:16:17
PPO,46,-418.15,3722.0,83,3.628855547841077,06-13 21:16:23
PPO,46,-685.43,6226.0,92,2.84522172718582,06-13 21:16:28
PPO,46,-183.09,525.0,32,6.640312190439436,06-13 21:16:34
PPO,46,-434.58,1441.0,44,3.827992720816212,06-13 21:16:39
PPO,46,-1032.63,4610.0,133,2.7353880248267175,06-13 21:16:44
PPO,46,-296.56,6042.0,49,4.545931232281698,06-13 21:16:49
PPO,46,-239.27,706.0,31,5.088561491289275,06-13 21:16:55
PPO,46,-438.57,1456.0,69,2.824451044007043,06-13 21:17:00
PPO,46,-275.33,150.0,22,5.4742802073384365,06-13 21:17:04
PPO,46,-1354.47,23043.0,200,1.856980839384679,06-13 21:17:09
PPO,46,-317.46,2682.0,59,3.865302382803763,06-13 21:17:14
PPO,46,-149.82,442.0,24,5.55369271221827,06-13 21:17:19
PPO,46,-769.08,5231.0,149,2.779968461802114,06-13 21:17:24
PPO,46,-56.79,168.0,11,9.174872446840505,06-13 21:17:28
PPO,46,-13.46,71.0,3,9.19610983290066,06-13 21:17:33
PPO,46,-296.02,1266.0,38,4.0606621848124895,06-13 21:17:38
PPO,46,-257.71,3205.0,67,3.688938063441106,06-13 21:17:42
PPO,46,-336.99,4826.0,52,4.530482365456938,06-13 21:17:47
PPO,46,-65.66,375.0,16,6.964130331511713,06-13 21:17:51
PPO,46,-103.73,138.0,8,7.2423863327959594,06-13 21:17:55
PPO,46,-126.88,611.0,19,7.372235662256902,06-13 21:18:00
PPO,46,-22.3,1154.0,16,6.9266479930669815,06-13 21:18:04
PPO,46,-69.92,779.0,24,6.534760986143923,06-13 21:18:08
PPO,46,-53.29,311.0,23,7.421797780229257,06-13 21:18:13
PPO,46,-66.47,158.0,21,6.361212210402129,06-13 21:18:17
PPO,46,-136.17,755.0,32,6.975782811117274,06-13 21:18:22
PPO,46,-37.97,1119.0,23,3.8520440017415365,06-13 21:18:26
PPO,46,-2.56,116.0,5,10.380178192297013,06-13 21:18:30
PPO,46,-0.13999999999999996,14.0,1,12.952376563483815,06-13 21:18:33
PPO,46,-58.59,1160.0,27,3.1419392723538815,06-13 21:18:37
