Algorithm,Seed,Return,Log time
DQN~cvae,42,1.3532038363618915,06-16 15:17:06
DQN~cvae,42,1.639157034695538,06-16 15:17:06
DQN~cvae,42,3.891505580645736,06-16 15:17:06
DQN~cvae,42,3.913158342536706,06-16 15:17:07
DQN~cvae,42,5.516080308975827,06-16 15:17:07
DQN~cvae,42,1.313462830304775,06-16 15:17:07
DQN~cvae,42,10.976007077315185,06-16 15:17:07
DQN~cvae,42,2.6216002738975064,06-16 15:17:08
DQN~cvae,42,5.9082163733467885,06-16 15:17:08
DQN~cvae,42,0.1522633744855967,06-16 15:17:08
DQN~cvae,42,1.4420927252507805,06-16 15:17:08
DQN~cvae,42,4.271629797333438,06-16 15:17:08
DQN~cvae,42,2.1349098503253363,06-16 15:17:08
DQN~cvae,42,1.0491083676268862,06-16 15:17:08
DQN~cvae,42,0.8438224961197285,06-16 15:17:08
DQN~cvae,42,2.5993780516752842,06-16 15:17:09
DQN~cvae,42,2.7307166415764863,06-16 15:17:09
DQN~cvae,42,2.1532038363618913,06-16 15:17:09
DQN~cvae,42,6.510441514417287,06-16 15:17:09
DQN~cvae,42,4.601740274594284,06-16 15:17:09
DQN~cvae,42,0.20000000000000004,06-16 15:17:09
DQN~cvae,42,2.515152310877697,06-16 15:17:10
DQN~cvae,42,1.7373749739408177,06-16 15:17:10
DQN~cvae,42,2.4432431357581494,06-16 15:17:10
DQN~cvae,42,2.024573941415886,06-16 15:17:10
DQN~cvae,42,4.506451619699952,06-16 15:17:10
DQN~cvae,42,0.8222222222222222,06-16 15:17:10
DQN~cvae,42,3.798846530506644,06-16 15:17:10
DQN~cvae,42,3.6195654333107323,06-16 15:17:11
DQN~cvae,42,11.622225264503037,06-16 15:17:11
DQN~cvae,42,3.7570908577598328,06-16 15:17:11
DQN~cvae,42,6.416288463701696,06-16 15:17:12
DQN~cvae,42,4.041043330852592,06-16 15:17:12
DQN~cvae,42,4.152315727656153,06-16 15:17:12
DQN~cvae,42,2.9078692263183243,06-16 15:17:12
DQN~cvae,42,1.7157750342935527,06-16 15:17:12
DQN~cvae,42,3.6239906086938007,06-16 15:17:13
DQN~cvae,42,0.7999999999999999,06-16 15:17:13
DQN~cvae,42,0.8666666666666667,06-16 15:17:13
DQN~cvae,42,2.9307166415764856,06-16 15:17:13
DQN~cvae,42,0.8438224961197285,06-16 15:17:13
DQN~cvae,42,4.975733070411743,06-16 15:17:13
DQN~cvae,42,8.307905437897752,06-16 15:17:14
DQN~cvae,42,2.885485188284374,06-16 15:17:14
DQN~cvae,42,1.952360429961669,06-16 15:17:14
DQN~cvae,42,1.66342478187388,06-16 15:17:14
DQN~cvae,42,12.245730400908842,06-16 15:17:15
DQN~cvae,42,5.9099516719550715,06-16 15:17:15
DQN~cvae,42,1.6876008138714012,06-16 15:17:15
DQN~cvae,42,2.2868416574632944,06-16 15:17:15
DQN~cvae,42,3.2870220264901007,06-16 15:17:15
DQN~cvae,42,4.248181156442936,06-16 15:17:16
DQN~cvae,42,1.0268861454046638,06-16 15:17:16
DQN~cvae,42,0.15493360723083968,06-16 15:17:16
DQN~cvae,42,3.642132822405423,06-16 15:17:16
DQN~cvae,42,19.025026462513193,06-16 15:17:17
DQN~cvae,42,4.219029099558178,06-16 15:17:17
DQN~cvae,42,1.9098678156164808,06-16 15:17:17
DQN~cvae,42,0.27133058984910835,06-16 15:17:17
DQN~cvae,42,4.867016531873118,06-16 15:17:18
DQN~cvae,42,0.8660447183419506,06-16 15:17:18
DQN~cvae,42,2.5590178556924923,06-16 15:17:18
DQN~cvae,42,1.7549328324603806,06-16 15:17:18
DQN~cvae,42,0.8175582990397806,06-16 15:17:18
DQN~cvae,42,2.9757305463521835,06-16 15:17:18
DQN~cvae,42,1.7104891627863952,06-16 15:17:18
DQN~cvae,42,3.4412758852373857,06-16 15:17:19
DQN~cvae,42,0.9111111111111111,06-16 15:17:19
DQN~cvae,42,3.9748033338947653,06-16 15:17:19
DQN~cvae,42,2.48559670781893,06-16 15:17:19
DQN~cvae,42,3.5105306359860533,06-16 15:17:19
DQN~cvae,42,4.823758530861458,06-16 15:17:19
DQN~cvae,42,1.4689788706554445,06-16 15:17:20
DQN~cvae,42,0.9327113850086175,06-16 15:17:20
DQN~cvae,42,1.2690183858603306,06-16 15:17:20
DQN~cvae,42,3.509909074962529,06-16 15:17:20
DQN~cvae,42,3.0464916758700387,06-16 15:17:20
DQN~cvae,42,2.4683553810320333,06-16 15:17:20
DQN~cvae,42,1.484224965706447,06-16 15:17:20
DQN~cvae,42,0.9333333333333333,06-16 15:17:20
DQN~cvae,42,2.598218033894252,06-16 15:17:21
DQN~cvae,42,6.863600959215294,06-16 15:17:21
DQN~cvae,42,2.7303924327778497,06-16 15:17:21
DQN~cvae,42,0.8660447183419508,06-16 15:17:21
DQN~cvae,42,0.8660447183419508,06-16 15:17:21
DQN~cvae,42,6.397684932045508,06-16 15:17:22
DQN~cvae,42,1.777155829453062,06-16 15:17:22
DQN~cvae,42,0.3157750342935528,06-16 15:17:22
DQN~cvae,42,16.844438482701744,06-16 15:17:23
DQN~cvae,42,0.9157750342935529,06-16 15:17:23
DQN~cvae,42,0.8222222222222223,06-16 15:17:23
DQN~cvae,42,4.248530252508236,06-16 15:17:23
DQN~cvae,42,1.8,06-16 15:17:23
DQN~cvae,42,0.1333333333333333,06-16 15:17:23
DQN~cvae,42,4.751064254899709,06-16 15:17:24
DQN~cvae,42,2.9302529401819104,06-16 15:17:24
DQN~cvae,42,2.307250317519255,06-16 15:17:24
DQN~cvae,42,1.3754260585841136,06-16 15:17:24
DQN~cvae,42,1.7771550546826032,06-16 15:17:24
DQN~cvae,42,0.8660447183419508,06-16 15:17:24
DQN~cvae,42,4.376218313511147,06-16 15:17:24
DQN~cvae,42,1.7765764690914831,06-16 15:17:31
DQN~cvae,42,3.7793140864170134,06-16 15:17:44
DQN~cvae,42,2.4660447183419505,06-16 15:17:55
DQN~cvae,42,4.063760781090182,06-16 15:18:08
DQN~cvae,42,0.7064471879286695,06-16 15:18:15
DQN~cvae,42,3.778856429045265,06-16 15:18:30
DQN~cvae,42,8.175153199101192,06-16 15:19:05
DQN~cvae,42,2.886333722840353,06-16 15:19:17
DQN~cvae,42,4.534757841343071,06-16 15:19:34
DQN~cvae,42,2.0643149474730027,06-16 15:19:46
DQN~cvae,42,4.6490682704722435,06-16 15:20:05
DQN~cvae,42,2.776533148687217,06-16 15:20:18
DQN~cvae,42,0.8222222222222222,06-16 15:20:24
DQN~cvae,42,7.846650480048792,06-16 15:20:58
DQN~cvae,42,0.7309816141396694,06-16 15:21:04
DQN~cvae,42,2.5771550546826028,06-16 15:21:18
