Algorithm,Seed,Return,Pool size,Log time
RDQN~cvae_regular,3,6.133333333333335,8,06-20 19:17:27
RDQN~cvae_regular,3,6.133333333333335,16,06-20 19:17:28
RDQN~cvae_regular,3,6.133333333333335,24,06-20 19:17:29
RDQN~cvae_regular,3,6.133333333333335,32,06-20 19:17:29
RDQN~cvae_regular,3,6.133333333333335,40,06-20 19:17:30
RDQN~cvae_regular,3,6.133333333333335,48,06-20 19:17:30
RDQN~cvae_regular,3,6.133333333333335,56,06-20 19:17:30
RDQN~cvae_regular,3,6.133333333333335,64,06-20 19:17:31
RDQN~cvae_regular,3,6.133333333333335,72,06-20 19:17:31
RDQN~cvae_regular,3,6.133333333333335,80,06-20 19:17:32
RDQN~cvae_regular,3,6.133333333333335,88,06-20 19:17:32
RDQN~cvae_regular,3,6.133333333333335,96,06-20 19:17:33
RDQN~cvae_regular,3,6.133333333333335,104,06-20 19:17:33
RDQN~cvae_regular,3,6.133333333333335,112,06-20 19:17:34
RDQN~cvae_regular,3,6.133333333333335,120,06-20 19:17:34
RDQN~cvae_regular,3,6.133333333333335,128,06-20 19:17:35
RDQN~cvae_regular,3,6.133333333333335,136,06-20 19:17:35
RDQN~cvae_regular,3,6.133333333333335,144,06-20 19:17:36
RDQN~cvae_regular,3,6.133333333333335,152,06-20 19:17:37
RDQN~cvae_regular,3,6.133333333333335,160,06-20 19:17:37
RDQN~cvae_regular,3,6.133333333333335,168,06-20 19:17:38
RDQN~cvae_regular,3,6.133333333333335,176,06-20 19:17:38
RDQN~cvae_regular,3,6.133333333333335,184,06-20 19:17:39
RDQN~cvae_regular,3,6.133333333333335,192,06-20 19:17:39
RDQN~cvae_regular,3,6.133333333333335,200,06-20 19:17:40
RDQN~cvae_regular,3,6.133333333333335,208,06-20 19:17:40
RDQN~cvae_regular,3,6.133333333333335,216,06-20 19:17:41
RDQN~cvae_regular,3,6.133333333333335,224,06-20 19:17:42
RDQN~cvae_regular,3,6.133333333333335,232,06-20 19:17:42
RDQN~cvae_regular,3,6.133333333333335,240,06-20 19:17:43
RDQN~cvae_regular,3,6.133333333333335,248,06-20 19:17:43
RDQN~cvae_regular,3,6.133333333333335,256,06-20 19:17:44
RDQN~cvae_regular,3,6.249452165635393,366,06-20 19:17:45
RDQN~cvae_regular,3,6.486207315611899,375,06-20 19:17:47
RDQN~cvae_regular,3,1.979667363468284,378,06-20 19:17:47
RDQN~cvae_regular,3,1.6876008138714012,381,06-20 19:17:48
RDQN~cvae_regular,3,1.979667363468284,384,06-20 19:17:48
RDQN~cvae_regular,3,1.8935528120713305,387,06-20 19:17:49
RDQN~cvae_regular,3,2.8017294366147474,391,06-20 19:17:50
RDQN~cvae_regular,3,1.665378591649179,394,06-20 19:17:50
RDQN~cvae_regular,3,3.3975532597059237,399,06-20 19:17:51
RDQN~cvae_regular,3,1.8262638628297068,402,06-20 19:17:52
RDQN~cvae_regular,3,4.913417452866392,408,06-20 19:17:53
RDQN~cvae_regular,3,2.686640523702481,412,06-20 19:17:54
RDQN~cvae_regular,3,4.111561930091252,417,06-20 19:17:55
RDQN~cvae_regular,3,5.509923952120245,424,06-20 19:17:56
RDQN~cvae_regular,3,5.046446298431657,430,06-20 19:17:57
RDQN~cvae_regular,3,5.533287955894951,437,06-20 19:17:59
RDQN~cvae_regular,3,4.913118245382062,443,06-20 19:18:00
RDQN~cvae_regular,3,4.913118245382062,449,06-20 19:18:01
RDQN~cvae_regular,3,5.64910239199714,456,06-20 19:18:02
RDQN~cvae_regular,3,5.646795468292102,463,06-20 19:18:03
RDQN~cvae_regular,3,6.819652370473662,472,06-20 19:18:05
RDQN~cvae_regular,3,10.020221169004621,486,06-20 19:18:08
RDQN~cvae_regular,3,14.75355450236967,507,06-20 19:18:11
RDQN~cvae_regular,3,12.686887835703,525,06-20 19:18:13
RDQN~cvae_regular,3,14.75355450236967,546,06-20 19:18:15
RDQN~cvae_regular,3,14.75355450236967,567,06-20 19:18:18
RDQN~cvae_regular,3,14.75355450236967,588,06-20 19:18:20
RDQN~cvae_regular,3,12.686887835703,606,06-20 19:18:22
RDQN~cvae_regular,3,14.75355450236967,872,06-20 19:18:25
RDQN~cvae_regular,3,11.353554502369596,888,06-20 19:18:27
RDQN~cvae_regular,3,7.486841657463295,898,06-20 19:18:28
