Algorithm,Seed,Return,Pool size,Log time
RDQN~cvae_regular,1,5.553554500540912,9,06-20 17:21:13
RDQN~cvae_regular,1,5.553554500540912,18,06-20 17:21:14
RDQN~cvae_regular,1,5.553554500540912,27,06-20 17:21:14
RDQN~cvae_regular,1,5.553554500540912,36,06-20 17:21:15
RDQN~cvae_regular,1,5.553554500540912,45,06-20 17:21:16
RDQN~cvae_regular,1,5.553554500540912,54,06-20 17:21:16
RDQN~cvae_regular,1,5.553554500540912,63,06-20 17:21:17
RDQN~cvae_regular,1,5.553554500540912,72,06-20 17:21:17
RDQN~cvae_regular,1,5.553554500540912,81,06-20 17:21:18
RDQN~cvae_regular,1,5.553554500540912,90,06-20 17:21:19
RDQN~cvae_regular,1,5.553554500540912,99,06-20 17:21:19
RDQN~cvae_regular,1,5.553554500540912,108,06-20 17:21:20
RDQN~cvae_regular,1,5.553554500540912,117,06-20 17:21:20
RDQN~cvae_regular,1,5.553554500540912,126,06-20 17:21:21
RDQN~cvae_regular,1,5.553554500540912,135,06-20 17:21:21
RDQN~cvae_regular,1,5.553554500540912,144,06-20 17:21:22
RDQN~cvae_regular,1,5.553554500540912,153,06-20 17:21:23
RDQN~cvae_regular,1,5.553554500540912,162,06-20 17:21:23
RDQN~cvae_regular,1,5.553554500540912,171,06-20 17:21:24
RDQN~cvae_regular,1,5.553554500540912,180,06-20 17:21:25
RDQN~cvae_regular,1,5.553554500540912,189,06-20 17:21:25
RDQN~cvae_regular,1,5.553554500540912,198,06-20 17:21:25
RDQN~cvae_regular,1,5.553554500540912,207,06-20 17:21:26
RDQN~cvae_regular,1,5.553554500540912,216,06-20 17:21:26
RDQN~cvae_regular,1,5.553554500540912,225,06-20 17:21:27
RDQN~cvae_regular,1,5.553554500540912,234,06-20 17:21:27
RDQN~cvae_regular,1,5.553554500540912,243,06-20 17:21:28
RDQN~cvae_regular,1,5.553554500540912,252,06-20 17:21:28
RDQN~cvae_regular,1,2.775770643506826,359,06-20 17:21:29
RDQN~cvae_regular,1,3.552884831561556,365,06-20 17:21:31
RDQN~cvae_regular,1,16.974578125244513,387,06-20 17:21:35
RDQN~cvae_regular,1,16.799377276124435,409,06-20 17:21:39
RDQN~cvae_regular,1,16.799377276124435,431,06-20 17:21:44
RDQN~cvae_regular,1,16.799377276124435,453,06-20 17:21:48
RDQN~cvae_regular,1,7.221599498346651,463,06-20 17:21:50
RDQN~cvae_regular,1,16.799377276124435,485,06-20 17:21:52
RDQN~cvae_regular,1,5.621599498346652,493,06-20 17:21:53
RDQN~cvae_regular,1,19.466766239081533,519,06-20 17:21:57
RDQN~cvae_regular,1,10.402053298629047,534,06-20 17:21:59
RDQN~cvae_regular,1,1.9134628303047752,537,06-20 17:21:59
