Algorithm,Seed,Return,Pool size,Log time
RDQN~cvae_regular,2,1.313462830304775,2,06-20 18:19:07
RDQN~cvae_regular,2,1.313462830304775,4,06-20 18:19:07
RDQN~cvae_regular,2,1.313462830304775,6,06-20 18:19:07
RDQN~cvae_regular,2,1.313462830304775,8,06-20 18:19:07
RDQN~cvae_regular,2,1.313462830304775,10,06-20 18:19:07
RDQN~cvae_regular,2,1.313462830304775,12,06-20 18:19:07
RDQN~cvae_regular,2,1.313462830304775,14,06-20 18:19:08
RDQN~cvae_regular,2,1.313462830304775,16,06-20 18:19:08
RDQN~cvae_regular,2,1.313462830304775,18,06-20 18:19:08
RDQN~cvae_regular,2,1.313462830304775,20,06-20 18:19:08
RDQN~cvae_regular,2,1.313462830304775,22,06-20 18:19:08
RDQN~cvae_regular,2,1.313462830304775,24,06-20 18:19:08
RDQN~cvae_regular,2,1.313462830304775,26,06-20 18:19:08
RDQN~cvae_regular,2,1.313462830304775,28,06-20 18:19:08
RDQN~cvae_regular,2,1.313462830304775,30,06-20 18:19:09
RDQN~cvae_regular,2,1.313462830304775,32,06-20 18:19:09
RDQN~cvae_regular,2,1.313462830304775,34,06-20 18:19:09
RDQN~cvae_regular,2,1.313462830304775,36,06-20 18:19:09
RDQN~cvae_regular,2,1.313462830304775,38,06-20 18:19:09
RDQN~cvae_regular,2,1.313462830304775,40,06-20 18:19:09
RDQN~cvae_regular,2,1.313462830304775,42,06-20 18:19:09
RDQN~cvae_regular,2,1.313462830304775,44,06-20 18:19:09
RDQN~cvae_regular,2,1.313462830304775,46,06-20 18:19:09
RDQN~cvae_regular,2,1.313462830304775,48,06-20 18:19:10
RDQN~cvae_regular,2,1.313462830304775,50,06-20 18:19:10
RDQN~cvae_regular,2,1.313462830304775,52,06-20 18:19:10
RDQN~cvae_regular,2,1.313462830304775,54,06-20 18:19:10
RDQN~cvae_regular,2,1.313462830304775,56,06-20 18:19:10
RDQN~cvae_regular,2,1.313462830304775,58,06-20 18:19:10
RDQN~cvae_regular,2,1.313462830304775,60,06-20 18:19:10
RDQN~cvae_regular,2,1.313462830304775,62,06-20 18:19:10
RDQN~cvae_regular,2,1.313462830304775,64,06-20 18:19:11
RDQN~cvae_regular,2,1.313462830304775,66,06-20 18:19:11
RDQN~cvae_regular,2,1.313462830304775,68,06-20 18:19:11
RDQN~cvae_regular,2,1.313462830304775,70,06-20 18:19:11
RDQN~cvae_regular,2,1.313462830304775,72,06-20 18:19:11
RDQN~cvae_regular,2,1.313462830304775,74,06-20 18:19:12
RDQN~cvae_regular,2,1.313462830304775,76,06-20 18:19:12
RDQN~cvae_regular,2,1.313462830304775,78,06-20 18:19:12
RDQN~cvae_regular,2,1.313462830304775,80,06-20 18:19:12
RDQN~cvae_regular,2,1.313462830304775,82,06-20 18:19:12
RDQN~cvae_regular,2,1.313462830304775,84,06-20 18:19:12
RDQN~cvae_regular,2,1.313462830304775,86,06-20 18:19:12
RDQN~cvae_regular,2,1.313462830304775,88,06-20 18:19:12
RDQN~cvae_regular,2,1.313462830304775,90,06-20 18:19:13
RDQN~cvae_regular,2,1.313462830304775,92,06-20 18:19:13
RDQN~cvae_regular,2,1.313462830304775,94,06-20 18:19:13
RDQN~cvae_regular,2,1.313462830304775,96,06-20 18:19:13
RDQN~cvae_regular,2,1.313462830304775,98,06-20 18:19:13
RDQN~cvae_regular,2,1.313462830304775,100,06-20 18:19:13
RDQN~cvae_regular,2,1.313462830304775,102,06-20 18:19:13
RDQN~cvae_regular,2,1.313462830304775,104,06-20 18:19:13
RDQN~cvae_regular,2,1.313462830304775,106,06-20 18:19:13
RDQN~cvae_regular,2,1.313462830304775,108,06-20 18:19:14
RDQN~cvae_regular,2,1.313462830304775,110,06-20 18:19:14
RDQN~cvae_regular,2,1.313462830304775,112,06-20 18:19:14
RDQN~cvae_regular,2,1.313462830304775,114,06-20 18:19:14
RDQN~cvae_regular,2,1.313462830304775,116,06-20 18:19:14
RDQN~cvae_regular,2,1.313462830304775,118,06-20 18:19:14
RDQN~cvae_regular,2,1.313462830304775,120,06-20 18:19:15
RDQN~cvae_regular,2,1.313462830304775,122,06-20 18:19:15
RDQN~cvae_regular,2,1.313462830304775,124,06-20 18:19:15
RDQN~cvae_regular,2,1.313462830304775,126,06-20 18:19:15
RDQN~cvae_regular,2,1.313462830304775,128,06-20 18:19:15
RDQN~cvae_regular,2,1.313462830304775,130,06-20 18:19:15
RDQN~cvae_regular,2,1.313462830304775,132,06-20 18:19:16
RDQN~cvae_regular,2,1.313462830304775,134,06-20 18:19:16
RDQN~cvae_regular,2,1.313462830304775,136,06-20 18:19:16
RDQN~cvae_regular,2,1.313462830304775,138,06-20 18:19:16
RDQN~cvae_regular,2,1.313462830304775,140,06-20 18:19:16
RDQN~cvae_regular,2,1.313462830304775,142,06-20 18:19:16
RDQN~cvae_regular,2,1.313462830304775,144,06-20 18:19:17
RDQN~cvae_regular,2,1.313462830304775,146,06-20 18:19:17
RDQN~cvae_regular,2,1.313462830304775,148,06-20 18:19:17
RDQN~cvae_regular,2,1.313462830304775,150,06-20 18:19:17
RDQN~cvae_regular,2,1.313462830304775,152,06-20 18:19:17
RDQN~cvae_regular,2,1.313462830304775,154,06-20 18:19:18
RDQN~cvae_regular,2,1.313462830304775,156,06-20 18:19:18
RDQN~cvae_regular,2,1.313462830304775,158,06-20 18:19:18
RDQN~cvae_regular,2,1.313462830304775,160,06-20 18:19:18
RDQN~cvae_regular,2,1.313462830304775,162,06-20 18:19:18
RDQN~cvae_regular,2,1.313462830304775,164,06-20 18:19:18
RDQN~cvae_regular,2,1.313462830304775,166,06-20 18:19:19
RDQN~cvae_regular,2,1.313462830304775,168,06-20 18:19:19
RDQN~cvae_regular,2,1.313462830304775,170,06-20 18:19:19
RDQN~cvae_regular,2,1.313462830304775,172,06-20 18:19:19
RDQN~cvae_regular,2,1.313462830304775,174,06-20 18:19:19
RDQN~cvae_regular,2,1.313462830304775,176,06-20 18:19:19
RDQN~cvae_regular,2,1.313462830304775,178,06-20 18:19:20
RDQN~cvae_regular,2,1.313462830304775,180,06-20 18:19:20
RDQN~cvae_regular,2,1.313462830304775,182,06-20 18:19:20
RDQN~cvae_regular,2,1.313462830304775,184,06-20 18:19:20
RDQN~cvae_regular,2,1.313462830304775,186,06-20 18:19:20
RDQN~cvae_regular,2,1.313462830304775,188,06-20 18:19:21
RDQN~cvae_regular,2,1.313462830304775,190,06-20 18:19:21
RDQN~cvae_regular,2,1.313462830304775,192,06-20 18:19:21
RDQN~cvae_regular,2,1.313462830304775,194,06-20 18:19:21
RDQN~cvae_regular,2,1.313462830304775,196,06-20 18:19:21
RDQN~cvae_regular,2,1.313462830304775,198,06-20 18:19:21
RDQN~cvae_regular,2,1.313462830304775,200,06-20 18:19:22
RDQN~cvae_regular,2,1.313462830304775,202,06-20 18:19:22
RDQN~cvae_regular,2,1.313462830304775,204,06-20 18:19:22
RDQN~cvae_regular,2,1.313462830304775,206,06-20 18:19:22
RDQN~cvae_regular,2,1.313462830304775,208,06-20 18:19:22
RDQN~cvae_regular,2,1.313462830304775,210,06-20 18:19:23
RDQN~cvae_regular,2,1.313462830304775,212,06-20 18:19:23
RDQN~cvae_regular,2,1.313462830304775,214,06-20 18:19:23
RDQN~cvae_regular,2,1.313462830304775,216,06-20 18:19:23
RDQN~cvae_regular,2,1.313462830304775,218,06-20 18:19:23
RDQN~cvae_regular,2,1.313462830304775,220,06-20 18:19:23
RDQN~cvae_regular,2,1.313462830304775,222,06-20 18:19:24
RDQN~cvae_regular,2,1.313462830304775,224,06-20 18:19:24
RDQN~cvae_regular,2,1.313462830304775,226,06-20 18:19:24
RDQN~cvae_regular,2,1.313462830304775,228,06-20 18:19:24
RDQN~cvae_regular,2,1.313462830304775,230,06-20 18:19:24
RDQN~cvae_regular,2,1.313462830304775,232,06-20 18:19:24
RDQN~cvae_regular,2,1.313462830304775,234,06-20 18:19:25
RDQN~cvae_regular,2,1.313462830304775,236,06-20 18:19:25
RDQN~cvae_regular,2,1.313462830304775,238,06-20 18:19:25
RDQN~cvae_regular,2,1.313462830304775,240,06-20 18:19:25
RDQN~cvae_regular,2,1.313462830304775,242,06-20 18:19:25
RDQN~cvae_regular,2,1.313462830304775,244,06-20 18:19:25
RDQN~cvae_regular,2,1.313462830304775,246,06-20 18:19:26
RDQN~cvae_regular,2,1.313462830304775,248,06-20 18:19:26
RDQN~cvae_regular,2,1.313462830304775,250,06-20 18:19:26
RDQN~cvae_regular,2,1.313462830304775,252,06-20 18:19:26
RDQN~cvae_regular,2,1.313462830304775,254,06-20 18:19:26
RDQN~cvae_regular,2,1.313462830304775,256,06-20 18:19:27
RDQN~cvae_regular,2,1.313462830304775,360,06-20 18:19:27
RDQN~cvae_regular,2,1.313462830304775,362,06-20 18:19:27
RDQN~cvae_regular,2,2.6438224961197285,366,06-20 18:19:28
RDQN~cvae_regular,2,2.6432431357581496,370,06-20 18:19:29
RDQN~cvae_regular,2,2.666666666666667,374,06-20 18:19:30
RDQN~cvae_regular,2,1.7327113850086175,377,06-20 18:19:30
RDQN~cvae_regular,2,2.598218033894252,381,06-20 18:19:31
RDQN~cvae_regular,2,2.621599499127047,385,06-20 18:19:31
RDQN~cvae_regular,2,2.6209789267275916,389,06-20 18:19:32
RDQN~cvae_regular,2,1.7327113850086175,392,06-20 18:19:32
RDQN~cvae_regular,2,2.666666666666667,396,06-20 18:19:33
RDQN~cvae_regular,2,2.6216002738975064,400,06-20 18:19:34
RDQN~cvae_regular,2,2.4836014791399825,404,06-20 18:19:34
RDQN~cvae_regular,2,2.4836014791399825,408,06-20 18:19:35
RDQN~cvae_regular,2,2.599377276904825,412,06-20 18:19:36
RDQN~cvae_regular,2,9.775776722763132,426,06-20 18:19:39
RDQN~cvae_regular,2,2.666666666666667,430,06-20 18:19:39
RDQN~cvae_regular,2,2.577155053902972,434,06-20 18:19:40
RDQN~cvae_regular,2,2.666666666666667,438,06-20 18:19:41
RDQN~cvae_regular,2,73.62022116903641,538,06-20 18:19:59
RDQN~cvae_regular,2,72.17577672459177,883,06-20 18:20:14
RDQN~cvae_regular,2,2.666666666666667,887,06-20 18:20:14
RDQN~cvae_regular,2,73.62022116903641,987,06-20 18:20:30
RDQN~cvae_regular,2,73.48688783570307,1087,06-20 18:20:46
RDQN~cvae_regular,2,73.35355450236975,1632,06-20 18:21:05
RDQN~cvae_regular,2,73.35355450236975,1732,06-20 18:21:24
RDQN~cvae_regular,2,73.35355450236975,2558,06-20 18:21:42
RDQN~cvae_regular,2,73.75355450236974,2658,06-20 18:22:00
RDQN~cvae_regular,2,73.48688783570307,2758,06-20 18:22:15
RDQN~cvae_regular,2,73.62022116903641,3976,06-20 18:22:33
RDQN~cvae_regular,2,73.35355450236975,4076,06-20 18:22:51
RDQN~cvae_regular,2,73.48688783570307,5844,06-20 18:23:09
RDQN~cvae_regular,2,73.62022116903641,5944,06-20 18:23:31
RDQN~cvae_regular,2,73.62022116903641,6044,06-20 18:23:48
RDQN~cvae_regular,2,73.62022116903641,8582,06-20 18:24:07
RDQN~cvae_regular,2,73.48688783570307,8682,06-20 18:24:27
RDQN~cvae_regular,2,73.48688783570307,8782,06-20 18:24:44
RDQN~cvae_regular,2,73.48688783570307,10653,06-20 18:25:01
RDQN~cvae_regular,2,73.48688783570307,10753,06-20 18:25:17
RDQN~cvae_regular,2,73.48688783570307,10955,06-20 18:25:34
RDQN~cvae_regular,2,73.75355450236974,11055,06-20 18:25:50
RDQN~cvae_regular,2,73.35355450236975,11155,06-20 18:26:06
RDQN~cvae_regular,2,73.62022116903641,11357,06-20 18:26:23
RDQN~cvae_regular,2,73.35355450236975,11457,06-20 18:26:41
RDQN~cvae_regular,2,73.35355450236975,11659,06-20 18:26:56
RDQN~cvae_regular,2,73.61790896504762,11759,06-20 18:27:14
RDQN~cvae_regular,2,73.48688783570307,11859,06-20 18:27:32
RDQN~cvae_regular,2,73.62022116903641,12061,06-20 18:27:45
RDQN~cvae_regular,2,73.486583347935,12161,06-20 18:28:00
RDQN~cvae_regular,2,73.62021519340666,12363,06-20 18:28:20
RDQN~cvae_regular,2,73.48457563171429,12463,06-20 18:28:37
RDQN~cvae_regular,2,73.73337951157312,12563,06-20 18:28:59
RDQN~cvae_regular,2,75.93773253286277,12765,06-20 18:29:20
RDQN~cvae_regular,2,69.98163002721665,12858,06-20 18:29:37
RDQN~cvae_regular,2,35.733683895474236,12906,06-20 18:29:45
RDQN~cvae_regular,2,75.6198705169157,13108,06-20 18:30:04
RDQN~cvae_regular,2,44.800046176442684,13168,06-20 18:30:14
RDQN~cvae_regular,2,30.4666666805538,13209,06-20 18:30:23
RDQN~cvae_regular,2,40.26701732061199,13263,06-20 18:30:31
RDQN~cvae_regular,2,74.95355450236914,13465,06-20 18:30:47
RDQN~cvae_regular,2,66.26666666690753,13553,06-20 18:31:05
RDQN~cvae_regular,2,75.48688782181644,13653,06-20 18:31:24
RDQN~cvae_regular,2,73.60035066600786,13855,06-20 18:31:44
RDQN~cvae_regular,2,75.3532500128041,13955,06-20 18:32:01
RDQN~cvae_regular,2,73.48684773854842,14157,06-20 18:32:17
RDQN~cvae_regular,2,73.35355450236975,14257,06-20 18:32:32
RDQN~cvae_regular,2,73.88688783570306,14357,06-20 18:32:43
RDQN~cvae_regular,2,73.60266286999662,14559,06-20 18:32:56
RDQN~cvae_regular,2,73.35355450236975,14659,06-20 18:33:12
RDQN~cvae_regular,2,73.62022116903641,14861,06-20 18:33:31
RDQN~cvae_regular,2,73.48688783570307,14961,06-20 18:33:50
RDQN~cvae_regular,2,73.41790740972804,15061,06-20 18:34:08
RDQN~cvae_regular,2,73.17577672459194,15263,06-20 18:34:28
RDQN~cvae_regular,2,74.37577672459192,15363,06-20 18:34:46
RDQN~cvae_regular,2,28.133339414418412,15401,06-20 18:34:53
RDQN~cvae_regular,2,28.133339414418412,15439,06-20 18:34:59
RDQN~cvae_regular,2,39.53337950974485,15594,06-20 18:35:09
RDQN~cvae_regular,2,35.7333394141817,15642,06-20 18:35:15
RDQN~cvae_regular,2,74.02022116903639,15742,06-20 18:35:34
RDQN~cvae_regular,2,73.68688783570306,15944,06-20 18:35:53
RDQN~cvae_regular,2,73.4424433912586,16044,06-20 18:36:15
RDQN~cvae_regular,2,73.4424433912586,16144,06-20 18:36:32
RDQN~cvae_regular,2,72.73133228014743,16346,06-20 18:36:49
RDQN~cvae_regular,2,73.13133228014749,16446,06-20 18:37:07
RDQN~cvae_regular,2,73.50911005792528,16648,06-20 18:37:27
RDQN~cvae_regular,2,72.55355450236958,16748,06-20 18:37:47
RDQN~cvae_regular,2,73.642443389434,16848,06-20 18:38:00
RDQN~cvae_regular,2,73.95355450236971,17050,06-20 18:38:12
RDQN~cvae_regular,2,73.93133228014749,17150,06-20 18:38:28
RDQN~cvae_regular,2,72.99799894681412,17250,06-20 18:38:45
RDQN~cvae_regular,2,73.7313322801475,17452,06-20 18:39:02
RDQN~cvae_regular,2,73.46466561348085,17552,06-20 18:39:18
RDQN~cvae_regular,2,73.13133228014748,17754,06-20 18:39:36
RDQN~cvae_regular,2,73.39799740326839,17854,06-20 18:39:51
RDQN~cvae_regular,2,72.46466561348068,17954,06-20 18:40:09
RDQN~cvae_regular,2,72.7091100579252,18156,06-20 18:40:27
RDQN~cvae_regular,2,72.37577672459179,18256,06-20 18:40:47
RDQN~cvae_regular,2,73.37077643487642,18458,06-20 18:41:07
RDQN~cvae_regular,2,74.30911005792518,18558,06-20 18:41:27
RDQN~cvae_regular,2,72.9757767245919,18658,06-20 18:41:47
RDQN~cvae_regular,2,1.9310211293445556,18661,06-20 18:41:47
RDQN~cvae_regular,2,1.9310211293445556,18664,06-20 18:41:47
RDQN~cvae_regular,2,1.9310211293445556,18667,06-20 18:41:48
RDQN~cvae_regular,2,1.9310211293445556,18670,06-20 18:41:48
RDQN~cvae_regular,2,65.81603276496432,18863,06-20 18:42:07
RDQN~cvae_regular,2,73.50791191832626,18963,06-20 18:42:27
RDQN~cvae_regular,2,1.313462830304775,18965,06-20 18:42:27
RDQN~cvae_regular,2,1.313462830304775,18967,06-20 18:42:27
RDQN~cvae_regular,2,73.24244339125858,19169,06-20 18:42:45
RDQN~cvae_regular,2,73.17577518084266,19269,06-20 18:43:05
RDQN~cvae_regular,2,73.48688782364407,19369,06-20 18:43:24
RDQN~cvae_regular,2,73.48658336366547,19571,06-20 18:43:42
RDQN~cvae_regular,2,1.313462830304775,19573,06-20 18:43:43
RDQN~cvae_regular,2,1.313462830304775,19575,06-20 18:43:43
RDQN~cvae_regular,2,1.9310211293445556,19578,06-20 18:43:44
RDQN~cvae_regular,2,72.95120533475972,19678,06-20 18:44:03
RDQN~cvae_regular,2,72.53133228014735,19880,06-20 18:44:22
RDQN~cvae_regular,2,72.7979989468141,19980,06-20 18:44:36
RDQN~cvae_regular,2,72.7091100579252,20000,06-20 18:44:53
RDQN~cvae_regular,2,72.66466561348078,20000,06-20 18:45:11
RDQN~cvae_regular,2,72.9757767245919,20000,06-20 18:45:30
RDQN~cvae_regular,2,72.75355450236967,20000,06-20 18:45:47
RDQN~cvae_regular,2,72.64244339125852,20000,06-20 18:46:02
RDQN~cvae_regular,2,72.6202211690363,20000,06-20 18:46:21
RDQN~cvae_regular,2,66.30911005792521,20000,06-20 18:46:39
RDQN~cvae_regular,2,72.77577672459188,20000,06-20 18:46:58
RDQN~cvae_regular,2,72.82022116903633,20000,06-20 18:47:14
RDQN~cvae_regular,2,72.886887835703,20000,06-20 18:47:32
RDQN~cvae_regular,2,72.75355450236965,20000,06-20 18:47:50
RDQN~cvae_regular,2,72.7979989468141,20000,06-20 18:48:03
RDQN~cvae_regular,2,72.50911005792523,20000,06-20 18:48:22
RDQN~cvae_regular,2,72.7091100579252,20000,06-20 18:48:40
RDQN~cvae_regular,2,73.06466561348081,20000,06-20 18:48:54
RDQN~cvae_regular,2,72.7979989468141,20000,06-20 18:49:11
RDQN~cvae_regular,2,73.02022116903636,20000,06-20 18:49:29
RDQN~cvae_regular,2,72.82022116903633,20000,06-20 18:49:47
RDQN~cvae_regular,2,73.08688783570304,20000,06-20 18:50:03
RDQN~cvae_regular,2,73.13133228014749,20000,06-20 18:50:23
RDQN~cvae_regular,2,72.93133228014746,20000,06-20 18:50:36
RDQN~cvae_regular,2,73.19799894681417,20000,06-20 18:50:51
RDQN~cvae_regular,2,72.90911005792523,20000,06-20 18:51:09
RDQN~cvae_regular,2,73.06466561348081,20000,06-20 18:51:31
RDQN~cvae_regular,2,74.04244339125853,20000,06-20 18:51:50
RDQN~cvae_regular,2,72.95355450236968,20000,06-20 18:52:07
RDQN~cvae_regular,2,73.79799894522606,20000,06-20 18:52:20
RDQN~cvae_regular,2,73.79799894681399,20000,06-20 18:52:38
RDQN~cvae_regular,2,72.99799894681414,20000,06-20 18:52:55
RDQN~cvae_regular,2,74.19799894681407,20000,06-20 18:53:12
RDQN~cvae_regular,2,73.06466561348081,20000,06-20 18:53:32
RDQN~cvae_regular,2,73.3535538070236,20000,06-20 18:53:52
RDQN~cvae_regular,2,74.13133226808911,20000,06-20 18:54:09
RDQN~cvae_regular,2,72.64244339125852,20000,06-20 18:54:27
RDQN~cvae_regular,2,72.95355450236968,20000,06-20 18:54:46
RDQN~cvae_regular,2,72.95355450236968,20000,06-20 18:55:01
RDQN~cvae_regular,2,72.99799894681414,20000,06-20 18:55:16
RDQN~cvae_regular,2,73.82022116903266,20000,06-20 18:55:32
RDQN~cvae_regular,2,73.04244339125859,20000,06-20 18:55:48
RDQN~cvae_regular,2,73.10911005792526,20000,06-20 18:56:05
RDQN~cvae_regular,2,72.95355450236968,20000,06-20 18:56:23
RDQN~cvae_regular,2,73.08688783570304,20000,06-20 18:56:37
RDQN~cvae_regular,2,72.95355450236968,20000,06-20 18:56:48
RDQN~cvae_regular,2,73.15355450236972,20000,06-20 18:57:04
RDQN~cvae_regular,2,73.17577672459194,20000,06-20 18:57:16
RDQN~cvae_regular,2,73.15355450236972,20000,06-20 18:57:32
RDQN~cvae_regular,2,73.15355450236972,20000,06-20 18:57:49
RDQN~cvae_regular,2,73.86466561348075,20000,06-20 18:58:06
RDQN~cvae_regular,2,73.8868878236441,20000,06-20 18:58:28
RDQN~cvae_regular,2,74.19799894681414,20000,06-20 18:58:46
RDQN~cvae_regular,2,73.13133228014749,20000,06-20 18:59:01
RDQN~cvae_regular,2,74.42022116903637,20000,06-20 18:59:13
RDQN~cvae_regular,2,74.15355450236972,20000,06-20 18:59:28
RDQN~cvae_regular,2,72.7979989468141,20000,06-20 18:59:45
RDQN~cvae_regular,2,73.06466561348081,20000,06-20 19:00:04
RDQN~cvae_regular,2,72.97577672459191,20000,06-20 19:00:25
RDQN~cvae_regular,2,72.97577672459191,20000,06-20 19:00:47
RDQN~cvae_regular,2,73.8666727477518,20000,06-20 19:01:08
