Algorithm,Seed,Return,Pool size,Log time
RDQN~cvae_regular,5,5.913112269752317,7,06-20 21:10:42
RDQN~cvae_regular,5,5.913112269752317,14,06-20 21:10:42
RDQN~cvae_regular,5,5.913112269752317,21,06-20 21:10:43
RDQN~cvae_regular,5,5.913112269752317,28,06-20 21:10:43
RDQN~cvae_regular,5,5.913112269752317,35,06-20 21:10:44
RDQN~cvae_regular,5,5.913112269752317,42,06-20 21:10:44
RDQN~cvae_regular,5,5.913112269752317,49,06-20 21:10:44
RDQN~cvae_regular,5,5.913112269752317,56,06-20 21:10:45
RDQN~cvae_regular,5,5.913112269752317,63,06-20 21:10:45
RDQN~cvae_regular,5,5.913112269752317,70,06-20 21:10:45
RDQN~cvae_regular,5,5.913112269752317,77,06-20 21:10:46
RDQN~cvae_regular,5,5.913112269752317,84,06-20 21:10:46
RDQN~cvae_regular,5,5.913112269752317,91,06-20 21:10:47
RDQN~cvae_regular,5,5.913112269752317,98,06-20 21:10:47
RDQN~cvae_regular,5,5.913112269752317,105,06-20 21:10:48
RDQN~cvae_regular,5,5.913112269752317,112,06-20 21:10:48
RDQN~cvae_regular,5,5.913112269752317,119,06-20 21:10:49
RDQN~cvae_regular,5,5.913112269752317,126,06-20 21:10:49
RDQN~cvae_regular,5,5.913112269752317,133,06-20 21:10:50
RDQN~cvae_regular,5,5.913112269752317,140,06-20 21:10:50
RDQN~cvae_regular,5,5.913112269752317,147,06-20 21:10:50
RDQN~cvae_regular,5,5.913112269752317,154,06-20 21:10:51
RDQN~cvae_regular,5,5.913112269752317,161,06-20 21:10:51
RDQN~cvae_regular,5,5.913112269752317,168,06-20 21:10:51
RDQN~cvae_regular,5,5.913112269752317,175,06-20 21:10:52
RDQN~cvae_regular,5,5.913112269752317,182,06-20 21:10:52
RDQN~cvae_regular,5,5.913112269752317,189,06-20 21:10:53
RDQN~cvae_regular,5,5.913112269752317,196,06-20 21:10:53
RDQN~cvae_regular,5,5.913112269752317,203,06-20 21:10:53
RDQN~cvae_regular,5,5.913112269752317,210,06-20 21:10:54
RDQN~cvae_regular,5,5.913112269752317,217,06-20 21:10:54
RDQN~cvae_regular,5,5.913112269752317,224,06-20 21:10:55
RDQN~cvae_regular,5,5.913112269752317,231,06-20 21:10:55
RDQN~cvae_regular,5,5.913112269752317,238,06-20 21:10:55
RDQN~cvae_regular,5,5.913112269752317,245,06-20 21:10:56
RDQN~cvae_regular,5,5.913112269752317,252,06-20 21:10:56
RDQN~cvae_regular,5,5.890890047530095,361,06-20 21:10:57
RDQN~cvae_regular,5,6.486266825280104,369,06-20 21:10:58
RDQN~cvae_regular,5,5.7575619944805005,376,06-20 21:10:59
RDQN~cvae_regular,5,5.890890047530095,383,06-20 21:11:00
RDQN~cvae_regular,5,6.468668612222078,391,06-20 21:11:01
RDQN~cvae_regular,5,1.8857114401983501,394,06-20 21:11:01
RDQN~cvae_regular,5,5.775115013236542,401,06-20 21:11:02
RDQN~cvae_regular,5,4.018327710619328,406,06-20 21:11:03
RDQN~cvae_regular,5,5.757557409542768,413,06-20 21:11:04
RDQN~cvae_regular,5,5.890890047530095,420,06-20 21:11:05
RDQN~cvae_regular,5,7.760219478737996,430,06-20 21:11:06
RDQN~cvae_regular,5,7.730874971931967,440,06-20 21:11:08
RDQN~cvae_regular,5,5.890890047530095,447,06-20 21:11:10
RDQN~cvae_regular,5,5.890890047530095,454,06-20 21:11:11
RDQN~cvae_regular,5,7.046796163638108,463,06-20 21:11:13
RDQN~cvae_regular,5,7.644439176219069,473,06-20 21:11:14
RDQN~cvae_regular,5,8.913159143333854,485,06-20 21:11:15
RDQN~cvae_regular,5,6.441999114840024,493,06-20 21:11:16
RDQN~cvae_regular,5,6.602001853987213,501,06-20 21:11:17
RDQN~cvae_regular,5,9.049153836633469,513,06-20 21:11:18
RDQN~cvae_regular,5,7.179819740977996,522,06-20 21:11:20
RDQN~cvae_regular,5,10.205013788629643,536,06-20 21:11:21
RDQN~cvae_regular,5,7.757908060075492,546,06-20 21:11:23
RDQN~cvae_regular,5,6.442000794086861,554,06-20 21:11:24
RDQN~cvae_regular,5,6.441999114840024,562,06-20 21:11:25
RDQN~cvae_regular,5,7.662002743484224,572,06-20 21:11:27
RDQN~cvae_regular,5,7.066666563040104,581,06-20 21:11:28
RDQN~cvae_regular,5,71.13133228014733,926,06-20 21:11:43
RDQN~cvae_regular,5,71.26466561348067,1026,06-20 21:12:00
RDQN~cvae_regular,5,71.26466561348067,1571,06-20 21:12:18
RDQN~cvae_regular,5,71.26466561348067,1671,06-20 21:12:34
RDQN~cvae_regular,5,7.644444444444443,1681,06-20 21:12:36
RDQN~cvae_regular,5,71.26466561348067,1781,06-20 21:12:57
RDQN~cvae_regular,5,71.13133228014733,2607,06-20 21:13:16
RDQN~cvae_regular,5,71.13133228014733,2707,06-20 21:13:33
RDQN~cvae_regular,5,71.26466561348067,3925,06-20 21:13:49
RDQN~cvae_regular,5,71.13133228014733,4025,06-20 21:14:08
RDQN~cvae_regular,5,71.13133228014733,4125,06-20 21:14:26
RDQN~cvae_regular,5,71.26466561348067,5893,06-20 21:14:47
RDQN~cvae_regular,5,71.13133228014733,5993,06-20 21:15:07
RDQN~cvae_regular,5,71.13133228014733,6093,06-20 21:15:23
RDQN~cvae_regular,5,70.22022116903635,8631,06-20 21:15:40
RDQN~cvae_regular,5,71.13133228014733,8731,06-20 21:15:58
RDQN~cvae_regular,5,71.13133228014733,10602,06-20 21:16:16
RDQN~cvae_regular,5,71.13133228014733,10702,06-20 21:16:29
RDQN~cvae_regular,5,71.13133228014733,10802,06-20 21:16:49
RDQN~cvae_regular,5,71.13133228014733,11004,06-20 21:17:08
RDQN~cvae_regular,5,71.13133228014733,11104,06-20 21:17:26
RDQN~cvae_regular,5,69.42022116903637,11306,06-20 21:17:41
RDQN~cvae_regular,5,69.42022116903637,11406,06-20 21:17:55
RDQN~cvae_regular,5,69.42022116903637,11506,06-20 21:18:11
RDQN~cvae_regular,5,71.13133228014733,11708,06-20 21:18:24
RDQN~cvae_regular,5,71.13133228014733,11808,06-20 21:18:42
RDQN~cvae_regular,5,72.84244339125863,12010,06-20 21:18:55
RDQN~cvae_regular,5,72.8202211690364,12110,06-20 21:19:13
RDQN~cvae_regular,5,1.066043943571492,12112,06-20 21:19:13
RDQN~cvae_regular,5,73.33043859739784,12212,06-20 21:19:33
RDQN~cvae_regular,5,72.84244339125863,12414,06-20 21:19:46
RDQN~cvae_regular,5,71.13133228014733,12514,06-20 21:20:02
