Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~regular,43,-3860.89,29195.0,445,1.5665826631212387,06-13 14:36:18
PPO~cvae~regular,43,-1063.37,4398.0,237,1.6673894452877762,06-13 14:36:26
PPO~cvae~regular,43,-819.26,517.0,70,3.1210351261599376,06-13 14:36:33
PPO~cvae~regular,43,-777.39,6879.0,116,3.1862811324370592,06-13 14:36:40
PPO~cvae~regular,43,-663.0,4554.0,96,2.8270808409240615,06-13 14:36:47
PPO~cvae~regular,43,-1379.36,6374.0,220,2.8811420928177305,06-13 14:36:55
PPO~cvae~regular,43,-1788.81,5207.0,236,1.212535166951732,06-13 14:37:02
PPO~cvae~regular,43,-526.32,5751.0,64,2.142710276299121,06-13 14:37:07
PPO~cvae~regular,43,-648.85,9228.0,93,2.7646812586947696,06-13 14:37:13
PPO~cvae~regular,43,-442.44,1263.0,51,4.9745140426231425,06-13 14:37:18
PPO~cvae~regular,43,-992.79,7471.0,111,1.683182794674246,06-13 14:37:23
PPO~cvae~regular,43,-498.47,1663.0,45,3.6971689151167824,06-13 14:37:28
PPO~cvae~regular,43,-280.2,1953.0,51,6.017761415280064,06-13 14:37:32
PPO~cvae~regular,43,-340.49,1950.0,50,4.574133683941732,06-13 14:37:37
PPO~cvae~regular,43,-623.45,6632.0,104,3.7621836154602266,06-13 14:37:43
PPO~cvae~regular,43,-102.81,439.0,15,6.590502188816787,06-13 14:37:47
PPO~cvae~regular,43,-225.04,729.0,25,5.320828861960198,06-13 14:37:51
PPO~cvae~regular,43,-167.83,895.0,32,5.251939240782785,06-13 14:37:56
PPO~cvae~regular,43,-1528.17,13102.0,208,2.6646104475385677,06-13 14:38:02
PPO~cvae~regular,43,-177.32,362.0,26,5.511085066504989,06-13 14:38:06
PPO~cvae~regular,43,-152.46,298.0,25,5.248227714467589,06-13 14:38:10
PPO~cvae~regular,43,-167.16,823.0,37,5.248629255208098,06-13 14:38:14
PPO~cvae~regular,43,-272.24,479.0,37,5.496253374180689,06-13 14:38:18
PPO~cvae~regular,43,-215.72,3815.0,25,5.065114583038811,06-13 14:38:22
PPO~cvae~regular,43,-340.22,549.0,28,3.3116192003357194,06-13 14:38:27
PPO~cvae~regular,43,-344.11,657.0,64,5.415539893423993,06-13 14:38:31
PPO~cvae~regular,43,-222.72,1295.0,50,4.83006122476314,06-13 14:38:35
PPO~cvae~regular,43,-73.62,428.0,15,7.170606762655453,06-13 14:38:40
PPO~cvae~regular,43,-77.8,238.0,20,6.156001092916131,06-13 14:38:44
PPO~cvae~regular,43,-210.69,1297.0,67,5.279286860880403,06-13 14:38:49
PPO~cvae~regular,43,-32.81,965.0,18,4.927505932404612,06-13 14:38:53
PPO~cvae~regular,43,-48.32,183.0,13,6.65273499914278,06-13 14:38:57
PPO~cvae~regular,43,-15.11,150.0,4,10.017738937472691,06-13 14:39:00
PPO~cvae~regular,43,-62.6,984.0,18,5.240585823420425,06-13 14:39:03
PPO~cvae~regular,43,-0.21,21.0,1,12.40209237336924,06-13 14:39:07
PPO~cvae~regular,43,-106.38,2903.0,39,4.7952395928268485,06-13 14:39:11
PPO~cvae~regular,43,-21.76,303.0,7,8.548958504490423,06-13 14:39:15
PPO~cvae~regular,43,-85.98,1964.0,37,4.45525054562344,06-13 14:39:19
PPO~cvae~regular,43,-130.43,553.0,28,6.105928338156662,06-13 14:39:23
