Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~regular,49,-3071.27,27007.0,438,1.134968350630275,06-13 17:39:42
PPO~cvae~regular,49,-1624.08,3690.0,225,2.127229561599394,06-13 17:39:51
PPO~cvae~regular,49,-673.61,2725.0,98,2.8923245514851805,06-13 17:39:58
PPO~cvae~regular,49,-422.32,5141.0,173,2.4631945172577843,06-13 17:40:05
PPO~cvae~regular,49,-915.85,5651.0,213,1.3934199911730316,06-13 17:40:11
PPO~cvae~regular,49,-594.11,3011.0,63,3.129276567708656,06-13 17:40:17
PPO~cvae~regular,49,-843.16,8449.0,124,3.4183592172438684,06-13 17:40:22
PPO~cvae~regular,49,-209.23,3771.0,31,3.9960494967860885,06-13 17:40:27
PPO~cvae~regular,49,-173.53,1097.0,35,5.730677406529508,06-13 17:40:33
PPO~cvae~regular,49,-638.01,2330.0,85,2.6943597325001756,06-13 17:40:37
PPO~cvae~regular,49,-717.98,4232.0,87,2.5337212500437167,06-13 17:40:43
PPO~cvae~regular,49,-803.42,12463.0,105,1.8144421379931126,06-13 17:40:47
PPO~cvae~regular,49,-547.74,6001.0,79,2.1987339232917185,06-13 17:40:52
PPO~cvae~regular,49,-273.95,2921.0,30,4.378162351902514,06-13 17:40:56
PPO~cvae~regular,49,-67.22,552.0,15,7.123596987763064,06-13 17:41:01
PPO~cvae~regular,49,-347.23,2960.0,43,4.315045361982816,06-13 17:41:05
PPO~cvae~regular,49,-401.95,1676.0,65,3.6967295552668844,06-13 17:41:10
PPO~cvae~regular,49,-379.35,1615.0,45,3.900139675690971,06-13 17:41:14
PPO~cvae~regular,49,-418.08,1590.0,52,4.705979222617977,06-13 17:41:18
PPO~cvae~regular,49,-320.66,1520.0,52,3.7989016374913476,06-13 17:41:22
PPO~cvae~regular,49,-356.41,2647.0,44,3.9877385117151998,06-13 17:41:27
PPO~cvae~regular,49,-103.1,1317.0,22,7.1515550173778175,06-13 17:41:31
PPO~cvae~regular,49,-161.61,4139.0,29,4.408612475731749,06-13 17:41:35
