Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~regular,46,-2545.13,3567.0,314,1.7304767636741705,06-13 17:21:53
PPO~cvae~regular,46,-1678.3,2693.0,217,3.022751185848582,06-13 17:22:01
PPO~cvae~regular,46,-420.64,359.0,39,5.055089094547919,06-13 17:22:08
PPO~cvae~regular,46,-2460.94,13398.0,411,1.6915760355685598,06-13 17:22:16
PPO~cvae~regular,46,-1046.6,5708.0,225,1.7306315631872375,06-13 17:22:24
PPO~cvae~regular,46,-1117.58,13068.0,245,0.9516052765094278,06-13 17:22:29
PPO~cvae~regular,46,-421.43,6748.0,130,2.5783145682655855,06-13 17:22:36
PPO~cvae~regular,46,-414.21,6040.0,81,3.5539722232027007,06-13 17:22:41
PPO~cvae~regular,46,-286.85,2254.0,39,4.624586798724653,06-13 17:22:47
PPO~cvae~regular,46,-541.3,4047.0,72,2.6303230351178906,06-13 17:22:51
PPO~cvae~regular,46,-422.46,4600.0,62,3.3251577160773316,06-13 17:22:55
PPO~cvae~regular,46,-128.59,1353.0,25,7.512936666047226,06-13 17:23:00
PPO~cvae~regular,46,-537.72,14425.0,81,1.9502003158395658,06-13 17:23:04
PPO~cvae~regular,46,-492.92,1484.0,49,3.136373240445244,06-13 17:23:08
PPO~cvae~regular,46,-439.39,725.0,40,4.984369333627068,06-13 17:23:12
PPO~cvae~regular,46,-234.66,646.0,38,6.067619997121266,06-13 17:23:16
PPO~cvae~regular,46,-197.95,7835.0,31,3.6937151369568753,06-13 17:23:20
PPO~cvae~regular,46,-3.87,222.0,5,9.410511916842257,06-13 17:23:23
PPO~cvae~regular,46,-325.39,1301.0,20,4.920321463642661,06-13 17:23:27
PPO~cvae~regular,46,-2.979999999999999,164.0,4,10.658004361120444,06-13 17:23:31
PPO~cvae~regular,46,-69.89,1025.0,22,3.5655144560234895,06-13 17:23:34
PPO~cvae~regular,46,-376.94,1503.0,45,4.423401968720775,06-13 17:23:39
PPO~cvae~regular,46,-29.31,593.0,20,8.67810341383896,06-13 17:23:43
PPO~cvae~regular,46,-415.29,736.0,44,4.090635019050671,06-13 17:23:47
PPO~cvae~regular,46,-54.07,743.0,16,4.196096620117507,06-13 17:23:50
PPO~cvae~regular,46,-3.8,0.0,0,11.318325604625972,06-13 17:23:53
PPO~cvae~regular,46,-7.1,187.0,8,10.010176805893671,06-13 17:23:57
PPO~cvae~regular,46,-2.130000000000001,15.0,1,11.297149523678035,06-13 17:24:00
PPO~cvae~regular,46,-0.36999999999999933,32.0,2,12.720726583572624,06-13 17:24:04
PPO~cvae~regular,46,-27.94,843.0,6,7.006928148109488,06-13 17:24:07
PPO~cvae~regular,46,-53.14,2286.0,29,4.080705711054943,06-13 17:24:10
PPO~cvae~regular,46,-4.789999999999999,479.0,6,8.3341657162618,06-13 17:24:13
PPO~cvae~regular,46,-1.18,118.0,4,10.70720728550942,06-13 17:24:16
PPO~cvae~regular,46,-2.9499999999999997,295.0,7,10.048074178141633,06-13 17:24:19
PPO~cvae~regular,46,-154.46,9337.0,29,2.0173042553772627,06-13 17:24:22
PPO~cvae~regular,46,-8.65,865.0,13,4.191419108261118,06-13 17:24:25
PPO~cvae~regular,46,-2.94,294.0,7,10.282207488917667,06-13 17:24:28
PPO~cvae~regular,46,-4.290000000000001,386.0,6,8.460521996086797,06-13 17:24:31
PPO~cvae~regular,46,-15.24,1389.0,16,7.116656439244071,06-13 17:24:34
PPO~cvae~regular,46,-54.55,5037.0,25,3.888847650012153,06-13 17:24:37
PPO~cvae~regular,46,4.718447854656915e-16,0.0,0,12.58246718151726,06-13 17:24:40
PPO~cvae~regular,46,-27.07,583.0,11,8.50562535337447,06-13 17:24:43
PPO~cvae~regular,46,-4.49,292.0,7,8.271823214109265,06-13 17:24:46
PPO~cvae~regular,46,-3.4600000000000004,294.0,7,9.332251997186722,06-13 17:24:48
PPO~cvae~regular,46,0.0,0.0,0,12.327977629588826,06-13 17:24:52
PPO~cvae~regular,46,-3.2,115.0,4,6.122495238114156,06-13 17:24:55
PPO~cvae~regular,46,-0.29000000000000026,0.0,0,9.91244493814568,06-13 17:24:58
PPO~cvae~regular,46,0.0,0.0,0,13.399901776935415,06-13 17:25:01
PPO~cvae~regular,46,-2.09,209.0,4,11.0529138202011,06-13 17:25:04
PPO~cvae~regular,46,-0.1399999999999999,14.0,1,12.956071203901885,06-13 17:25:07
PPO~cvae~regular,46,-2.9300000000000006,293.0,7,7.262063299008943,06-13 17:25:10
