Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~regular,45,-3028.87,7026.0,343,1.4754058585444694,06-13 17:13:35
PPO~cvae~regular,45,-2228.5,22410.0,380,1.4386769760964375,06-13 17:13:49
PPO~cvae~regular,45,-1768.51,3740.0,258,2.163178770118953,06-13 17:14:02
PPO~cvae~regular,45,-575.04,1249.0,115,3.142936649674739,06-13 17:14:12
PPO~cvae~regular,45,-695.63,3094.0,93,3.1020761854840333,06-13 17:14:21
PPO~cvae~regular,45,-640.27,16163.0,96,1.9165327888661914,06-13 17:14:27
PPO~cvae~regular,45,-388.95,619.0,34,3.589933455783614,06-13 17:14:36
PPO~cvae~regular,45,-18.95,586.0,7,10.800805679515575,06-13 17:14:43
PPO~cvae~regular,45,-501.29,979.0,60,4.408927415449295,06-13 17:14:52
PPO~cvae~regular,45,-337.39,1436.0,44,4.79370219174906,06-13 17:14:59
PPO~cvae~regular,45,-1363.76,3086.0,201,1.90291816060128,06-13 17:15:07
PPO~cvae~regular,45,-401.12,1647.0,74,2.6917347017700317,06-13 17:15:17
PPO~cvae~regular,45,-604.48,1643.0,70,3.53166951122695,06-13 17:15:24
PPO~cvae~regular,45,-363.13,1083.0,108,3.268726434376012,06-13 17:15:34
PPO~cvae~regular,45,-185.16,863.0,59,5.099741489338451,06-13 17:15:43
PPO~cvae~regular,45,-518.31,5514.0,147,1.6716153234791005,06-13 17:15:51
PPO~cvae~regular,45,-161.68,555.0,24,6.736217126417289,06-13 17:15:59
PPO~cvae~regular,45,-470.98,5749.0,58,2.8447441374308546,06-13 17:16:06
PPO~cvae~regular,45,-453.65,1497.0,71,4.3734290951342,06-13 17:16:14
PPO~cvae~regular,45,-1011.89,5437.0,139,2.4976482610285538,06-13 17:16:21
PPO~cvae~regular,45,-739.54,5732.0,94,1.84092280816442,06-13 17:16:28
PPO~cvae~regular,45,-647.18,22421.0,83,1.7194051038545493,06-13 17:16:35
PPO~cvae~regular,45,-247.96,2374.0,39,4.434861310200762,06-13 17:16:42
PPO~cvae~regular,45,-344.31,2869.0,56,4.016086525636901,06-13 17:16:48
PPO~cvae~regular,45,-612.75,11666.0,91,2.1564603574359205,06-13 17:16:54
PPO~cvae~regular,45,-487.34,8813.0,75,1.835922836407936,06-13 17:17:00
PPO~cvae~regular,45,-708.15,4699.0,139,1.9183677956807266,06-13 17:17:06
PPO~cvae~regular,45,-268.94,348.0,23,6.334818020127307,06-13 17:17:13
PPO~cvae~regular,45,-526.76,8775.0,66,2.010743644626395,06-13 17:17:18
PPO~cvae~regular,45,-1023.83,12930.0,169,2.9449561913898123,06-13 17:17:25
PPO~cvae~regular,45,-409.31,12832.0,91,1.7258914587481022,06-13 17:17:31
PPO~cvae~regular,45,-153.99,266.0,14,4.810095292469162,06-13 17:17:37
PPO~cvae~regular,45,-241.09,7092.0,45,2.816601454418082,06-13 17:17:42
PPO~cvae~regular,45,-138.38,780.0,27,5.0929521701854865,06-13 17:17:49
PPO~cvae~regular,45,-6.73,139.0,7,10.604533560706791,06-13 17:17:53
PPO~cvae~regular,45,-225.96,1243.0,38,4.359043281714731,06-13 17:17:58
PPO~cvae~regular,45,-346.65,11341.0,53,4.096052420950138,06-13 17:18:03
PPO~cvae~regular,45,-179.33,1662.0,45,3.2480039828087626,06-13 17:18:09
PPO~cvae~regular,45,-0.2799999999999999,28.0,1,12.864780423513778,06-13 17:18:14
PPO~cvae~regular,45,-0.8799999999999999,88.0,3,10.63429598163802,06-13 17:18:19
PPO~cvae~regular,45,-178.08,574.0,41,5.285636239731615,06-13 17:18:23
PPO~cvae~regular,45,-2.94,294.0,7,7.079316125007845,06-13 17:18:28
PPO~cvae~regular,45,-32.53,3205.0,22,3.245635312477021,06-13 17:18:35
PPO~cvae~regular,45,-4.92,350.0,8,8.243195734905926,06-13 17:18:40
PPO~cvae~regular,45,-4.91,265.0,2,11.840802402271416,06-13 17:18:46
PPO~cvae~regular,45,-6.72,672.0,3,11.77492394727451,06-13 17:18:51
PPO~cvae~regular,45,-14.41,234.0,14,7.843656483517229,06-13 17:18:56
PPO~cvae~regular,45,-83.8,254.0,29,6.173163479631955,06-13 17:19:02
PPO~cvae~regular,45,-52.93,3776.0,27,3.2682316654729755,06-13 17:19:07
PPO~cvae~regular,45,-7.0,700.0,13,3.5874991392040263,06-13 17:19:12
PPO~cvae~regular,45,-0.6899999999999996,69.0,2,12.74090213436262,06-13 17:19:17
PPO~cvae~regular,45,-3.6399999999999992,364.0,9,6.222300512336678,06-13 17:19:22
PPO~cvae~regular,45,-10.69,1069.0,16,3.4318106627603826,06-13 17:19:26
PPO~cvae~regular,45,-6.710000000000001,67.0,8,9.055024406648538,06-13 17:19:30
PPO~cvae~regular,45,2.7755575615628914e-16,0.0,0,13.494115318704292,06-13 17:19:35
PPO~cvae~regular,45,-2.9600000000000035,296.0,7,8.173037174601975,06-13 17:19:38
PPO~cvae~regular,45,-18.12,331.0,11,6.961736725745394,06-13 17:19:42
PPO~cvae~regular,45,-1.24,124.0,4,10.112206033083659,06-13 17:19:46
PPO~cvae~regular,45,-3.1799999999999997,318.0,8,7.065374309910436,06-13 17:19:50
PPO~cvae~regular,45,-3.63,363.0,9,6.111558186278787,06-13 17:19:53
PPO~cvae~regular,45,-0.28,28.0,1,10.373389845572918,06-13 17:19:56
PPO~cvae~regular,45,-0.22999999999999957,23.0,1,12.79939267859376,06-13 17:19:59
PPO~cvae~regular,45,-45.58,4043.0,26,2.8380886419070523,06-13 17:20:01
PPO~cvae~regular,45,-1.38,0.0,0,7.216358846438292,06-13 17:20:04
PPO~cvae~regular,45,-0.25000000000000044,25.0,1,12.682901979603775,06-13 17:20:07
PPO~cvae~regular,45,-0.5199999999999999,52.0,2,11.064553506324621,06-13 17:20:10
PPO~cvae~regular,45,-0.17999999999999988,9.0,1,12.15991171203917,06-13 17:20:13
PPO~cvae~regular,45,1.5543122344752192e-15,0.0,0,11.913601334737765,06-13 17:20:15
PPO~cvae~regular,45,-8.15,815.0,11,7.627187000811301,06-13 17:20:18
PPO~cvae~regular,45,-2.7300000000000004,178.0,6,10.036799075070372,06-13 17:20:21
PPO~cvae~regular,45,-5.52,409.0,9,8.504880896047343,06-13 17:20:24
PPO~cvae~regular,45,-4.07,357.0,8,7.13152377015297,06-13 17:20:27
PPO~cvae~regular,45,-11.01,761.0,15,7.109751652166083,06-13 17:20:30
PPO~cvae~regular,45,0.0,0.0,0,10.400705428665004,06-13 17:20:33
PPO~cvae~regular,45,-0.27,27.0,1,12.529211090977766,06-13 17:20:35
PPO~cvae~regular,45,-6.43,294.0,8,9.805771092227495,06-13 17:20:38
PPO~cvae~regular,45,-4.66,466.0,10,5.43144691535774,06-13 17:20:41
PPO~cvae~regular,45,-3.63,363.0,9,7.3326186842503205,06-13 17:20:43
PPO~cvae~regular,45,1.1102230246251565e-16,0.0,0,12.269216706328562,06-13 17:20:46
PPO~cvae~regular,45,-2.6699999999999995,267.0,6,8.714654383735946,06-13 17:20:49
PPO~cvae~regular,45,-0.5199999999999998,52.0,2,12.530139104545583,06-13 17:20:52
