Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~regular,50,-2848.58,26968.0,470,1.0539816180262847,06-13 15:18:08
PPO~cvae~regular,50,-748.39,5303.0,244,1.3489567303337684,06-13 15:18:16
PPO~cvae~regular,50,-992.27,5159.0,210,1.5639313729578048,06-13 15:18:24
PPO~cvae~regular,50,-362.04,1562.0,87,3.618154810117628,06-13 15:18:31
PPO~cvae~regular,50,-500.85,2049.0,87,4.240979112151512,06-13 15:18:37
PPO~cvae~regular,50,-284.96,5846.0,44,3.1622026225600477,06-13 15:18:42
PPO~cvae~regular,50,-97.21,283.0,26,7.802249042875391,06-13 15:18:49
PPO~cvae~regular,50,-149.09,1206.0,29,5.807421051221613,06-13 15:18:56
PPO~cvae~regular,50,-333.73,3722.0,113,2.4789415497580585,06-13 15:19:02
PPO~cvae~regular,50,-147.19,812.0,28,5.367387117043457,06-13 15:19:08
PPO~cvae~regular,50,-726.72,5730.0,127,3.6116423418817196,06-13 15:19:13
PPO~cvae~regular,50,-424.67,2283.0,61,3.292604086980186,06-13 15:19:17
PPO~cvae~regular,50,-374.33,2378.0,55,3.286254290033351,06-13 15:19:22
PPO~cvae~regular,50,-245.04,1054.0,41,4.82049851614607,06-13 15:19:26
PPO~cvae~regular,50,-111.97,257.0,19,6.08735271472018,06-13 15:19:31
PPO~cvae~regular,50,-214.26,2118.0,37,4.048416939779922,06-13 15:19:36
PPO~cvae~regular,50,-54.76,259.0,16,8.428932605621974,06-13 15:19:40
PPO~cvae~regular,50,-8.51,708.0,11,6.93013747831976,06-13 15:19:44
PPO~cvae~regular,50,-166.73,1478.0,21,3.8494411436118017,06-13 15:19:48
PPO~cvae~regular,50,-24.26,790.0,14,6.080779623632959,06-13 15:19:51
PPO~cvae~regular,50,-2.8100000000000005,281.0,7,7.341662795754614,06-13 15:19:55
PPO~cvae~regular,50,-2.07,97.0,5,10.542057309801333,06-13 15:20:01
PPO~cvae~regular,50,-8.64,281.0,8,6.923327382000632,06-13 15:20:05
PPO~cvae~regular,50,-180.77,2006.0,42,1.9015999616563644,06-13 15:20:09
PPO~cvae~regular,50,-42.8,611.0,10,5.727762171541634,06-13 15:20:13
PPO~cvae~regular,50,-20.06,252.0,15,9.591607089084478,06-13 15:20:17
PPO~cvae~regular,50,0.0,0.0,0,12.619574143933477,06-13 15:20:21
PPO~cvae~regular,50,-28.93,1288.0,14,6.74702596942909,06-13 15:20:26
PPO~cvae~regular,50,-21.9,1068.0,16,5.2132736893106095,06-13 15:20:30
PPO~cvae~regular,50,-47.49,806.0,10,8.005510256513642,06-13 15:20:34
PPO~cvae~regular,50,-1.1102230246251565e-16,0.0,0,12.3457858675887,06-13 15:20:38
PPO~cvae~regular,50,-4.82,482.0,11,3.6228499989214376,06-13 15:20:41
PPO~cvae~regular,50,-2.8200000000000003,0.0,0,6.89954330484993,06-13 15:20:45
PPO~cvae~regular,50,-0.2299999999999998,9.0,1,11.628597095219694,06-13 15:20:48
PPO~cvae~regular,50,-8.13,813.0,11,7.638589139212846,06-13 15:20:54
PPO~cvae~regular,50,-0.75,75.0,2,9.37232001468716,06-13 15:20:57
PPO~cvae~regular,50,-13338.8,1441450.0,1495,1.3795769389828926e-05,06-13 15:21:09
PPO~cvae~regular,50,-2122.53,6533.0,230,2.2719375466813534,06-13 15:21:16
PPO~cvae~regular,50,-1099.12,5634.0,208,4.337334721166261,06-13 15:21:23
PPO~cvae~regular,50,-11538.52,1186378.0,1318,0.0443647722420454,06-13 15:21:33
PPO~cvae~regular,50,-9142.14,413503.0,1093,0.03816974092193638,06-13 15:21:44
PPO~cvae~regular,50,-4353.35,23288.0,603,0.7634767923204192,06-13 15:21:54
PPO~cvae~regular,50,-722.37,6624.0,162,3.7162715399852426,06-13 15:22:02
PPO~cvae~regular,50,-496.4,10558.0,71,0.8053412536647541,06-13 15:22:08
PPO~cvae~regular,50,-199.83,2862.0,32,4.874100515117311,06-13 15:22:13
PPO~cvae~regular,50,-126.87,1682.0,13,5.537873761551808,06-13 15:22:17
PPO~cvae~regular,50,-5.83,583.0,12,3.3823845093193206,06-13 15:22:20
PPO~cvae~regular,50,6.661338147750939e-16,0.0,0,13.310457825465056,06-13 15:22:24
PPO~cvae~regular,50,-1.47,147.0,5,10.366527570732453,06-13 15:22:27
PPO~cvae~regular,50,-0.08999999999999855,9.0,1,12.868714859371005,06-13 15:22:30
PPO~cvae~regular,50,-0.3500000000000004,35.0,1,12.537278627414546,06-13 15:22:33
PPO~cvae~regular,50,-0.59,34.0,1,12.112970887438332,06-13 15:22:36
PPO~cvae~regular,50,-0.08000000000000017,8.0,1,11.69673319536769,06-13 15:22:40
PPO~cvae~regular,50,-103.12,3476.0,18,3.536821484993663,06-13 15:22:43
PPO~cvae~regular,50,-27.17,1012.0,13,5.958720031086436,06-13 15:22:46
PPO~cvae~regular,50,-8.41,841.0,14,4.935209810558037,06-13 15:22:49
PPO~cvae~regular,50,-9.83,983.0,9,5.8265246640758095,06-13 15:22:52
PPO~cvae~regular,50,-9.35,935.0,8,7.258017510828583,06-13 15:22:56
PPO~cvae~regular,50,-30.46,3046.0,10,7.5158728897085885,06-13 15:22:59
PPO~cvae~regular,50,1.3877787807814457e-17,0.0,0,13.168029197504133,06-13 15:23:02
PPO~cvae~regular,50,-1.0199999999999998,102.0,4,10.691875314687442,06-13 15:23:05
PPO~cvae~regular,50,-8.37,837.0,4,9.468316394171815,06-13 15:23:08
PPO~cvae~regular,50,-9.87,987.0,9,6.146719568618255,06-13 15:23:11
PPO~cvae~regular,50,-5.11,136.0,8,10.023871593056326,06-13 15:23:15
PPO~cvae~regular,50,-28.99,1862.0,15,9.041750710267332,06-13 15:23:18
PPO~cvae~regular,50,-6.77,677.0,13,3.221348796420101,06-13 15:23:21
PPO~cvae~regular,50,-3.56,356.0,9,6.652856044823708,06-13 15:23:24
PPO~cvae~regular,50,-7.22,722.0,13,5.4805191738841605,06-13 15:23:27
PPO~cvae~regular,50,2.220446049250313e-16,0.0,0,11.903054531691428,06-13 15:23:31
PPO~cvae~regular,50,2.220446049250313e-16,0.0,0,12.274777844696102,06-13 15:23:34
PPO~cvae~regular,50,-0.08,8.0,1,11.870082300645867,06-13 15:23:37
PPO~cvae~regular,50,-10.06,508.0,13,7.7804730580382175,06-13 15:23:40
PPO~cvae~regular,50,-3.8400000000000003,384.0,8,6.5532546655353725,06-13 15:23:43
PPO~cvae~regular,50,-1.52,152.0,5,8.509815895803731,06-13 15:23:46
PPO~cvae~regular,50,-1.4100000000000004,146.0,5,10.751598950826926,06-13 15:23:49
PPO~cvae~regular,50,-1.49,149.0,5,6.909924873147734,06-13 15:23:52
