Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~regular,48,-3585.04,40174.0,639,0.6335604972105675,06-13 15:06:04
PPO~cvae~regular,48,-1014.29,2570.0,176,2.734307780116555,06-13 15:06:11
PPO~cvae~regular,48,-683.36,3860.0,105,2.7097779130896256,06-13 15:06:17
PPO~cvae~regular,48,-698.55,3699.0,176,2.0353658253582996,06-13 15:06:24
PPO~cvae~regular,48,-1025.59,1453.0,99,2.7504663897718347,06-13 15:06:30
PPO~cvae~regular,48,-369.46,597.0,42,5.4598954493523575,06-13 15:06:36
PPO~cvae~regular,48,-215.92,1884.0,48,3.7631321317415622,06-13 15:06:42
PPO~cvae~regular,48,-714.79,3295.0,129,2.6026237532312044,06-13 15:06:47
PPO~cvae~regular,48,-380.89,3072.0,71,4.213882705726648,06-13 15:06:52
PPO~cvae~regular,48,-765.78,1495.0,83,2.5743206854077747,06-13 15:06:57
PPO~cvae~regular,48,-182.25,1367.0,30,4.863156261557585,06-13 15:07:01
PPO~cvae~regular,48,-484.81,673.0,35,3.013618587067573,06-13 15:07:05
PPO~cvae~regular,48,-142.71,508.0,27,7.501296483055308,06-13 15:07:10
PPO~cvae~regular,48,-551.83,10586.0,125,1.99180964598142,06-13 15:07:14
PPO~cvae~regular,48,-42.71,80.0,5,7.01853434584246,06-13 15:07:19
PPO~cvae~regular,48,-262.84,6016.0,40,5.803601514634544,06-13 15:07:23
PPO~cvae~regular,48,-137.67,1489.0,26,4.229981916118812,06-13 15:07:26
PPO~cvae~regular,48,-7.09,382.0,9,8.157408839686568,06-13 15:07:31
PPO~cvae~regular,48,-2.58,258.0,7,7.4737469234894505,06-13 15:07:34
PPO~cvae~regular,48,-27.97,54.0,2,7.905659712593388,06-13 15:07:38
PPO~cvae~regular,48,1.3877787807814457e-17,0.0,0,12.582683935415156,06-13 15:07:42
PPO~cvae~regular,48,-108.95,2437.0,22,4.962007852115382,06-13 15:07:46
PPO~cvae~regular,48,-16.05,1547.0,17,2.9350699532493834,06-13 15:07:49
PPO~cvae~regular,48,-27.96,1440.0,23,2.31695824384576,06-13 15:07:52
PPO~cvae~regular,48,-18.78,1810.0,19,2.692652251968429,06-13 15:07:55
PPO~cvae~regular,48,-21.340000000000003,1816.0,19,3.085504711279972,06-13 15:07:58
PPO~cvae~regular,48,-105.38,6596.0,43,4.811922965390247,06-13 15:08:01
PPO~cvae~regular,48,-0.21000000000000021,21.0,1,12.69310478039114,06-13 15:08:05
PPO~cvae~regular,48,-306.81,5586.0,54,3.224502381463506,06-13 15:08:07
PPO~cvae~regular,48,-0.7999999999999995,49.0,3,11.059481514301783,06-13 15:08:10
PPO~cvae~regular,48,-35.59,2237.0,23,3.341613225561142,06-13 15:08:13
PPO~cvae~regular,48,-0.41000000000000003,41.0,2,11.615209722439454,06-13 15:08:16
PPO~cvae~regular,48,-10.66,517.0,13,6.7777733185674816,06-13 15:08:19
PPO~cvae~regular,48,-2.14,53.0,2,9.801762049659308,06-13 15:08:23
PPO~cvae~regular,48,-1.01,101.0,4,11.065314972521856,06-13 15:08:25
PPO~cvae~regular,48,-7.14,714.0,13,3.6023239804318448,06-13 15:08:29
PPO~cvae~regular,48,1.3877787807814457e-16,0.0,0,12.713664604731417,06-13 15:08:32
PPO~cvae~regular,48,-6.26,255.0,2,8.455183919136157,06-13 15:08:35
PPO~cvae~regular,48,-323.39,2641.0,54,3.252034943084745,06-13 15:08:38
PPO~cvae~regular,48,-0.7199999999999999,72.0,3,10.054885869350812,06-13 15:08:41
PPO~cvae~regular,48,-3.608224830031759e-16,0.0,0,12.513300440403032,06-13 15:08:44
PPO~cvae~regular,48,-1.98,198.0,4,9.58060501399359,06-13 15:08:47
PPO~cvae~regular,48,-6.4,288.0,5,8.848121588274642,06-13 15:08:50
PPO~cvae~regular,48,-0.2,20.0,1,12.13806917273947,06-13 15:08:53
PPO~cvae~regular,48,-2.25,225.0,7,7.342165453957352,06-13 15:08:55
PPO~cvae~regular,48,-6.91,53.0,8,8.619317071580268,06-13 15:08:58
PPO~cvae~regular,48,-13.28,1328.0,15,4.912833670726752,06-13 15:09:01
PPO~cvae~regular,48,-8.34,27.0,1,7.96300368338289,06-13 15:09:04
PPO~cvae~regular,48,-23.41,563.0,19,6.504644435521328,06-13 15:09:07
PPO~cvae~regular,48,-3.3306690738754696e-16,0.0,0,9.195487096446156,06-13 15:09:09
PPO~cvae~regular,48,-0.20000000000000026,3.0,1,11.229100949302024,06-13 15:09:12
PPO~cvae~regular,48,-0.43999999999999995,0.0,0,7.941125309908945,06-13 15:09:15
PPO~cvae~regular,48,-0.7600000000000002,76.0,3,9.927529544520109,06-13 15:09:17
PPO~cvae~regular,48,-1.1102230246251565e-16,0.0,0,8.91316484114753,06-13 15:09:20
PPO~cvae~regular,48,-5.6800000000000015,406.0,9,6.645544728723079,06-13 15:09:23
PPO~cvae~regular,48,-2.59,259.0,7,6.720221111550599,06-13 15:09:25
PPO~cvae~regular,48,-0.45999999999999996,0.0,0,8.049637161560272,06-13 15:09:28
PPO~cvae~regular,48,-2.6200000000000006,262.0,7,7.58034272960673,06-13 15:09:31
PPO~cvae~regular,48,-11.29,1129.0,14,4.318675377869037,06-13 15:09:34
PPO~cvae~regular,48,-8.05,54.0,2,5.16551840551479,06-13 15:09:36
PPO~cvae~regular,48,-1.11,111.0,4,9.76907373356039,06-13 15:09:39
PPO~cvae~regular,48,-0.43000000000000044,43.0,2,11.418668515023178,06-13 15:09:42
