Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~regular,51,-2026.39,2136.0,193,2.0718069000308565,06-13 15:25:17
PPO~cvae~regular,51,-862.89,3713.0,193,1.6068918292802543,06-13 15:25:24
PPO~cvae~regular,51,-927.47,7344.0,176,2.229237810899764,06-13 15:25:32
PPO~cvae~regular,51,-508.84,2270.0,139,3.245151951301803,06-13 15:25:40
PPO~cvae~regular,51,-882.95,2147.0,166,2.4609019107311263,06-13 15:25:47
PPO~cvae~regular,51,-359.74,2779.0,52,3.6387450130351837,06-13 15:25:53
PPO~cvae~regular,51,-157.03,564.0,25,6.975961578464049,06-13 15:25:58
PPO~cvae~regular,51,-24.01,678.0,17,7.188761955220727,06-13 15:26:03
PPO~cvae~regular,51,-1140.23,8369.0,178,1.3981537326105722,06-13 15:26:09
PPO~cvae~regular,51,-58.53,495.0,15,6.689877684174653,06-13 15:26:14
PPO~cvae~regular,51,-1014.87,2301.0,109,3.0968444996983346,06-13 15:26:20
PPO~cvae~regular,51,-325.32,601.0,53,3.319950485266978,06-13 15:26:26
PPO~cvae~regular,51,-191.53,295.0,22,6.130666942237872,06-13 15:26:30
PPO~cvae~regular,51,-313.03,808.0,66,3.767141667742154,06-13 15:26:36
PPO~cvae~regular,51,-219.96,315.0,22,5.580222208152513,06-13 15:26:41
PPO~cvae~regular,51,-496.73,3443.0,107,2.498939397530228,06-13 15:26:47
PPO~cvae~regular,51,-330.62,3710.0,32,4.622886049190413,06-13 15:26:52
PPO~cvae~regular,51,-104.66,872.0,33,6.500863103657928,06-13 15:26:57
PPO~cvae~regular,51,-8.41,106.0,7,9.562287470268746,06-13 15:27:01
PPO~cvae~regular,51,-43.11,373.0,10,9.071231640859486,06-13 15:27:06
PPO~cvae~regular,51,-254.79,7258.0,87,1.5532502043192273,06-13 15:27:10
PPO~cvae~regular,51,-21.43,275.0,12,6.894545756058648,06-13 15:27:15
PPO~cvae~regular,51,-465.96,866.0,68,4.221595702041299,06-13 15:27:21
PPO~cvae~regular,51,-222.04,2011.0,63,3.2769601990749906,06-13 15:27:26
PPO~cvae~regular,51,-112.62,767.0,26,6.298928432913016,06-13 15:27:32
PPO~cvae~regular,51,-24.13,233.0,11,6.012149556736232,06-13 15:27:37
PPO~cvae~regular,51,-152.05,1040.0,35,4.579183295788371,06-13 15:27:42
PPO~cvae~regular,51,-259.05,804.0,69,4.489119186417205,06-13 15:27:47
PPO~cvae~regular,51,-0.3999999999999999,40.0,2,10.688254201181,06-13 15:27:51
PPO~cvae~regular,51,-142.06,3858.0,56,3.3125260635036526,06-13 15:27:56
PPO~cvae~regular,51,-86.54,25.0,11,6.339339745753217,06-13 15:28:01
PPO~cvae~regular,51,-19.43,712.0,19,5.599715659669821,06-13 15:28:05
PPO~cvae~regular,51,-101.25,1823.0,21,5.835177114459249,06-13 15:28:10
PPO~cvae~regular,51,-5.11,55.0,2,12.208868751041749,06-13 15:28:14
PPO~cvae~regular,51,7.632783294297951e-17,0.0,0,12.897242454796691,06-13 15:28:18
PPO~cvae~regular,51,-0.39000000000000007,39.0,2,11.943226416937007,06-13 15:28:22
PPO~cvae~regular,51,-0.6,60.0,2,11.751166233424033,06-13 15:28:26
PPO~cvae~regular,51,-1.1100000000000003,111.0,4,8.173574811476303,06-13 15:28:30
PPO~cvae~regular,51,1.1102230246251565e-15,0.0,0,11.39719621016838,06-13 15:28:34
PPO~cvae~regular,51,-0.6,60.0,2,11.029287280873787,06-13 15:28:37
PPO~cvae~regular,51,-0.6400000000000001,53.0,3,11.83834660653981,06-13 15:28:40
PPO~cvae~regular,51,-3.74,374.0,8,6.208849604749204,06-13 15:28:43
PPO~cvae~regular,51,-4.163336342344337e-17,0.0,0,12.670501209400086,06-13 15:28:46
PPO~cvae~regular,51,-6.14,374.0,2,11.207157321617748,06-13 15:28:49
PPO~cvae~regular,51,2.7755575615628914e-16,0.0,0,11.704178637264006,06-13 15:28:52
PPO~cvae~regular,51,-1.0100000000000002,101.0,4,9.636085942369066,06-13 15:28:55
PPO~cvae~regular,51,-2.68,268.0,7,5.381970117396983,06-13 15:28:58
PPO~cvae~regular,51,-3.32,332.0,9,4.442852836253507,06-13 15:29:01
PPO~cvae~regular,51,-0.6000000000000001,60.0,2,11.20814272318938,06-13 15:29:04
PPO~cvae~regular,51,-2.04,204.0,6,5.7354508022472395,06-13 15:29:07
PPO~cvae~regular,51,-2.64,264.0,7,7.7620316916436725,06-13 15:29:10
PPO~cvae~regular,51,-8.326672684688674e-16,0.0,0,12.705620072947674,06-13 15:29:13
PPO~cvae~regular,51,8.326672684688674e-17,0.0,0,13.013218320090168,06-13 15:29:16
PPO~cvae~regular,51,-0.4,40.0,2,11.038690029510832,06-13 15:29:19
PPO~cvae~regular,51,3.3306690738754696e-16,0.0,0,10.368803973105782,06-13 15:29:22
PPO~cvae~regular,51,-3.3306690738754696e-16,0.0,0,12.230160644333552,06-13 15:29:24
PPO~cvae~regular,51,-1.196959198423997e-16,0.0,0,12.778177487099047,06-13 15:29:27
PPO~cvae~regular,51,-3.81,381.0,8,6.331170946541276,06-13 15:29:30
PPO~cvae~regular,51,-2.1500000000000004,215.0,4,9.646716214521199,06-13 15:29:33
PPO~cvae~regular,51,-0.71,71.0,3,8.62648944921733,06-13 15:29:35
PPO~cvae~regular,51,-5.828670879282072e-16,0.0,0,12.746790089151997,06-13 15:29:38
PPO~cvae~regular,51,-6.53,653.0,8,5.820686027518272,06-13 15:29:41
PPO~cvae~regular,51,-9.46,946.0,10,5.5188101055827605,06-13 15:29:44
PPO~cvae~regular,51,-11.87,1138.0,16,2.9722100764057906,06-13 15:29:46
PPO~cvae~regular,51,-0.45000000000000084,0.0,0,7.319513795553873,06-13 15:29:49
PPO~cvae~regular,51,0.0,0.0,0,12.8162959871581,06-13 15:29:52
PPO~cvae~regular,51,-0.47000000000000086,0.0,0,7.3401395036771415,06-13 15:29:54
PPO~cvae~regular,51,-1.6653345369377348e-16,0.0,0,10.851063127206784,06-13 15:29:57
PPO~cvae~regular,51,-1.3000000000000003,130.0,5,9.466914173941475,06-13 15:30:00
PPO~cvae~regular,51,-2.57,257.0,8,5.769897061764098,06-13 15:30:03
PPO~cvae~regular,51,-3.469446951953614e-17,0.0,0,12.999312964733967,06-13 15:30:06
PPO~cvae~regular,51,-0.5499999999999998,0.0,0,8.278945467260776,06-13 15:30:08
PPO~cvae~regular,51,-5.059999999999999,506.0,9,5.450655050402778,06-13 15:30:11
PPO~cvae~regular,51,-0.5900000000000002,59.0,2,11.184365655880288,06-13 15:30:14
PPO~cvae~regular,51,-1.31,131.0,5,8.236022830050784,06-13 15:30:17
PPO~cvae~regular,51,1.1102230246251565e-16,0.0,0,12.638557657232763,06-13 15:30:20
PPO~cvae~regular,51,-1.6799999999999997,168.0,6,6.958904839358844,06-13 15:30:23
PPO~cvae~regular,51,4.163336342344337e-17,0.0,0,12.42107924936981,06-13 15:30:26
PPO~cvae~regular,51,-10.2,1020.0,16,2.951501880163672,06-13 15:30:29
PPO~cvae~regular,51,-2.12,212.0,7,6.3231858822760865,06-13 15:30:32
PPO~cvae~regular,51,-8.029999999999998,729.0,14,3.3009392075362562,06-13 15:30:34
PPO~cvae~regular,51,-0.3700000000000002,37.0,2,12.005707151532082,06-13 15:30:37
