Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~regular,44,-1727.96,8371.0,277,1.983581763450228,06-13 14:42:48
PPO~cvae~regular,44,-1318.71,2096.0,183,2.4704265920261457,06-13 14:42:55
PPO~cvae~regular,44,-1269.46,1491.0,128,1.8804336287229553,06-13 14:43:02
PPO~cvae~regular,44,-1019.19,5454.0,194,2.4589092220178483,06-13 14:43:09
PPO~cvae~regular,44,-182.31,2165.0,63,4.707093399602142,06-13 14:43:15
PPO~cvae~regular,44,-301.81,864.0,65,6.015621089519345,06-13 14:43:22
PPO~cvae~regular,44,-352.66,382.0,31,4.070241720665644,06-13 14:43:27
PPO~cvae~regular,44,-433.77,2465.0,50,3.0654300458815515,06-13 14:43:32
PPO~cvae~regular,44,-348.17,3498.0,47,3.684560890586408,06-13 14:43:37
PPO~cvae~regular,44,-724.32,8205.0,86,2.5763896494122616,06-13 14:43:42
PPO~cvae~regular,44,-448.48,2381.0,86,3.105070234713517,06-13 14:43:48
PPO~cvae~regular,44,-372.19,1114.0,45,4.934717717897633,06-13 14:43:53
PPO~cvae~regular,44,-701.9,10010.0,93,1.808905751970942,06-13 14:43:58
PPO~cvae~regular,44,-424.43,2460.0,63,3.351257716769774,06-13 14:44:02
PPO~cvae~regular,44,-465.54,1439.0,56,4.401723144726417,06-13 14:44:06
PPO~cvae~regular,44,-506.0,2399.0,77,3.1770439531792887,06-13 14:44:10
PPO~cvae~regular,44,-149.02,581.0,15,6.18323487420202,06-13 14:44:14
PPO~cvae~regular,44,-56.27,658.0,15,6.357746442693068,06-13 14:44:17
PPO~cvae~regular,44,-98.93,2728.0,35,4.494477760541641,06-13 14:44:21
PPO~cvae~regular,44,-206.21,9366.0,53,3.5924205128501496,06-13 14:44:25
PPO~cvae~regular,44,-95.73,1098.0,19,7.62332662157686,06-13 14:44:28
PPO~cvae~regular,44,-2.18,218.0,6,7.975652127926535,06-13 14:44:31
PPO~cvae~regular,44,-41.84,4011.0,25,6.212251654135372,06-13 14:44:35
PPO~cvae~regular,44,-48.16,1531.0,13,6.119770441046018,06-13 14:44:38
PPO~cvae~regular,44,-10.3,1030.0,14,4.369071272602277,06-13 14:44:41
PPO~cvae~regular,44,-1.1,43.0,2,7.527473284798292,06-13 14:44:44
PPO~cvae~regular,44,-1.08,108.0,4,9.266448588574196,06-13 14:44:48
PPO~cvae~regular,44,-0.4700000000000001,47.0,2,11.729714800074094,06-13 14:44:52
PPO~cvae~regular,44,-3.34,285.0,8,6.765442873152067,06-13 14:44:55
PPO~cvae~regular,44,-5.967448757360216e-16,0.0,0,11.950464611961461,06-13 14:44:58
PPO~cvae~regular,44,-9.59,187.0,3,11.66756921906403,06-13 14:45:01
PPO~cvae~regular,44,-5.259999999999999,405.0,9,7.706556223400753,06-13 14:45:05
PPO~cvae~regular,44,-29.54,138.0,6,10.749086346693666,06-13 14:45:08
PPO~cvae~regular,44,-1.1500000000000012,106.0,4,10.946940327191482,06-13 14:45:11
PPO~cvae~regular,44,-2.17,217.0,6,6.852551852877012,06-13 14:45:14
PPO~cvae~regular,44,-21.29,209.0,10,7.490330604480243,06-13 14:45:17
PPO~cvae~regular,44,5.551115123125783e-17,0.0,0,12.26478604953462,06-13 14:45:20
PPO~cvae~regular,44,-32.94,2822.0,9,8.55870328125122,06-13 14:45:23
PPO~cvae~regular,44,-2.94,294.0,5,10.006941845028484,06-13 14:45:26
PPO~cvae~regular,44,1.5959455978986625e-16,0.0,0,12.927899530006806,06-13 14:45:28
PPO~cvae~regular,44,-0.43000000000000005,43.0,2,12.01315521846346,06-13 14:45:31
PPO~cvae~regular,44,-2.7755575615628914e-16,0.0,0,13.592697042972556,06-13 14:45:34
PPO~cvae~regular,44,-3.14,314.0,8,8.00750307956594,06-13 14:45:37
PPO~cvae~regular,44,-10.26,1026.0,14,4.44120150668901,06-13 14:45:41
PPO~cvae~regular,44,-31.57,3156.0,27,2.0505427679208026,06-13 14:45:44
PPO~cvae~regular,44,-0.1700000000000007,17.0,1,11.124680298444048,06-13 14:45:47
PPO~cvae~regular,44,0.0,0.0,0,13.432341661037634,06-13 14:45:50
PPO~cvae~regular,44,-0.73,74.0,3,11.163757406963397,06-13 14:45:53
PPO~cvae~regular,44,0.0,0.0,0,12.572229600929006,06-13 14:45:55
PPO~cvae~regular,44,-0.7200000000000003,72.0,3,11.597436295066174,06-13 14:45:58
PPO~cvae~regular,44,-0.7000000000000001,70.0,2,11.634778240056445,06-13 14:46:01
PPO~cvae~regular,44,-12.9,642.0,2,7.221655318043984,06-13 14:46:04
PPO~cvae~regular,44,-3.885780586188048e-16,0.0,0,13.255558606791315,06-13 14:46:07
PPO~cvae~regular,44,-1.1379786002407855e-15,0.0,0,12.958427520575997,06-13 14:46:09
PPO~cvae~regular,44,-29.0,2175.0,19,4.555083337939911,06-13 14:46:12
PPO~cvae~regular,44,-3.96,396.0,6,5.96494648377327,06-13 14:46:15
PPO~cvae~regular,44,-0.7000000000000003,70.0,2,12.339259585587818,06-13 14:46:18
PPO~cvae~regular,44,-0.3100000000000001,31.0,1,12.519798480501509,06-13 14:46:20
PPO~cvae~regular,44,-3.96,396.0,6,8.947769786604605,06-13 14:46:23
PPO~cvae~regular,44,-0.9400000000000005,70.0,2,12.043107734829883,06-13 14:46:26
PPO~cvae~regular,44,1.1102230246251565e-16,0.0,0,12.49004875942663,06-13 14:46:29
PPO~cvae~regular,44,-6.34,634.0,8,7.197112452731842,06-13 14:46:32
PPO~cvae~regular,44,-6.3800000000000034,233.0,11,7.862380615697211,06-13 14:46:35
PPO~cvae~regular,44,-8.35,87.0,2,6.589498533728132,06-13 14:46:38
PPO~cvae~regular,44,-0.689999999999999,52.0,3,11.11715785755401,06-13 14:46:41
PPO~cvae~regular,44,-0.7,70.0,2,11.685769553956492,06-13 14:46:44
PPO~cvae~regular,44,-0.7,70.0,2,10.011758801571638,06-13 14:46:46
PPO~cvae~regular,44,-0.16000000000000042,16.0,1,12.428390995031537,06-13 14:46:49
PPO~cvae~regular,44,-0.31000000000000044,31.0,1,12.357640243995414,06-13 14:46:52
PPO~cvae~regular,44,-7.99,254.0,6,9.055733123189473,06-13 14:46:55
PPO~cvae~regular,44,-1.942890293094024e-16,0.0,0,11.315301683342813,06-13 14:46:58
PPO~cvae~regular,44,-0.42999999999999994,43.0,2,9.734667464647854,06-13 14:47:00
PPO~cvae~regular,44,-0.15999999999999984,16.0,1,12.536562273964902,06-13 14:47:03
PPO~cvae~regular,44,0.0,0.0,0,12.00094204972229,06-13 14:47:06
PPO~cvae~regular,44,-0.3199999999999991,32.0,1,11.644839385506394,06-13 14:47:08
PPO~cvae~regular,44,6.661338147750939e-16,0.0,0,13.022696059286439,06-13 14:47:11
PPO~cvae~regular,44,-0.30999999999999966,31.0,1,12.577976466686266,06-13 14:47:14
PPO~cvae~regular,44,-1.1102230246251565e-15,0.0,0,12.093373043017474,06-13 14:47:17
PPO~cvae~regular,44,-2.94,294.0,5,8.186116650467417,06-13 14:47:20
PPO~cvae~regular,44,-0.1699999999999996,17.0,1,12.520838226297908,06-13 14:47:22
PPO~cvae~regular,44,-2.220446049250313e-16,0.0,0,12.738131839848819,06-13 14:47:25
PPO~cvae~regular,44,3.400058012914542e-16,0.0,0,13.280832875221632,06-13 14:47:28
PPO~cvae~regular,44,-0.6799999999999999,68.0,2,11.572368919017862,06-13 14:47:31
PPO~cvae~regular,44,2.5673907444456745e-16,0.0,0,13.337846969070112,06-13 14:47:33
PPO~cvae~regular,44,-0.7099999999999997,71.0,2,10.596149354970793,06-13 14:47:36
PPO~cvae~regular,44,-2.93,293.0,5,9.43561931595244,06-13 14:47:39
PPO~cvae~regular,44,-1.5265566588595902e-16,0.0,0,12.236229323102744,06-13 14:47:42
PPO~cvae~regular,44,-0.68,68.0,2,11.396730297213823,06-13 14:47:44
PPO~cvae~regular,44,-1.3877787807814457e-17,0.0,0,13.33317612860163,06-13 14:47:47
PPO~cvae~regular,44,-5.551115123125783e-17,0.0,0,12.771038042628845,06-13 14:47:50
PPO~cvae~regular,44,-0.6999999999999998,70.0,2,12.080002323832817,06-13 14:47:53
PPO~cvae~regular,44,-1.0800000000000003,108.0,4,9.291488513858106,06-13 14:47:56
PPO~cvae~regular,44,-0.16999999999999896,17.0,1,12.933276993641321,06-13 14:47:59
PPO~cvae~regular,44,0.0,0.0,0,13.137185647541486,06-13 14:48:01
PPO~cvae~regular,44,-4.419999999999996,442.0,8,7.619403499214205,06-13 14:48:04
PPO~cvae~regular,44,-3.7470027081099033e-16,0.0,0,12.387317865953284,06-13 14:48:07
PPO~cvae~regular,44,-12.18,1205.0,15,4.204303894559003,06-13 14:48:10
PPO~cvae~regular,44,0.0,0.0,0,13.27858812649142,06-13 14:48:13
PPO~cvae~regular,44,-0.2900000000000004,29.0,1,12.756418491410793,06-13 14:48:16
PPO~cvae~regular,44,-2.96,296.0,5,8.812064869023509,06-13 14:48:19
