Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~regular,47,-2197.82,4830.0,298,1.7839337970045441,06-13 22:27:23
PPO~cvae~regular,47,-1377.93,2351.0,219,2.138261228026858,06-13 22:27:33
PPO~cvae~regular,47,-182.8,361.0,30,6.013557922915078,06-13 22:27:40
PPO~cvae~regular,47,-155.38,1037.0,38,6.841646081612536,06-13 22:27:45
PPO~cvae~regular,47,-940.21,23260.0,261,1.9588232167770794,06-13 22:27:54
PPO~cvae~regular,47,-125.77,954.0,39,6.757763512294873,06-13 22:28:01
PPO~cvae~regular,47,-201.01,403.0,28,5.864241337093568,06-13 22:28:07
PPO~cvae~regular,47,-364.76,2292.0,50,3.9489415009470834,06-13 22:28:12
PPO~cvae~regular,47,-523.06,4655.0,119,2.901024308988974,06-13 22:28:17
PPO~cvae~regular,47,-153.02,1135.0,26,5.626478346953333,06-13 22:28:23
PPO~cvae~regular,47,-1078.36,18523.0,154,1.4617364417584076,06-13 22:28:29
PPO~cvae~regular,47,-445.63,2165.0,44,3.1977910185532923,06-13 22:28:35
PPO~cvae~regular,47,-648.77,30048.0,95,1.249820134590402,06-13 22:28:39
PPO~cvae~regular,47,-1991.35,154675.0,234,3.067627475905777,06-13 22:28:46
PPO~cvae~regular,47,-213.74,366.0,28,4.060211827107238,06-13 22:28:50
PPO~cvae~regular,47,-493.75,919.0,51,2.9426859225433493,06-13 22:28:56
PPO~cvae~regular,47,-203.83,207.0,24,4.933818501570994,06-13 22:29:02
PPO~cvae~regular,47,-154.54,1047.0,29,7.066666569686263,06-13 22:29:06
PPO~cvae~regular,47,-62.82,519.0,26,6.404768382588841,06-13 22:29:11
PPO~cvae~regular,47,-1792.63,8001.0,235,1.5783182173882484,06-13 22:29:18
PPO~cvae~regular,47,-208.11,1159.0,38,5.567851645599592,06-13 22:29:23
PPO~cvae~regular,47,-134.41,494.0,26,5.378315323063253,06-13 22:29:28
PPO~cvae~regular,47,-145.54,368.0,25,5.8675696587829655,06-13 22:29:33
PPO~cvae~regular,47,-818.0,1813.0,90,4.310085144296859,06-13 22:29:39
PPO~cvae~regular,47,-54.99,285.0,12,7.394105529065741,06-13 22:29:43
PPO~cvae~regular,47,-219.15,587.0,39,5.746749931880533,06-13 22:29:47
PPO~cvae~regular,47,-109.62,1016.0,22,6.002144290195889,06-13 22:29:51
PPO~cvae~regular,47,-90.51,357.0,18,5.869387960746953,06-13 22:29:56
PPO~cvae~regular,47,-71.57,995.0,12,8.227230243135276,06-13 22:30:00
PPO~cvae~regular,47,-157.87,2270.0,31,7.551422983162646,06-13 22:30:04
PPO~cvae~regular,47,-136.78,899.0,34,3.2745108958434805,06-13 22:30:08
PPO~cvae~regular,47,-230.29,973.0,43,2.9999001651916366,06-13 22:30:12
PPO~cvae~regular,47,-52.17,277.0,11,7.63095454069845,06-13 22:30:15
PPO~cvae~regular,47,-9.83,350.0,3,10.293483496972176,06-13 22:30:20
PPO~cvae~regular,47,-1.02,102.0,4,10.752199681406621,06-13 22:30:24
PPO~cvae~regular,47,-19.75,174.0,7,6.730264667529498,06-13 22:30:28
PPO~cvae~regular,47,-45.06,216.0,10,8.401251278833017,06-13 22:30:32
PPO~cvae~regular,47,-7.87,787.0,9,7.689911125405933,06-13 22:30:35
PPO~cvae~regular,47,-1.05,105.0,4,10.510200610252081,06-13 22:30:39
