Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~regular,42,-2270.01,4002.0,314,2.080014918990428,06-13 16:48:16
PPO~cvae~regular,42,-1644.87,10072.0,327,1.2205221987218382,06-13 16:48:30
PPO~cvae~regular,42,-986.62,2177.0,161,1.49094874597955,06-13 16:48:39
PPO~cvae~regular,42,-156.15,124.0,17,7.286422049709307,06-13 16:48:48
PPO~cvae~regular,42,-235.45,718.0,48,4.123883616025508,06-13 16:48:56
PPO~cvae~regular,42,-287.73,603.0,23,5.323446419513985,06-13 16:49:04
PPO~cvae~regular,42,-317.9,576.0,51,3.9478845844617787,06-13 16:49:10
PPO~cvae~regular,42,-515.87,2079.0,118,3.319243712150564,06-13 16:49:21
PPO~cvae~regular,42,-402.53,2014.0,61,3.916960057381154,06-13 16:49:28
PPO~cvae~regular,42,-74.28,765.0,17,9.321638184296473,06-13 16:49:36
PPO~cvae~regular,42,-433.56,370.0,37,3.959859197142075,06-13 16:49:42
PPO~cvae~regular,42,-251.21,717.0,37,4.643277151417764,06-13 16:49:48
PPO~cvae~regular,42,-241.02,3231.0,42,2.547720922048952,06-13 16:49:54
PPO~cvae~regular,42,-413.27,571.0,56,3.6120552347881287,06-13 16:50:01
PPO~cvae~regular,42,-655.55,2319.0,67,3.316700708087498,06-13 16:50:09
PPO~cvae~regular,42,-338.4,2756.0,82,3.0263199939329164,06-13 16:50:18
PPO~cvae~regular,42,-284.0,1761.0,38,3.358264069004406,06-13 16:50:26
PPO~cvae~regular,42,-52.79,2407.0,35,5.405137525999426,06-13 16:50:33
PPO~cvae~regular,42,-18.29,316.0,11,7.8238278621591855,06-13 16:50:38
PPO~cvae~regular,42,-539.48,2441.0,115,1.8924687089303447,06-13 16:50:44
PPO~cvae~regular,42,-3.6099999999999994,15.0,1,10.211849758599453,06-13 16:50:50
PPO~cvae~regular,42,-965.81,55858.0,203,0.3136067412495104,06-13 16:50:56
PPO~cvae~regular,42,-1205.65,1824.0,120,3.8307110624094047,06-13 16:51:05
PPO~cvae~regular,42,-2.7699999999999996,277.0,7,8.242273144606509,06-13 16:51:10
PPO~cvae~regular,42,-5.551115123125783e-17,0.0,0,13.47716955667654,06-13 16:51:17
PPO~cvae~regular,42,-188.82,224.0,21,6.409955371051017,06-13 16:51:22
PPO~cvae~regular,42,-13.79,1379.0,11,6.6895372183329815,06-13 16:51:26
PPO~cvae~regular,42,-12.08,1208.0,6,9.32268167016842,06-13 16:51:32
PPO~cvae~regular,42,-68.72,1498.0,11,6.427666130455274,06-13 16:51:38
PPO~cvae~regular,42,-3.789999999999999,379.0,8,8.783314643201749,06-13 16:51:43
PPO~cvae~regular,42,-15.27,122.0,6,10.448804331044453,06-13 16:51:49
PPO~cvae~regular,42,-39.2,1586.0,24,2.2614331118941573,06-13 16:51:53
PPO~cvae~regular,42,-0.6900000000000004,69.0,2,9.282764030223701,06-13 16:51:58
PPO~cvae~regular,42,-8.310000000000002,831.0,4,10.321518449935919,06-13 16:52:03
PPO~cvae~regular,42,-67.81,836.0,17,6.534594606385227,06-13 16:52:06
PPO~cvae~regular,42,-1.5,150.0,5,8.633739043133632,06-13 16:52:10
PPO~cvae~regular,42,1.2212453270876722e-15,0.0,0,11.799603229458144,06-13 16:52:14
PPO~cvae~regular,42,-5.4,524.0,7,5.489451042351032,06-13 16:52:18
PPO~cvae~regular,42,-3.67,367.0,7,8.138996966054213,06-13 16:52:21
PPO~cvae~regular,42,0.0,0.0,0,13.20270883271913,06-13 16:52:25
PPO~cvae~regular,42,-9.81,981.0,9,7.991300719765802,06-13 16:52:30
PPO~cvae~regular,42,2.220446049250313e-16,0.0,0,12.359245015116429,06-13 16:52:34
PPO~cvae~regular,42,-3.885780586188048e-16,0.0,0,12.791087948559646,06-13 16:52:38
PPO~cvae~regular,42,-1.5000000000000002,150.0,5,10.37388217810975,06-13 16:52:42
PPO~cvae~regular,42,-0.7000000000000001,70.0,3,10.719250641161981,06-13 16:52:47
PPO~cvae~regular,42,-8.09,809.0,14,3.463363052022675,06-13 16:52:50
PPO~cvae~regular,42,-26.71,441.0,6,8.424782494097823,06-13 16:52:55
PPO~cvae~regular,42,-1.1102230246251565e-16,0.0,0,11.574758701026536,06-13 16:52:58
PPO~cvae~regular,42,-0.38999999999999996,39.0,2,12.045787990958136,06-13 16:53:02
PPO~cvae~regular,42,-1.3877787807814457e-17,0.0,0,12.346252302771319,06-13 16:53:06
PPO~cvae~regular,42,-3.43,343.0,9,4.713843043022632,06-13 16:53:10
