Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,43,-3860.89,29195.0,445,1.5665826631212387,06-13 14:36:24
PPO~cvae,43,-1063.37,4398.0,237,1.6673894452877762,06-13 14:36:31
PPO~cvae,43,-819.26,517.0,70,3.1210351261599376,06-13 14:36:38
PPO~cvae,43,-777.39,6879.0,116,3.1862811324370592,06-13 14:36:45
PPO~cvae,43,-652.42,5186.0,114,2.882115534568388,06-13 14:36:51
PPO~cvae,43,-1524.21,3686.0,256,2.678647373979038,06-13 14:36:59
PPO~cvae,43,-1681.53,4672.0,237,1.1280767932686286,06-13 14:37:06
PPO~cvae,43,-534.8,6036.0,67,2.077419805700908,06-13 14:37:11
PPO~cvae,43,-1066.14,9646.0,112,2.0946999941520907,06-13 14:37:17
PPO~cvae,43,-663.7,2840.0,121,3.599520028201075,06-13 14:37:22
PPO~cvae,43,-1112.67,6844.0,122,1.49532273113736,06-13 14:37:27
PPO~cvae,43,-951.16,13247.0,116,1.7679560595201884,06-13 14:37:32
PPO~cvae,43,-726.56,13273.0,102,2.0027851320082286,06-13 14:37:36
PPO~cvae,43,-149.38,1786.0,32,6.430309126173718,06-13 14:37:41
PPO~cvae,43,-493.62,2215.0,59,3.4356327127900754,06-13 14:37:46
PPO~cvae,43,-348.92,1037.0,46,3.569387731491234,06-13 14:37:51
PPO~cvae,43,-136.68,1369.0,24,5.92388587242708,06-13 14:37:56
PPO~cvae,43,-349.56,1434.0,53,4.5515831515983765,06-13 14:38:01
PPO~cvae,43,-1590.35,13040.0,245,2.3199714035229455,06-13 14:38:07
PPO~cvae,43,-414.97,977.0,59,2.5064144764585907,06-13 14:38:11
PPO~cvae,43,-270.44,4203.0,46,3.5932696225665417,06-13 14:38:15
PPO~cvae,43,-194.7,188.0,16,5.189387249241246,06-13 14:38:19
PPO~cvae,43,-366.01,3841.0,85,2.744578600611726,06-13 14:38:24
PPO~cvae,43,-329.05,1003.0,26,3.803491397345623,06-13 14:38:28
PPO~cvae,43,-661.25,5478.0,109,2.0911960722766882,06-13 14:38:32
PPO~cvae,43,-138.63,303.0,24,7.111490239846215,06-13 14:38:37
PPO~cvae,43,-219.72,1547.0,61,4.913739763736163,06-13 14:38:40
PPO~cvae,43,-13.56,76.0,6,9.986608836543914,06-13 14:38:44
PPO~cvae,43,-61.92,278.0,20,7.237726418780249,06-13 14:38:49
PPO~cvae,43,-96.84,486.0,20,6.887484637274507,06-13 14:38:53
PPO~cvae,43,-55.46,598.0,16,7.374208676102283,06-13 14:38:57
PPO~cvae,43,-143.72,377.0,28,5.1899941893595685,06-13 14:39:02
PPO~cvae,43,-32.2,371.0,7,9.006144553436812,06-13 14:39:05
PPO~cvae,43,-59.16,682.0,17,7.399191539203573,06-13 14:39:10
PPO~cvae,43,-200.06,414.0,27,5.018721632731362,06-13 14:39:15
PPO~cvae,43,-548.05,1561.0,117,2.3469500468098268,06-13 14:39:20
PPO~cvae,43,-199.72,947.0,42,4.227371034585726,06-13 14:39:25
PPO~cvae,43,-149.56,174.0,22,6.073839824300091,06-13 14:39:29
PPO~cvae,43,-248.2,563.0,49,4.254170801625655,06-13 14:39:34
PPO~cvae,43,-271.39,557.0,43,4.470319220216338,06-13 14:39:39
PPO~cvae,43,-903.09,3586.0,140,2.1669287102757373,06-13 14:39:44
PPO~cvae,43,-165.59,450.0,32,5.564239295979696,06-13 14:39:48
PPO~cvae,43,-142.17,636.0,42,5.5583015062260355,06-13 14:39:53
PPO~cvae,43,-161.79,700.0,34,5.728911942342167,06-13 14:39:58
PPO~cvae,43,-257.98,1626.0,53,4.32871205906495,06-13 14:40:02
PPO~cvae,43,-116.23,426.0,23,6.941839263573026,06-13 14:40:07
PPO~cvae,43,-198.13,1099.0,53,4.443896436434162,06-13 14:40:11
PPO~cvae,43,-397.33,2685.0,58,3.7137551492725076,06-13 14:40:15
PPO~cvae,43,-293.51,888.0,48,4.133486553509695,06-13 14:40:20
PPO~cvae,43,-112.92,600.0,26,6.50631621584192,06-13 14:40:24
PPO~cvae,43,-116.36,463.0,28,6.095398248445568,06-13 14:40:28
PPO~cvae,43,-192.83,2162.0,31,5.471442945826652,06-13 14:40:32
PPO~cvae,43,-53.86,686.0,22,7.059259876950512,06-13 14:40:36
PPO~cvae,43,-63.6,279.0,20,7.6333422929814985,06-13 14:40:39
PPO~cvae,43,-41.37,892.0,10,8.866459503567592,06-13 14:40:43
PPO~cvae,43,-15.22,102.0,5,10.695057012566293,06-13 14:40:47
PPO~cvae,43,-52.54,403.0,11,8.925542371209465,06-13 14:40:50
PPO~cvae,43,-1.4900000000000002,28.0,1,12.381306585099358,06-13 14:40:53
PPO~cvae,43,-13.18,146.0,8,8.242820813760328,06-13 14:40:56
PPO~cvae,43,-23.86,56.0,7,7.511839144703086,06-13 14:41:00
PPO~cvae,43,-2.220446049250313e-16,0.0,0,13.019641460018242,06-13 14:41:03
PPO~cvae,43,-1.4,3.0,1,11.862575006759712,06-13 14:41:06
PPO~cvae,43,-12.45,94.0,5,8.71168725692083,06-13 14:41:09
PPO~cvae,43,-21.0,949.0,3,9.639580468496215,06-13 14:41:12
PPO~cvae,43,-25.19,175.0,6,9.924794824924277,06-13 14:41:15
PPO~cvae,43,-7.28,140.0,3,10.04850697116044,06-13 14:41:18
PPO~cvae,43,-28.84,924.0,4,8.884222966072825,06-13 14:41:21
PPO~cvae,43,-20.82,132.0,6,9.41174600864352,06-13 14:41:24
PPO~cvae,43,-57.27,980.0,12,7.437283018032794,06-13 14:41:27
PPO~cvae,43,-25.23,83.0,8,7.921712297134773,06-13 14:41:30
PPO~cvae,43,-4.68,25.0,2,9.651826980617338,06-13 14:41:33
PPO~cvae,43,-13.27,149.0,4,9.968370363849365,06-13 14:41:36
PPO~cvae,43,-35.03,164.0,11,8.094843931844643,06-13 14:41:39
PPO~cvae,43,-13.98,73.0,5,9.39528457411869,06-13 14:41:42
PPO~cvae,43,-7.2,66.0,3,10.391692329149304,06-13 14:41:45
PPO~cvae,43,-38.97,202.0,10,7.261380004751999,06-13 14:41:49
PPO~cvae,43,-18.74,25.0,3,9.899997392740046,06-13 14:41:52
PPO~cvae,43,-25.67,91.0,6,9.124038846034344,06-13 14:41:54
PPO~cvae,43,-19.78,17.0,1,9.848667526804816,06-13 14:41:57
PPO~cvae,43,-40.37,1130.0,6,8.001265603680666,06-13 14:42:00
PPO~cvae,43,-31.58,301.0,10,8.263796942234466,06-13 14:42:03
PPO~cvae,43,-30.06,180.0,9,8.444442933760723,06-13 14:42:06
PPO~cvae,43,-15.1,48.0,5,10.098869888528299,06-13 14:42:09
PPO~cvae,43,-29.12,516.0,9,8.649461554503292,06-13 14:42:12
PPO~cvae,43,-1.6653345369377348e-16,0.0,0,12.548246623854837,06-13 14:42:15
PPO~cvae,43,-10.26,167.0,5,7.60526749971175,06-13 14:42:18
PPO~cvae,43,-16.56,675.0,5,10.078291247731647,06-13 14:42:21
PPO~cvae,43,-23.77,775.0,5,9.035158610072475,06-13 14:42:23
PPO~cvae,43,-24.82,23.0,3,8.948259672133988,06-13 14:42:26
PPO~cvae,43,-19.99,62.0,4,9.361654623688839,06-13 14:42:29
PPO~cvae,43,-21.7,405.0,7,9.581965925070325,06-13 14:42:32
PPO~cvae,43,-24.97,515.0,7,8.967085903375725,06-13 14:42:35
PPO~cvae,43,-40.54,1607.0,9,8.238133166410556,06-13 14:42:38
PPO~cvae,43,-40.94,541.0,8,7.7664293741456145,06-13 14:42:41
PPO~cvae,43,-29.76,266.0,6,8.413886398385014,06-13 14:42:44
PPO~cvae,43,-23.99,4.0,2,9.164615887246473,06-13 14:42:47
PPO~cvae,43,-29.66,257.0,8,9.077360411118,06-13 14:42:50
PPO~cvae,43,-16.12,3.0,2,9.887013428931617,06-13 14:42:53
PPO~cvae,43,-22.99,196.0,7,9.531873741265702,06-13 14:42:56
PPO~cvae,43,-7.82,63.0,3,10.774529479343881,06-13 14:42:59
