Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,43,-3860.89,29195.0,445,1.5665826631212387,06-13 17:10:41
PPO~cvae,43,-1063.37,4398.0,237,1.6673894452877762,06-13 17:10:54
PPO~cvae,43,-819.26,517.0,70,3.1210351261599376,06-13 17:11:03
PPO~cvae,43,-662.29,4652.0,92,3.8309528625883784,06-13 17:11:13
PPO~cvae,43,-638.19,4263.0,98,2.915941774123227,06-13 17:11:23
PPO~cvae,43,-1388.06,2788.0,205,3.243289877748921,06-13 17:11:35
PPO~cvae,43,-1741.21,6725.0,283,0.9896574746914488,06-13 17:11:45
PPO~cvae,43,-326.31,4257.0,50,3.028744643236855,06-13 17:11:53
PPO~cvae,43,-1097.93,8846.0,118,2.091575372462268,06-13 17:12:02
PPO~cvae,43,-706.87,1633.0,116,3.3970126024377256,06-13 17:12:10
PPO~cvae,43,-654.96,5658.0,77,2.112913267243218,06-13 17:12:18
PPO~cvae,43,-492.01,2019.0,48,3.765008319171959,06-13 17:12:26
PPO~cvae,43,-266.93,2121.0,35,7.3077434970670065,06-13 17:12:34
PPO~cvae,43,-113.21,1579.0,19,6.262596136045283,06-13 17:12:41
PPO~cvae,43,-829.96,5413.0,138,2.8051077965406654,06-13 17:12:49
PPO~cvae,43,-315.62,1195.0,45,3.5457625868797917,06-13 17:12:55
PPO~cvae,43,-185.9,998.0,25,6.305126726897108,06-13 17:13:04
PPO~cvae,43,-382.35,1528.0,60,3.86025287215711,06-13 17:13:10
PPO~cvae,43,-498.84,4466.0,63,2.9398714436583933,06-13 17:13:16
PPO~cvae,43,-466.21,1022.0,59,3.17488331405952,06-13 17:13:23
PPO~cvae,43,-216.43,858.0,27,5.609941291573314,06-13 17:13:28
PPO~cvae,43,-200.78,448.0,29,5.6349527836032935,06-13 17:13:34
PPO~cvae,43,-122.85,223.0,9,6.70258831655253,06-13 17:13:39
PPO~cvae,43,-833.25,15589.0,142,1.3834844532447768,06-13 17:13:46
PPO~cvae,43,-278.7,3942.0,51,4.776899317714617,06-13 17:13:52
PPO~cvae,43,-266.27,246.0,26,4.644603939187358,06-13 17:13:58
PPO~cvae,43,-223.56,649.0,34,4.3461862246305065,06-13 17:14:03
