Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,43,-3860.89,29195.0,445,1.5665826631212387,06-14 19:24:34
PPO~cvae,43,-1589.0,4764.0,289,1.464352890983013,06-14 19:24:45
PPO~cvae,43,-1241.77,6441.0,260,1.217601988228586,06-14 19:24:55
PPO~cvae,43,-122.88,803.0,36,7.134524374450929,06-14 19:25:04
PPO~cvae,43,-232.36,784.0,37,4.842955130318667,06-14 19:25:13
PPO~cvae,43,-390.51,1147.0,58,4.562394019555401,06-14 19:25:21
PPO~cvae,43,-553.85,1615.0,110,3.2619715129162925,06-14 19:25:31
PPO~cvae,43,-551.11,832.0,55,3.5733337569353623,06-14 19:25:39
PPO~cvae,43,-727.23,13590.0,119,1.8598495575175873,06-14 19:25:47
PPO~cvae,43,-654.03,3985.0,74,5.192833178465574,06-14 19:25:56
PPO~cvae,43,-546.01,4622.0,77,4.067348481540188,06-14 19:26:05
PPO~cvae,43,-781.89,3116.0,99,2.1736707815610656,06-14 19:26:13
PPO~cvae,43,-482.83,872.0,41,4.359633829059936,06-14 19:26:21
PPO~cvae,43,-710.74,5719.0,72,2.3325710459181264,06-14 19:26:28
PPO~cvae,43,-457.07,6519.0,67,2.757229048186079,06-14 19:26:36
PPO~cvae,43,-774.22,3204.0,90,2.0856465705147444,06-14 19:26:44
PPO~cvae,43,-564.84,2749.0,52,3.3787102227778605,06-14 19:26:52
PPO~cvae,43,-586.89,3599.0,73,2.9677999317279147,06-14 19:27:00
PPO~cvae,43,-636.09,14114.0,99,1.7243481189956011,06-14 19:27:08
PPO~cvae,43,-668.49,2235.0,85,2.6386734128285174,06-14 19:27:15
PPO~cvae,43,-1059.69,11836.0,126,1.735612935720104,06-14 19:27:22
PPO~cvae,43,-432.79,1362.0,57,4.01416994375099,06-14 19:27:29
PPO~cvae,43,-554.05,1209.0,61,4.153089626513129,06-14 19:27:37
PPO~cvae,43,-641.91,3220.0,70,2.4882665178634387,06-14 19:27:44
PPO~cvae,43,-956.51,4235.0,175,1.9516104281579922,06-14 19:27:53
PPO~cvae,43,-427.66,939.0,48,3.9621345766008127,06-14 19:28:01
PPO~cvae,43,-898.31,14817.0,107,1.7984381073659397,06-14 19:28:09
PPO~cvae,43,-706.21,4103.0,101,2.195102604009123,06-14 19:28:16
PPO~cvae,43,-413.53,1158.0,51,3.900272653573598,06-14 19:28:24
PPO~cvae,43,-437.18,3959.0,63,3.209907559105828,06-14 19:28:32
PPO~cvae,43,-407.02,3700.0,58,3.3767030532151963,06-14 19:28:39
PPO~cvae,43,-271.71,534.0,37,4.876060879736262,06-14 19:28:47
PPO~cvae,43,-606.95,4443.0,91,2.235834072016641,06-14 19:28:54
PPO~cvae,43,-701.09,1780.0,54,2.7919926895553906,06-14 19:29:03
PPO~cvae,43,-302.61,1906.0,46,3.5134885919767678,06-14 19:29:09
PPO~cvae,43,-281.04,737.0,40,4.282300580775027,06-14 19:29:16
PPO~cvae,43,-236.24,1344.0,37,4.810511083722085,06-14 19:29:23
PPO~cvae,43,-83.3,655.0,23,6.353206911912019,06-14 19:29:30
PPO~cvae,43,-304.21,1914.0,42,3.7958058240941375,06-14 19:29:37
PPO~cvae,43,-226.29,2307.0,41,4.501055191218844,06-14 19:29:44
PPO~cvae,43,-201.94,584.0,26,5.596116188357409,06-14 19:29:50
PPO~cvae,43,-83.83,743.0,23,6.118373009859937,06-14 19:29:57
PPO~cvae,43,-168.52,811.0,17,4.941068836461837,06-14 19:30:04
PPO~cvae,43,-41.24,254.0,9,7.764029255716783,06-14 19:30:11
PPO~cvae,43,-165.51,1818.0,35,3.6337784197074807,06-14 19:30:18
PPO~cvae,43,-32.1,66.0,4,4.422620062006059,06-14 19:30:25
PPO~cvae,43,-29.78,127.0,7,7.7271420903630705,06-14 19:30:31
PPO~cvae,43,-44.53,50.0,6,6.515671793310868,06-14 19:30:38
PPO~cvae,43,-24.3,4.0,2,9.968246921872002,06-14 19:30:44
PPO~cvae,43,-142.97,580.0,27,5.462092339770008,06-14 19:30:51
PPO~cvae,43,-7.4,213.0,8,9.198853965734767,06-14 19:30:58
PPO~cvae,43,-49.07,78.0,7,6.977155911994352,06-14 19:31:04
PPO~cvae,43,-37.75,194.0,12,9.375079024101936,06-14 19:31:11
PPO~cvae,43,-303.68,883.0,45,2.4047409641745054,06-14 19:31:17
PPO~cvae,43,-107.7,983.0,17,5.257813537271562,06-14 19:31:24
PPO~cvae,43,-9.19,0.0,0,11.065926748056164,06-14 19:31:30
PPO~cvae,43,-13.03,76.0,6,8.095418381482817,06-14 19:31:37
PPO~cvae,43,-58.59,707.0,16,5.092236326046131,06-14 19:31:44
PPO~cvae,43,-39.04,1685.0,9,8.190485641354623,06-14 19:31:50
PPO~cvae,43,-4.79,80.0,4,9.916460263943097,06-14 19:31:57
PPO~cvae,43,-36.81,441.0,15,5.635210488558954,06-14 19:32:03
PPO~cvae,43,-8.67,23.0,1,11.152498223412673,06-14 19:32:09
PPO~cvae,43,-104.62,110.0,11,6.800608450451971,06-14 19:32:15
PPO~cvae,43,-341.25,648.0,42,3.3465973307382106,06-14 19:32:21
PPO~cvae,43,-11.97,631.0,4,8.754304089605546,06-14 19:32:28
PPO~cvae,43,-130.66,6940.0,40,3.1087324999040913,06-14 19:32:34
PPO~cvae,43,-6.26,134.0,2,8.819454545512052,06-14 19:32:40
PPO~cvae,43,0.0,0.0,0,13.172425915000312,06-14 19:32:47
PPO~cvae,43,-28.27,868.0,13,4.881204079842884,06-14 19:32:53
PPO~cvae,43,-36.35,310.0,10,8.331878101239585,06-14 19:32:59
PPO~cvae,43,-31.1,312.0,10,8.417605499806662,06-14 19:33:05
PPO~cvae,43,-16.14,1525.0,12,5.187909487788287,06-14 19:33:11
PPO~cvae,43,-20.83,928.0,5,9.710590018424693,06-14 19:33:17
PPO~cvae,43,-70.05,2683.0,17,4.433875109609167,06-14 19:33:23
PPO~cvae,43,-46.91,1260.0,13,6.737167828821943,06-14 19:33:28
PPO~cvae,43,-39.14,920.0,9,8.832031914223919,06-14 19:33:34
PPO~cvae,43,-2.8100000000000005,281.0,7,6.890332343649368,06-14 19:33:40
PPO~cvae,43,-6.5,650.0,10,6.223425908002875,06-14 19:33:46
PPO~cvae,43,-6.58,658.0,2,9.945580851881259,06-14 19:33:52
PPO~cvae,43,-42.03,3425.0,15,6.067169871134932,06-14 19:33:58
PPO~cvae,43,-7.63,154.0,5,9.59692288710995,06-14 19:34:03
PPO~cvae,43,-0.54,54.0,2,11.476266005124995,06-14 19:34:09
PPO~cvae,43,-5.551115123125783e-17,0.0,0,11.70904773050981,06-14 19:34:15
PPO~cvae,43,-15.17,229.0,5,8.945982172522212,06-14 19:34:21
PPO~cvae,43,-12.44,596.0,8,7.836944158497405,06-14 19:34:27
