Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,46,-2545.13,3567.0,314,1.7304767636741705,06-13 14:56:01
PPO~cvae,46,-1836.3,3531.0,256,2.7771207275619476,06-13 14:56:10
PPO~cvae,46,-399.73,1040.0,57,5.011362535531467,06-13 14:56:16
PPO~cvae,46,-1630.19,12998.0,342,2.120044852578619,06-13 14:56:24
PPO~cvae,46,-1014.57,5875.0,228,1.0746807135054528,06-13 14:56:31
PPO~cvae,46,-1491.15,14973.0,290,1.153838360714586,06-13 14:56:37
PPO~cvae,46,-848.64,9564.0,183,1.5660878009623398,06-13 14:56:42
PPO~cvae,46,-365.67,10067.0,56,4.056816779377289,06-13 14:56:48
PPO~cvae,46,-379.71,2732.0,53,3.117219769913631,06-13 14:56:53
PPO~cvae,46,-440.39,3005.0,72,5.030454278789753,06-13 14:56:58
PPO~cvae,46,-309.62,581.0,26,5.436292786473064,06-13 14:57:03
PPO~cvae,46,-441.5,1416.0,60,4.123051118043986,06-13 14:57:09
PPO~cvae,46,-205.02,1348.0,33,4.665454741371135,06-13 14:57:13
PPO~cvae,46,-701.68,1297.0,81,3.2499448796455312,06-13 14:57:18
PPO~cvae,46,-601.26,2165.0,62,4.1402885911466365,06-13 14:57:22
PPO~cvae,46,-180.74,1179.0,32,4.630335282684644,06-13 14:57:27
PPO~cvae,46,-247.96,1015.0,30,5.104979583256161,06-13 14:57:31
PPO~cvae,46,-125.5,410.0,16,5.6273109150210745,06-13 14:57:35
PPO~cvae,46,-204.19,3495.0,36,5.746631059576459,06-13 14:57:39
PPO~cvae,46,-226.53,1187.0,41,4.6858605495262236,06-13 14:57:44
PPO~cvae,46,-115.53,3115.0,33,4.80631300237429,06-13 14:57:48
PPO~cvae,46,-318.69,1093.0,76,4.343505849503452,06-13 14:57:53
PPO~cvae,46,-803.02,2197.0,107,2.6840437869495393,06-13 14:57:58
PPO~cvae,46,-210.37,3111.0,59,4.207358428802494,06-13 14:58:03
PPO~cvae,46,-223.2,1521.0,46,3.0561178364416524,06-13 14:58:07
PPO~cvae,46,-119.05,1142.0,17,6.276088043660973,06-13 14:58:12
PPO~cvae,46,-73.73,885.0,28,7.558057181351078,06-13 14:58:16
PPO~cvae,46,-231.7,683.0,20,4.783950653920805,06-13 14:58:20
PPO~cvae,46,-142.37,2935.0,16,6.611635191461244,06-13 14:58:24
PPO~cvae,46,-255.12,2920.0,53,4.67609203774987,06-13 14:58:29
PPO~cvae,46,-1.13,75.0,3,11.954148253581753,06-13 14:58:33
PPO~cvae,46,-122.95,5655.0,28,4.296245729055565,06-13 14:58:38
PPO~cvae,46,-186.27,1490.0,39,4.836657052995924,06-13 14:58:42
PPO~cvae,46,-13.22,1322.0,15,3.4071159821126136,06-13 14:58:47
PPO~cvae,46,-292.46,11229.0,52,1.3854147118019784,06-13 14:58:52
PPO~cvae,46,-1.59,159.0,1,12.637473297591761,06-13 14:58:56
PPO~cvae,46,-200.95,9895.0,43,3.001035014248205,06-13 14:59:00
PPO~cvae,46,-199.29,4608.0,30,5.565737407648251,06-13 14:59:04
PPO~cvae,46,-57.77,208.0,10,9.295381081106903,06-13 14:59:09
PPO~cvae,46,-28.3,1551.0,18,5.839954254589294,06-13 14:59:13
PPO~cvae,46,-20.69,16.0,2,9.96526169175644,06-13 14:59:17
PPO~cvae,46,-0.4499999999999999,45.0,2,11.968996388203665,06-13 14:59:21
PPO~cvae,46,-3.66,165.0,2,11.904685987350703,06-13 14:59:25
PPO~cvae,46,-46.61,148.0,9,9.18231802201172,06-13 14:59:29
PPO~cvae,46,-22.59,2200.0,6,9.792136735406238,06-13 14:59:33
PPO~cvae,46,-2.9399999999999995,294.0,7,7.366506836628069,06-13 14:59:38
PPO~cvae,46,-0.29000000000000015,0.0,0,9.513421894242526,06-13 14:59:41
PPO~cvae,46,-44.37,4322.0,9,6.628116752332903,06-13 14:59:44
PPO~cvae,46,-2.7755575615628914e-16,0.0,0,13.645646254335599,06-13 14:59:48
