Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,46,-2545.13,3567.0,314,1.7304767636741705,06-13 17:38:49
PPO~cvae,46,-1836.3,3531.0,256,2.7771207275619476,06-13 17:39:02
PPO~cvae,46,-399.73,1040.0,57,5.011362535531467,06-13 17:39:11
PPO~cvae,46,-1500.05,12246.0,308,2.1514944237387925,06-13 17:39:23
PPO~cvae,46,-772.18,5854.0,204,1.3910349208560566,06-13 17:39:32
PPO~cvae,46,-1282.88,13673.0,250,1.0909850306838067,06-13 17:39:39
PPO~cvae,46,-1387.46,10621.0,281,0.9608361122423986,06-13 17:39:48
PPO~cvae,46,-328.87,8098.0,69,4.806354257527894,06-13 17:39:56
PPO~cvae,46,-295.17,1313.0,37,5.056647730887958,06-13 17:40:04
PPO~cvae,46,-464.77,2560.0,72,3.650644300152817,06-13 17:40:10
PPO~cvae,46,-893.96,6930.0,138,2.398356751581783,06-13 17:40:18
PPO~cvae,46,-227.27,1593.0,48,5.035822893898496,06-13 17:40:25
PPO~cvae,46,-249.5,2119.0,56,4.099496061830335,06-13 17:40:32
PPO~cvae,46,-584.61,4182.0,68,2.982116677756578,06-13 17:40:39
PPO~cvae,46,-723.74,3330.0,76,2.933067201083322,06-13 17:40:45
PPO~cvae,46,-277.98,764.0,40,3.721600818222022,06-13 17:40:50
PPO~cvae,46,-412.18,4098.0,42,3.987399541240332,06-13 17:40:56
PPO~cvae,46,-556.31,1519.0,63,2.009523009309695,06-13 17:41:02
PPO~cvae,46,-410.65,3986.0,77,4.117594896698446,06-13 17:41:08
PPO~cvae,46,-265.46,925.0,41,4.3543047868469955,06-13 17:41:14
PPO~cvae,46,-271.02,545.0,34,5.232384973408358,06-13 17:41:20
PPO~cvae,46,-541.39,2185.0,83,3.8384892108939006,06-13 17:41:26
PPO~cvae,46,-378.14,1097.0,58,4.923247237374215,06-13 17:41:33
PPO~cvae,46,-247.69,937.0,40,4.817031531859488,06-13 17:41:40
PPO~cvae,46,-248.13,2012.0,55,3.6014416878798134,06-13 17:41:46
PPO~cvae,46,-199.37,386.0,22,5.1599253588405,06-13 17:41:51
PPO~cvae,46,-274.22,741.0,30,6.377870529230647,06-13 17:41:57
PPO~cvae,46,-113.7,340.0,14,6.458716500116739,06-13 17:42:02
PPO~cvae,46,-216.92,1741.0,30,4.775486478284295,06-13 17:42:08
PPO~cvae,46,-228.88,606.0,36,5.073749320985656,06-13 17:42:14
PPO~cvae,46,-87.77,245.0,22,5.258960486821993,06-13 17:42:19
PPO~cvae,46,-121.26,514.0,25,4.853680902564189,06-13 17:42:24
PPO~cvae,46,-94.53,443.0,22,7.417964053518897,06-13 17:42:31
PPO~cvae,46,-178.28,949.0,28,4.9204161584500286,06-13 17:42:37
PPO~cvae,46,-108.62,659.0,24,7.152471772381902,06-13 17:42:44
PPO~cvae,46,-17.78,19.0,3,9.493506463680552,06-13 17:42:50
PPO~cvae,46,-47.97,408.0,16,6.483759565054621,06-13 17:42:56
PPO~cvae,46,-30.76,157.0,10,9.103071585449602,06-13 17:43:01
PPO~cvae,46,-46.07,468.0,16,7.249030296556131,06-13 17:43:06
PPO~cvae,46,-28.94,42.0,6,9.068436898578966,06-13 17:43:11
PPO~cvae,46,-49.96,178.0,14,8.073764374675264,06-13 17:43:16
PPO~cvae,46,-22.95,90.0,7,8.883011593485007,06-13 17:43:22
PPO~cvae,46,-18.15,295.0,7,7.877861211110829,06-13 17:43:27
PPO~cvae,46,-2.1,210.0,4,8.541195621826557,06-13 17:43:31
PPO~cvae,46,-7.18,607.0,8,8.24521964047665,06-13 17:43:36
PPO~cvae,46,-5.1899999999999995,504.0,7,8.77325952966908,06-13 17:43:40
PPO~cvae,46,-12.17,104.0,4,9.97942978130855,06-13 17:43:44
PPO~cvae,46,-1.14,114.0,4,10.860155651189618,06-13 17:43:48
PPO~cvae,46,-2.220446049250313e-16,0.0,0,11.697115244629618,06-13 17:43:52
PPO~cvae,46,-1.39,13.0,1,11.61128716959736,06-13 17:43:57
PPO~cvae,46,-13.15,582.0,12,6.456398097569961,06-13 17:44:01
PPO~cvae,46,-3.61,361.0,9,7.506374445056044,06-13 17:44:05
PPO~cvae,46,-14.87,49.0,5,9.906733998149978,06-13 17:44:09
PPO~cvae,46,-1.41,19.0,1,11.733159227431871,06-13 17:44:14
PPO~cvae,46,-2.05,80.0,3,11.394508840722343,06-13 17:44:18
PPO~cvae,46,-44.01,197.0,10,8.259665431817456,06-13 17:44:23
PPO~cvae,46,-14.76,19.0,3,9.915609113137075,06-13 17:44:27
PPO~cvae,46,-11.5,115.0,4,8.934272224843262,06-13 17:44:32
PPO~cvae,46,-5.47,116.0,4,9.950200310130894,06-13 17:44:37
PPO~cvae,46,-0.6700000000000003,67.0,2,11.087182761943136,06-13 17:44:41
PPO~cvae,46,-4.2,306.0,8,9.266113736608052,06-13 17:44:46
PPO~cvae,46,-10822.43,875869.0,1256,2.9460886073383603e-06,06-13 17:44:59
PPO~cvae,46,-5963.31,261851.0,903,0.029986188703549393,06-13 17:45:11
PPO~cvae,46,-418.76,776.0,57,3.483583106569513,06-13 17:45:19
PPO~cvae,46,-150.8,318.0,24,5.796840226990184,06-13 17:45:25
PPO~cvae,46,-21.93,465.0,10,7.428437260974327,06-13 17:45:30
PPO~cvae,46,-1.18,118.0,4,10.517745314714523,06-13 17:45:34
PPO~cvae,46,-31.8,101.0,8,5.2474232695706835,06-13 17:45:39
PPO~cvae,46,-15.09,66.0,5,9.467326082918577,06-13 17:45:44
PPO~cvae,46,-10.28,243.0,7,9.40453365204949,06-13 17:45:49
PPO~cvae,46,-15.69,13.0,1,9.528480477813835,06-13 17:45:53
PPO~cvae,46,-19.02,24.0,5,7.464110414641914,06-13 17:45:57
PPO~cvae,46,-10.18,295.0,7,8.536649217723987,06-13 17:46:02
PPO~cvae,46,-10.26,306.0,8,9.08967905958606,06-13 17:46:06
PPO~cvae,46,-22.57,164.0,9,8.94890260971941,06-13 17:46:10
PPO~cvae,46,-50.75,181.0,14,7.523820070634918,06-13 17:46:15
PPO~cvae,46,-20.79,42.0,4,8.766803078584095,06-13 17:46:20
PPO~cvae,46,-1.1102230246251565e-16,0.0,0,10.762701937455422,06-13 17:46:24
PPO~cvae,46,-5.79,199.0,6,9.661392266005663,06-13 17:46:28
PPO~cvae,46,-2.67,134.0,5,10.709586265987914,06-13 17:46:32
PPO~cvae,46,-25.49,18.0,3,9.48150840513946,06-13 17:46:36
PPO~cvae,46,2.220446049250313e-16,0.0,0,12.6877766631922,06-13 17:46:40
PPO~cvae,46,-35.47,198.0,9,9.165735417718198,06-13 17:46:45
PPO~cvae,46,-27.05,18.0,3,9.348218239712232,06-13 17:46:50
PPO~cvae,46,-1.68,85.0,1,10.844501524811884,06-13 17:46:54
PPO~cvae,46,-25.54,70.0,4,9.196922909303733,06-13 17:46:59
PPO~cvae,46,-37.15,451.0,15,7.228786319515341,06-13 17:47:04
PPO~cvae,46,-12.05,108.0,4,10.370329008630355,06-13 17:47:11
PPO~cvae,46,-74.33,244.0,17,6.037777590793634,06-13 17:47:17
PPO~cvae,46,-2.17,19.0,1,10.531934493588377,06-13 17:47:22
PPO~cvae,46,-18.67,43.0,2,9.853588005142544,06-13 17:47:26
PPO~cvae,46,-4.91,30.0,3,11.378216779784722,06-13 17:47:31
PPO~cvae,46,-1.56,15.0,1,11.956494931518517,06-13 17:47:35
PPO~cvae,46,-2.21,81.0,3,11.218433335989241,06-13 17:47:40
PPO~cvae,46,-209.91,279.0,29,5.086428840543939,06-13 17:47:47
PPO~cvae,46,-10.99,2.0,1,10.86064255618815,06-13 17:47:52
PPO~cvae,46,-12493.13,1411124.0,1398,0.021639215286290675,06-13 17:48:05
PPO~cvae,46,-123.07,281.0,22,5.726872983264642,06-13 17:48:11
PPO~cvae,46,-34.7,4.0,2,7.094632953923517,06-13 17:48:15
PPO~cvae,46,-62.51,146.0,8,7.6935859421666,06-13 17:48:21
