Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,46,-2545.13,3567.0,314,1.7304767636741705,06-14 19:58:50
PPO~cvae,46,-1615.46,3460.0,220,1.95029221621184,06-14 19:59:02
PPO~cvae,46,-623.83,2036.0,157,3.2233398415362484,06-14 19:59:13
PPO~cvae,46,-166.61,534.0,31,5.14624406567357,06-14 19:59:21
PPO~cvae,46,-922.15,2870.0,118,2.28371281447931,06-14 19:59:30
PPO~cvae,46,-529.89,9723.0,71,2.5071978423245365,06-14 19:59:38
PPO~cvae,46,-849.41,8676.0,101,2.4730530353496127,06-14 19:59:47
PPO~cvae,46,-263.2,198.0,21,4.897507797830744,06-14 19:59:56
PPO~cvae,46,-813.04,3675.0,138,2.5146632495277834,06-14 20:00:04
PPO~cvae,46,-423.15,352.0,37,4.317086611937163,06-14 20:00:12
PPO~cvae,46,-489.13,6277.0,83,3.727337060027248,06-14 20:00:21
PPO~cvae,46,-103.69,1090.0,28,8.68011257268434,06-14 20:00:29
PPO~cvae,46,-697.24,9293.0,97,2.5389361676772,06-14 20:00:37
PPO~cvae,46,-589.39,1571.0,64,4.702011603030223,06-14 20:00:45
PPO~cvae,46,-257.35,1527.0,37,6.252546304091989,06-14 20:00:53
PPO~cvae,46,-274.36,1461.0,43,4.1981805946525315,06-14 20:01:01
PPO~cvae,46,-332.21,978.0,36,4.708329964967471,06-14 20:01:10
PPO~cvae,46,-337.43,1576.0,44,3.981004985159512,06-14 20:01:18
PPO~cvae,46,-175.35,620.0,36,6.146072340747677,06-14 20:01:26
PPO~cvae,46,-457.08,856.0,42,3.4154374734489417,06-14 20:01:33
PPO~cvae,46,-469.46,4680.0,82,4.404140999614951,06-14 20:01:42
PPO~cvae,46,-130.77,1216.0,27,5.535667574583214,06-14 20:01:49
PPO~cvae,46,-284.69,2368.0,31,4.174973497060456,06-14 20:01:56
PPO~cvae,46,-251.24,702.0,39,4.3511587717774,06-14 20:02:04
PPO~cvae,46,-170.27,2299.0,32,6.143846507095715,06-14 20:02:12
PPO~cvae,46,-461.93,4055.0,70,2.4536637805411776,06-14 20:02:19
PPO~cvae,46,-159.56,287.0,20,6.609466201836078,06-14 20:02:26
PPO~cvae,46,-109.43,1652.0,24,5.199612235634549,06-14 20:02:33
PPO~cvae,46,-186.17,423.0,33,6.848798900498867,06-14 20:02:41
PPO~cvae,46,-407.91,7757.0,80,1.5992290983361301,06-14 20:02:49
PPO~cvae,46,-1.8500000000000003,185.0,6,8.742777860370285,06-14 20:02:56
PPO~cvae,46,-61.64,538.0,32,9.144797048041196,06-14 20:03:03
PPO~cvae,46,-69.09,354.0,12,9.575080258587036,06-14 20:03:10
PPO~cvae,46,-2.49,248.0,6,9.873127853243847,06-14 20:03:17
PPO~cvae,46,-53.29,413.0,12,6.515109806587144,06-14 20:03:25
PPO~cvae,46,-87.78,1290.0,26,7.491772462478132,06-14 20:03:32
PPO~cvae,46,-205.96,895.0,51,4.758814956501696,06-14 20:03:39
PPO~cvae,46,-87.43,1685.0,44,3.7391322047914453,06-14 20:03:46
PPO~cvae,46,-97.63,2506.0,22,4.704490089581759,06-14 20:03:53
PPO~cvae,46,-0.98,68.0,2,7.664433542571993,06-14 20:03:59
PPO~cvae,46,-153.48,5054.0,39,3.3452117916703523,06-14 20:04:05
PPO~cvae,46,-2.498001805406602e-16,0.0,0,12.83303313886307,06-14 20:04:12
PPO~cvae,46,-54.73,295.0,19,6.52444964271577,06-14 20:04:19
PPO~cvae,46,3.3306690738754696e-16,0.0,0,13.48693114863252,06-14 20:04:25
PPO~cvae,46,-5.490000000000002,520.0,9,5.072343157251051,06-14 20:04:32
PPO~cvae,46,-3.02,302.0,5,10.92281794167861,06-14 20:04:38
PPO~cvae,46,-2.540000000000001,209.0,4,8.266031106628743,06-14 20:04:44
PPO~cvae,46,-0.15000000000000024,15.0,1,13.049608789690202,06-14 20:04:50
PPO~cvae,46,-65.38,417.0,14,7.6022294023209795,06-14 20:04:56
PPO~cvae,46,-175.06,1978.0,28,5.501208543455615,06-14 20:05:02
PPO~cvae,46,-1.8799999999999994,93.0,1,12.974549122571492,06-14 20:05:08
PPO~cvae,46,-3.1399999999999997,314.0,6,8.285398033121185,06-14 20:05:14
PPO~cvae,46,0.0,0.0,0,12.229418924568717,06-14 20:05:20
PPO~cvae,46,-1.87,187.0,6,8.628607889105202,06-14 20:05:26
PPO~cvae,46,-2.94,294.0,7,7.8737128022030936,06-14 20:05:31
PPO~cvae,46,-21.54,1738.0,7,9.981160409010629,06-14 20:05:37
PPO~cvae,46,-8.249999999999998,825.0,4,10.425784973614647,06-14 20:05:43
PPO~cvae,46,-21.96,263.0,7,5.265239166203463,06-14 20:05:49
PPO~cvae,46,-62.39,2873.0,13,5.8071042345129635,06-14 20:05:54
PPO~cvae,46,-3.15,315.0,6,8.26007713135505,06-14 20:06:00
PPO~cvae,46,-11.65,1165.0,5,10.197522097471238,06-14 20:06:05
PPO~cvae,46,-1.1699999999999995,117.0,4,10.460615093012896,06-14 20:06:11
PPO~cvae,46,1.3877787807814457e-16,0.0,0,13.12047007195395,06-14 20:06:17
